symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",298.01,0.6960635242439609,51.6329936972173,0.7890022119605202,0.6144696119355959,76701676
MSFT,stock,"Microsoft Corporation",379.4,0.1293183077775599,65.45214332330517,0.35325352517727876,1.5347948895216512,58466440
NVDA,stock,"NVIDIA Corporation",210.69,2.9513804055704824,62.363625054425576,0.18003852325405648,1.9402010191229508,238264530
TSLA,stock,"Tesla, Inc.",400.49,1.0368837983752999,74.07542496077083,0.4202080428062552,3.8911541533166965,54706416
AMZN,stock,"Amazon.com, Inc.",244.39,2.9014859009932636,67.6177498770151,0.472447223594341,3.3601862715108557,66532506
META,stock,"Meta Platforms, Inc.",577.22,1.6984389865745773,54.50724358174413,0.26608779798877535,2.4293240806006757,26843593
GOOGL,stock,"Alphabet Inc.",368.03,1.165507573050373,45.8920916145267,0.3384962043514233,2.3983740714113453,44359380
AMD,stock,"Advanced Micro Devices, Inc.",537.37,4.856774898532623,70.456576386975,0.11494733278559256,1.6918054327215117,42879327
NFLX,stock,"Netflix, Inc.",77.38,0.5457380457380481,56.85800719191766,0.4182508505196451,1.3888892943059885,91280474
JPM,stock,"JPMorgan Chase & Co.",325.22,-2.471060996821194,24.881611360672366,3.375122415315251,0.12006694081724968,20023850
V,stock,"Visa Inc.",327.24,-0.9504207276469478,35.72142535858863,1.314838969621295,0.0000029842394879979784,14696282
XOM,stock,"Exxon Mobil Corporation",137.81,-2.0818530623845435,56.471931611270556,0.1799977497297117,1.248989333645738,46695237
SPY,stock,"State Street SPDR S&P 500 ETF Trust",746.74,1.0397047043796368,50.63533304895232,0.16644523298516908,0.36422867309347606,67865619
QQQ,stock,"Invesco QQQ Trust",740.62,2.50653970187264,55.90483223745674,0.09307814016621399,1.0774880995081542,49291407
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",515.52,0.12138397148933279,39.25498426023085,0.5824002305150169,0.0019379321808947682,6665055
IWM,stock,"iShares Russell 2000 ETF",295.59,1.9697805988684904,69.09798168982724,-0.0000012389151850060303,1.3057787499632538,32132338
XLK,stock,"State Street Technology Select Sector SPDR ETF",191.44,3.035522066738421,52.64564360911968,0.21371180113197502,0.9438471716970643,12003212
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.57,-0.8880666049953689,42.57442195986011,1.5347831964562468,0.11213171435038452,37399585
PLTR,stock,"Palantir Technologies Inc.",128.47,-1.6535252239148714,56.30711551980005,0.5419200889278988,2.3461449419014233,50135588
SOFI,stock,"SoFi Technologies, Inc.",17.91,2.8128587830080276,65.6567291278933,0.36161546642710923,3.4070604901693904,79322164
