symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.75,-0.1901140684410566,48.78707269623218,0.5090951864004725,0.33688852765013655,11902746
MSFT,stock,"Microsoft Corporation",489.96,0.5438016868112653,57.033471272133546,0.1365601117225906,1.0768679850616554,9715907
NVDA,stock,"NVIDIA Corporation",212.295,1.829911742133537,52.87754174243676,0.8523235376447191,0.9057030830820113,68873050
TSLA,stock,"Tesla, Inc.",353.155,1.2050437025361755,41.40334198690994,0.9606541354606164,1.0978451263519535,21690593
AMZN,stock,"Amazon.com, Inc.",260.305,-0.6734841836150595,44.14740724741223,0.9211175363193703,0.056930696843959815,11255554
META,stock,"Meta Platforms, Inc.",564.56,0.9910199992844556,41.18295091931318,0.49877766181540395,0.31806606724375264,4795749
GOOGL,stock,"Alphabet Inc.",346.72,-0.384991093489621,52.73843715955234,0.7641931756762108,0.2240219281600894,7705587
AMD,stock,"Advanced Micro Devices, Inc.",477.08,4.45215601703357,55.75954950353857,0.5233629469039731,1.106969693049965,12347012
NFLX,stock,"Netflix, Inc.",82.215,2.755905511811021,46.57604379989133,0.1216078478442068,2.0860449015923295,15504603
JPM,stock,"JPMorgan Chase & Co.",355.721,-0.1877157047055144,47.23713365465884,0.05871735455899583,0.6938067377790397,1991775
V,stock,"Visa Inc.",382.58,0.04445490442194479,45.12233696157782,0.15919059409686495,0.3159619796787897,2643638
XOM,stock,"ExxonMobil Holdings Corporation",162.033,-1.2295032002438429,45.2085462145843,0.46501217356909225,0.5853893373561114,6348651
SPY,stock,"State Street SPDR S&P 500 ETF Trust",764.97,0.1964713741207906,36.97584113002007,0.2295437133779465,0.09748757733170275,15516101
QQQ,stock,"Invesco QQQ Trust",709.592,0.46324612073846616,37.033511379061125,0.5512104382452828,0.084910897744265,16258385
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.51,0.16115431462569357,46.044081489286974,0.061705713652195134,0.16265045565171632,1650166
IWM,stock,"iShares Russell 2000 ETF",298.715,0.25002517031914206,47.12691326530612,0.13205354916462392,0.13240569391376453,8838200
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.18,0.6276034434879175,33.43721506239709,0.9295739487221896,0.011037942971080966,3501055
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.205,-0.025764342150464737,46.87537254714957,0.03434688646661632,0.5180920939944559,15247236
PLTR,stock,"Palantir Technologies Inc.",173.22,-1.5179942009210232,18.597233799358122,3.595276568959913,0.1387468368533014,16275491
SOFI,stock,"SoFi Technologies, Inc.",18.865,3.4265350877192984,50,0.2643452979497321,3.7108270814976723,26786598
COIN,stock,"Coinbase Global, Inc.",188.2,4.858480053487853,64.04457501553019,0.09024532653502226,6.556451819132453,6716665
HOOD,stock,"Robinhood Markets, Inc.",111.165,7.281412854661264,52.67212922943827,0.3004484304932679,5.44963188279305,16550455
RIVN,stock,"Rivian Automotive, Inc.",16.815,1.2951807228915653,43.937057653462446,0.23731559372691438,1.6626304065950517,6707495
LCID,stock,"Lucid Group, Inc.",5.225,2.6522593320235717,43.74985098824595,0.5708870368713598,4.083665734111223,4163068
F,stock,"Ford Motor Company",13.982,0.37329504666187796,36.53600316759998,0.24115979770059368,1.0625223089823388,15023397
GM,stock,"General Motors Company",86.78,-0.22993791676247738,54.99812804193186,0.05758589197311665,1.2188713853257573,1913137
BAC,stock,"Bank of America Corporation",62.375,0.07219637413765716,59.010574206934486,0.008017101682594566,0.7999336188438152,12313073
WFC,stock,"Wells Fargo & Company",84.305,-0.4898489140698678,34.40909612955093,0.3604782037009471,0.434831484367112,3222392
GS,stock,"The Goldman Sachs Group, Inc.",1054.91,1.7977766626780511,70.46064139941691,0.15994469288154603,1.4092766161980372,961750
MS,stock,"Morgan Stanley",215.27,0.5558669656203278,50,0.2871830058832059,0.6804936706873442,1200778
PYPL,stock,"PayPal Holdings, Inc.",62.21,0.8592736705577191,43.43423445639777,0.21669770673092612,1.600523379210007,3814142
SHOP,stock,"Shopify Inc.",153.48,2.456608811748984,36.893129092471334,0.5765337470613281,1.1733705257522933,3191822
CRM,stock,"Salesforce, Inc.",205.9,-1.5115277910647644,15.119147691970326,1.6150605882129034,0.08019996070621987,4805286
ORCL,stock,"Oracle Corporation",144.9,1.7199017199017321,50.57690501901498,0.7364316208716564,0.5342365164100037,6740294
AVGO,stock,"Broadcom Inc.",357.245,-0.4222878804771954,32.32993808667865,1.54200099061856,0.02519948510051391,9606943
MU,stock,"Micron Technology, Inc.",924.648,1.5616796458816247,41.82259626338573,2.2932293702972393,0.5844796653060612,13415209
