symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.009,1.4460551719624464,41.3445443198421,0.37630718662600326,1.2439541610447065,35954377
MSFT,stock,"Microsoft Corporation",481.67,0.2747996252732368,40.13445516786274,0.3815837342257074,0.6246359509418545,14153413
NVDA,stock,"NVIDIA Corporation",219.565,-2.4198924492244758,43.178581600683565,0.6026815577626341,0.2671496410059363,77978418
TSLA,stock,"Tesla, Inc.",336.831,-0.7276746242263465,67.65886060166399,0.8835820670348417,0.6667644518195815,24248166
AMZN,stock,"Amazon.com, Inc.",259.51,-0.6888370135088635,34.61410162958204,0.9655046795986352,0.5696757891798809,23883422
META,stock,"Meta Platforms, Inc.",544.63,-4.277905689227909,44.938544172405834,1.837518493709692,0.12500924307543487,22545500
GOOGL,stock,"Alphabet Inc.",344.31,0.0901162790697681,81.73944972714266,0.14514809160305278,0.7756238100703726,13448827
AMD,stock,"Advanced Micro Devices, Inc.",483.58,-4.430830039525695,70.83797029121247,1.2557962241157878,1.709956374851998,18623848
NFLX,stock,"Netflix, Inc.",77.815,2.3612207313864797,14.919275447922814,1.553460316007891,1.4140448267924648,27352721
JPM,stock,"JP Morgan Chase & Co.",362.94,0.5485372340425583,62.584337349397586,0.005507894960539066,0.9681212451029535,3605153
V,stock,"Visa Inc.",364.765,1.6511537175342803,33.74345662061272,0.29657129572621654,1.341909643176602,4916591
XOM,stock,"ExxonMobil Holdings Corporation",165.625,2.5795862752384444,71.29596925728656,0,1.349285188936995,12578973
SPY,stock,"State Street SPDR S&P 500 ETF Trust",767.425,-0.6788150180542799,40.00063407520132,0.22167967339569938,0.0013059391519782706,30173376
QQQ,stock,"Invesco QQQ Trust",717.36,-1.7140038637017538,52.107208007858176,0.5476144198698519,0.1479843955180462,43946152
DIA,stock,"State Street SPDR Dow Jones Ind",533.22,-0.18158333177334415,46.5397459025832,0.12362419959094458,0.09386344127760969,3158962
IWM,stock,"iShares Russell 2000 ETF",300.325,-1.2283759784253152,38.749427743018465,0.7485364239739776,0.06163301876931245,14949794
XLK,stock,"State Street Technology Select ",185.415,-2.5772383354350574,50.20567331278696,0.9217694748714759,0.512277754129927,7480400
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.855,0.47759638763459294,33.91896091999149,0.1725508202833073,0.25125787182061193,21436703
PLTR,stock,"Palantir Technologies Inc.",171.78,-0.4462474645030485,32.16627712854758,1.8118931749872242,0.2538730492269047,21468168
SOFI,stock,"SoFi Technologies, Inc.",17.66,-3.549972692517742,24.0742310572345,3.5209951619440996,8.640310990119784e-7,28239467
COIN,stock,"Coinbase Global, Inc.",146.75,-2.5240783792759953,47.74442991211767,2.212305698796989,0.10915046463372971,5597742
HOOD,stock,"Robinhood Markets, Inc.",91.7,-4.727272727272725,20.876199465156517,2.8281526899245835,0.0000033279802801571096,11374403
RIVN,stock,"Rivian Automotive, Inc.",14.745,-0.8406186953597847,54.81997677119628,0.5396277254259406,2.388722842615654,19651031
LCID,stock,"Lucid Group, Inc.",5.785,-6.993569131832792,50,5.623442803541336,0.9598600478784475,7381473
F,stock,"Ford Motor Company",13.945,-0.7473309608540956,53.48822767516544,0.4639559444677,0.5407362297025361,20131884
GM,stock,"General Motors Company",83.89,-0.5689226028209126,43.853500112543806,0.8392417103154911,0.25694286274384726,2165805
BAC,stock,"Bank of America Corporation",64.22,0.5165127562998878,71.42981710374295,0.16322884294370402,0.9431013489290199,20245487
WFC,stock,"Wells Fargo & Company",87.375,-0.18848526387937656,42.857142857142854,0.732784216843315,0.5929074211715609,5536014
GS,stock,"Goldman Sachs Group, Inc. (The)",1039.31,-1.1414330692184038,67.70439379115984,0.10380863265037263,1.0893790360967652,1254420
MS,stock,"Morgan Stanley",217.37,-0.384950277255856,66.77501764431058,-0.000002246313941312403,0.9380050333100051,2001899
PYPL,stock,"PayPal Holdings, Inc.",60.545,0.12402844385646244,35.04407984818275,1.5848511874330253,0.0000030242872980124813,8240933
SHOP,stock,"Shopify Inc.",146.51,-1.4396232761520449,35.931819427443955,2.4079933388842694,0.0000037493442491042818,4767667
CRM,stock,"Salesforce, Inc.",196.12,2.696758653191604,10.294068148414098,1.620268876158644,1.2153900950995893,7311276
ORCL,stock,"Oracle Corporation",142.74,-2.6662120695533558,22.826639906898308,1.9373437798105064,0.1473382603674292,15797488
AVGO,stock,"Broadcom Inc.",378.95,-3.43500751726423,56.28560468015729,1.3009694693075602,0.4572851397902826,15306026
MU,stock,"Micron Technology, Inc.",939.6,-7.131208302446254,63.66477118873544,3.4727789010633994,1.0958530057556943,31166441
INTC,stock,"Intel Corporation",96.68,-6.580345927142709,77.08824929759481,1.8975169902082016,1.339278039948602,96085148
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",414.44,-3.8355337958558664,69.36967650762404,1.0387087695897763,0.8504769770870684,10724584
ASML,stock,"ASML Holding N.V.",1800.74,-4.37465482815752,65.58425103354402,0.8626925575625477,1.288088819164761,1208413
QCOM,stock,"QUALCOMM Incorporated",159.745,-1.501418177333828,51.60301360033919,1.276186632316078,1.8522084480612593,6966188
ARM,stock,"Arm Holdings plc",253.625,-6.559702317356226,50.841582667807316,1.5029399369204215,2.226966122829919,5261091
SMCI,stock,"Super Micro Computer, Inc.",37.525,-1.9723092998955134,49.804672356516186,1.2629944865807112,3.4886975648743124,44697443
NOW,stock,"ServiceNow, Inc.",119.54,1.5632965165675476,14.255521539115847,1.7667864231011667,0.8521059909768125,13794156
UBER,stock,"Uber Technologies, Inc.",74.84,-0.200026670222685,24.33406570064983,2.994169125329239,0.011627717293787122,12847356
ABNB,stock,"Airbnb, Inc.",183.31,2.242177477829221,18.837832372864227,1.393218924970257,0.9638700511887177,2956745
DIS,stock,"The Walt Disney Company",104.085,0.5652173913043418,16.209638832516617,1.017544378981577,0.08173076923076322,4152450
WMT,stock,"Walmart Inc.",115.305,0.852794542114938,40.58457803869114,0.7445968688811927,0.5011737350669777,14017011
COST,stock,"Costco Wholesale Corporation",961.86,0.8767697954903003,25.370052871107603,1.0208101625686379,0.5298991512337277,1108661
HD,stock,"The Home Depot, Inc.",338.37,0.14502190126672462,50.73526111867399,1.7394545261834722,1.6232948572841628,5480893
LOW,stock,"Lowe's Companies, Inc.",216.245,0.2015661924841306,41.520160321968916,1.8629480325891974,0.42492832450872936,2331917
NKE,stock,"NIKE, Inc.",40.125,2.6477359938603136,20.535823762619046,1.121246452745322,2.073260234640264,34439956
SBUX,stock,"Starbucks Corporation",106.26,-1.5381764269829472,0,1.870068424643689,-0.0000020103805954147652,3572686
MCD,stock,"McDonald's Corporation",267.33,0.6778895040108506,20.638651533646723,1.0072164102647612,0.03555471912200681,2348934
PEP,stock,"PepsiCo, Inc.",140.27,1.468460648148149,35.35395570351875,0.3693396625682056,0.638538589474005,4064642
KO,stock,"Coca-Cola Company (The)",88.845,2.144171073810065,47.399058051542575,0.10681632426178403,0.8914404532931318,8654773
TGT,stock,"Target Corporation",152.01,0.6622078008078935,29.39394920215102,1.4010496170456679,0.12185282758205604,4271907
CVX,stock,"Chevron Corporation",205.74,1.4997533300444108,72.36228683597105,0.01943764191570697,0.9024061591928078,5648674
OXY,stock,"Occidental Petroleum Corporation",59.815,1.3126693766937645,61.11091488354679,0.10855221602500649,1.1584625731626046,5967932
SLB,stock,"SLB N.V.",53.325,-0.9933160044559908,48.328941776455586,1.858837032282718,0.2123547238205064,3741366
UNH,stock,"UnitedHealth Group Incorporated",394.835,-0.198422728881256,36.11560127357335,0.8002083065135936,0.008868340454354261,2621233
LLY,stock,"Eli Lilly and Company",1227.635,3.7590013185029836,75.89924350174181,7.954827722744205e-7,1.9876082975890774,1624699
NVO,stock,"Novo Nordisk A/S",45.715,1.8605169340463474,36.92278798976454,0.7059098806788496,0.8715805556832247,10063543
PFE,stock,"Pfizer Inc.",27.265,1.4700409378489006,53.194198189472694,0.4018264840182628,0.4790852036912682,27727216
MRK,stock,"Merck & Co., Inc.",135.445,-0.3861145840994379,49.0423964642331,1.709000725401492,0.34449865697103366,7426643
JNJ,stock,"Johnson & Johnson",271.23,3.3769104699470267,63.44611807348391,0.14174115870511267,1.1599302325263825,5175338
ABBV,stock,"AbbVie Inc.",258.975,3.4534414572763987,69.8866838331556,0.042453811955824275,1.8263665849500903,3306894
BA,stock,"The Boeing Company",223.16,-1.2347864571807887,32.52234127169794,1.1823060751034054,0.15708560892300366,3061373
CAT,stock,"Caterpillar, Inc.",843.3,-4.34979867294278,77.91151918885737,1.8899514549146406,0.9166609086790909,2113890
GE,stock,"GE Aerospace",375.34,1.599761795197999,66.80391949844899,0.0186472553811878,2.5547173461321595,3723922
LMT,stock,"Lockheed Martin Corporation",608.085,2.416040691211646,41.95040876830473,0.6932564093490889,1.0116371285822774,824183
RTX,stock,"RTX Corporation",225.82,1.885941165854542,76.76259279425241,0.0000032433878838315415,1.4556555585818385,3363154
NOC,stock,"Northrop Grumman Corporation",590.33,3.5303402314977186,20.375169212918195,0.6747024723683746,1.3807591193470172,554150
DE,stock,"Deere & Company",591.237,-1.4473596479530593,42.953095133068665,1.071383189126671,0.5214508014619657,849905
BABA,stock,"Alibaba Group Holding Limited",128.32,2.8947157405180017,60.19084801727808,0.19832545541093285,1.5270200329707622,10818389
PDD,stock,"PDD Holdings Inc.",87.33,0.4485852311939275,73.68645397334723,0.2398913791764614,1.1033042485315225,3730075
SNOW,stock,"Snowflake Inc.",325.635,-1.3556087364817857,59.666515657539385,2.2146510763492055,1.157154575972896,3064055
DDOG,stock,"Datadog, Inc.",246.575,-0.30122917677503014,33.23490843183325,2.106163562002737,0.010138693138417266,2577145
PANW,stock,"Palo Alto Networks, Inc.",373.48,-0.6067702789014192,52.5844930417495,0.9166030166929936,1.3596761643279733,3348537
CRWD,stock,"CrowdStrike Holdings, Inc.",212.73,-0.5469845722300215,45.07805375248109,1.3105670347568168,1.6412249987369047,4624299
NET,stock,"Cloudflare, Inc.",300.645,-2.073222370606824,44.085582399311605,2.892443774862689,0.76753831152405,1716428
ROKU,stock,"Roku, Inc.",157.795,-0.3253110984776797,21.490031479538303,1.1588237796051595,0.009507682101136434,1486733
PINS,stock,"Pinterest, Inc.",23.085,0.06501950585175799,16.92268867886129,2.9430306996124322,0.00000396589725324464,4914276
ADBE,stock,"Adobe Inc.",262.73,3.420721146276187,19.10485950545386,1.7170459368766018,1.3227969026245658,3413714
AMAT,stock,"Applied Materials, Inc.",513.13,-4.143393547663962,74.00090601319349,9.515741543242243e-7,2.976121326575819,6312138
LRCX,stock,"Lam Research Corporation",326.83,-4.947068403908792,67.87843259964589,-0.000004108476856702016,2.7638005341823395,6556857
KLAC,stock,"KLA Corporation",193.83,-5.798017107309477,59.22545393877041,2.453386571113875,0.9767904722772303,7518390
TXN,stock,"Texas Instruments Incorporated",271.87,-3.902301085150762,63.994692540531574,1.496376811594201,1.1233006613068803,4342862
ADI,stock,"Analog Devices, Inc.",375.475,-3.793430357691901,75.13004549326664,1.7968068625899187,1.3619327333017588,3460499
MRVL,stock,"Marvell Technology, Inc.",215.362,-8.094567490291476,64.99613187651678,3.035736430481759,1.7562407108622262,19563827
CDNS,stock,"Cadence Design Systems, Inc.",316.73,-2.0836553621665095,34.34311028593662,2.0033684012538777,0.23577533204896445,1187761
SNPS,stock,"Synopsys, Inc.",404.24,-2.173176516141527,19.62512188955904,1.163814180929093,0.29276099056064714,870852
WDAY,stock,"Workday, Inc.",190.66,-0.2719949785542474,25.14230949637205,2.2131073052638945,0.10500539697725832,2645740
TEAM,stock,"Atlassian Corporation",162.78,2.8040924592648717,20.978808314482052,2.875898525050542,1.2596778051567887,4095055
ZS,stock,"Zscaler, Inc.",185.86,0.7698980698330167,28.485095089031816,2.571841714969389,0.7262062088186644,1665857
OKTA,stock,"Okta, Inc.",143.835,0.4153867634738892,24.38008365034993,1.4356148707796996,1.0946943137167058,2153541
MDB,stock,"MongoDB, Inc.",435.315,-0.7715979028949147,34.386227807280434,2.8986633421877497,0.10577985812524876,915276
FSLR,stock,"First Solar, Inc.",220.36,1.1521689235712735,78.01003301812169,0.2850832515063841,1.543710233612558,1423937
ENPH,stock,"Enphase Energy, Inc.",37.64,-2.613195342820176,59.77350400795377,2.2337662337662323,0.6419842844246013,2834083
NEE,stock,"NextEra Energy, Inc.",86.31,0.10438413361169498,37.6405842819915,1.031990705103556,0.08117131025565548,8459045
DUK,stock,"Duke Energy Corporation",124.105,0.4248260236284235,42.02933805100987,1.2031101539164173,0.04837102014623025,2649944
SO,stock,"Southern Company (The)",92.17,-0.13002492144328157,53.44838926086213,1.179368159812384,0.08687551883033254,2846997
