symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",313.875,-1.0825375815448621,50.07617844335854,0.6300129156125872,0.24112317788263055,15844105
MSFT,stock,"Microsoft Corporation",387.335,-0.9348065167907184,76.93764200959353,0.03225919006727612,1.6560609420887193,13858661
NVDA,stock,"NVIDIA Corporation",210.3,3.3271032445594844,73.3659260851091,0.02852282286435712,2.984744797773323,58523625
TSLA,stock,"Tesla, Inc.",396.25,0.37744452325463806,41.92412639732418,1.069820021454154,0.054287205904167087,13919518
AMZN,stock,"Amazon.com, Inc.",245.825,-0.6004609599288397,51.51516626430963,0.4515276708441875,0.6778072013210864,12720014
META,stock,"Meta Platforms, Inc.",664.87,1.2394743654165314,79.19900530070022,0.1434329124803582,1.8160511722104606,6644727
GOOGL,stock,"Alphabet Inc.",356.1,1.0184108252248254,49.88736644139954,0.6001395673412357,0.9053431466696985,7240039
AMD,stock,"Advanced Micro Devices, Inc.",554.665,3.7940455472594876,22.539983631760506,2.12370071427395,0.9849696532745705,13860630
NFLX,stock,"Netflix, Inc.",73.91,0.10835703643505118,66.85983535528595,0.0000049548223473949285,1.1980506524497792,15700124
JPM,stock,"JPMorgan Chase & Co.",340.985,1.929572833527648,45.6561348879976,1.057657438751431,1.1269785040616833,7167130
V,stock,"Visa Inc.",357.5,-0.06988120195667365,47.58502900045949,0.624051799930167,0.41147536697851256,1775002
XOM,stock,"ExxonMobil Holdings Corporation",144.42,-0.06227942702927369,29.13078668382714,0.6432498056631499,0.31952852506257234,5735449
SPY,stock,"State Street SPDR S&P 500 ETF Trust",751.5,0.3110108520095627,47.99367017067933,0.16871282042300798,0.24811713825532467,17968351
QQQ,stock,"Invesco QQQ Trust",720.18,1.1858262848793015,45.1517841730167,0.25484328432397596,0.6047243535918918,18596678
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",523.459,-0.1927660304688697,47.29976306544295,0.4584774068827174,0.06863399556849416,2473073
IWM,stock,"iShares Russell 2000 ETF",294.58,0.3748125937031368,46.178362516275726,0.42590466248233355,0.11895082099158194,10723569
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.796,1.387908208296553,47.062660015125545,0.24099298736752608,1.1090335758835541,3874692
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.27,0.3566969859104741,50,0.9310080650983712,0.3119685809584953,26145140
PLTR,stock,"Palantir Technologies Inc.",133.77,2.86834820055369,82.36987120613426,0.18937211443789012,7.818167428898964,31490154
SOFI,stock,"SoFi Technologies, Inc.",18.605,2.6199669056811996,68.70323774371073,0.9682255765783175,1.3393883884566116,45633096
COIN,stock,"Coinbase Global, Inc.",161.695,2.7483001842790804,71.35847557258556,0.000004529650530356348,2.520288326484675,3626913
HOOD,stock,"Robinhood Markets, Inc.",111.38,1.383579100673581,76.24995231616292,0.5313672536093942,1.740124733894586,8834633
RIVN,stock,"Rivian Automotive, Inc.",17.325,0.08665511265164974,36.21085078850746,1.2274611308252423,0.08665820058013401,9228423
LCID,stock,"Lucid Group, Inc.",5.175,-6.0798548094373865,21.59728012791308,8.325951860311127,0.7789633755649116,11283718
F,stock,"Ford Motor Company",13.795,-0.39711191335739865,33.86905028935445,1.2484458947166637,-5.530550559014625e-7,23248491
GM,stock,"General Motors Company",76.305,-0.5409280500521273,34.935300845462095,1.2424764087645181,0.006549080003056698,1022691
BAC,stock,"Bank of America Corporation",60.66,1.9495798319327673,49.142495747372095,0.7120078762773157,0.5303278863156942,24624686
WFC,stock,"Wells Fargo & Company",85.87,-2.053153872476328,54.401545469270374,3.0922024506017967,0.8218878080355844,18367988
GS,stock,"The Goldman Sachs Group, Inc.",1126.12,7.66891988794445,65.21890956166985,0.7071450213246965,2.936014625228509,2261716
MS,stock,"Morgan Stanley",227.97,3.111854900719162,48.84620350481824,1.780460531735147,0.7557701470342771,3847234
PYPL,stock,"PayPal Holdings, Inc.",47.11,-1.1332633788037758,75.31838769462532,0.1906795794167033,1.0835757166052726,4506953
SHOP,stock,"Shopify Inc.",125.395,0.5250921917588594,70.65960877289191,0.059776217401322086,1.8601978641166443,2546446
CRM,stock,"Salesforce, Inc.",171.03,-0.1109683448195291,83.5913473575805,0.05551497443389269,4.191292329778744,7909743
ORCL,stock,"Oracle Corporation",129.695,-1.4026151740915305,57.56924238722431,1.1169591500496463,0.8514726629195964,29761104
AVGO,stock,"Broadcom Inc.",393.44,2.4449941413878364,31.269948800792093,0.8817459615758682,1.9340614750796368,9346224
MU,stock,"Micron Technology, Inc.",987.425,5.381536819637136,48.61993031779309,0.2782315029751741,3.218032371651927,19578715
INTC,stock,"Intel Corporation",106.365,3.1468192397207044,43.418953764044026,0.9267889387992705,2.4414890920160905,52662124
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",420.21,-0.324967977608047,23.383248609246124,1.2896434225050728,0.1423961927763299,7903560
ASML,stock,"ASML Holding N.V.",1780.215,3.1386874000602507,44.80321168676992,0.3537593195080842,1.2463715272305675,1381114
QCOM,stock,"QUALCOMM Incorporated",178.12,-3.1851288183498125,20.90583675056419,4.720643493256567,0.022460786463414064,5799921
