symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310,-0.41760359781561557,35.51027017600677,0.5741070899852057,0.873695568801813,27900713
MSFT,stock,"Microsoft Corporation",482.775,0.33773251584744884,40.43268089783785,0.637000668551479,0.2897908311599016,13252887
NVDA,stock,"NVIDIA Corporation",215.58,-0.5856582891399501,49.278092688381726,1.094210711794006,0.43578660873797737,62164084
TSLA,stock,"Tesla, Inc.",363.42,5.299452380262515,47.753348265301454,0.25087278574513594,4.387542968693507,40292791
AMZN,stock,"Amazon.com, Inc.",258.53,-0.6074353158279346,44.014583456338194,0.7980870443981221,0.4370549235788896,23014653
META,stock,"Meta Platforms, Inc.",550.21,0.8024476485352573,34.19081049929271,0.5674484005556466,0.7203286641482854,7785554
GOOGL,stock,"Alphabet Inc.",345.165,1.3194587137112175,41.946344879599195,0.21826243016496738,1.1472256108276129,11115189
AMD,stock,"Advanced Micro Devices, Inc.",470.27,0.17360556389856274,51.53838930795956,0.6863467412308242,1.5329115371095532,8367835
NFLX,stock,"Netflix, Inc.",79.9,-0.29947591714498983,24.102038070895276,0.6404289120985343,0.5709465458213249,13376131
JPM,stock,"JPMorgan Chase & Co.",351.06,-0.13938273360830866,36.459976234201136,1.5908126717568214,0.15691142023098384,4093351
V,stock,"Visa Inc.",369.805,1.1142099362917968,23.250943760160922,0.49777314589423,0.6998283799069885,3218395
XOM,stock,"ExxonMobil Holdings Corporation",164.98,-0.7041829671983244,26.401015228426402,1.5132969578156459,0.08189437246939708,6239523
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.63,0.3973249409913418,28.10330302414083,0.26618101872056177,0.1635305880848012,23479155
QQQ,stock,"Invesco QQQ Trust",713.5,0.36149831910315366,41.038725010485116,0.25443260437056836,0.5722820174534874,21271625
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",531.34,0.8095652784339272,50.77475434618292,0.09588711278507245,0.31434601319745087,1515822
IWM,stock,"iShares Russell 2000 ETF",299.7,0.6819632478919517,50.34997865983782,0.026685829482500874,0.462588040325918,13300692
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.3,0.10922992900055546,49.3905729544651,0.3479408681698317,0.7308890313650058,3190900
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.375,0.7462686567164128,30.768553569856493,0.4683848653301693,0.14836635209342247,18461975
PLTR,stock,"Palantir Technologies Inc.",179.78,3.3455966888939948,38.00976847309333,1.0076540962509382,3.919075144508671,26152415
SOFI,stock,"SoFi Technologies, Inc.",18.938,5.680803571428554,42.33030539456085,1.1070476383985701,3.740870991638215,45172462
COIN,stock,"Coinbase Global, Inc.",186.56,8.244850594720052,49.37065981484723,2.155610592908503,1.5817708420744618,15651456
