symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",316.83,2.193336128761737,69.88121561859562,0.62801224063525,1.9647578329922144,50009121
MSFT,stock,"Microsoft Corporation",484.31,0.5564437431223151,58.36451545091444,0.9398551437947482,0.6902450847276969,19779922
NVDA,stock,"NVIDIA Corporation",217.56,-0.9920815509238221,20.044536714792727,1.8102545734668771,0.2904196494213445,96854269
TSLA,stock,"Tesla, Inc.",351.12,4.230118443316413,71.78981380652303,-0.0000013906392607797281,4.257972941588081,35316918
AMZN,stock,"Amazon.com, Inc.",265.84,2.462902293312772,72.40074329224075,0.11084966456868224,2.7361222627823216,32458494
META,stock,"Meta Platforms, Inc.",546.03,0.43408685415785564,18.562793287202737,1.4031400779569583,1.1410163444025714,16348636
GOOGL,stock,"Alphabet Inc.",344.72,0.15107495642069688,56.305650328701006,0.5251943498714149,1.0316855207282656,19596813
AMD,stock,"Advanced Micro Devices, Inc.",466.42,-3.7098205991040216,49.35863240166594,3.0311665742996863,0.6864713394057579,18411867
NFLX,stock,"Netflix, Inc.",80.22,3.1503150315031543,27.807560810424874,1.0728775153293553,1.8537300967109993,31106343
JPM,stock,"JP Morgan Chase & Co.",357.26,-1.6490020646937398,62.32977681562806,1.034639030376319,0.3482981362264176,4951748
V,stock,"Visa Inc.",365.54,0.35415236787920945,25.454074649502473,1.2934374060823979,0.5307925321609233,3648912
XOM,stock,"ExxonMobil Holdings Corporation",164.77,-0.47716839816380285,17.36444874910913,1.960552401476328,-0.0000025929846552672985,12456001
SPY,stock,"State Street SPDR S&P 500 ETF Trust",769.1,0.21499771972115148,42.71669115154255,0.40145197591632464,0.07238349976413555,33472340
QQQ,stock,"Invesco QQQ Trust",716.08,-0.19930035818315422,42.58529367022086,0.5209586986945086,0.4686154574442671,33347399
DIA,stock,"State Street SPDR Dow Jones Ind",534.27,0.25520256703758865,54.742835086364956,0.42307714621557674,0.09554672981194666,2856244
IWM,stock,"iShares Russell 2000 ETF",301.72,0.4962861805948802,63.22576834478549,0.5209323628615559,0.13607329485525846,14205758
