symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",316.22,-1.1719848735818983,56.31618961954019,0.40889312639603004,0.32997250726146504,31822388
MSFT,stock,"Microsoft Corporation",493.95,-1.1506904142485492,83.35089991873778,0.07838650745062212,0.700099699966868,15678467
NVDA,stock,"NVIDIA Corporation",225.73,-2.0098975516582844,46.73366559555818,2.635436695308493,0.34228007785942943,112572117
TSLA,stock,"Tesla, Inc.",368.16,3.9765024853140654,63.128592830017766,0.2789897978263091,2.932867217951752,49716440
AMZN,stock,"Amazon.com, Inc.",256.97,-0.595721635526658,51.18646171669735,0.37219117707956373,0.779465981127004,26723936
META,stock,"Meta Platforms, Inc.",613.48,-0.5334241289297411,48.25338099120002,1.5928479768207155,0.14691679210036532,15874111
GOOGL,stock,"Alphabet Inc.",338.36,-0.029545588843575575,62.03320856545961,0.3445936392964765,1.4633527806474602,20783011
AMD,stock,"Advanced Micro Devices, Inc.",505.74,5.898611721841827,44.098468631648274,1.1859865160017369,2.8972533062054953,26808296
NFLX,stock,"Netflix, Inc.",76.77,-1.8913738019169382,49.444326707074126,0.13541587063651106,0.9865869377172561,32107555
JPM,stock,"JPMorgan Chase & Co.",353.55,-1.4192505018960448,30.8732420259215,0.9386365799311274,0.0000034527030640195805,3495177
V,stock,"Visa Inc.",368.82,-1.6663556136187911,51.32883630063769,1.1080538369162114,0.28822879220895425,3723380
XOM,stock,"ExxonMobil Holdings Corporation",160.71,0.7775757195710848,60.33469364349679,1.2170400219394866,1.1900217785048859,8969490
SPY,stock,"State Street SPDR S&P 500 ETF Trust",766,-0.5440216050584992,34.87110163360117,0.3648509963519664,0.04113995212269319,33180231
QQQ,stock,"Invesco QQQ Trust",718.36,-0.08345387782352602,37.57290779212268,0.3454221641491391,0.2889921730242668,26307263
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",528.05,-1.1290443379269184,49.341444805846685,0.3331356102173592,0.1317934895830836,3436705
IWM,stock,"iShares Russell 2000 ETF",294.69,-0.44593088071348713,25.605536332179938,0.46274321755427755,0.13932350904031846,16255655
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.87,0.31503630926954473,48.63916626876207,0.482041945746992,0.36326595957313784,7886687
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.305,-1.36833046471601,31.42854028838923,0.7361849049130702,-5.325465141069961e-7,35700282
PLTR,stock,"Palantir Technologies Inc.",170.3,-2.3117076808351977,38.79518389194663,2.348120170955824,0.041123347364111974,21993292
SOFI,stock,"SoFi Technologies, Inc.",18.01,-1.1525795828759458,60.40276192148942,1.5039641766856715,0.5302767491924598,29788370
COIN,stock,"Coinbase Global, Inc.",178.94,-3.087088388214899,46.11786287548727,1.6570040948113756,0.05591795132920446,5771558
HOOD,stock,"Robinhood Markets, Inc.",117.34,-3.9063139791990795,15.51523591735969,5.447218821304636,0.017047651915964853,24509171
RIVN,stock,"Rivian Automotive, Inc.",16.17,2.7318932655654478,52.216210122872276,0.40037331634047424,3.5198002413705445,16502704
LCID,stock,"Lucid Group, Inc.",4.63,-1.0683760683760646,32.51767974991317,2.8331557244127343,0.6521759997694573,7850523
F,stock,"Ford Motor Company",14.02,-4.103967168262652,41.166162746070825,3.443529214879108,1.0086447003226178,41222750
GM,stock,"General Motors Company",85.78,-2.2561531449407517,55.463361769527886,2.044078681126243,0.31152562814500884,5218741
BAC,stock,"Bank of America Corporation",62.39,-0.4626675175494562,33.21380279844412,0.6686855024805239,0.3377286809159749,18488361
WFC,stock,"Wells Fargo & Company",87.975,-2.217405801933983,25.130171543895045,1.5003105914768842,-0.028409090909097368,7591141
GS,stock,"The Goldman Sachs Group, Inc.",1036.68,-0.18582528571839638,57.10416389909814,0.3192307692307631,0.7399978647940181,818650
MS,stock,"Morgan Stanley",216.305,-0.6499173250045894,25.384696644248038,0.9501808024621972,0.43413887914319277,2082001
