symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",314.58,0.36050406763439,65.9938174521395,0.2188565476309796,1.4951643826336773,31470619
MSFT,stock,"Microsoft Corporation",505.06,1.750710155730604,66.81833062372728,0.18577075098814183,2.729636512837321,27342405
NVDA,stock,"NVIDIA Corporation",227.98,8.7379566917867,70.297324704923,1.0675633530175472,2.5558434512485344,293335993
TSLA,stock,"Tesla, Inc.",354.81,2.599618298536814,52.039617518225455,0.1687944227032078,2.1418098820833875,29902179
AMZN,stock,"Amazon.com, Inc.",256.26,-1.5444905486399194,65.9054702590756,0.6898188211042492,0.4586630910290917,35599961
META,stock,"Meta Platforms, Inc.",571.1,-0.8747873780678244,67.26344425924862,2.6257459505541307,0.3920060649978807,15036677
GOOGL,stock,"Alphabet Inc.",340.65,-0.3947368421052698,45.89334945229916,0.254740290951775,0.45413426763028264,21609643
AMD,stock,"Advanced Micro Devices, Inc.",476.67,-0.8857837938993183,83.44840129766969,0.6978853152668284,1.3415287960180549,16335074
NFLX,stock,"Netflix, Inc.",79.84,-1.9887061134298925,48.71304882757538,0.5513030228358358,0.5288363645655678,27005171
JPM,stock,"JPMorgan Chase & Co.",354.22,-0.6395511921458549,63.08027832589054,0.6743778478794175,0.4736951538378649,5067430
V,stock,"Visa Inc.",379.66,-1.104454284970032,28.909133464162892,0.5135986432224553,0.26143780525536114,6028465
XOM,stock,"ExxonMobil Holdings Corporation",156.44,-1.1062646184967444,25.00339620669837,0.8492830458005464,0.044768744003627015,12931006
SPY,stock,"State Street SPDR S&P 500 ETF Trust",771.1,0.6552840434419358,78.36420900252352,0.145032600245396,0.471676085809957,32137925
QQQ,stock,"Invesco QQQ Trust",721.11,1.3691890296189055,98.15334997919267,-0.000002031373550665905,0.7798373897190933,28054151
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",535.22,0.18531344177601577,68.06457964166174,0.25715892108116134,0.2885638107768367,2256804
IWM,stock,"iShares Russell 2000 ETF",299.81,0.2943833004382282,53.33333333333333,0.1548560172961565,0.4994611957628123,13510462
XLK,stock,"State Street Technology Select Sector SPDR ETF",188.61,3.15576460293153,90.1963717599657,0.015902984385860883,1.425033980672154,7917487
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.88,-0.6522485410229926,52.500476826244515,0.5669113376788902,0.19908354811161533,25825518
PLTR,stock,"Palantir Technologies Inc.",185.93,4.749295774647891,52.39835361287381,0.4710655586394557,3.784541632434118,39532453
SOFI,stock,"SoFi Technologies, Inc.",19.18,1.8046709129511669,58.72812024353121,1.0314809615015748,2.465474580148431,37021366
COIN,stock,"Coinbase Global, Inc.",190.72,4.918032786885244,57.444868047476476,1.4417831564443455,5.016243245984096,9073242
HOOD,stock,"Robinhood Markets, Inc.",109.76,1.1240095817210234,39.499965667462675,1.859796500356225,1.9411181077343984,13658757
RIVN,stock,"Rivian Automotive, Inc.",16.8,2.878138395590952,53.398150548785765,0.7092203058679223,1.1438855067231497,15341756
LCID,stock,"Lucid Group, Inc.",5.09,2.828282828282822,36.240957250289014,4.770810106664331,4.196515077033842,29899548
F,stock,"Ford Motor Company",13.95,0.35971223021581966,21.31137289235268,0.9584667219122991,0.6856763688375929,34667206
GM,stock,"General Motors Company",86.18,-0.17375188231204852,19.402849106665002,0.9140540247984416,0.14118047564420919,5430782
BAC,stock,"Bank of America Corporation",61.17,-1.703358508757826,32.17342267630863,1.1314028510901086,0.008173112724320893,44218760
WFC,stock,"Wells Fargo & Company",84.97,-0.30505690484571757,65.33340114948375,0.18794462419831218,0.8246792780035425,10732451
GS,stock,"The Goldman Sachs Group, Inc.",1040.87,0.0394056475020524,73.85423091819317,1.0955933244568388,0.4376035966592652,1472749
MS,stock,"Morgan Stanley",214.86,0.3643497757847539,72.72509332511387,0.6763025938453245,0.5216519255579307,3506169
PYPL,stock,"PayPal Holdings, Inc.",61.47,-0.5500728037534435,54.48288925369365,1.253012048192773,0.14662582326267795,8798754
