symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",301.54,-1.887160799114972,34.964770121400534,4.875469756698852,0.06637142912988313,77764805
MSFT,stock,"Microsoft Corporation",411.74,-1.1831857913065875,31.524637992446614,0.3533427308563851,0.6945253013731512,31980271
NVDA,stock,"NVIDIA Corporation",208.64,1.725987323256944,43.89257786097877,0.5007837872255336,1.144121502267953,137815036
TSLA,stock,"Tesla, Inc.",408.95,4.590792838874677,30.049619104877436,0.9206541490006085,3.2949827006289567,50178344
AMZN,stock,"Amazon.com, Inc.",245.22,-0.3292281429094022,65.81743727970144,1.3278626330792398,0.6402348823953551,33791680
META,stock,"Meta Platforms, Inc.",585.39,-1.2833052276559889,39.10688811901366,0.9710224206856884,0.9486338190451598,19455103
GOOGL,stock,"Alphabet Inc.",363.31,-1.4164382818223675,43.484510200366046,0.6182146453317708,0.64267980508787,27883598
AMD,stock,"Advanced Micro Devices, Inc.",490.33,5.135304159824868,45.544399332118736,0.7348756008325952,2.498013084830927,25099765
NFLX,stock,"Netflix, Inc.",82.64,0.5597468970552368,41.25470495835926,0.439729251846868,1.2496902953861801,32951212
JPM,stock,"JPMorgan Chase & Co.",311.11,-0.40336780100521524,17.430807939614198,1.219244977995752,0.003212438536906768,6807628
V,stock,"Visa Inc.",319.67,-1.2053033346725524,27.29747117335576,0.8083140007198606,0.3389948443214642,5566892
XOM,stock,"Exxon Mobil Corporation",151.75,1.2206510138740747,49.64907581034021,1.2333653680665717,0.5566207126807804,13844305
SPY,stock,"State Street SPDR S&P 500 ETF Trust",739.22,0.22642532709647792,25.242215045480137,0.7918181173301571,0.09207652840576494,49167944
QQQ,stock,"Invesco QQQ Trust",716.07,1.5615692281508105,32.00835188827185,0.9301040783176352,0.354573261564238,47087596
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",508.91,-0.1549931332156099,35.401773826836816,0.630689763746491,0.06683466523051289,4757760
IWM,stock,"iShares Russell 2000 ETF",284.11,0.8734244629859885,32.31386345766869,0.9344846281498238,0.07925400307707872,27193078
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.18,2.1519689406544624,35.395102511666934,1.323329213637275,0.5129854172979773,14652300
XLF,stock,"State Street Financial Select Sector SPDR ETF",51.97,-0.6309751434034384,19.642224583776127,0.7543238151546324,-0.000002348861068817102,39063974
PLTR,stock,"Palantir Technologies Inc.",136.47,0.6935733785877649,46.73079293163452,0.8968460220274844,0.8051374485700598,26896104
SOFI,stock,"SoFi Technologies, Inc.",16.5,2.9320024953212656,40.900338277387455,0.8413425167282735,3.221772626736518,79085783
COIN,stock,"Coinbase Global, Inc.",162.11,6.37139107611549,46.19401466303318,1.1283280300760725,4.2002111458487486,8817744
HOOD,stock,"Robinhood Markets, Inc.",85.04,3.1162847095913757,55.521491057679256,0.4681676380809571,2.593799766175493,19306783
RIVN,stock,"Rivian Automotive, Inc.",16.84,2.996941896024455,12.612851010890736,3.990883004502387,2.153469071912073,22582674
LCID,stock,"Lucid Group, Inc.",5.095,-0.3910068426197549,26.086776242681566,1.6409233813794395,1.5445954653189413,16320955
F,stock,"Ford Motor Company",15,0.671140939597313,9.755904669305949,1.1206333252404082,0.45203492354415464,32478061
GM,stock,"General Motors Company",83.77,2.021678236511992,33.050573493851275,0.39238820464740376,1.0494553173795809,6983309
BAC,stock,"Bank of America Corporation",53.63,-0.3715400334385951,27.834889373048398,1.1337430988928856,0.04663829489258017,30107241
WFC,stock,"Wells Fargo & Company",80.96,-1.195997071027586,11.320428786671911,1.4965353508574628,0.11128632417632288,11452313
GS,stock,"The Goldman Sachs Group, Inc.",1045,0.6084645896715,29.986186706251033,1.2259299471898224,0.13127210896368724,2324738
MS,stock,"Morgan Stanley",212.24,0.14627471334874828,23.552592883050693,1.6132028560220186,0.18173008908229385,4729293
PYPL,stock,"PayPal Holdings, Inc.",41.26,-0.07264955722811413,56.977036828016445,0.22971718846062616,1.3883777108066637,16770719
SHOP,stock,"Shopify Inc.",110.78,1.1320065729413864,20.218873116127824,1.9646017699115035,0.1310596655396537,7008239
CRM,stock,"Salesforce, Inc.",182.55,-1.6751050307012738,19.822129926414163,1.0542264932184566,0.26914338568446927,11153119
ORCL,stock,"Oracle Corporation",211.82,-0.8704605016847685,31.261802010095735,1.3689674902382076,0.7275699095131761,17168960
AVGO,stock,"Broadcom Inc.",396.6,2.818033339382471,55.303842225190536,0.5890492881628767,1.2819892741908454,37029738
MU,stock,"Micron Technology, Inc.",949.28,9.869098737283132,54.378670418726585,1.3081817421510131,3.1332838079720067,53799609
INTC,stock,"Intel Corporation",110.27,11.192901078955323,32.50555243697069,1.8994671951253403,3.1910905578996465,136446915
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",426.8,2.801262133583832,38.60103275822343,1.466003459762695,0.7530546395855267,11216968
ASML,stock,"ASML Holding N.V.",1749.04,6.5357486569127845,42.614920278747846,0.9912002685539911,1.4745086663282305,2061202
QCOM,stock,"QUALCOMM Incorporated",217.77,0.8474576271186498,35.98903138753971,1.6084587726936779,0.7122065869165685,16975128
ARM,stock,"Arm Holdings plc",346.39,1.0089463733737785,32.415970982602886,4.802602806914431,1.8801616151026463,9036394
SMCI,stock,"Super Micro Computer, Inc.",43.99,5.643604300412759,35.23754722619955,1.5443158022893944,4.069078598555871,31596521
NOW,stock,"ServiceNow, Inc.",114.19,1.5473543797243174,31.76389166357488,0.8250819825293907,2.242917577261922,19673812
UBER,stock,"Uber Technologies, Inc.",70.06,-0.9192476311695539,28.828785483538397,1.233520249113961,0.02855380384243381,17743985
ABNB,stock,"Airbnb, Inc.",134.43,0.6664669761869214,30.517466468206123,1.3212917741985837,0.6966292134831512,3277080
DIS,stock,"The Walt Disney Company",98.87,-0.8424430849463337,30.12833052936344,0.6880621797759807,0.29417545502008885,7530176
WMT,stock,"Walmart Inc.",119.83,0.7991209287045381,48.430960970810105,0.24200410811168008,0.5622661273076727,19478693
COST,stock,"Costco Wholesale Corporation",974.75,0.29633592970253175,53.59536442334543,0.33537102119789486,0.3882695428416543,2083018
HD,stock,"The Home Depot, Inc.",309.71,-0.3442949996782268,19.45300801550252,1.2530335623286832,0.000002759007487743826,4350026
LOW,stock,"Lowe's Companies, Inc.",207.97,-1.3144158678940925,20.96518665962546,1.831487369237908,-5.869611573649156e-7,2342186
NKE,stock,"NIKE, Inc.",43.23,0.5816658911121453,39.80593311358839,1.3801735989700605,1.1464630376466975,17765810
SBUX,stock,"Starbucks Corporation",94.82,-0.4932311890020076,24.0879652059631,0.914363025878719,0.2537514953467721,7106368
MCD,stock,"McDonald's Corporation",277.78,-0.7361349342481427,40.5023987206823,0.5972485485124296,0.07565395044138845,3776519
PEP,stock,"PepsiCo, Inc.",140.68,-0.8737316798196032,54.7241445597847,0.1384205856255497,0.8747979545389692,8787049
KO,stock,"The Coca-Cola Company",79.54,0.07549068948163346,57.40766904970471,0.37574693343046395,0.4166152245190965,12545820
TGT,stock,"Target Corporation",123.97,1.1422044545973775,76.90006539555031,0.11280364971643284,2.032921810699588,2846174
CVX,stock,"Chevron Corporation",189.24,1.030377449148474,51.21945168093289,0.8851373490863859,0.26491177931753096,6099190
OXY,stock,"Occidental Petroleum Corporation",57.48,0.9660987177235151,35.947761305668166,1.0841517875312825,0.4895091491711282,8672443
SLB,stock,"SLB N.V.",56.55,3.0617823947512295,19.61684173062784,1.3863479009153992,1.54426538785827,14123881
UNH,stock,"UnitedHealth Group Incorporated",406.57,1.7773549953688552,50.96167697257154,0.43468175572052015,2.320370895900382,6257680
LLY,stock,"Eli Lilly and Company",1149.15,1.5670573261918668,26.35030066260677,2.50203745689337,0.06705055068127609,4496774
NVO,stock,"Novo Nordisk A/S",41.02,-4.5158286778398455,24.60339565975586,2.6462522035117235,0.036578298973467545,20658216
PFE,stock,"Pfizer Inc.",25.62,-1.6129032258064446,47.023917650620646,2.082938644974087,0.03904486298370778,41946407
MRK,stock,"Merck & Co., Inc.",119.52,-1.051411540690463,78.55843123398994,2.448577150884361,0.6823358788428198,12156241
JNJ,stock,"Johnson & Johnson",232.16,-0.26206126219015063,71.71689927020799,1.0463974748774527,0.6939169438067668,7529093
ABBV,stock,"AbbVie Inc.",223.07,-1.8307441799058208,59.3879038134564,2.183732946772891,0.8567862200045847,4878220
BA,stock,"The Boeing Company",215.92,0.21814806219540447,43.801264048350085,0.7081792818545863,0.2646825541348602,3571463
CAT,stock,"Caterpillar Inc.",915.64,1.2562480647587047,60.10215702262145,0.7404003295542589,1.3829279044544256,2547764
GE,stock,"GE Aerospace",322.04,-1.817073170731701,36.032518718031085,2.919588793524168,0.21471725015686777,3145945
LMT,stock,"Lockheed Martin Corporation",520.07,-0.7045211547273448,39.93984159904911,1.2831495682773273,0.587967918857479,847521
