symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",301.99,-9.429265513001228,42.57719875580399,1.0452823751032205,0.3669820129488298,61111651
MSFT,stock,"Microsoft Corporation",463,2.63799600975393,78.34646500472908,0.021594925976587197,2.33853195222443,26865764
NVDA,stock,"NVIDIA Corporation",196.365,0.6793478260869653,40.436272110745996,1.6034887892458924,0.4537611333396764,52354115
TSLA,stock,"Tesla, Inc.",307.75,-0.35615994819492397,50.418198358768706,2.301587301587302,1.5676567656765676,20483778
AMZN,stock,"Amazon.com, Inc.",271.015,15.080679405520165,47.01470597242553,0.23559249127487938,1.8547104918746091,77609475
META,stock,"Meta Platforms, Inc.",548.69,1.7921080459343788,52.68976951334483,1.1814497973885538,1.4439422878794854,12163715
GOOGL,stock,"Alphabet Inc.",352.77,5.727387160582616,71.45901504705175,0.03541818885590661,3.260836272565922,19218342
AMD,stock,"Advanced Micro Devices, Inc.",487.42,0.41822040009065486,36.77166329233564,4.978949796991717,0.42960194126346574,13890645
NFLX,stock,"Netflix, Inc.",71.64,-2.0910209102091035,51.3511284319487,1.1043655638379342,0.6533149677619915,13734202
JPM,stock,"JPMorgan Chase & Co.",353.62,0.7895111871169964,50.724471021159154,0.18629298339475972,0.9765812889083871,2065227
V,stock,"Visa Inc.",365.045,-0.334452726130987,61.040473032090546,0.05065601970343962,0.7799124205666378,2573938
XOM,stock,"ExxonMobil Holdings Corporation",153.89,-1.9621583742116409,54.57873615256492,0.35612693130779494,0.9909404572789879,5835042
SPY,stock,"State Street SPDR S&P 500 ETF Trust",743.04,0.18201674554057745,56.09548095815393,0.3967828418230612,0.6177533369082133,23287506
QQQ,stock,"Invesco QQQ Trust",684.83,0.18725769877844875,51.002724962493495,1.4207588935653845,0.4945232176039539,28175179
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",523.18,0.3202239650246322,56.773252754851995,0.06112702960841452,0.7219466294006219,2308583
IWM,stock,"iShares Russell 2000 ETF",289.81,-0.950135001196204,39.348384393032525,1.1562114822278824,0.5935417772500736,14144860
XLK,stock,"State Street Technology Select Sector SPDR ETF",174.26,-0.836510555966539,51.14742124142623,2.1945323057352013,0.5597592194867962,4821171
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.025,0.043859649122804524,59.21055273355151,0.06116095096173445,0.5643208863632608,11717106
PLTR,stock,"Palantir Technologies Inc.",122.13,-0.10633077048912945,80.17512575519655,0.7436289020777511,1.7580431727628152,13694339
SOFI,stock,"SoFi Technologies, Inc.",16.16,-1.8822100789313827,50.52396746000021,1.7330477355613292,1.5394284557600888,29007025
COIN,stock,"Coinbase Global, Inc.",142.36,-12.972245995843009,66.75316121184436,3.4846758715335144,1.7729446887460314,10980487
HOOD,stock,"Robinhood Markets, Inc.",85.59,-1.1662817551962945,60.638270242192064,3.7016171861902767,1.5422933566882693,12396427
RIVN,stock,"Rivian Automotive, Inc.",15.245,-9.41770647653,21.438785724500008,7.801632049086519,7.506783735404147e-7,27180917
LCID,stock,"Lucid Group, Inc.",7.48,-7.881773399014764,30.859205745198395,7.654325336676447,0.0013384768686634176,3531362
F,stock,"Ford Motor Company",14.482,-2.5437415881561245,38.610114432766146,1.783654714142513,0.3255945896574356,18091766
GM,stock,"General Motors Company",87.96,-0.49773755656109947,47.01172694278784,0.22686439859500776,0.7848736317901648,1513903
BAC,stock,"Bank of America Corporation",62.12,0.6317835736270866,53.04342057252795,0.1526965399901901,0.6480861493610897,6601966
WFC,stock,"Wells Fargo & Company",86.643,1.4198759218073205,69.6112480032078,0.08879291930261345,1.2598580352194213,2610357
GS,stock,"The Goldman Sachs Group, Inc.",1019.63,-0.5103136038092916,35.58455468994285,1.6162030147143271,0.6296388592773807,677846
MS,stock,"Morgan Stanley",210.915,0.9597434301852451,35.955012148287494,0.6196087989500139,0.7884742384842278,1625781
PYPL,stock,"PayPal Holdings, Inc.",56.9,-1.3009540329575022,53.290563722071916,0.9228631418412465,0.4060374507410409,3510376
SHOP,stock,"Shopify Inc.",117.555,-3.9583333333333326,56.96627435434706,3.643442622950814,1.8056627325323464,4835040
CRM,stock,"Salesforce, Inc.",182.44,0.9573349565602289,71.18926517571884,0.22423083939276073,2.330536081298955,2853927
ORCL,stock,"Oracle Corporation",128.145,0.45860771401693945,64.45460942997889,2.703011868616265,1.4166408891699755,17176147
AVGO,stock,"Broadcom Inc.",384.91,-0.7554661716171488,45.03075915527737,3.3933170003049935,0.9229358966849779,7850110
MU,stock,"Micron Technology, Inc.",828.4,-5.2889122630507845,34.51598823853716,9.876193280873743,0.830719981932566,34268135
INTC,stock,"Intel Corporation",91.78,0.7132667617689078,30.173662291853063,5.692560329014111,0.03214855376577487,57937293
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",404.86,0.38431975403536023,42.98848397472999,3.0809399966116713,1.1972886215135417,7378389
ASML,stock,"ASML Holding N.V.",1646.45,-0.30216053868139375,46.47016066183083,2.3370985649089873,1.000481274945033,926384
QCOM,stock,"QUALCOMM Incorporated",148.14,-2.2823218997361527,48.96840355465257,2.491362827531655,1.1332634631889422,5155357
ARM,stock,"Arm Holdings plc",245.265,1.5421876293781545,32.590112961819116,5.303088803088809,0.4525705772104283,4040581
SMCI,stock,"Super Micro Computer, Inc.",27.75,0.07212405337179796,45.97280311130963,4.802743179592744,1.3147174314333872,19113448
