symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",288.81,-0.5988642230253,51.8249557265852,0.38457802532182717,0.0710275310090122,5837094
MSFT,stock,"Microsoft Corporation",402.969,-0.10931806350859694,82.79419909335193,0.28972457300751586,1.2256031819418467,4571287
NVDA,stock,"NVIDIA Corporation",205.58,-1.2536625198136246,54.58037595580889,0.4641727222489766,0.131509641331132,23120104
TSLA,stock,"Tesla, Inc.",392.966,-0.9362710497126144,55.98844729521413,0.7912158685240173,0.2630544472497955,6183864
AMZN,stock,"Amazon.com, Inc.",240.405,-1.550022523444857,25.889731117750173,0.9211174560132259,0.02288075518529048,4179170
META,stock,"Meta Platforms, Inc.",589.45,0.8313518876477555,74.64035795114592,0.2825137249597493,0.7908327613271651,1789906
GOOGL,stock,"Alphabet Inc.",363.51,-0.205896886839071,51.60484606578553,0.5682617516103063,0.09224539637686109,4529824
AMD,stock,"Advanced Micro Devices, Inc.",472.133,-0.7091408081933974,73.1107229793847,0.6809613731899791,1.320659523747147,3961955
NFLX,stock,"Netflix, Inc.",81.67,0.31937108463334374,53.48258139940938,0.9760515174470522,0.17171743260062158,5068100
JPM,stock,"JPMorgan Chase & Co.",312.95,0.0799488327470419,81.97942807571955,0.000003900632939836141,0.4977540571278453,450437
V,stock,"Visa Inc.",323.815,-0.3707464156051886,67.40761950690217,0.13723855924961426,0.2181964904830783,489876
XOM,stock,"Exxon Mobil Corporation",150.24,0.954172826233044,23.65597278584164,0.48683959185380715,0.22012963099809635,1366118
SPY,stock,"State Street SPDR S&P 500 ETF Trust",735.37,-0.2360570335499463,75.08777325030113,0.17511106773248764,0.4899016769999585,7574907
QQQ,stock,"Invesco QQQ Trust",706.03,-0.2542983484735131,74.56884686155287,0.38518112308957664,0.8873699823938019,10932531
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",507.82,-0.3121257925835833,72.25451370207361,0.11408219973395095,0.30417974725769337,773314
IWM,stock,"iShares Russell 2000 ETF",288.09,1.077117395270505,82.02326534472431,0.23551990246892276,1.0877609291033468,5576527
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.67,-0.08295542528481678,78.41586192726525,0.5340230086478022,1.6141714842416035,2710329
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.615,0.27634838955594265,98.41237163340438,0.000003190091687429156,0.5830598713475006,3657524
PLTR,stock,"Palantir Technologies Inc.",130.96,-0.840463390626172,78.27947177218023,0.5845257363642968,1.5548044980621145,4731148
SOFI,stock,"SoFi Technologies, Inc.",16.589,0.7225258044930163,87.85009528535168,0.4859032748844145,3.2984037194683147,7359866
COIN,stock,"Coinbase Global, Inc.",160.7,3.34405144694533,91.68740904348556,0.4121125835999464,4.330326088140972,1089752
HOOD,stock,"Robinhood Markets, Inc.",90.3,7.795153396203894,82.9051053384998,1.1499685179587975,4.688493881820839,8767484
RIVN,stock,"Rivian Automotive, Inc.",15.665,-0.41322314049587583,72.857096146615,0.6027933217141648,1.0319244397171066,2156212
LCID,stock,"Lucid Group, Inc.",5.035,-2.233009708737868,75.57531189404749,0.6766254419935909,1.6145323415890187,2178065
F,stock,"Ford Motor Company",14.775,-1.1705685618729027,88.37188671294551,-0.0000025818594705027657,1.1293658261473245,5620224
GM,stock,"General Motors Company",82.83,-1.1103151862464264,45.45465511106286,0.16873715637380615,0.36350566477698815,1628206
BAC,stock,"Bank of America Corporation",54.9,0.9283941538744286,94.11786705362286,0.000002779378625247966,0.8264448682374131,4196723
WFC,stock,"Wells Fargo & Company",82.65,0.7926829268292752,70,0.0000018461934330247814,1.0391160348788366,1005982
GS,stock,"The Goldman Sachs Group, Inc.",1028.03,-0.3856551777599072,55.377179805368684,0.6422353410040401,0.19590070666147988,147221
MS,stock,"Morgan Stanley",208.33,-0.9131985731272236,52.78472508883116,0.26574481131296146,0.153841402632006,391915
PYPL,stock,"PayPal Holdings, Inc.",41.2,-0.6271104679208828,79.04198455845402,0.410923220386503,1.191206792569016,1738508
SHOP,stock,"Shopify Inc.",109.09,-1.2044919398659648,80.43469046640584,0.7370350451616383,2.3646432508136463,1017053
CRM,stock,"Salesforce, Inc.",174.64,-0.44464713259605587,98.06842851482814,-3.4949126831808574e-7,2.6328139641949253,1619185
ORCL,stock,"Oracle Corporation",207.69,0.9134638744473036,86.21643176252215,0.6885692388423265,3.9177421023398558,4746613
AVGO,stock,"Broadcom Inc.",375.175,-4.331140350877196,43.04399366001146,1.2658356348244353,0.0026632161450472805,5961973
MU,stock,"Micron Technology, Inc.",927.63,-0.8825823547639136,79.68938142401319,0.9513718833563358,3.0562597244860603,10172391
INTC,stock,"Intel Corporation",109.655,1.6076723498888061,71.05384182780496,1.5095795632876672,2.2804770939754677,18742037
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",419.145,-2.0437495618032684,74.02261496577214,0.7570866745683122,1.4878934624697293,2276279
ASML,stock,"ASML Holding N.V.",1789.31,0.6491278399342977,79.75892460150688,0.6755545773860553,2.0407450756452667,449650
QCOM,stock,"QUALCOMM Incorporated",202.6,-1.3727971959887029,75.94559468874151,0.6473117795203761,1.7221478448502037,2071265
ARM,stock,"Arm Holdings plc",326.598,0.5349996921750907,77.65494721082113,0.9468643725417654,2.4618331616534883,1406294
SMCI,stock,"Super Micro Computer, Inc.",35.515,-12.610728346456693,92.08418713382781,-0.0000017185740491560685,2.5703971119133593,21748581
NOW,stock,"ServiceNow, Inc.",108.855,1.7621763111152706,92.88302996725524,0.26569852213635553,3.3760653800691856,4095162
UBER,stock,"Uber Technologies, Inc.",69.67,-1.0088093208297724,56.499912261293495,0.577947864259372,0.18694144774397164,2057180
ABNB,stock,"Airbnb, Inc.",130.95,-0.30452988199467507,72.07633059596861,0.8179949930183873,1.4329928807292172,300927
DIS,stock,"The Walt Disney Company",99.1,-0.231551394342096,73.41645511899982,0.16119497560646612,0.5325925112972258,863543
WMT,stock,"Walmart Inc.",117.695,-0.9968034993270545,17.054312469196645,1.0716997626467675,2.592937467352831e-7,2230793
COST,stock,"Costco Wholesale Corporation",965.01,-0.3696094322675271,29.800090331663696,0.7283303665167038,-0.0000010119713692365486,134741
HD,stock,"The Home Depot, Inc.",320.44,-0.276973827529327,35.32451884967817,0.17601123789916157,0.21265643407798593,357423
LOW,stock,"Lowe's Companies, Inc.",215.56,-0.8326816027970751,21.518938442817685,0.2083211510019711,0.07428324421983133,168495
NKE,stock,"NIKE, Inc.",44.24,-0.9182530795072712,84.12763245300634,0.05647665196688498,1.3286776329705972,2480881
SBUX,stock,"Starbucks Corporation",98.29,0.9033980084180369,58.02716982991144,0.26382855779441666,0.2652261796804606,644351
MCD,stock,"McDonald's Corporation",283.16,0.32240921169177145,39.32876180997197,0.3133208347882053,0.23895593870146603,357322
PEP,stock,"PepsiCo, Inc.",143.55,0.5392912172573261,36.54906334854039,0.3540174699685848,0.35654833459548413,579765
KO,stock,"The Coca-Cola Company",82.725,1.702729284484867,43.137098463164826,0.12676787242968018,0.4005138301821365,2898376
TGT,stock,"Target Corporation",126.025,-0.43845789224205456,51.11117139233811,0.000001210774752700418,0.4263305007075277,218899
CVX,stock,"Chevron Corporation",189.12,1.2582320501151119,40.799560546875,0.12147140010646663,0.27039891203968935,987060
OXY,stock,"Occidental Petroleum Corporation",57.18,1.5810978859477713,81.1646204392184,5.337107028776868e-7,0.4832637318378704,867786
SLB,stock,"SLB N.V.",56.4,0.9847806624888041,86.24361691391664,0.000002705458982959322,1.229471139793743,1389165
UNH,stock,"UnitedHealth Group Incorporated",408.454,-1.032911171577613,9.875744577392638,1.3622480841531803,0.17019575675748685,1045147
LLY,stock,"Eli Lilly and Company",1149.56,0.4263200195687774,47.80654775764914,0.04000100202060476,0.2808969656207714,297736
NVO,stock,"Novo Nordisk A/S",42.88,1.6354586394880417,80.82701375583676,0.24427267386445936,1.9495924867698726,2496615
PFE,stock,"Pfizer Inc.",25.714,0.05447470817120368,34.46908148555525,0.27535329777881146,0.3081715249183306,2957792
MRK,stock,"Merck & Co., Inc.",118.44,-0.9698996655518367,17.90126073176131,0.8704413522877954,0.24544940361898504,634956
JNJ,stock,"Johnson & Johnson",238.41,0.594936708860758,58.68149410099737,0.00838513458683849,0.38738241001995144,502290
ABBV,stock,"AbbVie Inc.",226,0.26174526418526395,47.63166771069243,0.03980553732953572,0.4020519222501675,242335
BA,stock,"The Boeing Company",212.765,-0.8342849152897954,78.64071197626745,0.2882204839906495,1.1216469353841831,574137
CAT,stock,"Caterpillar Inc.",899.775,-1.5875706832624208,63.20909539530311,0.5817398297497863,0.47065550637554604,223455
GE,stock,"GE Aerospace",329.42,-0.3086793366420475,82.45900163092963,0.25132475397425713,1.216742041692235,309458
LMT,stock,"Lockheed Martin Corporation",530.99,0.16222436006262872,88.29194001874414,-0.0000018391354241507404,0.7571157495256184,101301
RTX,stock,"RTX Corporation",180.91,-0.3580083718880842,63.59352835560317,0.000002024271352760806,0.3438941355348492,320576
NOC,stock,"Northrop Grumman Corporation",549.16,0.08930686933858405,95.31724800664884,0.017297044536317297,0.38936997770720666,42224
DE,stock,"Deere & Company",570.25,-1.22633502502902,55.0368932038835,0,0.457138679162106,63777
BABA,stock,"Alibaba Group Holding Limited",117.36,-1.9139155871291318,66.04650007451934,0.576076677612,0.5914132526645984,1838248
PDD,stock,"PDD Holdings Inc.",81.78,-0.18308311973636723,60.82481254260395,0.6318384355718499,0.3866736344071534,919617
SNOW,stock,"Snowflake Inc.",243.675,1.6986289935518966,82.09794724045516,0.8403212529518296,3.1341243465674165,812100
DDOG,stock,"Datadog, Inc.",231.36,1.7682765901293263,86.37237602231708,0.6100175215840555,3.3872559040358734,484509
PANW,stock,"Palo Alto Networks, Inc.",260.91,0.1497005988024118,74.06009430607024,0.5261384345433421,0.9909014267484331,905661
CRWD,stock,"CrowdStrike Holdings, Inc.",650.175,0.8132665560603485,74.33445456529935,0.9619324480668039,1.876369094941984,291767
NET,stock,"Cloudflare, Inc.",230.16,-2.5282683267691524,42.60666086705713,1.3902867531835874,-0.000001591114581222736,622404
ROKU,stock,"Roku, Inc.",119.715,-0.9883384335456068,67.38754362578246,0.8805403179143255,1.038105568900998,143279
PINS,stock,"Pinterest, Inc.",21.95,0.13686131386860212,80.5554598941956,0.36314427667723403,2.0455591187180384,1103372
ADBE,stock,"Adobe Inc.",236.74,-0.47923322683705494,89.26339259588713,0.1644688039395216,1.7601906992781327,586119
AMAT,stock,"Applied Materials, Inc.",521.024,4.3697041325294,82.04735056254304,0.7705653089646829,3.0322920137956424,1533346
LRCX,stock,"Lam Research Corporation",339.205,3.681684802543085,81.98128995935618,1.04005284241197,3.8753675333328923,1656572
KLAC,stock,"KLA Corporation",2246.72,5.017832352514988,88.3147148754178,0.5101313538061816,4.013850783085091,224978
TXN,stock,"Texas Instruments Incorporated",287.685,-0.32740879326473105,76.31579978296894,0.6372392453547723,1.4457776922130758,646124
ADI,stock,"Analog Devices, Inc.",403.78,-0.2076021946517799,79.45952544341216,0.4683476410185573,1.368215703425481,283062
MRVL,stock,"Marvell Technology, Inc.",264.825,-0.770008992805758,59.83581902494047,1.8130235264206813,0.9126271352595154,9550893
CDNS,stock,"Cadence Design Systems, Inc.",393.849,0.7544128933231037,78.04200787448595,0.8473991085239272,2.2320571057754677,118093
SNPS,stock,"Synopsys, Inc.",468.02,0.5910546564360479,86.61675854264018,0.38100456948460815,2.137594798628605,126020
WDAY,stock,"Workday, Inc.",139.75,-0.34229480139769647,92.09041496226244,0.16430613984781978,2.1788371970820313,279315
TEAM,stock,"Atlassian Corporation",95.56,-0.052295784959729266,88.4114552289218,0.46351467751552244,3.185400464535469,448739
ZS,stock,"Zscaler, Inc.",127.12,1.0171646535282908,85.89076265919783,0.5986578986161762,3.160885838190466,487185
OKTA,stock,"Okta, Inc.",118.805,-0.9628209403134269,70.25391893487631,1.024704148443022,1.43003738227541,196074
MDB,stock,"MongoDB, Inc.",351.72,3.3619372281650564,90.8843672992325,0.34284212191985086,3.5384125290060804,138141
FSLR,stock,"First Solar, Inc.",256.6,-2.1320416491856955,23.0875744946581,0.49635677779444176,0.17528685100809174,142545
ENPH,stock,"Enphase Energy, Inc.",51.57,-3.625490562511676,32.15681229318382,0.874582436393728,0.25272429386013984,1037702
NEE,stock,"NextEra Energy, Inc.",84.76,-0.08251797713072401,29.795135057333397,0.3776374274375609,0.22466631886178734,771615
DUK,stock,"Duke Energy Corporation",123.78,-0.03230495881117109,20.495452035106155,0.5436404290502374,0.19021557694576055,173013
SO,stock,"The Southern Company",93.09,0.1506186121570743,31.914594290414044,0.27318144235726305,0.24228949701861222,252138
T,stock,"AT&T Inc.",22.83,0.6170118995151918,33.32311607194494,0.7175509163360435,0.2410496124519133,3867061
VZ,stock,"Verizon Communications Inc.",46.19,0.9176316364430731,39.0277795217586,0.7641953449673684,0.4348734817003563,2443003
CMCSA,stock,"Comcast Corporation",23.785,-0.27253668763103256,51.35137921613304,0.418673761455171,0.33748186691172194,2575926
TMUS,stock,"T-Mobile US, Inc.",180.86,0.7801181321743038,46.58832652973299,0.31966624426911633,0.6007349138037203,338406
AXP,stock,"American Express Company",319.49,0.34391243581087244,93.2712596473837,0.09068696616545267,1.1812737899088677,231889
MA,stock,"Mastercard Incorporated",494.66,-0.11711493417332688,70,7.403285737430262e-7,0.4212488364276793,276264
BLK,stock,"BlackRock, Inc.",1012.68,0.10280336878731204,93.81241091406736,0.09174982143057638,1.3176446564515327,25459
SCHW,stock,"The Charles Schwab Corporation",89,0.24780355936021495,70,0,0.6275089683880227,983089
C,stock,"Citigroup Inc.",135.03,0.2524315093919396,62.72738202028983,0.21062146566465154,0.5061361113452024,1935871
TFC,stock,"Truist Financial Corporation",49.78,0.7488362679619603,70,-0.000002452195974429291,1.0966659283631819,399973
USB,stock,"U.S. Bancorp",57.25,2.213890376718447,70,0,2.3600924148431757,1141793
CB,stock,"Chubb Limited",327.79,0.8227857834919985,35.8320036598565,0.2358749214455479,0.2814589581655195,85569
PGR,stock,"The Progressive Corporation",200.95,0.40973367311247344,29.19690143511893,0.5641032997915365,0.36960854169011265,149800
AMGN,stock,"Amgen Inc.",344.92,0.10302845616937827,48.031912337194214,0.11872313097832095,0.26306565499397055,159577
GILD,stock,"Gilead Sciences, Inc.",123.32,-1.7370517928286908,27.932946607052287,0.7844226906219298,0.24386552196390063,740561
BMY,stock,"Bristol-Myers Squibb Company",56.415,-0.09739684788383161,42.6471743203671,0.17694309604249014,0.4898479040636908,560142
REGN,stock,"Regeneron Pharmaceuticals, Inc.",612.635,-0.575318900321328,30.232786670451816,0.3594354363178296,0.27661944291565166,44598
ISRG,stock,"Intuitive Surgical, Inc.",421.82,-1.1228053725885516,54.5350707230676,0.8718536389771877,0.18763537586243,158623
TMO,stock,"Thermo Fisher Scientific Inc.",490.93,-0.6335262923531546,91.0083602605529,-0.0000014919069655738579,1.004014469620742,111987
DHR,stock,"Danaher Corporation",187.47,-0.4989119473488656,69.33928314380307,6.511458463691848e-7,0.2459790955970786,201408
ELV,stock,"Elevance Health, Inc.",409.64,-3.0919542949066723,10.205844972429531,3.41981855011479,0.4561286051966961,195365
CI,stock,"The Cigna Group",293.75,-0.42879175635136735,34.85090929996359,0.6527302230751622,0.7615000960445856,125937
CVS,stock,"CVS Health Corporation",97.135,0.09789777411376634,32.72740163499833,0.8725358530553148,0.825206240740435,627076
MDT,stock,"Medtronic plc",81.69,-0.35374481580874145,43.7734430948785,0.4993891373217656,0.23927510503230806,529279
SYK,stock,"Stryker Corporation",313.69,-0.1146314281165463,52.490528974323,0.41587301587301656,0.1005185480654161,156919
HON,stock,"Honeywell International Inc.",212.303,-1.5748725081131163,55.55066602404253,0.017423160275352227,0.4941788521112557,371896
UPS,stock,"United Parcel Service, Inc.",105.255,-2.419691280767626,38.94231827284931,0.4492607035394068,0.11890302468162829,639572
FDX,stock,"FedEx Corporation",324.66,-2.140101278032302,51.10701463150986,0.33767489337208717,0.12180942553755338,86243
DAL,stock,"Delta Air Lines, Inc.",79.45,-2.1310667652131117,76.74387658241885,0.19471559625289572,0.5823549166614949,517981
UAL,stock,"United Airlines Holdings, Inc.",106.225,-3.1059016692511188,75.63022516284556,0.2394847378796542,0.577571508373547,650518
AAL,stock,"American Airlines Group Inc.",13.802,-2.0440028388928337,72.34300700091185,0.13024381491817458,0.823273797742843,4965372
LUV,stock,"Southwest Airlines Co.",42.455,-1.656242761176751,93.06384892879508,0.04708293075814941,1.78614464608004,336341
CARR,stock,"Carrier Global Corporation",70.985,-0.3439561982310888,43.22348417098909,0.41385912506855616,0.21883123667710336,469813
ETN,stock,"Eaton Corporation plc",395.465,-1.5570546649407677,45.3710213817705,0.5644795210863404,0.15575380194450864,230354
EMR,stock,"Emerson Electric Co.",141.97,-0.3159668585872691,30.55508460208199,0.40338010897009646,-8.598317360293551e-7,201188
MMM,stock,"3M Company",159.55,2.020589551761638,96.68593440467527,0.1439471655113476,4.233352300072698,1133056
WM,stock,"Waste Management, Inc.",220.83,-0.18983050847457061,14.727228338068187,0.8708552476787605,0.18373457758197376,145179
LIN,stock,"Linde plc",518.63,0.5896157799802098,33.65315687896333,0.5551074787475611,0.5779066120133839,228122
APD,stock,"Air Products and Chemicals, Inc.",284.17,0.4240732233098874,22.837187463317292,0.39603808312742583,0.14271856312669864,42915
FCX,stock,"Freeport-McMoRan Inc.",64.38,0.20233463035018748,79.68772817628845,0.38681303425980285,1.1945945942704757,1041490
NEM,stock,"Newmont Corporation",96.65,-1.9180028414856913,86.18272000228704,0.20135393489099646,1.6245166800194162,1064496
EOG,stock,"EOG Resources, Inc.",139.92,1.8859681060219724,57.65112187493212,0.0856850127717816,0.49558593236704757,232303
COP,stock,"ConocoPhillips",119.48,2.3120397328309665,91.30438903263105,0.05855545794298433,0.5596915750784067,474424
MPC,stock,"Marathon Petroleum Corporation",262.25,1.588223900832858,84.39002605135839,0,0.6640607474604704,175419
PSX,stock,"Phillips 66",182.25,1.8156424581005588,95.8675393132322,0,0.6405674998993084,90291
HAL,stock,"Halliburton Company",40.14,1.3124684502776456,77.65338523722589,0.13683218122103957,0.7454295773616302,356489
BKR,stock,"Baker Hughes Company",63.735,0.29110936270653387,80.60609703656095,0.007847000839485628,0.7986722464331847,519708
WMB,stock,"The Williams Companies, Inc.",72.15,0.7751937984496219,25.563892521970587,0.4484283973281302,0.22921356984015362,245862
KMI,stock,"Kinder Morgan, Inc.",31.64,0.9572431397575007,44.44436595341872,0.1892768501431697,0.28526391478873103,449900
PG,stock,"The Procter & Gamble Company",148.88,0.14125243828614245,21.944644597973976,0.6738270690247221,0.2660197245679883,742434
CL,stock,"Colgate-Palmolive Company",88.43,0.7347496724953128,14.86493917107704,0.8743404242545401,0.04525467884125123,435805
KMB,stock,"Kimberly-Clark Corporation",101,0.477516912057306,48.611169979796266,0.039589187613711316,0.2829803628778488,332018
PM,stock,"Philip Morris International Inc.",180.41,1.0756905148747757,36.711801498384766,0.4936392884567303,0.2834942305829551,300286
MO,stock,"Altria Group, Inc.",72.09,0.740637227501399,35.80208539376642,0.31803055281356135,0.4038954539223953,432922
