symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",312.275,0.945530951996106,59.00107226539231,0.2921556991837432,0.5749009055904035,13433491
MSFT,stock,"Microsoft Corporation",489.01,1.194023673536955,50.109881274622786,0.2793761713714047,1.106377845018481,7199677
NVDA,stock,"NVIDIA Corporation",210.208,-2.101341281669151,50.65344425573562,1.3987534158529942,0.6644483773052167,64089742
TSLA,stock,"Tesla, Inc.",354.855,-2.206084991456759,34.14438340948956,0.9531886896453217,0.6673704561813162,19618764
AMZN,stock,"Amazon.com, Inc.",263.09,1.7244712523682402,60.6375085021745,0.015203466754139867,1.2390829812269881,14319433
META,stock,"Meta Platforms, Inc.",555.685,1.0520094562647697,40.65378022107939,0.17336286207448795,1.4792183318243077,5547908
GOOGL,stock,"Alphabet Inc.",351.04,1.8038396844730662,44.71199625570924,0.056938344133744656,1.468380353333868,12367869
AMD,stock,"Advanced Micro Devices, Inc.",459.69,-2.8652931854199686,45.25923778112032,0.4763070381835423,1.6585942895908188,8141724
NFLX,stock,"Netflix, Inc.",80.19,0.7538635506973166,51.75478516932137,0.1627246731153133,0.6274282134216038,8873113
JPM,stock,"JPMorgan Chase & Co.",355.605,1.1448319017009028,32.746590735271624,0.720297493244865,0.23536686083556074,1690621
V,stock,"Visa Inc.",380.25,2.4822121604139658,37.705117209834185,0.40596852868660427,0.8816270496790538,3224700
XOM,stock,"ExxonMobil Holdings Corporation",162.805,-1.3960390043001674,61.09064275568182,1.3900702717580025,0.20619115946322394,3016367
SPY,stock,"State Street SPDR S&P 500 ETF Trust",764.29,-0.1867523376691302,54.75663474392409,0.0993383184229849,0.27552153030964904,17011550
QQQ,stock,"Invesco QQQ Trust",708.4,-0.7064364207221457,61.29865011331166,0.06610411497125841,0.7208540495874478,19037745
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",533.34,0.210439292022097,42.43124285679547,0.1964884484468236,0.12578465303850084,3078640
IWM,stock,"iShares Russell 2000 ETF",298.045,-0.6384184557940937,26.615298923134063,0.3327342551130207,-0.000004505270598107022,6667971
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.6,-1.4783699743603775,59.923824166608426,0.1713579436372038,0.8825805439789676,3743199
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.03,0.9568545581071751,30.681532472711822,0.582489186408121,0.15533547708702955,14184194
PLTR,stock,"Palantir Technologies Inc.",177.62,-1.2893186617761438,58.319038274163226,-0.000002749021866218363,3.231432360977941,14316307
SOFI,stock,"SoFi Technologies, Inc.",18.53,-2.0095187731359014,16.2175120596404,1.749738068250306,0.08804028553617871,18036202
COIN,stock,"Coinbase Global, Inc.",185.125,-0.731942731513759,42.44428017617376,2.1951599778599227,0.6114130434782609,7202688
HOOD,stock,"Robinhood Markets, Inc.",107.69,-0.4069175991861627,38.69430736672279,1.1474228138360565,2.8214058074454007,12753417
RIVN,stock,"Rivian Automotive, Inc.",16.707,-1.549793753682959,34.28736951169243,2.3553512330545803,0.011972920102248815,11302538
LCID,stock,"Lucid Group, Inc.",5.205,-5.5353901996370185,38.496952144834374,5.104833668162552,0.09615751765902428,4504258
F,stock,"Ford Motor Company",13.885,-3.6433032616238745,63.61646795646497,2.4587261336045843,0.6889052821593108,28473534
GM,stock,"General Motors Company",86.62,-1.4898214488797932,66.49501536182746,0.8073254771025493,0.8969150140532881,2081326
BAC,stock,"Bank of America Corporation",62.015,0.5268276868212074,28.45049458897951,1.005667576279177,0.08876842533899859,10902936
WFC,stock,"Wells Fargo & Company",84.27,0.5128816793893041,31.280745183915712,1.588225268060122,0.029672090454028684,3286621
GS,stock,"The Goldman Sachs Group, Inc.",1033.775,-0.529693634054334,50.084786000135665,0.6911794677674566,0.2662357666727769,638869
MS,stock,"Morgan Stanley",213.981,-0.10224089635854067,19.272491220935237,0.8153357969668744,0.012151232138913014,1220283
PYPL,stock,"PayPal Holdings, Inc.",61.91,0.5848903330625499,44.88204586004097,0.3540979628731104,0.42173311871200914,3095034
SHOP,stock,"Shopify Inc.",149.715,0.3115577889447259,38.41701978176389,1.1129418523203114,1.179292265257296,2626799
CRM,stock,"Salesforce, Inc.",209.65,0.22947841468662725,52.19149181952491,1.4976186000548561,0.2582369987433837,4071201
ORCL,stock,"Oracle Corporation",143.42,-2.0823376800710123,47.44064212246467,0.4995139397094777,1.2173329470942058,7870039
AVGO,stock,"Broadcom Inc.",361.45,-1.8998507260143844,44.923908194120855,0.6583809806828118,0.010788065845703194,7504152
MU,stock,"Micron Technology, Inc.",916.85,-5.164566912844696,78.16580462428782,0.2882133462196351,3.1454943683466734,17634044
INTC,stock,"Intel Corporation",87.5,-2.853336293993553,60.67251269636608,0.38706324233299666,2.2793651416498935,55863886
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",409.36,-2.289055973266494,54.01292184665899,0.4159893190334417,0.9743213789028204,6571094
ASML,stock,"ASML Holding N.V.",1745.34,-1.0443597768403905,56.10295530005762,0.26115823616211764,0.9634456735455545,559953
QCOM,stock,"QUALCOMM Incorporated",158.25,-1.5552099533437014,67.75280978449467,0.3526210989249188,1.0600956005691522,2543574
ARM,stock,"Arm Holdings plc",238.75,-1.8781851060332047,47.585264384910666,0.25901120852008674,1.818879407444774,1660316
SMCI,stock,"Super Micro Computer, Inc.",35.4,-4.940923737916228,61.70058108642332,1.502500409968528,3.7210632643994157,25158174
NOW,stock,"ServiceNow, Inc.",128.27,-0.16344956413447972,49.867347145432085,1.1063581286740332,0.25793149311912195,4322988
UBER,stock,"Uber Technologies, Inc.",78.46,-0.43147208121827846,35.73514378090715,1.196327437726435,0.4738169797170762,5504483
ABNB,stock,"Airbnb, Inc.",190.95,1.9487453283502278,26.180622464829057,1.1952781602476144,0.7093717479858427,3205569
DIS,stock,"The Walt Disney Company",109.925,1.9901651512339913,52.95576777801581,1.6639116170998922,0.42939853006512974,6484621
WMT,stock,"Walmart Inc.",105.375,1.6152362584377986,71.47741096522505,0,1.0452090901030109,17596699
COST,stock,"Costco Wholesale Corporation",969.265,2.271192521155589,61.98008696124134,0.034547812950911534,1.3944465340687746,715797
HD,stock,"The Home Depot, Inc.",336.01,0.11918595989391771,34.18927449372737,1.699727107754674,-0.0000029063494316454157,1149156
LOW,stock,"Lowe's Companies, Inc.",216.245,0.07172937202091774,43.43265571335747,1.5367430981803931,0.01850011267388352,760885
NKE,stock,"NIKE, Inc.",40.78,0.04906771344456116,35.95528734055685,1.2349308474764151,0.07361963190184329,7274121
SBUX,stock,"Starbucks Corporation",107.71,0.5883451624953263,63.448283119534445,0.037122969837592806,1.6419729727783838,1932800
MCD,stock,"McDonald's Corporation",272.83,0.6938549547887047,65.03446509741991,0.20848350739181212,0.6752767527675219,1500003
PEP,stock,"PepsiCo, Inc.",144.86,0.961806523557307,40.969038624416875,0.6685683608052814,0.027615435546643235,1990323
KO,stock,"The Coca-Cola Company",91.755,0.7189901207464338,39.567689808106095,0.7678541783488773,0.10363990191491806,5821769
TGT,stock,"Target Corporation",170.46,3.034332688588014,62.49761632341724,0.07034929638090365,1.676114647072802,3115477
CVX,stock,"Chevron Corporation",202.89,-1.1594485312028175,76.82051456923156,1.1666724891660696,0.47541591593088595,1956182
OXY,stock,"Occidental Petroleum Corporation",59.71,-2.593800978792816,48.85054699318177,2.4266683589015803,0.39512657739900836,3169886
SLB,stock,"SLB N.V.",53.1,-1.4293669946166625,74.00293799369534,0.9790209790209763,0.998572000840796,3252592
UNH,stock,"UnitedHealth Group Incorporated",398.38,2.119914895798616,67.36627081318048,0.050174765167084086,1.0655049475515397,1679408
LLY,stock,"Eli Lilly and Company",1243.96,-0.9112633423610048,61.37919505826912,0.21517445051380396,0.8063135757111755,832513
NVO,stock,"Novo Nordisk A/S",46.71,-0.06418485237484198,64.51452870304749,0.701532544865265,0.26832868516468195,4095324
PFE,stock,"Pfizer Inc.",27.985,-0.30281439258995674,71.48998961616235,0.17834794964953565,0.5388931936808253,9447050
MRK,stock,"Merck & Co., Inc.",150.505,-1.340544083906926,47.91651947831739,0.5911452658949956,0.7328802028323044,5150084
JNJ,stock,"Johnson & Johnson",273.32,1.1397276494967377,55.227565925453256,0.20082342972700126,1.6097289575170401,2468881
ABBV,stock,"AbbVie Inc.",265.37,0.15474033816426067,82.74023113662798,0.0489297521891324,1.147284195950874,1188945
BA,stock,"The Boeing Company",209.2,-2.3342670401493932,50,1.1555162840943571,0.21556886227544364,4081854
CAT,stock,"Caterpillar Inc.",808.22,-2.377098683415866,36.35888857772159,0.7576240545018218,0.34452912992782997,1013977
GE,stock,"GE Aerospace",342,-1.828515658638805,61.028610129175064,1.6506557760314757,0.25209160890983706,1058315
LMT,stock,"Lockheed Martin Corporation",564.76,0.2111538939262098,59.67498110355253,0.4249136912695215,1.0340297923376391,392783
RTX,stock,"RTX Corporation",209.12,-0.37635176980610363,52.45601832419923,0.7168992298379387,0.6013397374199242,1120537
NOC,stock,"Northrop Grumman Corporation",549.275,-0.31849445583724945,47.039838428639314,0.4458635788693069,0.29306281883756735,157127
DE,stock,"Deere & Company",650.375,0.4486694364217605,30.801284588332408,1.4590805844756223,0.019993215447828314,594393
BABA,stock,"Alibaba Group Holding Limited",119.315,-0.02094855036031983,53.23480468199126,0.6949658887012656,1.7264891027932254,16121653
