symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",313.46,1.5649807212519795,63.121788261762525,0.20057828814544928,1.5090713702215166,19157925
MSFT,stock,"Microsoft Corporation",385.67,-1.234346590181565,56.60721486967042,0.37584759444623417,0.9026212046147678,12931374
NVDA,stock,"NVIDIA Corporation",196.5,0.8571575219421996,59.76572303367966,0.3074502039436459,0.8460834214776275,40478304
TSLA,stock,"Tesla, Inc.",414.375,5.318337781166607,90.08117396681142,0.0016864935214713824,5.530228731056792,22613585
AMZN,stock,"Amazon.com, Inc.",245.515,1.1723740058515675,88.15609507654014,-2.4860051335963854e-7,1.755222663349291,13901235
META,stock,"Meta Platforms, Inc.",592.055,1.5705952993652381,78.3027258422354,0.11556335757001959,1.622901615221192,5710300
GOOGL,stock,"Alphabet Inc.",363.76,1.069711872412538,79.81242401435767,0.01786908674499391,1.6628944082066597,8147936
AMD,stock,"Advanced Micro Devices, Inc.",565.74,9.254180989533033,47.335988476463825,0.7293296061563734,3.869355075662352,16265833
NFLX,stock,"Netflix, Inc.",76.337,-1.6909207984546069,54.61178856761236,0.27825348565145225,0.6088962108731509,17292109
JPM,stock,"JPMorgan Chase & Co.",335.955,0.8964771601045008,19.419605196558123,0.7225159398886715,0.2880712241430907,1940897
V,stock,"Visa Inc.",353.85,-2.2864717090547515,35.089195902531145,1.0735559884806296,1.13322666696439,3700521
XOM,stock,"ExxonMobil Holdings Corporation",136.4,-0.5033189875264408,45.52203964973411,0.4379562043795579,0.047671751884842545,3643848
SPY,stock,"State Street SPDR S&P 500 ETF Trust",750.72,0.7975509546443318,60.32285471537808,0.019976176723383806,0.3245142275973525,16604041
QQQ,stock,"Invesco QQQ Trust",725.29,1.7801742453456515,58.30204758504733,0.04547767693946226,0.5476052535898744,14237977
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",527.82,-0.011366219595352245,43.193148408538924,0.34363239145470015,0.35936481100896794,1820939
IWM,stock,"iShares Russell 2000 ETF",300.1,0.8468311042408895,58.2271790263756,0.07791821138268454,0.48629033378813624,8568386
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.06,2.4752201118555837,47.19817947436269,0.2802035919409442,0.6718362966194106,3783553
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.845,0.40453074433657216,42.484996750888726,0.12519165587262995,0.44967852110375767,11201970
PLTR,stock,"Palantir Technologies Inc.",133.92,3.573085846867731,86.30916228427523,-0.0000013672750149566913,2.9718254137724283,18997995
SOFI,stock,"SoFi Technologies, Inc.",19.05,4.440789473684224,84.74494734509662,0.04984254954157511,2.8601053494392557,31467369
COIN,stock,"Coinbase Global, Inc.",169.338,2.3313995649021058,83.43059763664323,-0.00005557893871437723,4.7741064131157085,2769057
