symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",294.3,-0.9124271910036631,24.904209240337636,2.0664901546768193,0.006796663309128533,51882421
MSFT,stock,"Microsoft Corporation",373.94,1.796700604344755,57.84983999928691,0.7142059711334424,0.6920335289881243,39415431
NVDA,stock,"NVIDIA Corporation",200.04,-4.126527677929554,42.292971840321584,1.6567541425875003,0.00950095571021199,152123958
TSLA,stock,"Tesla, Inc.",381.61,-5.786939883964942,62.06947958275419,2.3190961978990665,0.4911203325370969,49777273
AMZN,stock,"Amazon.com, Inc.",234.11,0.567034666437571,44.60923426202404,1.098890518693705,0.6838102951675332,56989747
META,stock,"Meta Platforms, Inc.",562.2,-0.2926310188879981,44.660148148148146,1.6522525708340623,0.02669018953640695,12388472
GOOGL,stock,"Alphabet Inc.",346.13,-0.9818000812445336,45.5178840103953,0.771173461308504,0.5694820861193824,30469525
AMD,stock,"Advanced Micro Devices, Inc.",519.85,-5.761107989050627,62.237878087698036,1.430620171187056,1.3945753116310764,27057184
NFLX,stock,"Netflix, Inc.",72.82,-0.08232711306257173,19.164257269106983,1.1806247965563974,0.1306311830487083,50531435
JPM,stock,"JPMorgan Chase & Co.",334.14,0.802461686979597,48.76509368018531,0.2686271854011179,1.5561397961493937,7544744
V,stock,"Visa Inc.",328.48,0.575627679118186,48.70415371573891,0.8302420961612733,0.028926483106769894,10997383
XOM,stock,"Exxon Mobil Corporation",139.73,0.9099443922871314,38.74654828899996,0.37786576899524765,0.6845375623715854,13682255
SPY,stock,"State Street SPDR S&P 500 ETF Trust",733.58,-1.4521957576001754,49.09340098065922,0.7522275263479017,-0.000002329649569363841,65210826
QQQ,stock,"Invesco QQQ Trust",713.65,-3.2929060234433316,53.45396430094665,1.2644746327598584,0.12065573298832709,52003693
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",516.62,-0.08896108919316863,49.75345019393247,0.38275383837537325,0.49603996332215505,4655788
