symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",287.37,1.9982963015546231,27.121689168756788,0.7683147883507235,1.468877748114945,29582020
MSFT,stock,"Microsoft Corporation",371.358,0.7564370404536481,61.75215711185221,0.4802342022767092,0.63220815448887,22232506
NVDA,stock,"NVIDIA Corporation",199.05,2.0926296353285188,55.63100476475642,0.11541488393503449,1.2667900245898212,83703568
TSLA,stock,"Tesla, Inc.",423.355,2.795988733488744,78.62360741286427,0.15212264150942967,3.4528666835452713,32451279
AMZN,stock,"Amazon.com, Inc.",238.74,-0.5829932539351951,48.60235118492256,1.106003737047471,0.45866026993900083,40968626
META,stock,"Meta Platforms, Inc.",560.66,-0.34482758620690623,50.86734864626677,0.13314227938379145,1.619470716288198,9071903
GOOGL,stock,"Alphabet Inc.",356.79,0.8878835006362344,54.02931017136724,0.39919636419800736,1.6713008224114794,17280987
AMD,stock,"Advanced Micro Devices, Inc.",583.335,8.127120057832402,74.75616070898025,0.000003766730161222889,6.478115378393596,23676158
NFLX,stock,"Netflix, Inc.",72.3,-2.005963675792903,41.98504402925966,1.5455812573400562,0.2843453440957898,24475439
JPM,stock,"JPMorgan Chase & Co.",328.15,-0.37645344424542615,48.084990324298346,0.5756666757280968,0.29953434974017346,2719273
V,stock,"Visa Inc.",343.83,0.6380799063368965,70.1874032895868,0.08717777542085509,1.3321159040195087,3679887
XOM,stock,"Exxon Mobil Corporation",136.855,0.5843010436572008,69.26608072552203,0.10598405403163544,0.9664700643707055,7966325
SPY,stock,"State Street SPDR S&P 500 ETF Trust",747.62,0.8933873144399467,69.76664963379322,0.02540719691018285,0.8518770798270746,28396999
QQQ,stock,"Invesco QQQ Trust",737.11,1.7995249143740986,69.34338388883843,0.03797375105099407,1.3369797430261259,26351788
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.84,0.22235853396719865,58.82470278464853,0.03823379392488113,0.5887049387534884,2400710
IWM,stock,"iShares Russell 2000 ETF",300.78,0.6054119142388685,58.63108753701114,0.02658557317586198,1.0142363431382506,14891239
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.56,2.7776279596569795,74.99182828502941,0.015842736398702494,1.8547243198628525,6099749
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.725,0.009307520476549811,75.00095372525082,0.15796575194514909,0.458116043120348,19723725
PLTR,stock,"Palantir Technologies Inc.",117.03,1.1495246326706985,28.688370813217603,1.2571689885831363,1.7209881753340266,24786604
SOFI,stock,"SoFi Technologies, Inc.",17.985,-1.126992853216063,55.89009222227216,1.0998046291777497,1.4668525412393485,61466268
