symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",311.3,-1.7454155225199548,1.600156248910082,2.332654303186,0.00000392130797945518,38182357
MSFT,stock,"Microsoft Corporation",481.15,-0.46545304095986767,31.928759581818014,0.5888429752066162,0.2688314691403924,15813081
NVDA,stock,"NVIDIA Corporation",216.85,-0.32634675491818715,53.05229914882481,1.184778757985314,0.4214122202025377,77169120
TSLA,stock,"Tesla, Inc.",345.13,-1.7059694691273664,70.20983978448888,0.2514450867052036,1.7404652891742645,29914112
AMZN,stock,"Amazon.com, Inc.",260.11,-2.155431838699956,35.300341094719386,1.2893398593150724,0.026915648661058875,22960923
META,stock,"Meta Platforms, Inc.",545.83,-0.03662802410122737,77.8311811145212,0.3359656303197565,1.0824402172279082,13446966
GOOGL,stock,"Alphabet Inc.",340.67,-1.1748665583662135,60.11842774454482,0.7892145274263552,0.5233479067050915,17792937
AMD,stock,"Advanced Micro Devices, Inc.",469.455,0.650701084859133,88.91055694457751,0.8542766631467826,1.861676159479248,14628802
NFLX,stock,"Netflix, Inc.",80.14,-0.09972575417601384,28.879052360876344,1.092257339354991,0.5646850857165185,25268509
JPM,stock,"JP Morgan Chase & Co.",351.55,-1.5982757655488942,22.222883180850175,1.713820398486131,0.0000034723458072078005,4316719
V,stock,"Visa Inc.",365.73,0.051977895715926495,37.264713832683924,0.8243591138754925,0.42836766201103094,4251254
XOM,stock,"ExxonMobil Holdings Corporation",166.285,0.9194634945681777,21.89510217514885,1.355524248049589,-0.000002202308865958833,8966897
SPY,stock,"State Street SPDR S&P 500 ETF Trust",762.78,-0.8165812810443883,38.672849322865225,0.6693383457319975,0.018355364113303612,40125558
QQQ,stock,"Invesco QQQ Trust",710.93,-0.7191933862138435,65.67296640623863,0.4703941159335679,0.3013819657797075,31461338
DIA,stock,"State Street SPDR Dow Jones Ind",527.59,-1.2503041533307038,41.667137609494205,0.7599279283912894,0.01706161137441362,2628233
IWM,stock,"iShares Russell 2000 ETF",297.7,-1.3323611295240747,68.6936679977182,0.7468168377586946,0.15476038915970525,21003876
XLK,stock,"State Street Technology Select ",183.14,-0.2722718362012634,55.356948228882835,0.7209850988789781,0.25181045689833864,4916450
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.95,-0.9220598469032605,17.334472621481694,1.1627888655062266,0.017564758574347944,26960126
PLTR,stock,"Palantir Technologies Inc.",173.96,-0.7020948684285574,37.1028872212325,1.1787449194435418,0.7879454509803067,26741342
SOFI,stock,"SoFi Technologies, Inc.",17.92,-2.7144408251900107,56.85888462997606,3.502864438097048,1.0431315662907776,43847272
COIN,stock,"Coinbase Global, Inc.",172.35,7.584269662921353,65.42834479111582,1.384679414831525,2.5435092246791897,17454036
HOOD,stock,"Robinhood Markets, Inc.",95.1,-0.6995927743552278,77.70901835538798,2.978980558119579,1.3373102061615236,25019312
RIVN,stock,"Rivian Automotive, Inc.",16.01,1.7800381436745143,65.48189460818298,0.9588673476563527,2.858981250327424,17104398
LCID,stock,"Lucid Group, Inc.",5.625,-4.983108108108107,50,5.620805973201432,0.3568239225415684,13244926
F,stock,"Ford Motor Company",14.01,-3.379310344827588,50,1.1953851026376094,1.1917640288106748,40887693
GM,stock,"General Motors Company",86.15,1.4006591337099952,48.152585534538005,0.2778092271606028,2.8042921988806526,3665466
BAC,stock,"Bank of America Corporation",61.86,-2.0737691942377747,3.494996252992621,2.135736598680445,-9.866659506083142e-7,24086395
WFC,stock,"Wells Fargo & Company",83.7,-2.606469629974395,22.18727798039123,2.083507152607339,0.0000036460668179346474,7564195
GS,stock,"Goldman Sachs Group, Inc. (The)",1001.95,-1.9282533157147685,37.180409734444225,2.279760298933427,-0.0000012183273672142984,1345238
MS,stock,"Morgan Stanley",207.58,-3.1041404098398813,16.741030374452492,3.2080604767706125,0.038554216867475906,3699830
PYPL,stock,"PayPal Holdings, Inc.",62.3,1.7142857142857095,38.10892411310457,0.598323480854241,1.8814514682649177,11621199
SHOP,stock,"Shopify Inc.",147.18,0.40933278755627933,54.53000030722281,0.755227935745164,1.90756232648642,5570634
CRM,stock,"Salesforce, Inc.",205.43,-0.3202484351496902,20.677750714815204,1.0452822927344172,1.0601432385790874,6770871
ORCL,stock,"Oracle Corporation",142.07,-1.2099297684444816,50.87461871604015,2.293592935108726,0.6574189160540148,13269007
AVGO,stock,"Broadcom Inc.",364.03,0.4276097991613205,51.107548326967,0.6197073078396511,0.4026788334082092,19211749
MU,stock,"Micron Technology, Inc.",974.33,3.9723403460658115,82.03823651150563,0.000001754009771772932,4.086289115273675,24376757
INTC,stock,"Intel Corporation",92.13,-0.7219827586206915,53.752835715701615,0.47531564899510814,2.139693034430219,78710577
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",416,0.9488218593025857,53.29235748657656,0.42129685093899116,0.7056679872715429,8797251
ASML,stock,"ASML Holding N.V.",1750.31,-0.08106272085310366,63.95595469109617,1.24466083142696,0.47472852242538155,765826
QCOM,stock,"QUALCOMM Incorporated",160.74,-0.7226236798221157,37.553082347441006,2.6349242439786926,0.16981707995456805,6795031
ARM,stock,"Arm Holdings plc",250.72,0.5534611374027414,97.71001257978847,0.007978580492058355,2.448472200122605,2613777
SMCI,stock,"Super Micro Computer, Inc.",36.5,-0.21869874248222607,17.36142662426171,4.786746128333444,2.3265951233827016,49198482
NOW,stock,"ServiceNow, Inc.",129.75,2.004716981132073,45.37527093099451,0.9617544917690936,1.8645731108930326,14929990
UBER,stock,"Uber Technologies, Inc.",78.55,0.6535110199897372,41.917785144053475,1.9473231787118312,0.35132349889533027,13974043
ABNB,stock,"Airbnb, Inc.",185,-0.74574816245506,45.8144089928466,0.841511101776618,0.3117781964090942,4754559
DIS,stock,"Walt Disney Company (The)",107.36,0.40213223604226367,40.6657171166708,1.082603420521725,0.29427048105277254,5712754
WMT,stock,"Walmart Inc.",103.84,-9.151356080489933,72.40136508318476,1.442673312021811,0.8253249382088699,83146956
COST,stock,"Costco Wholesale Corporation",933.51,-2.4535261601479657,71.51483966868912,1.0509566654751958,0.518468672471313,2331949
HD,stock,"Home Depot, Inc. (The)",334.49,-2.8492593668312525,61.971846120782295,1.2313245192868705,0.33596451366860436,2900157
LOW,stock,"Lowe's Companies, Inc.",217.34,-1.2090909090909077,63.567132031057376,1.2584619520560252,1.4422403733955675,5720176
NKE,stock,"NIKE, Inc.",40.21,-2.046285018270393,31.52120538598713,1.0093523945490188,0.9287144728790272,14766799
SBUX,stock,"Starbucks Corporation",103.99,-0.9430367689083721,85.27000650618088,1.5479289940828451,0.986657783710281,7152674
MCD,stock,"McDonald's Corporation",269.13,0.6281547952888415,37.8668589468761,0.8364016018917767,0.08575174412481264,2829706
PEP,stock,"PepsiCo, Inc. Common Stock",142.08,-0.3506803198204516,30.15863483961367,0.8513628930748545,0.6339217741848414,5019636
KO,stock,"Coca-Cola Company (The)",90.5,0.16602102933038815,19.592065518637327,1.459055304140708,0.21593454865759237,11220419
TGT,stock,"Target Corporation",158.25,-0.4716981132075472,33.634098418239105,1.389578630924892,0.012642528598296527,5334473
CVX,stock,"Chevron Corporation",205.81,0.02430015552100086,26.161787500365577,1.462669864657652,0.0000011862427876365299,7803076
OXY,stock,"Occidental Petroleum Corporation",61.52,2.3797636878016304,54.16673289358659,0.9260024307905327,0.24442084198457512,7701649
SLB,stock,"SLB N.V.",53.55,0,33.33333333333333,1.3257920613078926,0.0000014247235502382953,5031204
UNH,stock,"UnitedHealth Group Incorporated",384.85,-0.9675510151565814,36.600341796875,1.7638374498098903,0.19787124615471874,3418029
LLY,stock,"Eli Lilly and Company",1245.66,-2.708655513379246,35.209551656920084,2.165742040456773,0.1153348021636354,1753647
NVO,stock,"Novo Nordisk A/S",46.14,-0.7314974182443983,36.93681309239874,1.1038448028540186,0.0000013228252517172057,7674281
PFE,stock,"Pfizer, Inc.",27.815,-1.504957507082143,8.928474114441414,1.1619650204652592,0.5531029580037908,23710932
MRK,stock,"Merck & Company, Inc.",149.25,-1.9382391590013068,27.74321517517005,1.9672207384434302,0.37722860583043405,13284018
