symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",294.38,1.7348631462537951,40.54885564682333,0.6681014473710782,1.3792509685751166,50046592
MSFT,stock,"Microsoft Corporation",384.28,3.018604900541524,29.339278907101885,1.0887775499470014,2.3518411255503375,43832611
NVDA,stock,"NVIDIA Corporation",197.58,-1.254435504023185,45.061561400970135,1.0269021853783395,2.0294377626556614,134672012
TSLA,stock,"Tesla, Inc.",425.3,1.1174512601046098,54.25207737639778,1.550536461585844,1.4161081571522016,39819238
AMZN,stock,"Amazon.com, Inc.",241.7,1.409750776202058,19.9977804905116,1.2865044006508635,2.3762140493578383,52701301
META,stock,"Meta Platforms, Inc.",612.91,8.808961636102186,29.849870324899783,2.3250996015936307,2.2536977662545916,45057181
GOOGL,stock,"Alphabet Inc.",361.21,1.0745166074376626,64.31174362281241,0.2013044852261489,1.128284732307736,26660281
AMD,stock,"Advanced Micro Devices, Inc.",540.88,-6.890912533783197,42.30371997237552,3.585592615311236,-9.027533760663583e-7,27754556
NFLX,stock,"Netflix, Inc.",74.19,3.9075630252100724,52.57791972812662,0.17491885812436897,2.007420013307641,43393646
JPM,stock,"JPMorgan Chase & Co.",334.07,2.0590841047261206,51.59569287376224,0.4039614943073601,2.472313730541427,5196111
V,stock,"Visa Inc.",351.08,2.3288349995627997,62.30134563565226,0.6142958244869118,2.784200155710491,13010281
XOM,stock,"Exxon Mobil Corporation",136.28,-0.3218256290228187,45.11492488884602,0.8476170556494754,0.42000829558176594,8560829
SPY,stock,"State Street SPDR S&P 500 ETF Trust",745.76,-0.1352491396279967,40.52491246104918,0.4711097346633589,0.4214743676673024,39119066
QQQ,stock,"Invesco QQQ Trust",725.17,-1.5249864204236854,46.5761603737676,0.8818195348117098,0.005515578850432847,38884823
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.4,0.001914278604106301,39.285714285714285,0.7938047313197966,0.4659015812313395,3349600
IWM,stock,"iShares Russell 2000 ETF",299.32,-0.37610251289731916,37.01592108064631,1.0953821133226815,0.06016759468773172,20383671
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.62,-2.5719084610539604,50.547550707541546,1.123952365396838,0.018855664448566845,9168372
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.78,2.182428651371016,41.26986049215269,0.4985978928933025,1.8026363165834287,47657913
PLTR,stock,"Palantir Technologies Inc.",125.73,7.765492414502445,26.828673709177963,1.9190283130938206,2.9969280949470005,57264188
SOFI,stock,"SoFi Technologies, Inc.",18.44,2.844394868934755,46.70061348810782,1.8888006110822215,2.450708395506994,80234467
COIN,stock,"Coinbase Global, Inc.",159.24,8.92673917504618,29.50920957541217,2.8965213330406634,7.290123948619359,11769499
HOOD,stock,"Robinhood Markets, Inc.",108.65,8.346629437574796,65.42993224935736,0.6219718463971803,7.3616633166185315,27859448
RIVN,stock,"Rivian Automotive, Inc.",17.18,-0.9798270893371855,45.99588590515179,3.1840000705111677,0.46783401605630415,26778409
LCID,stock,"Lucid Group, Inc.",6.63,-0.8968609865470927,43.82024639077272,3.9826242064079884,0.8365048263174071,11574533
F,stock,"Ford Motor Company",13.64,-1.8705035971223007,40.425462838962076,1.6936936936936895,0.6642052250794566,37227139
GM,stock,"General Motors Company",75.52,-2.023871302542816,60.11522500173881,2.4163320899296576,0.3721453271934432,5149975
BAC,stock,"Bank of America Corporation",58.36,2.4219024219024265,47.252986795221126,0.12835008390244892,2.5118561165618156,26658867
WFC,stock,"Wells Fargo & Company",85.94,3.9932236205227456,62.57036567849911,0.0988102579147732,3.5172289508607943,14598653
GS,stock,"The Goldman Sachs Group, Inc.",1019.61,0.8147364466021347,45.01590419059411,1.286670936192646,1.2120285179702317,1712802
MS,stock,"Morgan Stanley",211.86,1.3490241102181504,59.036224317209125,0.5923811765797452,1.8361886354289882,3334066
PYPL,stock,"PayPal Holdings, Inc.",44.07,2.061139416396481,28.310154040967277,1.7610356656332,0.5475659569223834,19073397
SHOP,stock,"Shopify Inc.",121.63,6.524785426519521,32.269549596346565,1.5796766127720918,2.6933447254629,8191215
CRM,stock,"Salesforce, Inc.",163.23,4.193795480658747,40.263088153805384,1.4430595264155304,0.3288316492190236,13957646
ORCL,stock,"Oracle Corporation",142.5,-2.76356192425794,37.05558847492779,3.183067320926286,0,45620449
AVGO,stock,"Broadcom Inc.",369.34,-2.2263401720714824,50.8923394790382,1.047555257870067,0.29326839888542955,23621758
MU,stock,"Micron Technology, Inc.",1032.28,-10.570134021779621,43.59639375241281,5.20583415780708,-0.0000028380743786392973,50305786
INTC,stock,"Intel Corporation",127.02,-9.031010527823534,50.195280194669245,6.0468899722419955,0.13401775949850295,110803268
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",444.23,-6.981175534476616,51.50037822988414,4.006826636729346,0.10365977819964092,18465871
ASML,stock,"ASML Holding N.V.",1843.04,-7.358854753096352,58.3713621023286,4.815174664677423,0.4611433760295741,2574972
QCOM,stock,"QUALCOMM Incorporated",181.92,-1.5531143460143972,48.7386078203043,3.541836086375802,0.0000010065164321813514,21328953
ARM,stock,"Arm Holdings plc",337.47,-4.822743040866392,45.882872546730155,1.9552620477489173,0.8321264656981533,4866344
