symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",326.715,3.113460628057425,66.6928405576484,0.0749301019943934,3.6072188096053934,27258156
MSFT,stock,"Microsoft Corporation",500.08,-1.4212777701117774,37.25307135733837,0.8770983122041307,0.22044751081261219,8974172
NVDA,stock,"NVIDIA Corporation",219.35,-0.5215419501133813,58.95772757772311,0.40862656072644976,1.7157891638420357,51396666
TSLA,stock,"Tesla, Inc.",356.62,-3.0792227204783216,21.860103533268656,0.9196212438908447,0.6661746088519421,20392356
AMZN,stock,"Amazon.com, Inc.",254.15,-2.163452284713391,36.697952176698735,0.5595124113035854,0.1024067946656464,15246549
META,stock,"Meta Platforms, Inc.",580.485,1.423105147290069,55.33795632073968,0.37927342716857376,3.225783147699129,8412478
GOOGL,stock,"Alphabet Inc.",335.43,-1.1551495506114677,39.36264772490126,0.42155442416089595,0.32301297346171215,9143861
AMD,stock,"Advanced Micro Devices, Inc.",455.64,-3.2036029911624833,32.23007507071108,1.1197890472356256,0.6872475259302948,8463005
NFLX,stock,"Netflix, Inc.",80.95,-0.12338062924120213,50.73704820632849,1.2564080443483865,0.9477460225158028,10051425
JPM,stock,"JPMorgan Chase & Co.",356.76,0.20785349137689152,32.36855419654832,0.8228625627316872,0.3699567158589379,1875644
V,stock,"Visa Inc.",376.665,-0.7130242243719809,46.70333691091814,1.0312925656632246,-0.000002268573310684176,1754093
XOM,stock,"ExxonMobil Holdings Corporation",163.165,1.3762037899968957,52.57739344743837,0.5334024152308889,0.4246769475698681,3955848
SPY,stock,"State Street SPDR S&P 500 ETF Trust",762.059,-0.6506746626686638,28.909705521266048,0.32711593159202806,0.03795142601802454,14953433
QQQ,stock,"Invesco QQQ Trust",708.33,-1.1761258998827988,33.94983843668257,0.5447862081341469,0.27463374500389137,16661999
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",527.72,-0.7242696164192904,19.92270531400966,0.7149344129316573,0.018803547534465944,1363542
IWM,stock,"iShares Russell 2000 ETF",290.56,-1.1465314870887642,16.96365320690971,0.7446848080542883,0.010326376219041637,10841089
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.705,-1.4986595174262667,37.260459516404126,0.6113596844868654,0.3139819264218663,2971822
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.355,-0.6151446889620585,26.027110920663446,1.0011242936785514,0.008721056690454905,11144077
PLTR,stock,"Palantir Technologies Inc.",182.1,-2.2963837321601037,23.65742781124007,2.1493852618632805,-0.0000033517382900112416,12619509
SOFI,stock,"SoFi Technologies, Inc.",17.132,-4.1834451901565854,29.479780615586122,2.6314255835354152,0.011680323008902854,21903507
COIN,stock,"Coinbase Global, Inc.",178.55,-5.087178396768017,30.242595771459833,2.3516576209908795,0.5349064548627743,3999282
HOOD,stock,"Robinhood Markets, Inc.",104.42,-0.3721018986737912,19.03419127607694,2.0450267404556506,0.000001753547903958747,14659166
RIVN,stock,"Rivian Automotive, Inc.",15.5,-3.486924034869233,46.067447033762086,1.3367284381734643,0.5435860820039174,8060636
LCID,stock,"Lucid Group, Inc.",4.625,-4.639175257731952,41.65283532544449,1.9088048711619412,0.8724091934619335,6153644
F,stock,"Ford Motor Company",13.809,-0.9397417503586818,34.852730619758646,1.5049960832692386,0.003618858474963987,19672738
GM,stock,"General Motors Company",85.57,-0.8688600556070436,27.57449483428131,1.473803680609741,3.5663874666023704e-7,1665490
BAC,stock,"Bank of America Corporation",62.105,0.2663868259606057,31.387027972222683,1.0042250804531159,0.16935483870967238,10298335
WFC,stock,"Wells Fargo & Company",86.72,0.3819886560944534,40.18681592926664,1.2188186631378595,0.08644059782259701,8515994
GS,stock,"The Goldman Sachs Group, Inc.",1011.04,-0.9658144774218841,15.20335462328434,1.732968713423965,0.5489677342598559,551776
MS,stock,"Morgan Stanley",212.515,-0.37736733545846934,18.8349974815561,1.4308933284697778,0.8949319059439014,1002533
PYPL,stock,"PayPal Holdings, Inc.",52.675,0.0189879426564094,48.18109280138768,0.22729079099750737,0.42897852009093934,3883547
SHOP,stock,"Shopify Inc.",140.7,-4.526022935468559,22.657488809287386,2.6364920432238477,0.000002168982137401136,3115753
CRM,stock,"Salesforce, Inc.",254.82,-1.0561466180010977,13.6070025574099,2.547044021149426,-0.0000028742714646822384,8223264
ORCL,stock,"Oracle Corporation",141.22,-5.297746781115883,25.12562300319489,2.4656353696196542,-8.643981840993717e-7,12103741
AVGO,stock,"Broadcom Inc.",367.865,-0.6683048009936723,37.5877666257705,0.547463994226005,1.317895120826771,8298989
MU,stock,"Micron Technology, Inc.",942.87,-1.6542717970648684,30.724918086128085,2.4721514991578046,0.792121293619574,14618246
INTC,stock,"Intel Corporation",88.525,-1.1004357055077638,37.11665970934579,0.8789582130250644,2.6853044195708686,42613743
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",413.875,-0.3479244919580066,26.346577221434572,0.7136874319192998,0,3864891
ASML,stock,"ASML Holding N.V.",1659.22,-2.1692089079663424,51.26497081900406,1.0490191482094164,0.43704600484261663,526234
QCOM,stock,"QUALCOMM Incorporated",165.74,-2.7803847958704724,51.327271156421446,0.5693209436357806,1.9248504876084445,3887431
ARM,stock,"Arm Holdings plc",232.95,-3.7038568062502617,35.02129132651518,1.2505273305682567,1.2209961839766752,1532687
SMCI,stock,"Super Micro Computer, Inc.",36.53,-2.0118025751072963,38.918765104213925,1.3502532967309155,2.1675259648527248,13208855
NOW,stock,"ServiceNow, Inc.",142.27,-3.865126022028514,30.419774427265068,2.5914846226334207,-0.0000030030651570699364,8539622
UBER,stock,"Uber Technologies, Inc.",75.319,-0.4375413086582988,42.20345392663557,0.883008136113459,0.6131437161449477,4852147
