symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",332.6,-1.6529169993199015,58.8234752589183,0.06009248807218631,0.830659907268605,31217634
MSFT,stock,"Microsoft Corporation",456.33,16.84590566907358,66.26105242167566,0.08320191416603086,2.66719022075302,80221599
NVDA,stock,"NVIDIA Corporation",193.76,1.973580337876954,53.26123017716144,1.761857986461857,0.8483813437581953,76715889
TSLA,stock,"Tesla, Inc.",307.75,3.161035130061681,65.64840142357129,0.4431920091963428,1.2285529239013513,24136772
AMZN,stock,"Amazon.com, Inc.",237.91,4.968012353849543,34.60850037243327,0.5309778052810559,1.9978563772775977,42746605
META,stock,"Meta Platforms, Inc.",532.13,-9.132357712470759,58.78208315207259,1.1498750260067232,0.5688699936856196,28916200
GOOGL,stock,"Alphabet Inc.",332.775,-1.1686614594161155,32.39308462238398,0.6982648650657091,0.39673220865935843,17029862
AMD,stock,"Advanced Micro Devices, Inc.",488.25,13.662817767017414,66.93896925971305,1.864226724339027,5.733313075296255,23282474
NFLX,stock,"Netflix, Inc.",72.895,-0.9982344153198418,51.82146919825761,0.30089293605594175,3.1192495154055644,30065745
JPM,stock,"JPMorgan Chase & Co.",351.562,1.9877578254184771,64.46968421678038,0.17264769984714445,1.5957667664781856,3001162
V,stock,"Visa Inc.",363.665,-1.373633824207414,45.722552258992316,0.5170200691137887,0.6768724796617829,4664573
XOM,stock,"ExxonMobil Holdings Corporation",156.26,-0.31259968102073943,58.08474994480735,0.03838748810592087,1.112984850906887,4859501
SPY,stock,"State Street SPDR S&P 500 ETF Trust",739.99,1.4435335727798606,65.81198810579582,0.02566844249523816,0.706316316446858,32713638
QQQ,stock,"Invesco QQQ Trust",682.545,3.1455427440194548,62.30520313495709,0.13972201901975728,1.1694822332159713,40111345
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",520.85,1.0554704022040813,73.58468837809204,0.003838792285007448,0.9253700876000283,2007785
IWM,stock,"iShares Russell 2000 ETF",291.21,0.9148560141386791,57.917383820998275,0.06863308040080196,0.7577368588940427,14453324
XLK,stock,"State Street Technology Select Sector SPDR ETF",175.455,5.334093774389157,65.23188611762475,0.2643236549483917,1.618786214878325,9408239
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.855,0.30875088214537255,62.846725344520024,0.15804670349730815,1.0757337761147798,20336927
PLTR,stock,"Palantir Technologies Inc.",122.253,-0.6073170731707317,66.16291671684095,0.5466772707541558,1.4717006782301993,14879492
SOFI,stock,"SoFi Technologies, Inc.",16.215,6.46749835850295,72.99123527852825,0.030821908545805056,4.331547661197398,52871050
COIN,stock,"Coinbase Global, Inc.",163.325,2.0207383346867296,47.78509320700555,0.4136516064613001,2.1579358874120333,3749924
HOOD,stock,"Robinhood Markets, Inc.",87.835,-2.2317453250222727,52.014950712377924,1.5744037398055017,1.2390477608351882,19800893
RIVN,stock,"Rivian Automotive, Inc.",16.485,0.9491733006736139,64.35283811495809,0.00000370246612356915,1.670146843102676,10962283
LCID,stock,"Lucid Group, Inc.",7.55,-5.150753768844223,56.799725049661824,3.1430413585118053,0.8684016743641175,5873374
F,stock,"Ford Motor Company",14.805,-3.108638743455495,55.30471105476592,1.1682212789320494,1.1270468087967054,33834554
GM,stock,"General Motors Company",87.538,-2.0827740492170124,75.59333293073253,0.8966396633496301,0.9490903498427011,3045066
BAC,stock,"Bank of America Corporation",61.805,1.2035369248403462,64.76196012323433,0.18572056257422132,1.137292395200385,12159212
WFC,stock,"Wells Fargo & Company",85.31,1.7169428878025486,67.32048582995952,0.17551964203087325,1.372468941188163,5492352
