symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",304.879,-0.3435426404733069,35.512621066894155,0.37936495638002116,0.04889213674414844,7017415
MSFT,stock,"Microsoft Corporation",484.71,-2.157852240613645,10.377627055918126,1.3826915230904142,0.012381327611946932,4237261
NVDA,stock,"NVIDIA Corporation",226.11,0.4219221886658452,54.9526811221695,0.070713868139701,0.3773441862257886,16257154
TSLA,stock,"Tesla, Inc.",338.795,-1.015280334239041,54.59924884489638,1.1365964614249897,0.27674619338676054,5580862
AMZN,stock,"Amazon.com, Inc.",261.39,-0.47972587093089325,44.64091795213984,0.6159498518967571,-0.000005604053977862992,10519765
META,stock,"Meta Platforms, Inc.",579.9,-1.686869543104187,57.803460051364546,0.17216135343574474,0.11653924511449633,2757924
GOOGL,stock,"Alphabet Inc.",344.59,-0.3787221740387402,48.0044417380091,0.24750895398418787,0.08713336072282737,2941885
AMD,stock,"Advanced Micro Devices, Inc.",512.183,-0.4290518867007511,55.32494807471065,0.35350194552529324,0.6144733612721839,5154702
NFLX,stock,"Netflix, Inc.",76.97,-1.5225179119754322,23.366969030111107,1.358450334332336,0.25398693617135726,4891490
JPM,stock,"JPMorgan Chase & Co.",364.67,0.5043545364348035,75.82168032552009,0.1751930039886417,0.6069464429850406,534293
V,stock,"Visa Inc.",360.625,-0.968007689139085,24.229153012837813,0.7752271253250825,0.02954254761725386,1003896
XOM,stock,"ExxonMobil Holdings Corporation",160.488,0.24234853216739866,70.07615234596692,0.18161387082587488,0.7457607818476925,1332819
SPY,stock,"State Street SPDR S&P 500 ETF Trust",775.609,-0.09415977535615769,53.05530440024111,0.046518643343617855,0.04107784695128001,4176845
QQQ,stock,"Invesco QQQ Trust",732.842,0.24238445018943938,54.98053086362297,0.10673027773045023,0.1250372480932716,4932942
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",535.6,-0.22354694485840756,60.400516795865634,0.0634403925546497,0.10653060051116496,430661
IWM,stock,"iShares Russell 2000 ETF",304.12,-0.3179389688288605,53.944893383293454,0.003289673051611773,0.20924087816136672,2458355
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.85,0.4420819956844395,54.220997978677026,0.06806771936707241,0.231078372684353,1411522
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.156,-0.006877579092155748,62.536934616258804,0.1099299542446029,0.1739724300978311,4724843
PLTR,stock,"Palantir Technologies Inc.",176.04,1.1491611123879568,75.12525933397296,0.031233834192828058,1.4405939901963505,6174143
SOFI,stock,"SoFi Technologies, Inc.",18.535,1.3395297977036686,52.75249707963091,0.7230855690534261,0.7063260445777575,10465264
COIN,stock,"Coinbase Global, Inc.",149.77,0.8755977638580261,51.122340648175985,0.5181023154743104,0.3349606171554976,1128409
HOOD,stock,"Robinhood Markets, Inc.",96.49,0.9732105483465807,63.496242546728475,0.20684914298916868,0.7061639912046445,2672520
RIVN,stock,"Rivian Automotive, Inc.",14.875,-3.15755208333333,27.047607135163688,2.621208986367216,0.23720076618867916,13751893
LCID,stock,"Lucid Group, Inc.",6.155,-1.04501607717041,54.049442362891384,0.7258033975725257,0.22960583382984054,725818
F,stock,"Ford Motor Company",14.165,-1.4265831593597778,65.78270310624822,0.2815904535085675,0.5322913172455389,4251728
GM,stock,"General Motors Company",85.879,-1.0268525988244683,61.524224662122506,0.06516269294772929,0.5255761362756556,540637
BAC,stock,"Bank of America Corporation",65.113,0.9660412467049228,80.78054337107687,0.026097426891995148,0.8565713480771934,3943398
WFC,stock,"Wells Fargo & Company",89.275,0.5122720108083906,73.10962083424161,0.13423194538003,0.6198946580307172,1136333
GS,stock,"The Goldman Sachs Group, Inc.",1049.745,0.993342440976681,76.17947685103599,0.004290292422695364,0.9768307230316835,226280
MS,stock,"Morgan Stanley",219.39,0.9339344865660528,71.25347170250627,0.13883216006299304,0.7161539530056137,384646
PYPL,stock,"PayPal Holdings, Inc.",60.69,-1.5731430424910784,54.54949357510292,0.24654857365497967,0.2635059999532346,2638428
SHOP,stock,"Shopify Inc.",150.84,-2.2550544323483606,25.348909005099244,1.385987592059243,0.4796195751608234,958886
CRM,stock,"Salesforce, Inc.",192.19,-2.0488252382651293,31.444537788317362,1.0961338225275388,0.8579108033438846,2197759
ORCL,stock,"Oracle Corporation",147.095,-2.2754451235716258,30.431804738333184,1.414162933655435,0.6981999081182856,5423195
AVGO,stock,"Broadcom Inc.",394.07,0.2748161530827716,40.57066523049954,0.2758385595727989,0.2875750881999458,3947133
MU,stock,"Micron Technology, Inc.",1018.53,4.823703764691353,70.3654351603636,0.3780358332557283,1.4174139403340205,9814220
INTC,stock,"Intel Corporation",103.71,1.1804878048780427,67.29071089564819,0.028916391350740568,1.4923936760205865,20056474
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",429.645,0.7728392166060651,56.98607077761737,-0.0000025570711605484374,0.48295371452923397,1515720
ASML,stock,"ASML Holding N.V.",1871.69,1.4972235477853524,52.28231775273621,0.14990664177113605,0.3328912449486393,315661
QCOM,stock,"QUALCOMM Incorporated",163.96,-1.10380601966342,63.86485868636676,0.18871629901874926,0.7558558991916632,1356969
ARM,stock,"Arm Holdings plc",278.1,-0.4795304895505207,57.31750980889439,1.0320284697508815,1.8420157984648646,1019601
SMCI,stock,"Super Micro Computer, Inc.",38.81,-2.5853413654618502,57.224965144524454,0.09010482585457665,2.1181394797016115,16053860
NOW,stock,"ServiceNow, Inc.",120.565,-2.7701612903225823,28.48758271185774,1.4991842344797162,0.27862982093735833,3965177
UBER,stock,"Uber Technologies, Inc.",76.388,0.576695194206718,55.244459156729455,0.09416568837923574,0.9155166232508375,3862299
ABNB,stock,"Airbnb, Inc.",181.515,-1.3827012930566205,8.645254344614088,0.7843656584745239,3.3625405663989825e-7,416804
DIS,stock,"The Walt Disney Company",105.765,-1.0154422087037847,50.589887303320886,0.29224318374804725,0.23997061963204744,851173
WMT,stock,"Walmart Inc.",115.05,-0.19085625054220426,45.162687242879365,0.06514657980456272,0.22658636576381297,2278073
COST,stock,"Costco Wholesale Corporation",955.039,-0.6306315679950094,46.852355072463766,0.08380344335484549,0.3563281496473678,163469
HD,stock,"The Home Depot, Inc.",335.98,-0.849908516791594,55.71980229314301,0.13079288097373407,0.683244743651444,539791
LOW,stock,"Lowe's Companies, Inc.",215.4,-1.4052272623243436,51.46094931694318,0.2546871757418928,0.5787251494079674,396433
NKE,stock,"NIKE, Inc.",39.585,-2.811195678860781,4.975043176254005,2.2351238353938863,0.0000023128138582217873,9257296
SBUX,stock,"Starbucks Corporation",107.69,0,63.529423832958486,0.19924821067522952,0.7531438907991203,687987
MCD,stock,"McDonald's Corporation",266.532,-2.3083971703991506,26.47100441006532,0.5477611940298573,-0.0000048547463398607,971073
PEP,stock,"PepsiCo, Inc.",138.74,-1.456069323105322,36.79642241407783,0.43775104183524416,0.576311307819028,870906
KO,stock,"The Coca-Cola Company",87.62,-0.1026108767529235,43.75497288349506,0.12538852470577874,0.11426343780775369,1333840
TGT,stock,"Target Corporation",154.07,-0.26540652511651774,51.18601747815231,0.2589507461268285,0.35499503350125095,701591
CVX,stock,"Chevron Corporation",201.41,0.7049999999999983,72.24515288111661,0.06445459796357243,0.6244985586634699,727731
OXY,stock,"Occidental Petroleum Corporation",58.38,0.03427004797807253,64.74004754071612,0.3754240270471113,0.43870967741935923,725297
SLB,stock,"SLB N.V.",53.47,-0.5579319323042667,56.56940162116159,0.33551075630833094,0.3283644564541123,721787
UNH,stock,"UnitedHealth Group Incorporated",396.8,-1.227192392900706,46.09803441807357,0.3871529625231252,0.3641977405142072,647355
LLY,stock,"Eli Lilly and Company",1186.165,0.5088293112798163,62.0626475094199,0.000003293175801847381,1.0818367417845638,247069
NVO,stock,"Novo Nordisk A/S",45.215,-0.21274999227566485,35.271036608371105,0.42635063432952935,0.12178953227132443,2552242
PFE,stock,"Pfizer Inc.",26.79,0,63.357731015553526,0.05596084687559467,0.14953271028037063,3177026
MRK,stock,"Merck & Co., Inc.",136.385,0.4012073027090603,62.472126597457546,0.03297858110143115,0.9212672901986997,827309
JNJ,stock,"Johnson & Johnson",261.88,0.5876704436335597,71.62916291629163,0.057244887988272215,0.7928537517169203,731139
ABBV,stock,"AbbVie Inc.",250.5,0.41690050509099336,55.75225620597303,0.003989663907666873,0.5620208198239046,241809
BA,stock,"The Boeing Company",227.99,-1.588466353002106,23.88176432947023,0.9256019304636267,0.09878629769917034,718708
CAT,stock,"Caterpillar Inc.",873.125,1.932708360087319,78.62558289539076,0.06695836810196952,1.5372027016245917,286091
GE,stock,"GE Aerospace",369.11,0.19816493837885285,57.64124221043416,0.6326364909105705,0.2459485126049719,474262
LMT,stock,"Lockheed Martin Corporation",605.285,-0.5577643425116616,42.00669065842161,0.1929272669650367,0.22104276280916615,103100
RTX,stock,"RTX Corporation",224.19,0.5471588106023227,58.7863666536956,0.06686116623836869,0.39182211182758797,404000
NOC,stock,"Northrop Grumman Corporation",580.68,-0.8858620513083201,34.84818125770653,0.4645288024119952,0.2979476572855249,51485
DE,stock,"Deere & Company",608.14,-0.11661328734500064,70.89722490210545,0.23623101963191895,0.74463970103497,87514
BABA,stock,"Alibaba Group Holding Limited",123.945,0.10903804216136895,31.14981842088787,0.589509386731431,0.2629002153350525,2351630
PDD,stock,"PDD Holdings Inc.",86.55,2.075716475999517,44.17022075720661,0.4600310089490771,0.286084060000421,1654594
SNOW,stock,"Snowflake Inc.",330.45,0.4651587012039319,54.185846668369834,0.10278682431114378,0.8791991364858719,694555
DDOG,stock,"Datadog, Inc.",246.71,-3.425193768104595,17.980234933317803,2.0642307119665677,0.0709823494802692,464268
PANW,stock,"Palo Alto Networks, Inc.",376.23,-2.092278866422038,24.447795256337116,1.3050685976067342,0.0265852540051073,607476
CRWD,stock,"CrowdStrike Holdings, Inc.",216.395,-0.25581931320579787,49.84310164484649,0.3453932891404978,1.3535959584524753,1529689
NET,stock,"Cloudflare, Inc.",308.363,-2.3487871302805665,29.365256290219506,1.3554081960294544,0.3622457282343367,891749
ROKU,stock,"Roku, Inc.",158.19,0.323439878234393,75.3089443146711,0.018961711838997006,0.2916403251893452,342827
PINS,stock,"Pinterest, Inc.",23.3,-3.1587697423108816,24.30547277124775,1.5631604355781488,0.6914460439577137,747513
ADBE,stock,"Adobe Inc.",256.22,-2.9543216422998086,16.476325130559033,1.578760336594838,0.28768788300391696,544432
AMAT,stock,"Applied Materials, Inc.",529.756,4.451279624590868,76.25272032489676,0.7808190079662122,1.796864014892241,2233605
LRCX,stock,"Lam Research Corporation",335.665,0.9944036586833574,56.04679663443219,0.9837758112094334,0.3212898394678205,1068471
KLAC,stock,"KLA Corporation",205.38,0.8148439033968174,39.69898339185359,1.6237985357497646,-0.0000023774527161656027,1049205
TXN,stock,"Texas Instruments Incorporated",284.615,1.8009156592030995,65.57965182769283,0.3483720467047906,1.0598995367803863,737441
ADI,stock,"Analog Devices, Inc.",395.51,1.5716890521071434,71.55751065375779,0.12373737373737603,0.8542422242470754,447436
MRVL,stock,"Marvell Technology, Inc.",235.4,6.026484100531481,56.211662343423924,0.675105485232065,1.9974898600355344,6606121
CDNS,stock,"Cadence Design Systems, Inc.",325.79,0.2986269318391809,25.637368052493713,1.5591515385118941,0.454803986090732,260977
SNPS,stock,"Synopsys, Inc.",418.645,-0.6773428232503009,10.873911326278403,1.3815951640016997,0.05138430035662605,116175
WDAY,stock,"Workday, Inc.",194.35,-2.1793839339641696,54.174097342302545,0.005145405597943569,0.8693379637794694,670717
TEAM,stock,"Atlassian Corporation",158.89,-2.0527678461348864,42.89935285526936,0.6005668231842032,1.30060173229323,491381
ZS,stock,"Zscaler, Inc.",185.95,1.2799564270152475,44.09977204719439,0.5189376088419405,1.2937508327604212,553910
OKTA,stock,"Okta, Inc.",145.82,-1.0920436817472792,33.5938910289815,0.9980265823470694,0.4097048521108408,404950
MDB,stock,"MongoDB, Inc.",448.04,-2.6698238220407022,25.3220947660528,1.120022586705844,0.33506395112144804,185563
FSLR,stock,"First Solar, Inc.",224.3,-0.5586096825678271,59.52230698259674,0.6818970788445052,1.2595393266004404,254485
ENPH,stock,"Enphase Energy, Inc.",39.14,-3.3102766798418886,33.39203289244017,1.236439704538564,0.6428403555545107,596090
NEE,stock,"NextEra Energy, Inc.",85.79,-0.4640909618285085,44.666544596354164,0.26737578707513093,-0.0000010671725465986332,1709325
DUK,stock,"Duke Energy Corporation",123.367,-0.4462556488056789,41.0067380900861,0.2208018367810583,0.10711193167093974,289063
SO,stock,"The Southern Company",91.945,-0.10321599304651571,52.825048707736336,0.12491588273241472,0.2890485317867646,343067
T,stock,"AT&T Inc.",24.875,-0.06026516673363025,42.22220338408328,0.20059875061582302,0.2417870830187406,2475016
VZ,stock,"Verizon Communications Inc.",48.505,0.051567656765688294,57.619345962809135,0.041423320538297906,0.5701854869868888,1433014
CMCSA,stock,"Comcast Corporation",25.815,-1.3941940412528588,24.573852969888108,0.7306255216237403,0.096548296631133,1673857
TMUS,stock,"T-Mobile US, Inc.",182.74,0.07118996769070447,50.450543332577276,0.5550688601038156,0.010945041135769284,319235
AXP,stock,"American Express Company",340.39,-0.6102546134080915,34.31680109182929,0.43291167353841487,0.12942720316797093,199541
MA,stock,"Mastercard Incorporated",564.66,-0.8132937518663591,29.867834573372065,0.6981701367712209,0.14188179144130347,475717
BLK,stock,"BlackRock, Inc.",1164.219,-0.8103226466052642,48.91562209470073,0.33395499892937763,0.06437891099349877,43677
SCHW,stock,"The Charles Schwab Corporation",111.43,0.3060581510487023,72.69973514361388,0.01345928024163165,0.6080904997673147,673370
C,stock,"Citigroup Inc.",140,0.48087274815186065,74.36758239160244,0.4869016387539517,1.2511721082543017,1303797
TFC,stock,"Truist Financial Corporation",53.225,0.23540489642184556,62.89932067584044,0.4768129102823542,0.42642209917392526,709203
USB,stock,"U.S. Bancorp",65.72,0.4585753592173603,67.04416680831775,0.4393305966449868,0.5618757677223754,523740
CB,stock,"Chubb Limited",346.18,0.739145617506699,72.79455610508961,0.19892038138218998,0.3507547830290191,128627
PGR,stock,"The Progressive Corporation",207.915,-0.8039122137404591,19.65730110194427,0.8417554070170095,0.11797651717383065,206251
AMGN,stock,"Amgen Inc.",416.294,0.26107271019484196,61.78105684787237,0.1094181163767288,0.8855140611304064,161979
GILD,stock,"Gilead Sciences, Inc.",138.54,0.13009540329573457,71.7946711530185,-0.000004846158152812577,0.7820199256158237,519201
BMY,stock,"Bristol-Myers Squibb Company",64.105,0.43083189722701815,67.80926501035196,0.000005236617134359568,0.25805657934765003,705242
REGN,stock,"Regeneron Pharmaceuticals, Inc.",806.4,0.36341912679842175,44.99032512362342,0.5126108300270816,0.12415887206670632,95959
ISRG,stock,"Intuitive Surgical, Inc.",392.96,-0.3928924488606148,28.100282181372194,0.7049905243209148,0.37292464878671255,352205
TMO,stock,"Thermo Fisher Scientific Inc.",591,0.46065715888423,70.08192108060784,0,0.4213927116235193,96942
DHR,stock,"Danaher Corporation",201.94,-0.2519140528525517,38.924729771413205,0.281464876942999,0.17858823577500843,254227
ELV,stock,"Elevance Health, Inc.",396.82,-0.8743005595523582,51.426872995619235,0.24760691643305865,0.34897773368242435,98186
CI,stock,"The Cigna Group",278.939,-1.2814977349943306,33.30196921836145,0.3789285714285638,0.28366209628941463,111391
CVS,stock,"CVS Health Corporation",95.19,-2.0275833676410038,28.962623634310575,0.8850488415498561,-0.0000025647717088530726,1192937
MDT,stock,"Medtronic plc",91.34,0.0766955187904102,47.058757531218795,0.04377025018620176,0.35157478437236783,503931
SYK,stock,"Stryker Corporation",337.255,-0.5763391409451326,40.38630062572707,0.3383551764586113,0.6611125234558775,295416
HON,stock,"Honeywell International Inc.",231.42,-1.0856556676355018,39.66802549492128,0.4645161290322634,7.912257754222731e-7,142265
UPS,stock,"United Parcel Service, Inc.",102.735,-0.12152440209994167,68.20036985717906,0.1651997291807724,0.5039116171637502,805536
FDX,stock,"FedEx Corporation",338.105,1.035441071001683,72.0303982695923,0.44169283073049076,1.1079563908911287,110196
DAL,stock,"Delta Air Lines, Inc.",88.66,-0.7722439843312789,52.778032877215544,0.1913788444787117,0.13553092752634982,596850
UAL,stock,"United Airlines Holdings, Inc.",124.296,-0.8329344183819984,43.21196608708745,0.5711560067428635,0.0004008922356644404,265136
AAL,stock,"American Airlines Group Inc. Common Stock",14.525,-2.0566419420094384,28.90772885691176,0.8193953841773788,0.06889188040458111,3960146
LUV,stock,"Southwest Airlines Co.",43.726,-1.2065070040668753,35.014304975500664,0.7129902565842959,0.07094703145049433,330231
CARR,stock,"Carrier Global Corporation",62.525,-0.40618031220134204,52.665570640190765,0.8145843021839744,0.15216994130999764,306929
ETN,stock,"Eaton Corporation plc",453.97,0.54483843104251,63.4895952435399,0.15615217014562974,0.7233051422705867,185765
EMR,stock,"Emerson Electric Co.",163.33,0.09805724091439912,56.099130853602475,0.6024873905131712,0.260888999041047,153581
MMM,stock,"3M Company",181.39,-0.6898439638653268,50.67754487675176,0.8743676950290312,0.027574535744552233,214614
WM,stock,"Waste Management, Inc.",224.395,-0.06902694277443826,45.730764553619515,0.18904337264157534,0.26138351628063705,165017
LIN,stock,"Linde plc",477.01,-1.1869743547251146,5.555555555555557,0.8480734101619261,-0.0000020472578791152008,177333
APD,stock,"Air Products and Chemicals, Inc.",303.9,-1.6409360132051816,13.129155192077661,1.3135485973182224,0.000002008396092413755,67417
