symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",312.66,1.305770663901769,32.93656532932226,0.45528235682878726,1.2500040024675045,49130304
MSFT,stock,"Microsoft Corporation",386.74,-0.9603318907014263,59.41137928248947,0.09945108169195761,1.1825646917642405,32621401
NVDA,stock,"NVIDIA Corporation",195.55,0.3695529435918487,30.846567031939315,0.8191075196543971,0.35853238203537513,96954806
TSLA,stock,"Tesla, Inc.",419.77,6.689541237768457,67.07324107221822,-0.0000026172257174993714,6.904190924731724,51648644
AMZN,stock,"Amazon.com, Inc.",244.16,0.6140025549099638,22.62103048499857,0.6793319849553556,1.193634464221591,37567714
META,stock,"Meta Platforms, Inc.",600.29,2.9833590667352867,48.63187230808209,0.4518983080423365,3.036392920592058,15914218
GOOGL,stock,"Alphabet Inc.",366.46,1.8198994192992566,52.589580296171256,0.32367575581123237,2.417484838441311,26296118
AMD,stock,"Advanced Micro Devices, Inc.",552.05,6.610405160094222,46.409341863466935,3.1315205024898916,1.3558833908145007,29556990
NFLX,stock,"Netflix, Inc.",76.02,-2.099162910495827,51.52590688055447,0.6923618950079795,0.3167078709015359,38186385
JPM,stock,"JPMorgan Chase & Co.",337.72,1.42655494488993,50.4752603537136,0.20094382646246617,0.8149526389475047,4380667
V,stock,"Visa Inc.",357.25,-1.3475823599259922,38.52546689303905,0.24572218770121082,2.104974499853119,11483179
XOM,stock,"ExxonMobil Holdings Corporation",136.44,-0.4741410752060731,29.705322645752844,0.5321850103447644,0.1688519747421723,13903711
SPY,stock,"State Street SPDR S&P 500 ETF Trust",751.28,0.8727409436343619,38.0389410281552,0.1355825879993867,0.39935135457871573,42581021
QQQ,stock,"Invesco QQQ Trust",722.82,1.4335583670266412,41.81443894687422,0.3886244682638826,0.20518693129622867,29416923
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",530.09,0.41865575509586206,67.94891858900122,0.00000506620901311353,0.790981191822481,2967884
IWM,stock,"iShares Russell 2000 ETF",298.9,0.44357819745950444,31.71492908782048,0.47613845976101465,0.08447910952772195,18352966
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.57,1.6501467412370505,44.41450070620322,1.0830918262866098,0.11452846255966646,8692265
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.14,0.9349154980222998,53.04619298144187,0.017812156023354855,0.9803017669400149,31612290
PLTR,stock,"Palantir Technologies Inc.",132.54,2.5058004640371077,46.39626635873749,0.9935765413992566,1.9107358149745974,36760635
SOFI,stock,"SoFi Technologies, Inc.",18.61,2.0285087719298303,21.53877754628951,2.513889997657019,0.48433388729996935,80584654
COIN,stock,"Coinbase Global, Inc.",168.87,2.0485859318346717,43.54396525705087,1.3667464646373697,4.484541862918251,6277419
HOOD,stock,"Robinhood Markets, Inc.",117.55,4.275703007185304,57.18725735768274,0.8435284909450601,4.674974893653849,25392022
RIVN,stock,"Rivian Automotive, Inc.",20.14,8.105206655931301,74.30540838384266,-0.0000030305440991331053,7.184667475758709,38884171
LCID,stock,"Lucid Group, Inc.",6.66,9.539473684210527,46.05259030134958,1.5521044871822411,8.469057733254338,14196705
F,stock,"Ford Motor Company",13.83,3.517964071856292,51.55668248190353,0.39611255293630665,2.5143067760798736,48335663
GM,stock,"General Motors Company",77.85,2.4342105263157823,41.23734773830377,0.24346606009527302,2.111755222117552,5102512
BAC,stock,"Bank of America Corporation",59.9,1.9921675463987771,59.26164948842116,0.026539172019091936,0.935207292747104,34491606
WFC,stock,"Wells Fargo & Company",87.45,2.268740498187344,51.5788628332798,0.1826282493287128,1.2504309587517188,9877952
GS,stock,"The Goldman Sachs Group, Inc.",1055.29,3.358472086190006,70.71432676282973,0.000003701589003065184,1.1977321238056027,1025933
MS,stock,"Morgan Stanley",222.1,3.8190062169868586,65.52508976389657,0.004502548432797627,1.6289458551327547,4459667
PYPL,stock,"PayPal Holdings, Inc.",45.09,-0.835715856608743,57.60867762426816,0.08863520312099459,2.071309063366815,10573455
SHOP,stock,"Shopify Inc.",120.14,0.5692281935375915,20.833230312770425,1.037892512390381,3.7747287584423703,7244065
CRM,stock,"Salesforce, Inc.",165.65,-0.2769249292637456,27.244983735974557,1.1369357876833928,1.5385562214920743,7359228
