symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",339.895,-0.05439896494942434,29.480524523954386,0.9730900094993226,0.04562599931731495,15299736
MSFT,stock,"Microsoft Corporation",395.265,0.48684377780601584,77.40021599551605,0.10488088441745072,1.5048602968819065,9843096
NVDA,stock,"NVIDIA Corporation",192.33,-2.375513933302867,55.521749984397424,2.2663719895797576,0.6383754830998458,39242144
TSLA,stock,"Tesla, Inc.",302.11,-1.733671610720786,33.7467381127866,1.329281067718561,0.000004848710146603123,11493411
AMZN,stock,"Amazon.com, Inc.",228.06,-1.2128562765312358,56.415882897055546,0.9081007829287187,0.20430975056695524,8737456
META,stock,"Meta Platforms, Inc.",592.06,-0.2274986939889828,64.7928514998209,0.2829504938200119,0.735878373115797,3698741
GOOGL,stock,"Alphabet Inc.",334.376,0.19957448083665363,68.82650333873934,0.3469060366212818,0.7642248342864334,7016883
AMD,stock,"Advanced Micro Devices, Inc.",430.18,-5.375918349390699,34.61211527591399,5.2967573863236295,0.04186046511628066,11390904
NFLX,stock,"Netflix, Inc.",72.283,-0.14781047105953765,48.52155649287789,0.23049959320424512,0.4977364380291667,13531065
JPM,stock,"JPMorgan Chase & Co.",350.3,-1.9618818392992055,61.94455657916142,1.7322409699945343,0.3466165386584729,2146431
V,stock,"Visa Inc.",371.76,1.410294879838516,77.76837630209005,0.0000026268626943634027,1.2887233295465226,3725801
XOM,stock,"ExxonMobil Holdings Corporation",157.95,3.2083115525352826,51.628535784048154,0.6447592792342526,0.617915848427277,3977180
SPY,stock,"State Street SPDR S&P 500 ETF Trust",734.64,-0.8395648300623636,43.41947397523239,0.7283527807643487,0.05720755545136504,12903810
QQQ,stock,"Invesco QQQ Trust",667.13,-1.2376200980029333,40.46999531176746,1.393815418088928,0.10353483525389225,14353353
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518.54,-1.5847710148228327,42.22904477784858,0.8205376412247165,0.06173192259882617,2588252
IWM,stock,"iShares Russell 2000 ETF",289.63,-1.2748406449193883,38.79947453552694,1.2327559472047829,0.055273008816855325,9409887
XLK,stock,"State Street Technology Select Sector SPDR ETF",168.46,-1.5372026418843856,41.98488101662932,1.8927299439705347,0.2022394079749459,3467739
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.175,-0.7378472222222295,67.24740280674513,0.5133134060154777,0.37745947855176554,15149407
PLTR,stock,"Palantir Technologies Inc.",124.62,0.8823767505869048,67.69056608866708,0.44735605033595977,1.4903486202688423,7814282
SOFI,stock,"SoFi Technologies, Inc.",15.365,-8.213859020310624,81.29253421875872,-0.0000014896312369681624,3.0862145271378107,102595819
COIN,stock,"Coinbase Global, Inc.",164.73,-1.8880285884455128,32.9469780414111,2.7338217959764104,0.12155912124657556,2348959
HOOD,stock,"Robinhood Markets, Inc.",89.843,-3.1446744286330333,36.61599946712849,2.9199789152569053,0.47305059239152997,5591712
RIVN,stock,"Rivian Automotive, Inc.",16.305,-2.3067705212702307,22.581452510627486,3.0041611064029405,0.12281334218783314,6182542
LCID,stock,"Lucid Group, Inc.",7.79,-1.392405063291143,24.03844037706783,4.5272935128663745,2.922524419571341,7348013
