symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",316.83,2.193336128761737,69.88121561859562,0.62801224063525,1.9647578329922144,50009121
MSFT,stock,"Microsoft Corporation",484.31,0.5564437431223151,58.36451545091444,0.9398551437947482,0.6902450847276969,19853191
NVDA,stock,"NVIDIA Corporation",217.56,-0.9920815509238221,20.044536714792727,1.8102545734668771,0.2904196494213445,96854269
TSLA,stock,"Tesla, Inc.",351.12,4.230118443316413,71.78981380652303,-0.0000013906392607797281,4.257972941588081,35322838
AMZN,stock,"Amazon.com, Inc.",265.84,2.462902293312772,72.40074329224075,0.11084966456868224,2.7361222627823216,32458494
META,stock,"Meta Platforms, Inc.",546.03,0.43408685415785564,18.562793287202737,1.4031400779569583,1.1410163444025714,16348636
GOOGL,stock,"Alphabet Inc.",344.72,0.15107495642069688,56.305650328701006,0.5251943498714149,1.0316855207282656,19596813
AMD,stock,"Advanced Micro Devices, Inc.",466.42,-3.7098205991040216,49.35863240166594,3.0311665742996863,0.6864713394057579,18411867
NFLX,stock,"Netflix, Inc.",80.22,3.1503150315031543,27.807560810424874,1.0728775153293553,1.8537300967109993,31106343
JPM,stock,"JPMorgan Chase & Co.",357.26,-1.6490020646937398,62.32977681562806,1.034639030376319,0.3482981362264176,4951748
V,stock,"Visa Inc.",365.54,0.35415236787920945,25.454074649502473,1.2934374060823979,0.5307925321609233,3648912
XOM,stock,"ExxonMobil Holdings Corporation",164.77,-0.47716839816380285,17.36444874910913,1.960552401476328,-0.0000025929846552672985,13626165
SPY,stock,"State Street SPDR S&P 500 ETF Trust",769.06,0.20978565378850736,42.22925231243577,0.4066319810144537,0.06717885103185327,39805642
QQQ,stock,"Invesco QQQ Trust",716.08,-0.19930035818315422,42.58529367022086,0.5209586986945086,0.4686154574442671,34834540
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.27,0.25520256703758865,54.742835086364956,0.42307714621557674,0.09554672981194666,3034212
IWM,stock,"iShares Russell 2000 ETF",301.72,0.4962861805948802,63.22576834478549,0.5209323628615559,0.13607329485525846,14940573
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.64,-1.0666953992026817,43.60641959497319,1.2447637499387727,0.6356884588012193,7292467
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.48,-0.6224066390041606,29.618958845295595,1.203163117057446,0.06964027550030666,35540628
PLTR,stock,"Palantir Technologies Inc.",175.19,2.127783607321911,56.25042075893691,0.6408843450992405,2.7296427348803003,35885884
SOFI,stock,"SoFi Technologies, Inc.",18.42,4.3035107587769055,56.160462492949804,1.5762765171396305,2.7901781338020055,40523348
COIN,stock,"Coinbase Global, Inc.",160.2,9.5534432059085,53.11317559194329,3.310497413414885,6.942587941502808,15079066
HOOD,stock,"Robinhood Markets, Inc.",95.77,4.632360974543859,50.33844421545764,3.6616070093726236,3.793219339188733,24065491
RIVN,stock,"Rivian Automotive, Inc.",15.73,6.42760487144791,56.86555473092607,-0.0000029101315042774984,4.4835581610194986,21869577
LCID,stock,"Lucid Group, Inc.",5.92,2.5996533795494,79.2103175136836,0.08439140209113126,4.042178215581512,8453874
F,stock,"Ford Motor Company",14.5,4.091888011486003,69.71354466416507,0,3.16613080869409,45359350
GM,stock,"General Motors Company",84.96,1.4932505077051728,46.26865105121519,1.2667089054049165,0.43740829663995623,4720482
BAC,stock,"Bank of America Corporation",63.17,-1.6503191654989913,60.493548083262695,1.7115243512076248,0.2300650069188132,19592398
WFC,stock,"Wells Fargo & Company",85.94,-1.6704805491990937,59.623310132839954,1.4506069657626086,0.3616681969059293,10639880
GS,stock,"The Goldman Sachs Group, Inc.",1021.65,-1.8087979470816122,59.48391676590494,0.5538542264117202,0.6680663449932409,2648970
MS,stock,"Morgan Stanley",214.23,-1.5260859572512164,51.54070054499372,1.2833211517550485,0.2503533809610943,4907517
PYPL,stock,"PayPal Holdings, Inc.",61.25,1.3569419162667553,45.45448813337032,0.8577216871881411,0.6242830208366953,8856318
SHOP,stock,"Shopify Inc.",146.58,0,55.49136516784562,1.9859598737219086,0.5177459746670175,6049319
CRM,stock,"Salesforce, Inc.",206.09,5.0729071071683585,38.05903398926654,0.7655974248147519,3.4043338468977753,16576464
ORCL,stock,"Oracle Corporation",143.81,0.7143357377967716,54.785211958580334,1.415595544130247,4.380334872705535,23788822
AVGO,stock,"Broadcom Inc.",362.48,-4.567832977911162,24.53911812274451,1.8892414920457739,1.2938364726882443,34787245
MU,stock,"Micron Technology, Inc.",937.105,-0.3885156681831682,64.90592419028405,1.3578880970636313,2.088940058306985,25693662
INTC,stock,"Intel Corporation",92.8,-4.018203444174386,37.21016325875835,3.9337458945603467,1.2437227714860724,108826782
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",412.09,-0.3192956145231247,33.49388907681673,0.9613296097227984,0.8726531195834084,8395843
ASML,stock,"ASML Holding N.V.",1751.73,-2.84251627860542,34.887839433293976,2.4179245309962507,0.09885714285714389,1254566
QCOM,stock,"QUALCOMM Incorporated",161.91,1.0737249516199505,27.99801178973803,2.42564716172818,0.8627977923542249,8077233
ARM,stock,"Arm Holdings plc",249.34,-1.5711353229117282,32.83034651394743,5.824146093390516,3.2463768115942044,4304415
SMCI,stock,"Super Micro Computer, Inc.",36.58,-2.218658112804059,34.841904174483645,2.8055623211982583,1.7524317766079327,35196111
NOW,stock,"ServiceNow, Inc.",127.2,6.452422796886776,42.965760716637504,1.8026043896213595,4.262295081967215,22396381
UBER,stock,"Uber Technologies, Inc.",78.04,4.527189927672127,38.88897719144879,1.4646426678529398,4.060266873657463,17072821
ABNB,stock,"Airbnb, Inc.",186.39,1.7135061391541535,34.93730527606108,1.2607957930783193,0.8767633761323137,4767722
DIS,stock,"The Walt Disney Company",106.93,2.866762866762871,62.28065478978999,0.05140964624739552,2.2666435508265437,7825738
WMT,stock,"Walmart Inc.",114.3,-0.7812500000000049,22.794361014030144,2.1468628241046086,0.07880300871097452,34149913
COST,stock,"Costco Wholesale Corporation",956.99,-0.45352889166276733,10.427682398764063,2.1002147394479707,0.005224732842832585,1518451
HD,stock,"The Home Depot, Inc.",344.3,2.0178375655574987,50.29068220125973,1.622952971034109,0.660738919020732,3977137
LOW,stock,"Lowe's Companies, Inc.",220,2.021888332405868,27.260409373584295,2.441189669237394,0.677281575417569,4956178
NKE,stock,"NIKE, Inc.",41.05,2.4712930604093732,56.04078478086689,0.4969120417104448,1.2580144868159515,17413960
SBUX,stock,"Starbucks Corporation",104.98,-0.9716064522214897,55.34910789059062,2.9131576190051125,0.3393070489844721,6365699
MCD,stock,"McDonald's Corporation",267.45,0.17229109704482548,57.011795543905635,1.5189218527537498,0.11979003157203084,4161005
