symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",291.94,-1.248181848932787,16.10636655327977,1.1612537406945,0.27650066373777793,7737835
MSFT,stock,"Microsoft Corporation",384.23,-1.5653020443715626,55.33027545044864,0.10659698232703034,0.44703833405867444,8782979
NVDA,stock,"NVIDIA Corporation",205.45,0.28310636013080687,60.494236463978744,0.2258698354009421,0.8095704757692658,23888309
TSLA,stock,"Tesla, Inc.",396.95,-0.5511712388826228,40.97015740939633,1.5232321302123752,0.6082910356825536,12364142
AMZN,stock,"Amazon.com, Inc.",236.21,-2.194526106579431,40.85143915963743,0.5619980126863522,0.9250365733053989,12995091
META,stock,"Meta Platforms, Inc.",563.67,-0.8373942262019934,25.229644483811356,1.3372559824476553,0.23562570413285922,2528637
GOOGL,stock,"Alphabet Inc.",360.44,0.7462895156105923,52.25435177153765,0.01603414332530425,1.2699444823951593,6370501
AMD,stock,"Advanced Micro Devices, Inc.",515.66,5.570682772033981,72.61487000458422,0.25339396432318023,2.7293028883055706,9165941
NFLX,stock,"Netflix, Inc.",79.4,-2.300972068413917,12.963106442130197,1.7387541610909212,-0.0000019217618025716626,7221234
JPM,stock,"JPMorgan Chase & Co.",317.02,1.126032728316684,44.12582023678864,0.14507684363394774,0.27201300858084293,917510
V,stock,"Visa Inc.",323.37,1.3540197461212953,86.24550152414899,0.14051175476844951,1.0042014752108972,1414831
XOM,stock,"Exxon Mobil Corporation",148.26,1.132332878581171,82.6181602750012,0.25900922425569556,0.9842301771376794,3315165
SPY,stock,"State Street SPDR S&P 500 ETF Trust",739.37,0.2182281500759073,54.407272277533856,0.1134842744249248,0.5070394863369504,9411933
QQQ,stock,"Invesco QQQ Trust",718.97,0.2579763498438229,67.12548881364825,0.09379895822660668,0.9165680669553404,12861901
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",510.815,0.2856525836343615,34.90289565932889,0.31905789210337704,0.19516548222645264,2088528
IWM,stock,"iShares Russell 2000 ETF",293.32,1.0020316104817217,62.95593395071491,0.163372298472316,0.9637928859333496,6672230
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.56,0.7368593417389849,72.55643195181415,0.14608117101112325,1.4902358017748707,3467169
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.97,0.6651463321930853,39.3937992740388,0.14138593936123575,0.11340040211854995,11372858
PLTR,stock,"Palantir Technologies Inc.",128.435,-2.017851693622223,53.10294447321836,0.2155210676661477,0.7649465891500401,7670369
SOFI,stock,"SoFi Technologies, Inc.",16.484,-1.1157768446310734,38.09045615553267,0.8481203007518691,1.0668334748934665,10248202
COIN,stock,"Coinbase Global, Inc.",159.6,-0.517359596085528,65.21423795180092,0.00000382425776771314,2.320813162980361,1103797
HOOD,stock,"Robinhood Markets, Inc.",91.97,-0.28190393581264783,50.049998780517555,0.11946332413906369,1.8437513860777754,6126410
RIVN,stock,"Rivian Automotive, Inc.",15.84,1.9305019305019353,36.5517522605358,1.2160888635342304,0.5714285714285705,5153913
LCID,stock,"Lucid Group, Inc.",5.295,2.4177949709864603,53.05869243499415,0.47179247432432586,1.6314771829302903,2899674
F,stock,"Ford Motor Company",14.615,-0.6458191706322273,17.465082605606568,2.306149981732928,0.0000015660748527890779,6751794
GM,stock,"General Motors Company",80.89,0.049474335188628635,16.311887884854727,1.1607971412515705,0.13617383308418396,536036
BAC,stock,"Bank of America Corporation",55.55,0.7070340826686016,38.297837802740084,0.19762818489699766,0.03601876668972514,7931158
WFC,stock,"Wells Fargo & Company",82.96,0.6796116504854224,38.157907945590516,0.26448702136167007,0.036174719297981446,1318319
GS,stock,"The Goldman Sachs Group, Inc.",1056.34,1.998764049283517,48.11411054838007,0.3941481022769991,0.2505503416972527,315962
MS,stock,"Morgan Stanley",215.25,1.2179065174456896,41.30668973434651,0.6072091180854748,0.18384691085416907,793456
PYPL,stock,"PayPal Holdings, Inc.",41.115,-0.3031037827352085,54.143711615712434,0.2910163903852005,0.36616586562525716,2023463
SHOP,stock,"Shopify Inc.",108.18,-2.0729609848827666,50.13443699509218,0.3316757992359999,0.8483298083448018,1381000
CRM,stock,"Salesforce, Inc.",163.695,-1.6551516972063658,69.91638165780235,0.3136268758362477,1.3277603885621474,2730297
ORCL,stock,"Oracle Corporation",180.935,-1.719174361759909,36.32510222604823,1.2174778848975834,0.7724416633012853,6202217
AVGO,stock,"Broadcom Inc.",381.31,-1.104857743081669,55.81317177880343,0.7522155427402555,0.4756182643084951,4847647
MU,stock,"Micron Technology, Inc.",1008.14,1.2320885256107705,80.89384390383644,0.11938145412124189,4.6027069823689715,12891667
INTC,stock,"Intel Corporation",122.17,4.454514363885096,85.84252970656908,0.21236649883826547,4.116246644665784,36643807
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",421.9,0.1971168689291529,56.16394593424424,0.5023226624127458,0.9330143540669802,2042117
ASML,stock,"ASML Holding N.V.",1867.295,-1.6944111019858037,62.871445842475254,0.3556618645238075,1.2435215918038807,851505
QCOM,stock,"QUALCOMM Incorporated",209.78,3.360268033109969,76.79913331508618,0.7616251451331791,2.4366457724792956,3457658
ARM,stock,"Arm Holdings plc",369.89,8.082283844198336,62.69357573685844,0.2400341933834062,3.5816280251691786,4260752
SMCI,stock,"Super Micro Computer, Inc.",30.835,-3.5502033156083765,75.36581530734813,0.22650278301322044,4.543139930968146,25171682
NOW,stock,"ServiceNow, Inc.",99.98,-3.0073729142413606,60.40442910050779,0.5421552027916143,1.2864962710994596,8125675
UBER,stock,"Uber Technologies, Inc.",67.68,-2.688713156002862,4.282911893180014,2.1541104646353135,-4.5090983016064146e-7,3860078
ABNB,stock,"Airbnb, Inc.",129.825,-0.7985023305570536,37.209250204510056,1.0253855208665805,0.7097946721721793,360381
DIS,stock,"The Walt Disney Company",99.91,-0.4285429539565545,27.55109349260573,1.3234567901234602,0.2558840237085002,1298455
WMT,stock,"Walmart Inc.",120.01,-0.4066390041493733,15.479896636920657,0.994098398956887,0.13350148345096566,2773006
COST,stock,"Costco Wholesale Corporation",973.78,-0.1957588988305796,46.00878501637277,0.7081471114558113,0.18314015369055872,253580
HD,stock,"The Home Depot, Inc.",326.703,0.21257016655930297,23.164691042224305,1.1279220283850595,0.3711285583293096,672145
LOW,stock,"Lowe's Companies, Inc.",220.385,-0.30083691472518453,21.23737950118209,1.3937360178970957,0.1522367387395055,243045
NKE,stock,"NIKE, Inc.",45.41,-1.1966927763272504,38.57867627125208,0.4930389609043536,0.5981404829470954,3095206
SBUX,stock,"Starbucks Corporation",102.825,0.5328509972624186,22.31253929993713,0.7384847619796716,0.0000029679143262005622,862478
