symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",327.72,0.849335302806514,23.914323385271118,0.8306466246984661,0.6449250397097868,18577112
MSFT,stock,"Microsoft Corporation",510.536,2.760758423573932,17.145728074272213,0.8090173126625709,0.4503094225569359,11981204
NVDA,stock,"NVIDIA Corporation",227.255,1.2677688160064162,40.03308145176292,0.6752635625657379,0.6220915911068908,69993565
TSLA,stock,"Tesla, Inc.",381.94,6.982997675135152,43.62347465662952,0.34311486244376377,2.998791377781596,44821904
AMZN,stock,"Amazon.com, Inc.",258.465,1.3667738646168268,43.66448542534206,0.2604826002473158,0.7377602111484429,14379367
META,stock,"Meta Platforms, Inc.",612.95,3.390402294003546,33.52208466483988,0.9361913351435722,0.6543845654172659,11298711
GOOGL,stock,"Alphabet Inc.",342.29,1.5335785476981536,59.96457608672457,0.5953407561400459,0.3400718097680847,9690103
AMD,stock,"Advanced Micro Devices, Inc.",457.66,0.1312737933750542,37.56880282178201,0.4524539514857265,3.1822694907124958,9302368
NFLX,stock,"Netflix, Inc.",82.35,-0.45932551674121797,51.032823995472555,1.3654304622568911,0.8326213374561452,10239032
JPM,stock,"JPMorgan Chase & Co.",361.085,1.365729043849293,54.708380167353575,0.19761962882594258,0.8251179953923198,2329988
V,stock,"Visa Inc.",377.15,-0.33033826638477803,30.90812238511137,1.3109701732521029,0.029172356403921917,1535035
XOM,stock,"ExxonMobil Holdings Corporation",163.88,-0.16448370392933917,52.32547136334603,0.9789158706516541,0.22015393721444898,6001279
SPY,stock,"State Street SPDR S&P 500 ETF Trust",772.31,0.9344450833812505,40.32289820830872,0.13060664597487304,0.5860828142007602,21276539
QQQ,stock,"Invesco QQQ Trust",716.585,1.03561558851729,37.037505877246915,0.17204972160394189,0.7897702474440608,18201582
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",536.65,1.136406467905464,52.98483675606758,0.12097297743085463,0.6583608911585875,3685537
IWM,stock,"iShares Russell 2000 ETF",294.99,0.33332199585048744,47.58980769937861,0.1658355787562187,0.5179400868826024,9245470
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.425,0.9940087145969593,32.685388588731215,0.29841689444499214,1.253205403809229,3659595
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.4,1.2833853624696532,52.77836646462934,0.09409260000308264,0.5596198584433659,15428394
PLTR,stock,"Palantir Technologies Inc.",182.885,7.922223533577235,34.342205740467236,1.3485419968786962,3.08606968314941,26222359
SOFI,stock,"SoFi Technologies, Inc.",18.325,2.7186098654708486,31.867504777056297,1.716280235490293,0.9363773446703305,25886456
COIN,stock,"Coinbase Global, Inc.",192.62,10.09373571101966,41.193197088766816,1.593953921327043,4.255410529994872,9118693
HOOD,stock,"Robinhood Markets, Inc.",122.695,14.67894195719226,44.03676659984545,0.6799721837601139,4.474623168724467,36661159
RIVN,stock,"Rivian Automotive, Inc.",15.855,1.5695067264574054,51.02023339639239,1.0917072935080991,0.8267066160676527,7842416
LCID,stock,"Lucid Group, Inc.",4.629,-1.719745222929945,51.629561341231245,6.105473404043878,0.08648648648647697,6380456
F,stock,"Ford Motor Company",14.427,2.0297029702970226,58.308946706241365,0.19370407370349058,2.5737677242563666,23657290
GM,stock,"General Motors Company",86.79,2.2622834924001434,78.02109357970456,0.011524252772020694,1.8422890833231644,2234498
BAC,stock,"Bank of America Corporation",63.005,0.6469648562300337,52.857189567416164,0.16637713410881716,0.7676904636658448,12613036
WFC,stock,"Wells Fargo & Company",89.14,-0.14562563011089444,54.029927231731065,1.208027614297804,0.12040645065038971,5412016
GS,stock,"The Goldman Sachs Group, Inc.",1033.57,2.9021723980008343,40.40073255525205,0.5690303789777268,1.6432955263413405,784996
MS,stock,"Morgan Stanley",216.245,2.089037862335951,31.437611635621323,0.654659889250925,0.837026382514262,1718072
PYPL,stock,"PayPal Holdings, Inc.",55.805,2.07609292116334,60.36057708830221,5.468609978771254e-7,3.2469949818909503,7428833
SHOP,stock,"Shopify Inc.",143.98,1.4872770846549552,52.65474775845306,0.8675333554868097,1.0102474966282113,2157018
CRM,stock,"Salesforce, Inc.",264.785,3.057252948273856,32.30324387819644,0.9742378195620094,0.5258185784392821,7994346
ORCL,stock,"Oracle Corporation",154.53,6.024013722126931,64.63729854798962,-7.899457294892647e-7,4.131567193092279,12865369
AVGO,stock,"Broadcom Inc.",354.33,-3.515412264459216,55.947409795394385,0.7423415610880333,3.3936350681956933,41629880
MU,stock,"Micron Technology, Inc.",941.73,-1.5009204250690342,45.241126616159704,1.2204129953958807,1.4828097601530157,16532565
INTC,stock,"Intel Corporation",91.124,1.1926707384786208,70.63294520464783,6.028229749719521e-7,2.9068287515898468,39847988
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",414.67,-0.1997593261131129,67.49991024306179,0.000003238173469088796,1.4681739239785516,4759835
ASML,stock,"ASML Holding N.V.",1638.22,-2.62022231468822,50.18608850408225,1.0100129613516848,0.7850109734564332,859696
QCOM,stock,"QUALCOMM Incorporated",169.14,0.05915759583530189,63.58107708053152,0.07384833846287515,2.391184393858715,3049034
ARM,stock,"Arm Holdings plc",240.53,2.4142042067614695,59.53303350106129,0.056091783142018646,5.260166199340783,1912818
SMCI,stock,"Super Micro Computer, Inc.",37.76,2.0540540540540486,60.980684780448655,0.052934833094373086,4.4825695564775705,21437747
NOW,stock,"ServiceNow, Inc.",143.99,5.3174370977179715,17.188183233344418,1.6797521334954904,0.7768722559170587,8135992
UBER,stock,"Uber Technologies, Inc.",75.698,-0.9836494440811113,55.19792222247988,3.3045967185175136,0.3819073384229596,8577719
