symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",291.31,-3.392584731710558,62.35462150581514,2.480584222824904,1.1686233795303684,46718510
MSFT,stock,"Microsoft Corporation",403.915,-1.9004711711274078,73.63047663496879,1.8655338107329678,1.2597188350151622,21334031
NVDA,stock,"NVIDIA Corporation",206.835,-0.865126533742321,81.21687196715192,1.8250393057960477,3.533978885852878,124938692
TSLA,stock,"Tesla, Inc.",397.29,-2.8512043037046015,70.85859941713878,4.560685646470846,3.1303329277589365,45636900
AMZN,stock,"Amazon.com, Inc.",245.585,0.14884593426311438,77.12858488006512,1.7915351599254554,1.9109874912452554,26716335
META,stock,"Meta Platforms, Inc.",590.265,0.8327781479013991,64.69392204684085,1.1115805231496985,1.4827030624351079,9049586
GOOGL,stock,"Alphabet Inc.",365.93,0.7211472296386019,70.89360902423854,1.5125791892369151,2.2207913206571486,18428319
AMD,stock,"Advanced Micro Devices, Inc.",467,-4.758020108906244,67.70277629247786,5.421550440346962,6.640479010001768,27541335
NFLX,stock,"Netflix, Inc.",81.58,-1.2826718296224617,60.58429118773946,0.7937189958736027,0.17805912169631585,21485749
JPM,stock,"JPMorgan Chase & Co.",312.89,0.5721449005174931,73.5453161565901,1.0561967145087126,1.11818744340149,4408998
V,stock,"Visa Inc.",323.95,1.3388807207432578,40.61788712179422,0.22329647192627441,1.1616615826274586,2984203
XOM,stock,"Exxon Mobil Corporation",148.83,-1.9242174629324464,52.869077992896095,1.208094238447118,0.6628297977872623,8705860
SPY,stock,"State Street SPDR S&P 500 ETF Trust",735.795,-0.4633262087064836,77.17178637540431,1.4670237696685693,1.7218697544882096,56331633
QQQ,stock,"Invesco QQQ Trust",705.7,-1.4481824402642205,73.44990026736833,2.74122109170481,2.6756489075860608,69721566
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",509.28,0.07270440745906892,77.77244863767469,0.7986296396074914,1.1278780436148006,4734588
IWM,stock,"iShares Russell 2000 ETF",284.75,0.22526486220125524,75.62607678150376,1.9624761464868905,2.4372672894056606,31685143
XLK,stock,"State Street Technology Select Sector SPDR ETF",179.65,-2.4595504397871655,72.03104421159921,3.96643343866386,3.789938067422184,23871062
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.32,0.6734654608427967,61.746657669436125,0.6645114507554211,0.4704738040731961,28681529
PLTR,stock,"Palantir Technologies Inc.",131.69,-3.502601304315968,72.23904628619839,3.4424567921221096,3.221506591909204,25479643
SOFI,stock,"SoFi Technologies, Inc.",16.42,-0.48484848484847454,84.79765045547315,3.7232500370174266,4.819661921388634,60888062
COIN,stock,"Coinbase Global, Inc.",154.95,-4.416754055887993,64.84605693528708,5.856975850525243,3.148714379483696,6127876
HOOD,stock,"Robinhood Markets, Inc.",83.44,-1.881467544684864,73.88053583059664,4.922518266948651,5.386797327249987,22570923
RIVN,stock,"Rivian Automotive, Inc.",15.895,-5.611638954869361,81.03544487757486,4.189271526193912,4.05892240231284,26442619
LCID,stock,"Lucid Group, Inc.",5.175,1.570166830225713,65.66419484562572,5.132904264384052,3.0732770889560026,11212397
F,stock,"Ford Motor Company",14.835,-1.0999999999999943,71.24634157323608,3.5002717144511837,2.204613497129226,33915718
GM,stock,"General Motors Company",83.645,-0.14921809717082488,87.03588001151306,1.0703761313927018,2.380664778959525,4751737
BAC,stock,"Bank of America Corporation",54.18,1.025545403691958,53.84630432656256,0.7419604126875643,0.9314450297721197,20721573
WFC,stock,"Wells Fargo & Company",81.76,0.9881422924901326,55.089864130186484,0.9089832951308756,0.9382716049382779,8446102
GS,stock,"The Goldman Sachs Group, Inc.",1029.335,-1.4990430622009534,67.47189243312832,2.77735709481093,2.189557030979792,1690571
MS,stock,"Morgan Stanley",210.372,-0.8801356954391231,72.82307189000396,2.0181187182887292,1.9392377659067976,4587575
PYPL,stock,"PayPal Holdings, Inc.",41.205,-0.13330101793504537,50.458311484006295,2.369621181267151,0.20671466518283926,9710871
SHOP,stock,"Shopify Inc.",110.485,-0.26629355479328554,77.44431993276369,5.1305161698814485,2.767182405967944,5607023
CRM,stock,"Salesforce, Inc.",174.76,-4.2673240208162255,58.92189618301558,3.898820932389601,1.457184325108848,10498444
ORCL,stock,"Oracle Corporation",205.84,-2.8231517326031486,71.55701206698058,6.483076954219172,3.9018723768781496,18998935
AVGO,stock,"Broadcom Inc.",388.54,-2.0322743318204743,80.82708045247433,4.659779362544826,4.840796978150458,23852599
MU,stock,"Micron Technology, Inc.",908.07,-4.34118489802797,58.25789650633373,7.676119316571564,6.142460640201364,55487327
INTC,stock,"Intel Corporation",106.17,-3.7181463680057987,65.9090412816992,5.83592017738359,6.494703547100551,110989369
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",425.43,-0.32099343955014165,75.46906991918478,2.712160880232761,4.7057671620912975,11721062
ASML,stock,"ASML Holding N.V.",1765.015,0.9133581850615272,70.57176192287385,3.260791899145025,5.279120895123557,2445864
QCOM,stock,"QUALCOMM Incorporated",202,-7.2415851586536295,63.54267899151107,5.638345826717414,4.782654465756374,22206690
ARM,stock,"Arm Holdings plc",322.028,-7.033112965154873,66.75116851517942,8.514748932599737,7.521869782971626,10153522
SMCI,stock,"Super Micro Computer, Inc.",40.405,-8.149579449874974,62.41458175473233,7.982236072858195,6.077710260273722,32386734
NOW,stock,"ServiceNow, Inc.",106.83,-6.445398020842455,70.54809016301351,4.628843831541008,3.3832043457144794,26153164
UBER,stock,"Uber Technologies, Inc.",70.4,0.4852983157293797,72.70025886899771,1.2415004792652926,1.0913277096675817,11827278
ABNB,stock,"Airbnb, Inc.",132.355,-1.54355426616084,67.00007629510948,2.8515893544638806,0.6731564395524631,1767289
DIS,stock,"The Walt Disney Company",99.45,0.5866289066450878,54.577612566700644,0.5698826856598548,0.4291830018402259,4656833
WMT,stock,"Walmart Inc.",118.745,-0.9054493866310555,51.44611219684106,1.4318927560587373,0.5121048023338469,12392960
COST,stock,"Costco Wholesale Corporation",969.435,-0.5452680174403749,54.25587536483186,1.18846503664866,0.3092284899470137,1036071
HD,stock,"The Home Depot, Inc.",321.765,3.8923509089147936,82.69915027870455,0.1938691088553362,2.2970023713362537,2853618
LOW,stock,"Lowe's Companies, Inc.",216.68,4.188104053469254,88.35438325332672,0.041520630477915745,2.3040589603058996,1633300
NKE,stock,"NIKE, Inc.",44.815,3.6664353458246612,75.01135847342117,0.8188588293586436,2.2589828176289184,15507318
SBUX,stock,"Starbucks Corporation",97.71,3.0478801940518885,45.34881657854583,0.6153714350633571,2.244542985188438,5786483
MCD,stock,"McDonald's Corporation",282.733,1.7830657354741277,57.300663963805164,0.7954385964912266,1.933520199452958,2963906
PEP,stock,"PepsiCo, Inc.",142.69,1.4287745237418188,46.47863536564769,1.0746016598269776,0.8445562910707783,4832718
KO,stock,"The Coca-Cola Company",80.79,1.57153633392004,25.345300155855313,1.1259320704697908,1.5779169926517698,10536935
TGT,stock,"Target Corporation",126.14,1.7504234895539257,57.14302104127946,1.0123207267412877,1.1669426714489008,2122726
CVX,stock,"Chevron Corporation",186.775,-1.3025787359966199,46.66617338303166,0.7202492147153966,0.6941151975521145,5016672
OXY,stock,"Occidental Petroleum Corporation",56.17,-2.2790535838552457,46.211823457332436,1.45614035087719,0.7172306597688873,8227361
SLB,stock,"SLB N.V.",55.125,-2.519893899204239,54.03220348368598,2.8634361233480177,1.109683670499999,8460807
UNH,stock,"UnitedHealth Group Incorporated",412.32,1.4142706053078191,64.46165635776453,0.02425038176570122,1.1331831382488897,4316501
LLY,stock,"Eli Lilly and Company",1150.12,0.08441021624677368,68.24677869928513,1.5472542786185002,1.0437174820380961,2269712
NVO,stock,"Novo Nordisk A/S",42.02,2.4378352023403216,84.618092737381,0.03568418571798738,2.089161568444789,10361127
PFE,stock,"Pfizer Inc.",25.775,0.6049960967993661,48.206173717913636,0.27084277505986987,1.120863375460775,18539645
MRK,stock,"Merck & Co., Inc.",120.05,0.44344042838018843,67.61925522252497,0.2989815224319803,1.7200503428864078,5257503
JNJ,stock,"Johnson & Johnson",237.06,2.1106133700895957,56.24992987691997,0.17265390095402838,2.830371194933237,4538254
ABBV,stock,"AbbVie Inc.",226.16,1.3852154032366537,67.01064984505027,0.3568290020524128,1.938158919056545,2079458
BA,stock,"The Boeing Company",215.34,-0.2686180066691294,66.45480568628402,1.978947368421051,1.441492951902901,3026635
CAT,stock,"Caterpillar Inc.",910.96,-0.511117906600842,77.17714712310388,2.7985455049410306,3.7214966471058633,1927292
GE,stock,"GE Aerospace",329.23,2.232641907837535,78.59452320306002,0.48062610755595925,2.7719662017471522,2401022
LMT,stock,"Lockheed Martin Corporation",527.115,1.3546253388966791,84.74414155906265,0.1373573087641694,1.3097998650258793,503571
RTX,stock,"RTX Corporation",182.115,1.9338408149557889,66.25516470543911,0.04391301682398282,1.5360166036314369,3185890
NOC,stock,"Northrop Grumman Corporation",542.14,0.2459274051885211,65.70795862702207,1.1658277881301615,0.39257442170202855,552896
DE,stock,"Deere & Company",578.02,0.7600320747481111,79.70174815300666,0.324198022919919,1.5272450018069568,449061
BABA,stock,"Alibaba Group Holding Limited",119.825,-0.2040476388773135,63.159698423577794,1.9923010142672337,1.1522884738112973,6936292
PDD,stock,"PDD Holdings Inc.",81.97,-0.7867344468651727,58.6591083454096,1.525706266653213,0.3673341958868328,4976544
SNOW,stock,"Snowflake Inc.",238.105,-0.9752547307132455,65.21297284872168,2.695135688799024,3.5148686230218913,4178770
DDOG,stock,"Datadog, Inc.",228.4,-1.4157458563535916,71.14704865065505,3.294094723112858,4.125823407642628,3016420
