symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",333.2,3.5876391220543313,95.55895865237366,0.0000036635746741161403,2.6241245276627323,17187544
MSFT,stock,"Microsoft Corporation",384.34,0.7233083494942059,60.42208604027847,0.25563152555018614,0.8078450809116754,11959397
NVDA,stock,"NVIDIA Corporation",209.47,0.3401034680973405,66.45226726116057,0.12396687781218714,1.6647286088307387,38929412
TSLA,stock,"Tesla, Inc.",310.22,-2.9622446745284403,51.492110883338206,3.680823335469058,0.5151783987403468,31961728
AMZN,stock,"Amazon.com, Inc.",233.195,-0.19900710433964028,59.969305128211445,0.36530785755586764,0.6930366973915669,14215203
META,stock,"Meta Platforms, Inc.",608.35,0.3712258703184293,66.41601463265928,0.17706361394611445,1.0682511417474454,3612525
GOOGL,stock,"Alphabet Inc.",320.805,0.9805155969655983,64.70289471224254,0.5456272156263905,0.9058779012698137,13660766
AMD,stock,"Advanced Micro Devices, Inc.",532.475,-1.336878578443186,66.97661785910654,2.7363009968333767,2.3557398767892797,12502903
NFLX,stock,"Netflix, Inc.",69.805,1.3282043838002704,56.72734911745468,0.44212775185679554,2.1885558407814316,13238533
JPM,stock,"JPMorgan Chase & Co.",352.82,0.8345241497570781,79.28613954015819,0.09061976416240791,1.2919133501259426,2920118
V,stock,"Visa Inc.",354.725,0.8887940841865757,52.71842414857568,0.3133420496193601,0.9749536937216552,1131755
XOM,stock,"ExxonMobil Holdings Corporation",156.79,-0.06373892536171478,19.87820745821284,1.156816390858949,0.16290052188010462,4548913
SPY,stock,"State Street SPDR S&P 500 ETF Trust",742.67,0.6082527296865277,73.15282185118183,0.05383171441129885,0.6969168032419175,15457196
QQQ,stock,"Invesco QQQ Trust",690.34,-0.23411757905081282,69.88694257819635,0.2391628738452363,0.8959205259330095,18435542
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",520.255,0.7738348893968164,81.44730124172743,0.039392453598871405,0.7718672035423477,1899377
IWM,stock,"iShares Russell 2000 ETF",293.515,0.48786332979561486,77.15206241243311,0.1106031656483282,0.9648820568161671,8943442
XLK,stock,"State Street Technology Select Sector SPDR ETF",177.91,-0.3026057719249045,70.87653791221811,0.4587902126899225,1.1656996375148232,2953952
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.29,0.823929786852948,82.35263947479773,0.13306427079456778,1.0592445762641853,9793163
PLTR,stock,"Palantir Technologies Inc.",123.795,0.34449217800113247,63.744659266051464,0.26987614664491805,1.280370285597012,8598252
SOFI,stock,"SoFi Technologies, Inc.",16.68,0.180180180180187,73.00660227064404,0.5959516242755247,2.080782400471769,26681957
COIN,stock,"Coinbase Global, Inc.",157.27,-2.413750310250674,70.81844137060399,0.5501450569155472,1.9710849748264172,2524773
HOOD,stock,"Robinhood Markets, Inc.",94.965,-6.512108682811572,66.66656483979068,2.6299587936028512,1.7845625871186095,11490697
RIVN,stock,"Rivian Automotive, Inc.",15.965,-3.0072904009720594,47.53031316538222,3.330302209960576,1.0123359173351127,10208903
LCID,stock,"Lucid Group, Inc.",6.395,-0.852713178294583,41.670158700526486,3.6171849374944545,0.39246648179057747,2495982
F,stock,"Ford Motor Company",14.495,2.438162544169603,70.89308038611568,0.20653782663100517,1.8264864741376663,22208923
GM,stock,"General Motors Company",83.5,3.508119499194246,60.87979066531748,0.16738329826645634,2.567247566484721,1673317
BAC,stock,"Bank of America Corporation",62.15,1.4197127937336773,72.8273186217235,0.10447665744349967,1.0980098294155431,12246550
WFC,stock,"Wells Fargo & Company",86.68,0.5685114282399456,67.29307565666821,0.25316630841874355,0.7965547200883154,3122675
GS,stock,"The Goldman Sachs Group, Inc.",1070.395,-0.4024304004764074,77.72982417986223,0.3054973505908576,1.7157035526644997,558741
MS,stock,"Morgan Stanley",215.222,0.01951854261548545,80.65256212209212,0.2678420035143257,1.836852337170874,1578632
PYPL,stock,"PayPal Holdings, Inc.",55.91,-0.1607142857142918,66.44517605492433,0.5337112424104822,1.0208668657243074,4839427
SHOP,stock,"Shopify Inc.",113.025,0.9151785714285765,54.03156124802547,1.2709672556499487,1.1726300900079463,2682089
CRM,stock,"Salesforce, Inc.",162.57,3.5939590900401366,63.64663553443661,0.7872577844175083,1.22027972559469,3884270
ORCL,stock,"Oracle Corporation",118.282,-1.4645118293902113,62.02378851254531,3.2062168953258308,1.6954711398844338,20175189
AVGO,stock,"Broadcom Inc.",384.075,-2.1390169949295585,60.962822300685396,1.0702446664986078,0.7079646017699085,3947213
MU,stock,"Micron Technology, Inc.",942.295,-4.838872562385764,68.93585073222889,2.4115056937510344,2.1269812016583907,17863068
INTC,stock,"Intel Corporation",96.535,-3.686521001696106,51.74999809271442,4.656790123456793,0.5363501092881768,91568506
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",406.515,-2.1812888011935123,63.31483273933745,1.3683658080330043,0.7197578736579293,3737812
