symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",326.57,3.5612354918500726,64.64114619640182,0.007655114318861464,2.4565507954830057,69820744
MSFT,stock,"Microsoft Corporation",492.44,0.1606834129970549,61.84050241423928,0.3520969487979285,0.9367259574376514,15852734
NVDA,stock,"NVIDIA Corporation",218.36,-2.3740331738722107,54.56501381461331,0.3050740715351341,0.45221026309175144,100845811
TSLA,stock,"Tesla, Inc.",363.56,-1.1554878877681412,26.92596704367513,1.3887362421328329,0.9664556647154734,29554006
AMZN,stock,"Amazon.com, Inc.",251.89,-0.20206022187005518,44.880954372814436,0.4229944202513905,0.49090494369071375,25371219
META,stock,"Meta Platforms, Inc.",644.38,-1.4242224907831018,40.775729158847206,2.359253387176595,0.25047535196555976,20418899
GOOGL,stock,"Alphabet Inc.",332.6,0.5897474671102512,54.273388174695455,0.15309818798263924,1.3622634476185513,22782704
AMD,stock,"Advanced Micro Devices, Inc.",503.6,-3.3573532657193033,39.38030935428431,1.4683892399812255,0.05463423956679164,15908424
NFLX,stock,"Netflix, Inc.",76.01,-0.026305405760878628,57.23320537428023,0.31475409836064905,1.2386762736607322,19936837
JPM,stock,"JPMorgan Chase & Co.",353.56,-0.3242085083589347,71.54902580520182,0.08477515514065827,0.6461873095909154,4177661
V,stock,"Visa Inc.",367.21,-0.04899425678434547,61.5529558643331,0.16176851528107294,0.43350427350426796,3742141
XOM,stock,"ExxonMobil Holdings Corporation",165.23,0.6089021494245875,53.729943358770285,0.6732190982733633,0.9038167938931234,16203525
SPY,stock,"State Street SPDR S&P 500 ETF Trust",757.83,-0.5994228751311564,47.54973636403916,0.21331386937809182,0.138741861898836,41846830
QQQ,stock,"Invesco QQQ Trust",708.69,-1.0637852326506527,31.314283300597694,0.4369187758223527,0.12927491849476108,30814129
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",520.75,-0.6335031579750892,58.102337699934864,0.3158545821113256,0.17697764267376784,4717159
IWM,stock,"iShares Russell 2000 ETF",287.7,-1.0115606936416177,55.245859655113534,0.637211259794281,0.17409044976234786,26902575
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.22,-1.4105498482993588,28.40893327784714,0.6063890885455183,0.22185079098670413,5544980
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.87,-0.3329828250963982,71.18602425841156,0.28055195988354215,0.29982228355040885,25294202
PLTR,stock,"Palantir Technologies Inc.",165.86,-2.1648085884504145,29.34403737763276,1.6834599879177805,0.18725275900193322,21080018
