symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.175,-0.6826212656601349,0,0.14698068462527422,0.000003948259640441165,6141345
MSFT,stock,"Microsoft Corporation",482.849,0.3531123350306583,70,0.00006300086095494292,0.06611013232547676,3012099
NVDA,stock,"NVIDIA Corporation",218.538,0.7784182614710706,70,-0.0000025694545251603063,0.05860369751591246,12833680
TSLA,stock,"Tesla, Inc.",348,0.8315707124851518,0,0.11194771148394311,0,2647920
AMZN,stock,"Amazon.com, Inc.",258.41,-0.6535696436123135,0,0.11210366963536722,-0.0000014171701165166115,4809377
META,stock,"Meta Platforms, Inc.",545.615,-0.03938955352399681,0,0.10802117728382027,0.000001789838106335754,1569959
GOOGL,stock,"Alphabet Inc.",340.425,-0.07191710452931123,0,0.19789096787959762,0.0000035858211644535486,2809942
AMD,stock,"Advanced Micro Devices, Inc.",474.27,1.0256574112534742,70,-0.0000023164712845647505,0.05061064115163842,1296890
NFLX,stock,"Netflix, Inc.",79.64,-0.6239081607187422,70,-7.663882066123765e-7,0.11313255158976315,2551773
JPM,stock,"JP Morgan Chase & Co.",354.39,0.6804073921504515,70,0.000004133422756895107,0.1356266657974667,984106
V,stock,"Visa Inc.",367.225,0.3100330519817662,70,0.0000016620642659999402,0.0068049542859721784,787590
XOM,stock,"ExxonMobil Holdings Corporation",167.76,0.8870313016808457,70,-0.000003274418355552113,0.017888435715259544,1619928
SPY,stock,"State Street SPDR S&P 500 ETF Trust",764.89,0.27661973308162424,0,0.040513878997088575,-0.0000019151037708833482,1970985
QQQ,stock,"Invesco QQQ Trust",712.55,0.22787053577708136,0,0.06053850488778141,0.0000017131473459616444,2203264
DIA,stock,"State Street SPDR Dow Jones Ind",529.6812,0.4796046384640278,0,0.019587785571817215,-0.0000025258411894279836,233985
IWM,stock,"iShares Russell 2000 ETF",299.31,0.5408128988915061,0,0.03005808227086589,8.156781504753446e-7,1640244
XLK,stock,"State Street Technology Select ",183.92,0.4259036802446222,0,0.04890740151215358,9.95571277307472e-7,193702
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.315,0.6409130816505616,0,0.026167504928568723,0.0000023960412566621,950252
PLTR,stock,"Palantir Technologies Inc.",174.58,0.3564037709818375,0,0.13208434372137076,-0.0000010488341481210455,3071057
