symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",305.59,-0.11113653450136692,51.651537638491,0.18128306311984588,0.8414702294004508,32743947
MSFT,stock,"Microsoft Corporation",480.35,-3.0379491320145244,52.4622000277431,2.269761038799439,0.3488776113001028,28250867
NVDA,stock,"NVIDIA Corporation",225.01,-0.06661929294724005,31.084748236761612,1.2084943680906723,0.0000024412978034352013,81442206
TSLA,stock,"Tesla, Inc.",339.3,-0.867735997896389,42.26973849319882,0.9892329560988191,0.43215832285564076,25419203
AMZN,stock,"Amazon.com, Inc.",261.31,-0.5101846563868171,72.67497948842787,0.6463669451744137,1.0987730745866522,41504334
META,stock,"Meta Platforms, Inc.",568.97,-3.5398830211070607,62.901537718380155,2.0537241684158145,0.7285090286068012,17080805
GOOGL,stock,"Alphabet Inc.",344,-0.5492917028042722,47.92671044806337,0.4183031433603939,0.5436328029253489,18214810
AMD,stock,"Advanced Micro Devices, Inc.",506,-1.631058146542504,31.272832559134912,1.9075733450645522,0.1485381507241839,19971079
NFLX,stock,"Netflix, Inc.",76.02,-2.737973387922212,77.5509144885715,2.575930809613414,0.6687421233307774,30585354
JPM,stock,"JPMorgan Chase & Co.",360.96,-0.5181347150259056,23.981402646104982,1.1907688230996345,0.000002367276722301174,3169371
V,stock,"Visa Inc.",358.84,-1.458190306192504,26.589118250929474,1.2663639560531164,0.0000010205410175460439,10997930
XOM,stock,"ExxonMobil Holdings Corporation",161.46,0.8494690818238686,29.629749237054142,0.5665752279515248,1.3559302616839222,12745034
SPY,stock,"State Street SPDR S&P 500 ETF Trust",772.67,-0.4727310199139646,26.981297398555753,0.4252704135103138,0.0000022117908145863476,33285717
QQQ,stock,"Invesco QQQ Trust",729.87,-0.164142968525592,34.98387358748869,0.5965270684371802,0.015072110406588297,26102182
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.19,-0.4862146050670455,44.87112595220704,0.32652954312689536,0.1293345829428406,2529588
IWM,stock,"iShares Russell 2000 ETF",304.06,-0.33760529679765733,61.75480217341394,0.07065776051170164,0.25553401207863635,14168427
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.32,0.16314930793116272,33.571662125340595,0.7095120658114944,0.021022293966648085,6092516
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.58,-0.9972489683631334,26.31631782362095,1.099280672078621,-0.0000031800184629687832,45152078
PLTR,stock,"Palantir Technologies Inc.",172.55,-0.8561250287290166,30.175609318881683,1.9650209364623816,-0.0000017686222817486223,24117006
SOFI,stock,"SoFi Technologies, Inc.",18.31,0.10934937124111303,56.08264263372347,1.9282275030681615,0.6049501838662708,68476445
COIN,stock,"Coinbase Global, Inc.",150.55,1.400956422172838,49.866025224075365,0.8561119863435527,1.0402684563758466,5744224
HOOD,stock,"Robinhood Markets, Inc.",96.25,0.7220594390958536,55.48300219519289,0.6297755590622729,0.7114161553000488,10211974
RIVN,stock,"Rivian Automotive, Inc.",14.87,-3.1901041666666687,73.12276913585687,2.6539413530944924,0.9161883031437803,43584725
LCID,stock,"Lucid Group, Inc.",6.22,0,53.598180742607354,0.400318431020182,2.7250235563862866,4548088
F,stock,"Ford Motor Company",14.05,-2.2268615170493984,35.865432094315764,1.4380926888470766,0.3213129967252353,27863054
