symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",331.8,1.3129770992366447,45.36921030820531,0.1324039296262048,1.429117309896832,25624422
MSFT,stock,"Microsoft Corporation",404.13,2.1484720572251854,87.7567124089422,-0.000021446054600680796,3.0418121931804643,14720294
NVDA,stock,"NVIDIA Corporation",207.415,-2.3929411764705923,46.47059540793308,0.9479436267155065,0.6722327956652351,57697022
TSLA,stock,"Tesla, Inc.",388.653,-1.4721391269076611,17.669113753774383,1.508346528963446,0.763010710150259,17763764
AMZN,stock,"Amazon.com, Inc.",256.52,0.611860684028857,58.75,0.18482660215656127,1.1354678352317813,18900378
META,stock,"Meta Platforms, Inc.",670.345,-1.6093995391231477,29.435779858084047,1.4589823520502863,0.47664701796231634,6832802
GOOGL,stock,"Alphabet Inc.",372.175,0.3383478917286734,49.748057572283784,0.4799853503874422,0.6367942861773443,12710402
AMD,stock,"Advanced Micro Devices, Inc.",502.616,-5.012662055410667,30.844661032395464,2.7671561137233844,0.7185943188736176,14031460
NFLX,stock,"Netflix, Inc.",74,0.4343105320303925,62.21683039412948,0.23593265191468737,1.3004748919299705,19102984
JPM,stock,"JPMorgan Chase & Co.",345.199,-0.49321149577700635,54.626960206176555,0.3524661914456841,1.058011515531462,3099466
V,stock,"Visa Inc.",361.855,1.89080362673876,73.15846959426901,0.015198160192529512,0.8711256147986438,2241610
XOM,stock,"ExxonMobil Holdings Corporation",145.59,0.7473531243512647,33.43981234266535,0.6957961083403389,0.18924237275819997,4040630
SPY,stock,"State Street SPDR S&P 500 ETF Trust",752.88,-0.25569348577787127,40.0440734557596,0.1975151619008974,0.2436605068603901,16823778
QQQ,stock,"Invesco QQQ Trust",709.12,-1.200992002675064,37.17115335823833,0.47019114360973896,0.24739597309645392,18050564
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",526.3,0.06654624964348495,39.649066609720066,0.23883493146272017,0.1808364820047561,2039001
IWM,stock,"iShares Russell 2000 ETF",295.95,0.060858099198704,38.760689320732844,0.552765071306815,0.14550994934837375,11433308
XLK,stock,"State Street Technology Select Sector SPDR ETF",177.71,-2.131291992510191,43.5142382837441,0.6762788851600384,0.5004965740318189,4184912
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.665,0.18564356435643012,55.263422077661325,0.27226180053190013,0.4520477810275837,15955685
PLTR,stock,"Palantir Technologies Inc.",134.15,0.2915669856459441,59.95003171064517,0.037255550953152756,3.662774286187953,14517712
SOFI,stock,"SoFi Technologies, Inc.",17.51,-2.01454952434247,30.236776607989768,1.6833384310772088,0.28407352278356435,33410205
COIN,stock,"Coinbase Global, Inc.",163.49,-2.224747323724657,45.13410130265123,1.0710362856527342,2.2739384877633357,2411274
HOOD,stock,"Robinhood Markets, Inc.",108.96,-5.694997403496635,26.78189125100252,4.638545455225323,0.47952558731701966,14741675
RIVN,stock,"Rivian Automotive, Inc.",16.76,-5.842696629213478,21.328479545528737,4.773812922009611,0.2092652779192306,12144710
LCID,stock,"Lucid Group, Inc.",6.615,11.176470588235295,18.181778773836413,3.218727679870158,15.545853453154812,26257151
F,stock,"Ford Motor Company",14.124,-0.39492242595203925,44.68709750738692,0.7797657840137612,0.3481363509689608,17365696
GM,stock,"General Motors Company",76.7,-1.2107161257083947,44.12882322640368,1.5088282504012804,0.10440779241754886,1476977
BAC,stock,"Bank of America Corporation",61.635,0.07306380905990355,65.41580360818344,0.2831279233179862,0.9169041834877137,18545414
WFC,stock,"Wells Fargo & Company",88.36,0.9713175637069983,61.69151585084417,0.4730781539443066,1.1562696548622557,9170646
GS,stock,"The Goldman Sachs Group, Inc.",1103.23,-4.239325735415376,38.62986120521109,2.5462590018433646,0.6302953562349554,1300449
MS,stock,"Morgan Stanley",218.15,-4.550426602493986,26.628521266749573,2.672390224349371,0.0000027978527625265744,3372731
PYPL,stock,"PayPal Holdings, Inc.",57.575,3.7013688760806907,92.28097488334313,0.05572479716390538,3.8322799059018475,18522937
SHOP,stock,"Shopify Inc.",127.07,2.849048968029135,65.9572608377515,0.09041754986925858,3.671371719327659,3299517
CRM,stock,"Salesforce, Inc.",172.88,3.5209580838323324,79.01168987629632,0.06936416184971361,3.3662182361733906,3629809
ORCL,stock,"Oracle Corporation",126.92,-4.204090874783008,59.750982737015576,1.65432784235236,0.9866324727985814,24842463
AVGO,stock,"Broadcom Inc.",379.245,-3.8132799026072766,26.5685500456228,1.6761275565326048,0.13597787308449402,7382238
MU,stock,"Micron Technology, Inc.",852.93,-5.678550891316851,47.73654902532081,2.8940600321620282,0.6122171686380002,25595935
INTC,stock,"Intel Corporation",97.14,-5.68016312263326,26.844216260740964,3.4873338029472576,0.7153997652566939,52225791
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",406.9,-2.9989510822923715,33.57049835040806,2.1169141084000254,0.383623524309896,14963313
ASML,stock,"ASML Holding N.V.",1812.245,-0.166641876965966,36.50536642850471,1.8989723845868847,1.1992037075967554,1336346
QCOM,stock,"QUALCOMM Incorporated",171.9,-3.4161141701314666,32.93414997395968,1.0932123235878104,1.087913504876041,5701462
ARM,stock,"Arm Holdings plc",254.5,-8.126060431031368,29.866677824562643,2.9903376028512,0.5173970322532432,4324760
SMCI,stock,"Super Micro Computer, Inc.",25.135,-6.526589810338413,38.532151831398,4.538548906831338,0.519899394507376,16766257
NOW,stock,"ServiceNow, Inc.",104.18,-0.5251599350711326,71.86897131500046,0.13420216184218214,4.745627346646759,11157601
UBER,stock,"Uber Technologies, Inc.",73.665,1.3692032475574578,57.32581118827075,1.7210350204010256,1.1395632950646855,9494741
ABNB,stock,"Airbnb, Inc.",147.51,-0.5863323898099505,30.08322211549087,0.9035610265986118,0.22422023416301218,936017
DIS,stock,"The Walt Disney Company",99.03,1.935151827071534,67.00346184923535,0.020194902717326445,1.2680223671782043,2593445
WMT,stock,"Walmart Inc.",114.8,2.017239847151867,65.61239399040753,0.1304888666588904,0.9541429864583669,8022388
COST,stock,"Costco Wholesale Corporation",936.77,2.2072140877648567,60.23932857425113,0.25766910157854306,0.9211210237588779,783769
HD,stock,"The Home Depot, Inc.",347.77,1.8539128397375773,53.38521936772505,0.5334161950415699,0.5696970146253106,1505973
LOW,stock,"Lowe's Companies, Inc.",215.14,2.6137556043117383,56.31724100998741,0.3150807622748399,1.5853523118975439,887603
