symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",305.985,3.942183572253556,59.29195076172677,0.4650040234845178,2.6106597834623435,26517298
MSFT,stock,"Microsoft Corporation",388.655,1.1384927656916832,46.93026251130353,0.372967984977701,0.9126513002734895,13640205
NVDA,stock,"NVIDIA Corporation",195.165,-1.222289705435783,25.20536751598317,2.1900937589424183,0.17451716005833215,45653659
TSLA,stock,"Tesla, Inc.",396.965,-6.662355984011295,30.80719858149361,6.665648349733896,0.5101880568907228,34249995
AMZN,stock,"Amazon.com, Inc.",245.225,1.458419528340921,56.71009625674101,0.2176898269832367,1.42484954838957,16708089
META,stock,"Meta Platforms, Inc.",588.395,-3.999771581471992,37.52393557107456,2.0427323843051175,0.13274163841767694,9519708
GOOGL,stock,"Alphabet Inc.",357.91,-0.9135959691038328,25.43874293462892,1.664972717635719,0.08299758266345328,7968144
AMD,stock,"Advanced Micro Devices, Inc.",520.82,-3.7087708918798894,32.84819397263689,4.434942048014599,1.0849561832881538,10263986
NFLX,stock,"Netflix, Inc.",76.695,3.376465830974519,62.430046756257966,0.4607437218650705,1.663570410895057,16223796
JPM,stock,"JPMorgan Chase & Co.",334.07,0,63.918039274553415,0.32967489616238516,0.5402170300166576,1457179
V,stock,"Visa Inc.",358.79,2.1960806653754235,93.76385760924597,0.0000023815941500685664,1.251566614319166,2173588
XOM,stock,"Exxon Mobil Corporation",138.11,1.3428235984737398,50.224865606771125,0.6152602169050577,0.5386946998005138,2460162
SPY,stock,"State Street SPDR S&P 500 ETF Trust",745.76,0,33.99849359779061,0.6924499068534438,0.15309888134726737,14873241
QQQ,stock,"Invesco QQQ Trust",717.22,-1.0962946619413285,27.948357620908496,1.747251106238158,0.31470262935131027,19029255
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",526.417,0.7689509954058293,50.41836256071175,0.13526167666569838,0.3195887099963534,1301072
IWM,stock,"iShares Russell 2000 ETF",297.71,-0.5378858746492095,30.625797156828824,1.3715441510032247,0.28295378334913673,8102197
XLK,stock,"State Street Technology Select Sector SPDR ETF",182.15,-1.8694106238551875,27.37286179032428,2.6950544228355797,0.4910104381198704,4371212
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.395,1.1226725082146805,62.85722070844687,0.01804670971422908,0.617563696193928,13634142
PLTR,stock,"Palantir Technologies Inc.",129.115,2.692277101725925,41.37307384860168,2.738229755178901,0.19788870746595516,27270257
SOFI,stock,"SoFi Technologies, Inc.",18.039,-2.17462039045553,39.95387007075288,5.45597446472029,1.1228434055241951,36698729
COIN,stock,"Coinbase Global, Inc.",167.51,5.193418739010287,46.87103758784467,3.0052096351788746,1.017109333031017,4740905
HOOD,stock,"Robinhood Markets, Inc.",114.01,4.933271974229175,34.70422401743622,4.474234220689137,0.6488620297684838,24413584
RIVN,stock,"Rivian Automotive, Inc.",19.075,11.030267753201395,39.8693041362817,3.0741884948887357,5.474155187419025,42637426
LCID,stock,"Lucid Group, Inc.",6.185,-6.711915535444951,32.73357570925289,7.062362058466187,1.7269749607158265,7014168
F,stock,"Ford Motor Company",13.36,-2.052785923753674,19.696754140815457,4.229389371555967,0.30030259829002615,17073552
GM,stock,"General Motors Company",74.76,-1.0063559322033777,35.80338886335177,2.586491205344874,0.053531556000292746,1270458
BAC,stock,"Bank of America Corporation",58.585,0.38553803975325807,65.69748100440458,0.051184300277547626,0.9477042371568422,9362054
WFC,stock,"Wells Fargo & Company",85.615,-0.3781708168489677,57.451224113821496,0.9887836343622267,0.23989803189370107,2394295
GS,stock,"The Goldman Sachs Group, Inc.",1023.85,0.4158452741734594,39.15573117516735,1.3765016709501117,0.1751367283410046,403936
MS,stock,"Morgan Stanley",213.645,0.8425375247805138,46.447068630957574,0.8285720356810418,0.2792757285704665,923450
PYPL,stock,"PayPal Holdings, Inc.",45.27,2.7229407760381275,60.689237365146674,0.03312321400606881,0.8689815566021488,4544949
SHOP,stock,"Shopify Inc.",120.135,-1.2291375483022202,52.80577213259361,0.21181110635536574,0.7083570106358112,1773521
