symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",316.11,-0.22725120727202933,44.741776701304794,0.823563609958645,0.000004633968616129327,11492986
MSFT,stock,"Microsoft Corporation",481.23,-0.4489035995035083,49.29405752215114,0.3870846780976678,0.2855029988453396,4842917
NVDA,stock,"NVIDIA Corporation",215.925,-0.7515168229453902,26.80047225501771,1.6062870800921245,0.011532783871126441,34453147
TSLA,stock,"Tesla, Inc.",344.765,-1.8099225336067493,90.43516332306538,0.10653596135148541,1.6328673700407508,15991977
AMZN,stock,"Amazon.com, Inc.",261.16,-1.7604574179957682,46.37959866220735,0.8908692386249019,0.24566674854825163,10757733
META,stock,"Meta Platforms, Inc.",543.81,-0.4065710675237674,36.33155613516935,0.7048008893322028,0.16807555577489883,5051224
GOOGL,stock,"Alphabet Inc.",339.61,-1.4823624970990987,29.58599363464407,1.097910428447661,0.2105679472689579,6445796
AMD,stock,"Advanced Micro Devices, Inc.",462.485,-0.843660220402213,33.563321054026105,2.326293558606122,0.3493355031190699,7467276
NFLX,stock,"Netflix, Inc.",80.085,-0.1682872101720333,67.14283638266025,1.1601376219396695,0.49566764524091217,9738041
JPM,stock,"JP Morgan Chase & Co.",354.435,-0.7907406370710376,28.62141770089812,0.9072334886571833,0.15399851055529307,1610392
V,stock,"Visa Inc.",368.74,0.8754171910050852,75.00073357525015,0.008132173052388513,1.254904688403868,2151489
XOM,stock,"ExxonMobil Holdings Corporation",168.48,2.2516234751471624,65.36327136025369,0.05932010319641369,0.7625359020261673,3941921
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.565,-0.4544508880971434,39.30232818822791,0.30667035141234494,0.026786695458527607,14290711
QQQ,stock,"Invesco QQQ Trust",710.795,-0.7380460283767291,37.543951344673566,0.4892940031156366,0.06475508219576642,15725154
DIA,stock,"State Street SPDR Dow Jones Ind",529.77,-0.8422707619742826,39.140505499308034,0.3498683042208124,0.04154701389913866,1431258
IWM,stock,"iShares Russell 2000 ETF",297.92,-1.259445843828719,36.890584294752514,0.6734688354217924,0.07557824963326545,10226171
XLK,stock,"State Street Technology Select ",183.21,-0.23415377913307472,25.7938905271469,0.6830385495556156,0.05898078238647116,2479831
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.385,-0.1652748782185088,43.36325432359515,0.4078426522752467,0.28835857353525146,11718961
PLTR,stock,"Palantir Technologies Inc.",174.8,-0.22261544608709766,51.666210349278366,0.597103251106809,1.2746198254274428,11001765
SOFI,stock,"SoFi Technologies, Inc.",17.809,-3.317046688382196,40.06766050515533,4.100586650561964,0.41725056161118257,24802769
COIN,stock,"Coinbase Global, Inc.",171.6,7.116104868913861,58.37022027139314,1.3963102892269632,2.0972798546849374,9783970
HOOD,stock,"Robinhood Markets, Inc.",94.555,-1.2686645087187942,33.03797071871203,3.534989554921089,0.46217301394391697,13712627
RIVN,stock,"Rivian Automotive, Inc.",15.885,0.9853782581055267,81.05261467171545,0.12574494377219017,2.0558973867239816,6235591
LCID,stock,"Lucid Group, Inc.",5.72,-3.378378378378381,35.16394090921075,4.026846251859949,0.015736768479634584,8831914
F,stock,"Ford Motor Company",13.989,-3.5241379310344776,67.68357857982684,1.3434862384580601,1.0400847251272396,20061243
GM,stock,"General Motors Company",85.4,0.5178907721280743,73.71126317445336,0.2336430814091105,1.9093041646477973,1337384
BAC,stock,"Bank of America Corporation",62.655,-0.81526040842172,27.567407065266693,0.8780241931833676,0.04790419161676828,8942925
WFC,stock,"Wells Fargo & Company",84.715,-1.425413078892244,27.668628037631734,0.8961088223791004,0.18922558600526462,3071428
GS,stock,"Goldman Sachs Group, Inc. (The)",1005.92,-1.5396662262027132,26.783107444102455,1.8925659762494353,0.04624601819602437,524451
MS,stock,"Morgan Stanley",210.95,-1.5310647434999773,26.546142411061908,1.6366719220289192,0.018963698827055255,1043113
PYPL,stock,"PayPal Holdings, Inc.",61.865,1.0040816326530646,66.22809072231183,0.20164812886303918,1.1700801779166876,2636818
SHOP,stock,"Shopify Inc.",145.73,-0.5798881157047501,73.43459553990746,0.4372447486078783,0.9035810425252361,1302904
