symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",337.94,0.27298083199810574,62.21215482076057,0.15363454121789247,0.8929702215157258,15995722
MSFT,stock,"Microsoft Corporation",497.814,-0.5545456361493345,69.73843432933073,0.01526735748881265,1.2444691494999194,10977067
NVDA,stock,"NVIDIA Corporation",223.85,-0.7361092634472958,50.934759358288765,0.27176632612544016,1.0488566541816693,50306224
TSLA,stock,"Tesla, Inc.",379.355,-0.20125223613595347,50.80508606629754,0.8766406757038927,0.8114467301313004,21427568
AMZN,stock,"Amazon.com, Inc.",249.498,0.0914670838849361,40.25434866640897,0.25466029177238475,1.549919622595102,23574947
META,stock,"Meta Platforms, Inc.",778.57,4.632441876091926,66.11372468807528,9.407270548668564e-7,2.9895406130821365,29117244
GOOGL,stock,"Alphabet Inc.",341.74,1.1573868513749594,42.961502016351176,0.30048984645233434,1.257797876776966,16435981
AMD,stock,"Advanced Micro Devices, Inc.",627.29,2.0630969232521355,71.12272656900835,0.12657871861986508,3.162517271094318,19927306
NFLX,stock,"Netflix, Inc.",71.87,0.7146860986547157,49.693423824011234,0.15975635115160458,0.7499837700899346,16252591
JPM,stock,"JPMorgan Chase & Co.",337.38,-0.044440494178288534,45.99742137646272,0.4406993963727625,0.5393785607402269,3924585
V,stock,"Visa Inc.",366.82,1.4660323080327538,60.599367436024785,0.2148976858740676,1.174978615978664,2817659
XOM,stock,"ExxonMobil Holdings Corporation",162.255,0.6357377659244593,55.380585837064565,1.5203900159950596,0.5235092737247619,8203617
SPY,stock,"State Street SPDR S&P 500 ETF Trust",767.695,-0.014977663744923278,55.436225229210855,0.11124686832979507,0.5672266636560858,26120642
QQQ,stock,"Invesco QQQ Trust",741.09,-0.01618974379730502,59.77916804331375,0.14955701815881786,0.8162229013223953,21643477
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",512.62,-0.32665759284463347,43.40681452334108,0.19664055316295895,0.4192111282745591,2027926
IWM,stock,"iShares Russell 2000 ETF",281.265,-0.2323354143019401,47.346050176238855,0.20755937230697885,0.7522402130638772,22676187
XLK,stock,"State Street Technology Select Sector SPDR ETF",194.78,-0.28667963550732173,66.47409040793826,0.1486683310247373,1.0060172676575547,5343003
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.49,-0.09167583425008646,49.35534034093146,0.30992095966719146,0.4146330284387426,24853553
PLTR,stock,"Palantir Technologies Inc.",192.68,0.464049220501598,50.55277254121086,0.9447470299449789,2.011856744468612,18105650
SOFI,stock,"SoFi Technologies, Inc.",16.765,1.2990936555891228,48.72276863682323,0.06318959128601635,3.2009795869677586,41027662
