symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",303.56,0.4334160463192729,39.07406779469442,0.6821603784181813,0.2890802148979549,18519482
MSFT,stock,"Microsoft Corporation",494.41,0.40208760636029856,50.760777029641666,1.3389996772366537,0.11221809112182077,9688820
NVDA,stock,"NVIDIA Corporation",225.3,0.5399616225623669,58.5550518595875,0.481469761291172,0.679239087047381,51208753
TSLA,stock,"Tesla, Inc.",334.596,2.1635980580745664,58.73503435491654,0.1012129401420471,1.830912920319101,14755853
AMZN,stock,"Amazon.com, Inc.",265.22,-0.7707273271475402,18.653910934447225,1.4967502321262667,0.0452636339953713,14986140
META,stock,"Meta Platforms, Inc.",587.01,1.4096916299559417,44.049393430560535,0.6246846336170324,0.32644411105123233,5241637
GOOGL,stock,"Alphabet Inc.",345.92,0.6927868661582335,58.55029585798816,0.44321403699718015,0.48803445656653227,8728136
AMD,stock,"Advanced Micro Devices, Inc.",493.15,2.1162487317002405,37.690266404587895,0.6381585561378177,1.2306147398107903,10068776
NFLX,stock,"Netflix, Inc.",76.931,3.666621749090424,56.934613575361794,0.8493315749375936,0.9791986156231064,18954264
JPM,stock,"JPMorgan Chase & Co.",362.93,-0.6161345090092557,65.81650054951302,0.8360857717489534,0.30123913142302905,2067422
V,stock,"Visa Inc.",360.19,0.21423404373712698,60.74368006456548,0.7932374655356557,0.3790133151150333,1175002
XOM,stock,"ExxonMobil Holdings Corporation",159.24,-0.3192488262910741,49.38818545888403,0.2974024661314338,1.0406052239662955,3640763
SPY,stock,"State Street SPDR S&P 500 ETF Trust",776.39,0.5048609043482734,42.22262410706212,0.36317995040237544,0.13015561673915876,15389897
QQQ,stock,"Invesco QQQ Trust",731.681,1.102805029708442,40.16523114782915,0.2724611132560323,0.7866587457818064,19150504
DIA,stock,"State Street SPDR Dow Jones Ind",536.6,-0.10239225542212688,50.81750330745613,0.602014584220375,0.12370638092782944,1263787
IWM,stock,"iShares Russell 2000 ETF",303.115,0.13379141752833723,40.23526480637813,0.5919629241267076,0.07758687050947163,8759481
XLK,stock,"State Street Technology Select ",191.067,1.1685904903102793,41.47267549609004,0.33540592110399675,0.9067831218055098,2400926
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.885,-0.060428176795586486,59.25910227609885,0.6862826601343323,0.19906446481752002,8283161
PLTR,stock,"Palantir Technologies Inc.",175.21,2.4380261927034708,70.33396079082277,0.7648942375159934,1.131313131313136,16590838
SOFI,stock,"SoFi Technologies, Inc.",18.095,0.8639910813823722,69.5257200564804,0.9849500535571045,1.0047394656655906,19580198
