symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",315.36,-0.27196255771298894,56.63791413448343,0.9920849939299178,1.7027907818564927,55022010
MSFT,stock,"Microsoft Corporation",491.5,-0.4960016195971229,33.40129119945634,0.44359870173108706,0.2212394474421433,8235559
NVDA,stock,"NVIDIA Corporation",223.775,-0.8660789438709894,42.49446866174592,0.9538320478210022,0.08341172404794435,61978794
TSLA,stock,"Tesla, Inc.",368.85,0.1874185136896995,49.73904174535255,1.3638219121671509,0.3700807645829063,28254077
AMZN,stock,"Amazon.com, Inc.",252.22,-1.8484648013386884,41.10265643485625,0.43419427785547837,0.5742089591325108,23955042
META,stock,"Meta Platforms, Inc.",654.6,6.702744995761884,52.13915174380424,0.34103080870277463,2.0571978859582214,30098368
GOOGL,stock,"Alphabet Inc.",330.64,-2.281593568979793,52.73007508617728,0.30754497100848927,0.7588012036657509,23620060
AMD,stock,"Advanced Micro Devices, Inc.",520.15,2.849290149088458,32.99026525604265,1.036905601044198,1.169924265051895,19528188
NFLX,stock,"Netflix, Inc.",76,-1.0029959619643039,41.56487232574189,0.8674113449239623,0.04607867280566892,16802729
JPM,stock,"JPMorgan Chase & Co.",354.885,0.3889564651636446,24.264624673268784,0.359386383898642,1.2915329482894418,3419019
V,stock,"Visa Inc.",368.11,-0.14377170138888148,60.382565236541446,0.3465211829441911,0.5243173068060428,2957462
XOM,stock,"ExxonMobil Holdings Corporation",164.39,2.32167309846881,48.21424922173555,0.4571765738764483,0.9084748048746365,9049427
SPY,stock,"State Street SPDR S&P 500 ETF Trust",762.37,-0.46869288213484145,35.66444012889734,0.22902098209314775,0.17344618989604954,22856858
QQQ,stock,"Invesco QQQ Trust",715.92,-0.3396625647307832,38.485598337127584,0.4747470744982168,0.24644714372875054,22939032
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.38,-0.6912486032990507,33.12864716427018,0.18274390040583688,0.19393917907471236,3260148
IWM,stock,"iShares Russell 2000 ETF",290.465,-1.4270200563342181,25.44154296240113,1.2057445827953235,0.006883463401699141,16726537
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.8,-0.03725980731356426,40.97655987641884,0.4743142581832719,0.3151505074376568,4855133
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.095,-0.35776614310645427,32.92722792194729,0.31427589887985635,0.5370647641410113,19899825
PLTR,stock,"Palantir Technologies Inc.",169.655,-0.37874339401057555,30.744084067475214,1.2025397193242977,0.47378182032103394,15441696
SOFI,stock,"SoFi Technologies, Inc.",17.38,-3.4980566352026794,48.64543726235741,2.9207596282061226,0.08638196993692819,32224855
COIN,stock,"Coinbase Global, Inc.",175.885,-1.7072761819604376,46.57525338387076,3.5903185497563626,0.014215506403766542,4674295
HOOD,stock,"Robinhood Markets, Inc.",115.8,-1.3124254303732796,37.50017276599745,3.0556693524435485,-0.0000026353693738489468,16016985
RIVN,stock,"Rivian Automotive, Inc.",15.975,-1.2059369202226473,46.33170189021169,2.294172962920321,0.165532930394975,15251354
LCID,stock,"Lucid Group, Inc.",4.275,-7.667386609071264,59.30521825813532,7.7669948458380835,1.1834342365927297,13213719
F,stock,"Ford Motor Company",13.55,-3.214285714285709,28.116161823174977,4.138664445767132,-0.0000014076373423310118,53814476
