symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",325.13,2.6132239229919434,44.55226061283919,0.559698893719098,3.104586724108179,52432411
MSFT,stock,"Microsoft Corporation",501.02,-1.2359794200555971,50.19709436430612,0.6907770684300788,0.4088318106449663,19129792
NVDA,stock,"NVIDIA Corporation",217.44,-1.3877551020408174,59.08699156498631,1.2758229284903528,0.8300943505165833,106942626
TSLA,stock,"Tesla, Inc.",356.09,-3.2232640304389224,69.32528792814769,1.0668721012200488,0.7897006236711653,35998050
AMZN,stock,"Amazon.com, Inc.",254.92,-1.8670362243523098,68.50663455928901,0.2582368832953445,0.40568774383696543,31415716
META,stock,"Meta Platforms, Inc.",578.54,1.083272180871498,59.061860685178885,0.986641009069755,2.879910044652057,15369187
GOOGL,stock,"Alphabet Inc.",335.02,-1.2759687638131842,72.92745321240162,0.5432703192391433,0.4437866487480722,21023431
AMD,stock,"Advanced Micro Devices, Inc.",459.61,-2.360214140040791,66.40680545958882,0.2582438855235782,1.5645374317286138,16112953
NFLX,stock,"Netflix, Inc.",80.81,-0.2961135101788956,39.99999999999999,1.427181396711466,0.7731606680605554,20847239
JPM,stock,"JPMorgan Chase & Co.",354.95,-0.3005449132071213,46.610286384248006,1.3260316925709514,0.19476943921259401,5041484
V,stock,"Visa Inc.",372.67,-1.7660858792208103,20.208588400671104,2.0809785895841513,-0.0000036031163966154893,5624455
XOM,stock,"ExxonMobil Holdings Corporation",164.55,2.2367194780988027,54.57510147500275,0.06680654661899357,1.2771157522913845,10831917
SPY,stock,"State Street SPDR S&P 500 ETF Trust",761.78,-0.687047780457595,70.90114727854856,0.3636075085632146,0.26851420115395563,40112421
QQQ,stock,"Invesco QQQ Trust",707.64,-1.2723924326134277,69.9678076341896,0.641667742893924,0.374468085106381,34409539
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",527.75,-0.7186259570705739,65.34626540971718,0.7092902228922249,0.15752241645109025,3088015
IWM,stock,"iShares Russell 2000 ETF",290.57,-1.1431293165039342,58.05650952232282,0.7412688073937757,0.13957280966061747,22700723
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.64,-1.5335120643431708,65.99387895097884,0.6465261830607255,0.5007491399212255,7555296
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.2,-0.8837289897764651,40.425635531313915,1.2686654973134435,0.06122467228571761,32355532
PLTR,stock,"Palantir Technologies Inc.",179.92,-3.4660371284472626,34.874155054135954,3.320798442144109,0.01112068048602833,24387438
SOFI,stock,"SoFi Technologies, Inc.",17.05,-4.6420581655480895,47.274491457878504,3.097467090782098,0.351967352503294,41527398
COIN,stock,"Coinbase Global, Inc.",176.82,-6.006804167552632,61.91905676493678,3.2977882976399275,0.8929816972895901,8383513
HOOD,stock,"Robinhood Markets, Inc.",103.51,-1.2403396622459661,58.14515610602781,2.898685289260334,0.9410520730273254,22523458
RIVN,stock,"Rivian Automotive, Inc.",15.535,-3.2689912826899046,60.791103540504,1.1139404056145001,0.7706199860600562,15983799
LCID,stock,"Lucid Group, Inc.",4.55,-6.185567010309275,36.94024539527998,3.499472900278238,0.24234337044552628,11653748
F,stock,"Ford Motor Company",13.84,-0.7173601147776159,57.407413948395536,1.2838833943403727,0.6911612603265851,48262702
GM,stock,"General Motors Company",85.63,-0.7993512511584776,55.81374717592648,1.4047190507258607,0.43396417370285223,5199406
BAC,stock,"Bank of America Corporation",61.99,0.08072328059413023,62.87508007687381,1.1875358302437506,0.2344551320799998,24311481
WFC,stock,"Wells Fargo & Company",87.04,0.7524018983678733,66.04615843186238,0.8543124589427877,0.7115960966456515,15869639
GS,stock,"The Goldman Sachs Group, Inc.",1002.56,-1.7964541091194077,43.692477973700775,2.5571739133272002,0.1878729801713758,1828476
MS,stock,"Morgan Stanley",211.04,-1.0688168010500663,37.749769209054634,2.1150306003823793,0.19465181013293886,3404992
PYPL,stock,"PayPal Holdings, Inc.",52.4,-0.5031804803949503,32.758711408689706,0.9264499816657985,0.14333346577543793,9916813
SHOP,stock,"Shopify Inc.",139.82,-5.123159394720778,37.50170276529083,3.2454464639911724,0.08590053999948613,9105537
CRM,stock,"Salesforce, Inc.",258.11,0.22132484274287223,65.32801686453627,1.2888216478254306,1.438397758166336,14725639
ORCL,stock,"Oracle Corporation",141.32,-5.230686695278977,65.63522867516858,2.3965698232166135,0.9212320445251921,25201476
AVGO,stock,"Broadcom Inc.",369.68,-0.17821461359830648,60.82591917011006,0.39338648240893465,1.81778497075623,18744535
MU,stock,"Micron Technology, Inc.",933.44,-2.6378646751431543,67.78174691771477,3.447564452547919,0.9783890065968375,27573310
INTC,stock,"Intel Corporation",88.97,-0.6032845492123855,73.44321798302167,0.3806937273407587,3.2014858425215413,73437030
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",414,-0.31782721756717547,61.14732658555079,0.6837006265529209,0.41232409831767686,7908623
ASML,stock,"ASML Holding N.V.",1665.14,-1.8201543622973857,67.41481322521804,0.6959678309382845,0.7953995157385048,905719
QCOM,stock,"QUALCOMM Incorporated",166.61,-2.270061004223355,62.10800496713814,0.3558516937524803,2.4598729319442705,8835110
ARM,stock,"Arm Holdings plc",234.82,-2.930842048695798,61.65860804115854,0.4578185351536277,2.0335450694200614,2944972
SMCI,stock,"Super Micro Computer, Inc.",36.71,-1.5289699570815458,63.649384863288745,0.8641609231588268,2.670952044066343,26414549
NOW,stock,"ServiceNow, Inc.",142.9,-3.439421582539363,41.052479414063754,2.1601402444247997,0.43576133400511874,16619701
UBER,stock,"Uber Technologies, Inc.",75.24,-0.5419695968275092,48.76516464471404,0.9869691865422725,0.5076133937352473,11158485
ABNB,stock,"Airbnb, Inc.",182.545,-0.36840956227486704,26.22555986057715,0.855417748726894,0.8591604285545241,4304361
DIS,stock,"The Walt Disney Company",106.22,-1.2366341236634109,40.57129404378874,2.398237422715841,0.009416171371387099,6910193
WMT,stock,"Walmart Inc.",105.92,1.0012396300181148,46.42257993240423,0.6360340489233711,0.5506015590212721,21972666
COST,stock,"Costco Wholesale Corporation",939.96,-0.4163620760893695,58.52239138279169,1.2418866684570993,0.39036503626595775,1481116
HD,stock,"The Home Depot, Inc.",319.77,-2.458591343074155,66.84455324357405,1.6531052900359733,0.2570897512417951,3287574
LOW,stock,"Lowe's Companies, Inc.",200.05,-2.271617000488509,42.55045037242335,1.895394362056279,0.27066588543541426,3413069
NKE,stock,"NIKE, Inc.",38.12,-1.3712807244501972,63.124500543985825,1.0641027570371482,0.2735720823876631,22116904
SBUX,stock,"Starbucks Corporation",106.15,-0.09411764705881817,74.5896154736072,0.8499883984171626,0.6781452629226884,4569425
MCD,stock,"McDonald's Corporation",261.11,-0.21782329562824565,34.10234296392123,1.2368578645960497,0.078573128787215,3697196
PEP,stock,"PepsiCo, Inc.",139.79,-0.3919053726663897,68.46096060847927,0.9564966667751437,0.2725746559849616,5341485
KO,stock,"The Coca-Cola Company",88,-0.7556106913273957,47.172330689941546,1.6540045836050048,0.09668325494795497,13870542
TGT,stock,"Target Corporation",163.75,1.7839383391347619,86.03234614576769,0.307451747465957,1.4905939205436476,3803360
CVX,stock,"Chevron Corporation",211.05,2.3818763946832373,77.15056850809694,0.0000014459880393287199,1.4127141324424228,8540067
OXY,stock,"Occidental Petroleum Corporation",60.95,1.2794948487869777,55.319275576405914,0.2944561834943566,1.405873827800107,7118499
SLB,stock,"SLB N.V.",57.15,-4.908485856905163,19.731021482016203,3.9172823809149717,-0.0000026699542728448234,18341078
UNH,stock,"UnitedHealth Group Incorporated",396.3,1.769343365604372,56.760776937545586,0.7699530516431897,0.5199746353836427,3657284
LLY,stock,"Eli Lilly and Company",1160,0.28269345482523855,42.680043902850876,1.95665330838724,0.2471598350551745,2379649
NVO,stock,"Novo Nordisk A/S",45.12,-0.4632693580410343,39.12083533923206,2.1258102094541993,0.06653326083518545,8434162
PFE,stock,"Pfizer Inc.",28.55,0.3162333099086432,62.94796194413204,1.686988691367133,0.2633875944706943,40562968
MRK,stock,"Merck & Co., Inc.",149.86,1.4212236058473353,59.25906605110549,0.7549668874172095,0.7970384556371399,9446222
JNJ,stock,"Johnson & Johnson",271.19,2.008651495204053,67.47169116518857,0.1583076080249488,1.484148501278379,5963070
ABBV,stock,"AbbVie Inc.",259.99,1.392247094610402,46.564316416032796,0.6420351364403994,0.7544899472015831,3814980
BA,stock,"The Boeing Company",205.66,-1.0203099432091658,45.06860974445206,1.027454071444723,0.004865598741840102,4997785
CAT,stock,"Caterpillar Inc.",779.16,-2.296011135215125,58.85643811173214,1.1719969720865624,0.5536418895873841,2943536
GE,stock,"GE Aerospace",331.09,-1.3761877811206116,48.77633517862121,1.1524144100181184,0.4429193627887489,3023146
LMT,stock,"Lockheed Martin Corporation",544.5,-2.3808670084979693,64.2700389532013,3.047838969493789,0.4918430738643244,1041934
RTX,stock,"RTX Corporation",205.16,-1.2371828816251833,70.38719293921575,2.7009062355335325,0.43815661666259753,3001458
NOC,stock,"Northrop Grumman Corporation",532.91,-1.2581063553826342,67.39090773389947,3.031462252704452,0.35402342606014114,482260
DE,stock,"Deere & Company",676.08,3.2325052297262333,87.41757036113133,0.07980773862497728,2.3913768947137344,2276372
BABA,stock,"Alibaba Group Holding Limited",112.85,-1.0261357656551497,60.189111261872455,0.8217283754596729,0.3467907866817558,9778942
PDD,stock,"PDD Holdings Inc.",83.17,-0.988095238095236,46.78743319455518,0.9291208774231147,0.3196444419577063,5821622
SNOW,stock,"Snowflake Inc.",319.8,-3.5090365989801753,63.11556864188444,1.891306246729654,0.4759873448197242,3975666
DDOG,stock,"Datadog, Inc.",223.84,-5.568680391495102,46.90199150453475,4.50919478562251,0.25866549897616503,3358736
PANW,stock,"Palo Alto Networks, Inc.",362.09,-5.2442885928872425,76.38878364705306,2.2593509820595816,1.252765535624857,8934766
CRWD,stock,"CrowdStrike Holdings, Inc.",215.07,-6.896103896103899,67.4944654942181,5.199129529705929,1.047737126704871,13491926
NET,stock,"Cloudflare, Inc.",285.51,-6.423912687227565,50.67000211873069,5.507196502603668,0.18597410107380902,2468486
ROKU,stock,"Roku, Inc.",155.53,-0.8921175046198979,40.49299936602087,1.200608684366099,7.848666724861829e-7,2013548
PINS,stock,"Pinterest, Inc.",21.25,-2.1188392445877517,52.173480388091875,2.7459971212566536,0.11778383077014737,9789419
ADBE,stock,"Adobe Inc.",286.08,-2.2917449366440232,42.71733689927461,2.6872612732487924,0.1610548598405192,4380294
AMAT,stock,"Applied Materials, Inc.",441.85,-3.6082811579659166,63.1351021652943,1.293453323868907,0.5758883350637238,7105514
LRCX,stock,"Lam Research Corporation",290.2,-3.74473448538924,72.92457644178327,1.6271186440678005,1.0885614073282968,8155813
KLAC,stock,"KLA Corporation",170.89,-2.5990310629809077,75.86215968369939,0.573090909090917,1.466572769212934,10217834
TXN,stock,"Texas Instruments Incorporated",253.34,-2.9013836188724165,71.96970697809601,0.8221118154302997,1.0611167232875631,7042796
ADI,stock,"Analog Devices, Inc.",354.52,-1.805894083758043,60.446620654745104,0.08736199982988486,1.5772918414721064,2908449
MRVL,stock,"Marvell Technology, Inc.",210.39,-0.6000188982330201,73.46208802127197,-2.9010482942546643e-7,4.276431498924453,21100940
CDNS,stock,"Cadence Design Systems, Inc.",313.04,-7.5978511128165644,51.51797537888077,5.420270225040617,0.28512129454367074,2269396
SNPS,stock,"Synopsys, Inc.",414.82,-5.634796059964964,37.82542743283199,3.0579214584136722,0.06513381135741114,2041834
WDAY,stock,"Workday, Inc.",198.38,0.4710053178019787,40.907689778471905,2.859661730386421,0.5015454751571754,3642331
TEAM,stock,"Atlassian Corporation",187.03,-3.6771900911572266,49.26466298362377,2.588541666666666,0.7650446554490473,3812800
ZS,stock,"Zscaler, Inc.",178.37,-5.316240677336299,65.42180812730723,2.758541611417362,0.9679589620983322,2267883
OKTA,stock,"Okta, Inc.",166.43,-3.8199260286638843,77.22363431466904,2.1983799434862297,2.6775271516832344,4105218
MDB,stock,"MongoDB, Inc.",434.21,-4.226128768996631,40.179774664660904,2.251185621089169,0.682871378742187,3217623
FSLR,stock,"First Solar, Inc.",199.65,-1.1144130757800892,52.298804207897355,1.431746733184085,0.6300434183318695,1687278
ENPH,stock,"Enphase Energy, Inc.",35.54,-2.416254805052176,62.60681705521563,1.085444758873553,0.9085711760531443,4173425
NEE,stock,"NextEra Energy, Inc.",82.93,0.7165411707554086,75.52684751649315,0.0482116670056609,0.7165456501701084,10864437
DUK,stock,"Duke Energy Corporation",120.39,0.40030022516888003,74.89914378606568,0.4053584253403953,0.509268013791765,3082705
SO,stock,"The Southern Company",88.09,0.10227272727273114,65.38435204475874,0.44078135413297126,0.3645931060416379,4852674
T,stock,"AT&T Inc.",26,0.42487446890691166,30.10407798258987,1.0466208278698956,0,32798153
VZ,stock,"Verizon Communications Inc.",50.3,0.5597760895641624,39.43649864067655,0.9718690974634403,0.02983027271234994,20183361
CMCSA,stock,"Comcast Corporation",26.3,-1.2021036814425254,33.20140223905915,1.553434962446327,0.0000029009105550103947,19272679
TMUS,stock,"T-Mobile US, Inc.",182.16,0.9532254489026818,46.96589042419557,0.6381944140997121,0.1925100083087828,3813652
AXP,stock,"American Express Company",324.19,-1.8111881757882358,18.232880047299417,1.677181002132029,-7.530788222610269e-7,2508813
MA,stock,"Mastercard Incorporated",581.1,-1.3931547063514829,27.958657332893793,1.8279468885237016,0.000004201353217769466,3301985
BLK,stock,"BlackRock, Inc.",1128.1,-2.3805609158799244,40.54948030087225,1.7685350680687064,0.2577580629133029,571674
SCHW,stock,"The Charles Schwab Corporation",108.28,-1.4022946639956222,55.45444456775053,1.3483984214883105,0.21286158421672244,8164221
C,stock,"Citigroup Inc.",132.54,0.6989819176416863,57.86255878683174,1.3802628174335025,0.975168022803317,6936000
TFC,stock,"Truist Financial Corporation",49.44,-0.2823719241629701,62.39845299682027,1.2779588810993685,0.7334925743982479,6689284
USB,stock,"U.S. Bancorp",61.21,-0.6008444300097393,82.52422150454801,1.337848006574756,0.5916212570358769,6772391
CB,stock,"Chubb Limited",338.74,0.041346721795625034,64.307761800798,1.0978102189780994,0.24562644754388,1155565
PGR,stock,"The Progressive Corporation",220.54,1.1280264123257424,70.81837779720564,0.031730479197635185,1.0006660324764696,2305946
AMGN,stock,"Amgen Inc.",438.12,1.9168139946031473,69.80421278579405,-0.0000011144920476047728,1.5553641039687294,2353940
GILD,stock,"Gilead Sciences, Inc.",149.92,2.4463577969112915,74.29247999078713,-0.000001221354520649758,1.9092997879905487,4833660
BMY,stock,"Bristol-Myers Squibb Company",66.92,0.16464601107618534,51.968617462243635,1.3706683788295235,0.39003348875963656,6859939
REGN,stock,"Regeneron Pharmaceuticals, Inc.",823.82,3.096060469539972,66.50459813695534,0.0727763667297697,1.8205604636828108,673082
ISRG,stock,"Intuitive Surgical, Inc.",369.25,-2.019317518441865,53.80454381536242,1.066369495799714,0.7503410641200546,1837675
TMO,stock,"Thermo Fisher Scientific Inc.",600.5,-2.690001620482908,45.29067733066733,2.9118380432435718,0.11670760608165787,1370009
DHR,stock,"Danaher Corporation",206.93,-3.104513953923954,50.129600418526124,2.781304173717775,0.13791561453056136,3144567
ELV,stock,"Elevance Health, Inc.",403.04,2.6748866357568657,61.56136485440363,0.2672461472425537,0.8886354733299527,961633
CI,stock,"The Cigna Group",283.06,2.5282526803825043,86.19133389974512,0.1041135589242701,1.3063227121619343,1299526
CVS,stock,"CVS Health Corporation",97.6,3.9292940048983045,87.06631010459026,0.010245477193970653,1.910937139521272,8337785
MDT,stock,"Medtronic plc",92.04,1.5333701047986767,39.292323320582085,1.9263117358283148,1.2429834917734202,18719015
SYK,stock,"Stryker Corporation",317.4,-1.9765287214329939,29.02322613685496,3.9389883051127903,0.07251207949329155,2109836
HON,stock,"Honeywell International Inc.",209.98,-1.6625298552896601,71.50383112661251,1.5195578286060618,0.5169967137724222,2321471
UPS,stock,"United Parcel Service, Inc.",102.66,-1.5062841792190418,71.3937958178664,0.7828367750526872,0.651990034325726,3656457
FDX,stock,"FedEx Corporation",324.88,-0.7697006719608986,89.13067172136003,0.7939449429286469,1.5757890569711386,1813111
DAL,stock,"Delta Air Lines, Inc.",76.38,-2.076923076923083,56.300141576215196,2.2586175940708983,0.46893588392131835,6474828
UAL,stock,"United Airlines Holdings, Inc.",104.63,-3.1113992036299654,59.486323347052604,2.846000003258764,0.33563600383605646,5172125
AAL,stock,"American Airlines Group Inc.",12.95,-3.5740878629933017,34.14620530522242,3.2144770382889583,0.0000014728561033201338,63057273
LUV,stock,"Southwest Airlines Co.",37.68,-2.206073189722298,42.105094083538795,2.0280787910563505,0.1994427833443643,4270345
CARR,stock,"Carrier Global Corporation",57.25,-1.6660941257299877,52.77783664646293,1.590028791046848,0.06991944794175042,4853877
