symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",298.74,0.9427268119614869,55.691663059105224,0.1770939396290932,0.8013800023230729,25701081
MSFT,stock,"Microsoft Corporation",377.32,-0.4196247129925396,57.457254633021094,0.5193937358063995,0.9781465675126807,16186819
NVDA,stock,"NVIDIA Corporation",209.705,2.4700708526753026,84.99394547039988,8.731573682108003e-7,1.4636188462441497,49596719
TSLA,stock,"Tesla, Inc.",388.95,-1.8744638982794306,40.558348506266206,0.6363380860367067,0.20610746260348187,13676440
AMZN,stock,"Amazon.com, Inc.",239.771,0.9566356068867622,74.560232820451,0.17195388845184625,1.4066664859709048,16649652
META,stock,"Meta Platforms, Inc.",571.77,0.7382219246625922,54.35529500418287,0.09524901376385103,1.4622061424847437,6174974
GOOGL,stock,"Alphabet Inc.",362.421,-0.3763160064872669,42.859225614713885,0.42695407032252886,0.8377608600792683,9707084
AMD,stock,"Advanced Micro Devices, Inc.",536.21,4.6304246019356885,61.78930438279051,0.06429772912199494,1.1192259323349238,9257924
NFLX,stock,"Netflix, Inc.",77.015,0.07146569646570534,67.08653804371443,0.08082927731226781,0.910639816502665,12747528
JPM,stock,"JPMorgan Chase & Co.",332.66,-0.2399088346428221,24.578451551614947,1.1646523051435076,0.21841699330854572,3799024
V,stock,"Visa Inc.",330.81,0.13015315697076302,61.688745514239905,0.23824067821910908,0.7016621004023249,2456827
XOM,stock,"Exxon Mobil Corporation",136.555,-2.973568281938327,33.27409824023161,0.6872727272727223,0.2569642555267158,7837449
SPY,stock,"State Street SPDR S&P 500 ETF Trust",746.4,0.9937000714424802,53.488469181570736,0.005359096682310088,0.3185315927859326,14386943
QQQ,stock,"Invesco QQQ Trust",737.731,2.1066836445170316,64.34876598811024,0.03103446878383087,0.683206466390658,11460887
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",517.29,0.4651433787471197,35.083758193736344,0.24105721454670026,0.14907078905648863,1979097
IWM,stock,"iShares Russell 2000 ETF",293.325,1.1884227956395728,42.05277454404346,0.2974208602056438,0.5295089544063494,6851560
XLK,stock,"State Street Technology Select Sector SPDR ETF",191.16,2.8848223896662994,69.4173534742009,0.0000019157299164336053,0.7962067767530855,3092524
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.145,0.17576318223867896,33.06912624774637,0.47789501908014215,0.07393116736365406,6768438
PLTR,stock,"Palantir Technologies Inc.",127.22,-2.610426395161905,40.33843862776642,0.8456355852986643,1.3503273877846897,14641775
SOFI,stock,"SoFi Technologies, Inc.",17.695,1.5786452353616447,67.97931189566,0.654628069366854,2.1657138678697585,19704905
COIN,stock,"Coinbase Global, Inc.",166.1,0.7185519813237136,50.64855129829006,0.6668040321201589,1.1509610918085424,1854302
HOOD,stock,"Robinhood Markets, Inc.",106.16,0.9125475285171042,53.77813485103095,0.10350677194040016,2.391975007257414,10622883
RIVN,stock,"Rivian Automotive, Inc.",16.085,-1.0762607626076304,35.6588184501103,2.1295982799857853,0.06220364905736577,7231211
LCID,stock,"Lucid Group, Inc.",5.11,-0.5836575875486257,35.959602122164966,3.1628384178103492,1.3888896562855622,2545450
F,stock,"Ford Motor Company",13.775,-1.3252148997134705,31.43914534150666,1.3605452954662578,0.03558696186355598,10420046
GM,stock,"General Motors Company",79.6,0.025131942699165646,11.64524829446296,1.1452761107751805,0.0000019169333289142454,1729057
BAC,stock,"Bank of America Corporation",56.89,0.6368300017689712,39.15653237000064,0.7501739307633764,0.061560914687320285,11651366
WFC,stock,"Wells Fargo & Company",83.63,-0.2147715069800821,11.88757462746291,1.4262097950494956,0.0059790732436417965,5947079
GS,stock,"The Goldman Sachs Group, Inc.",1118.07,1.7222555816365372,49.98455243506371,0.1714292316106572,0.8610185617506307,1034455
MS,stock,"Morgan Stanley",229.46,2.0003556187766716,62.87270566486201,0.000002925942204784297,0.8199241679546958,2210510
PYPL,stock,"PayPal Holdings, Inc.",42.625,1.295152091254757,81.56576522191467,0.12886669349229454,1.8275188210562536,3771984
SHOP,stock,"Shopify Inc.",108.025,-0.06013507262466253,73.02104183716733,0.0693787929507164,1.336774433655226,1864341
CRM,stock,"Salesforce, Inc.",152.07,-1.9029802606115447,58.309505280063426,0.20344196933903194,1.3462158661505716,6500148
ORCL,stock,"Oracle Corporation",182.425,-0.6020814035852393,84.62189085066272,0.005480066175640261,2.233189815507628,6874005
AVGO,stock,"Broadcom Inc.",411,4.6067701705268576,53.70851327835928,-0.000022275609432829572,1.201616502877273,9514327
MU,stock,"Micron Technology, Inc.",1125.08,7.849960218176926,75.58661954397738,-0.000003905972388073044,2.4271184963932395,15473480
INTC,stock,"Intel Corporation",129.81,7.1924029727498,24.06954208904699,3.573016856077263,0.1581762117348533,70029193
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",450.752,4.304523892167079,75.23863498876075,0.1313853524685751,1.636321708860535,3564078
ASML,stock,"ASML Holding N.V.",1939.833,3.8549011419668897,66.04355543605121,0.08689168869127711,1.2777240224085389,556325
QCOM,stock,"QUALCOMM Incorporated",222.86,4.643846551157447,65.01882757330756,2.2672450146792933,2.6011662039012853,6146671
ARM,stock,"Arm Holdings plc",444,5.996944232238351,44.62654945040529,1.6371683928793086,2.1629069867627724,3284795
SMCI,stock,"Super Micro Computer, Inc.",29.995,7.973362131029517,79.38145302930079,0.3653862943329442,4.987750508915607,18354536
NOW,stock,"ServiceNow, Inc.",95.125,-0.37180561374110177,77.06983238914583,0.08371084418451645,2.1312010128402203,10012077
UBER,stock,"Uber Technologies, Inc.",71.85,1.3256240304611449,74.61930506715413,0.1320448887722475,1.368514086017759,4391919
ABNB,stock,"Airbnb, Inc.",143.245,1.9247189412267058,78.72961922835931,0.01745255232447789,1.794342493883801,836146
DIS,stock,"The Walt Disney Company",101.77,0.9022407297243671,54.57043104832915,0.3866303645941771,0.43422299515883556,3201577
WMT,stock,"Walmart Inc.",117.418,-0.6027258105476925,31.254616955633765,0.5092376707820355,-0.00034374976648657795,7999025
COST,stock,"Costco Wholesale Corporation",953,-1.3038660300955927,35.57166616913301,0.43149884150984935,0.3105112620320464,933225
HD,stock,"The Home Depot, Inc.",337.03,2.9162086234273707,52.91469183503105,0.22794192445047937,0.8286932787195281,2396898
LOW,stock,"Lowe's Companies, Inc.",224.255,3.2148939108022203,63.50904114608981,0.13582007566337476,0.7932915920981276,777271
NKE,stock,"NIKE, Inc.",45.115,2.0932337632948728,81.51662195095494,0.0000037204183363393417,1.5989218336250777,4458355
SBUX,stock,"Starbucks Corporation",99.91,0.09016229212582991,51.739029486881826,0.5029138185759434,0.18048394365554668,2247984
MCD,stock,"McDonald's Corporation",281.035,-0.9812557254597873,36.18937952884145,0.46925393834142404,0.3373928646024834,1556668
PEP,stock,"PepsiCo, Inc.",141.66,0.04943851966946336,40.058536933592706,0.5336316379134974,0.1166153493102975,2255525
KO,stock,"The Coca-Cola Company",78.95,-1.226072813712003,16.17128696107254,0.9783059376552241,0.03801549892394186,5881227
TGT,stock,"Target Corporation",130.175,1.8504029418668406,63.548745933466265,0.2261065516540384,0.7624410093501656,1109434
CVX,stock,"Chevron Corporation",174.045,-1.9906521004617774,38.379487179487185,0.5826421198878139,0.4356897357717151,4022320
OXY,stock,"Occidental Petroleum Corporation",51.49,-2.9223227752639467,32.4675935903057,1.037860449675318,0.31170497416291826,2947004
SLB,stock,"SLB N.V.",48.5,-3.6360023842638554,13.519723562458992,3.1259336255610704,0.020619346642842314,6176949
UNH,stock,"UnitedHealth Group Incorporated",404.16,1.1588616624533958,51.10282099109667,0.38695954053569004,0.2505286168440291,2186222
LLY,stock,"Eli Lilly and Company",1100.885,-0.999550359712231,23.074527590020395,1.4735737186823035,-8.870703954061486e-7,1039304
NVO,stock,"Novo Nordisk A/S",42.915,-1.3901654411764797,36.18686861190357,0.8204309082690965,0.6921658270961102,2424948
PFE,stock,"Pfizer Inc.",25.14,-3.0092592592592635,17.027608941582898,1.2180776174705612,0.17891778254412685,22322537
MRK,stock,"Merck & Co., Inc.",112.53,-2.520790020790018,20.861812778603266,1.6861777912895979,0.005242203767789202,4138973
JNJ,stock,"Johnson & Johnson",228.58,-2.399658411613995,14.076255082528633,1.5823146134856223,0.030635637323067188,3492590
ABBV,stock,"AbbVie Inc.",218.154,-1.3904081724901656,28.08580419270487,1.8120410516244054,0.000045772051544489056,2152030
BA,stock,"The Boeing Company",222.5,-1.3872268758587047,31.876205721791237,1.4571032304179938,0.701517571018977,3080299
CAT,stock,"Caterpillar Inc.",984.56,2.996066616453258,40.49859155866399,0.6698962999653808,0.41816881213521206,1277145
GE,stock,"GE Aerospace",359.33,0.6442035683275947,17.12612863248944,1.3073680644257983,0.28467038272897616,1342958
LMT,stock,"Lockheed Martin Corporation",510.35,-4.127216711752334,0,4.000977260552217,-0.0000011959470028936652,473280
RTX,stock,"RTX Corporation",187.36,-2.7105618444282884,12.765892976183267,2.7257154839910194,0.48267363173160976,2252127
NOC,stock,"Northrop Grumman Corporation",523.51,-4.842315732073069,0,4.419273831947647,-0.0000018654132350720495,288266
DE,stock,"Deere & Company",590.505,0.34581202100361413,13.877027910134316,1.1632703535902569,-8.268875732080345e-7,292143
BABA,stock,"Alibaba Group Holding Limited",106.37,-0.9959046909903138,60.215131388969105,0.000002582102054886693,0.6767320325247443,5042322
PDD,stock,"PDD Holdings Inc.",79.35,-0.6386175807663476,43.49027469252859,0.43914298826069464,0.18939779992142547,1271938
SNOW,stock,"Snowflake Inc.",227.42,-3.027460344533525,78.6572892581808,0.02637406746346788,2.393014283650312,2458950
