symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",316.36,0.3298236711911774,47.48498004648511,2.027059719588952,0.08225051928636992,24149279
MSFT,stock,"Microsoft Corporation",392.408,1.8976889119709146,49.976424603147485,0.22172466995612783,2.0381185548807768,15210223
NVDA,stock,"NVIDIA Corporation",204.06,-3.270762229806601,33.626583660987336,2.8031184924204995,0.09810624401532755,67825010
TSLA,stock,"Tesla, Inc.",393.92,-3.3941534235824933,49.93344530007683,1.81210957331072,0.25450130766870643,20976217
AMZN,stock,"Amazon.com, Inc.",248.54,1.3043123828156797,53.105216510508995,0.22881482435670814,0.9360973801185634,17372198
META,stock,"Meta Platforms, Inc.",661.055,-1.2186010370436913,51.56426273117155,1.965712744373483,0.8936183888712491,11117109
GOOGL,stock,"Alphabet Inc.",355.83,-0.37796069208802924,46.217687764283255,0.41977629323932686,0.3185756284409663,7254899
AMD,stock,"Advanced Micro Devices, Inc.",538.198,-3.5297280825969293,52.923495603078855,2.1458181818181856,1.596645888779211,14103562
NFLX,stock,"Netflix, Inc.",74.525,1.574212893553225,20.886167634021277,1.1080156629362605,0.1814768268036226,20650795
JPM,stock,"JPMorgan Chase & Co.",334.925,-0.4591791244390334,68.27108243665205,0.7350213506822045,0.6294545300170864,3283701
V,stock,"Visa Inc.",359.095,2.901395535432845,83.02410672365502,0.006960101784172822,1.510954063604248,2924709
XOM,stock,"ExxonMobil Holdings Corporation",144.7,4.190668202764972,72.51662321388872,-0.0000021090240950197815,1.7799214787243327,7454471
SPY,stock,"State Street SPDR S&P 500 ETF Trust",750.084,-0.6445459964236173,51.11891575487415,0.46920134021095183,0.08459373976146668,20198914
QQQ,stock,"Invesco QQQ Trust",712.99,-1.7256826232581193,49.25221597326002,0.6860113214069424,0.061751766833108776,22659870
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.47,-0.2491536384038848,64.37721021611002,0.6102072100112919,0.25231301239370557,1776983
IWM,stock,"iShares Russell 2000 ETF",293.5,-0.8412446366431329,47.27010164219725,0.7221775821874424,0.11765433360822794,10383415
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.4,-2.357627301108836,45.2765337759544,1.2627918600523511,0.05322715059351902,5185842
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.005,0.5295279124035213,69.73718553616962,0.18766280022989584,0.6740947774306295,18477272
PLTR,stock,"Palantir Technologies Inc.",128.91,1.6720561558482454,39.95020706963393,1.1805266264998118,1.5559163976779349,21230095
SOFI,stock,"SoFi Technologies, Inc.",18.22,-2.981895633652834,49.3381328379006,4.306727290431087,0.1924692608496717,58944324
COIN,stock,"Coinbase Global, Inc.",155.54,-2.2191488024140322,41.59017839227635,2.7114933541829602,0.038592921346666476,3021706
HOOD,stock,"Robinhood Markets, Inc.",109.66,-2.0630526033759065,45.555654455365804,3.0072506916796033,0.1461187214611841,11119489
RIVN,stock,"Rivian Automotive, Inc.",17.265,-1.2299771167048046,52.175792631788276,2.3196563211209025,0.4655253799464155,15577624
LCID,stock,"Lucid Group, Inc.",5.53,-0.3603603603603527,59.30063826692258,0.9847813387879703,0.9124084078920772,3612837
F,stock,"Ford Motor Company",13.94,-0.42857142857143216,52.08317604377351,1.7618011823545683,0.1796625096335463,30666917
GM,stock,"General Motors Company",76.735,-1.4322414900449518,58.62315789473684,1.7540532591398645,0.33341609816141304,1210215
BAC,stock,"Bank of America Corporation",59.38,-0.4860063683593081,71.1338503405641,0.35240837732867186,0.7636173298724693,14061508
WFC,stock,"Wells Fargo & Company",86.965,-0.22372648003670625,53.02355955904797,0.979216599061205,0.9343039736251103,6902380
GS,stock,"The Goldman Sachs Group, Inc.",1042.73,-1.1798934778900325,62.64323572084209,1.3229704889974854,0.3614162518153861,694015
MS,stock,"Morgan Stanley",219.895,-1.0729710275328372,67.02420107014873,0.9638136450620194,0.4407835182490793,1449580
PYPL,stock,"PayPal Holdings, Inc.",48.09,3.8212435233160686,64.92538588110705,0.49658974128254574,3.709297191578189,9180448
SHOP,stock,"Shopify Inc.",125.915,2.7542027093194057,52.48897928640352,0.6117313335475544,2.8297289817184925,3763589
CRM,stock,"Salesforce, Inc.",171.26,4.861621356845455,31.214776279462427,0.6929354430817719,2.843420673811284,7359937
ORCL,stock,"Oracle Corporation",133.74,-4.906143344709882,36.31540825715013,3.209699984661142,0.00748094876285591,31036885
AVGO,stock,"Broadcom Inc.",386.5,-3.367752581443615,46.07728684778092,2.0688453164432263,0.08760251014976038,8238151
MU,stock,"Micron Technology, Inc.",929.975,-5.036760951700187,59.237408036219584,1.2765392781316325,2.2737284157688347,23023185
INTC,stock,"Intel Corporation",102.965,-6.259104151493081,48.0392650865734,2.6105448228468604,0.09234689499522596,55852868
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",424.65,-2.1791711778120835,36.2783461861495,2.4925097900386777,0.17456449045737532,8035792
ASML,stock,"ASML Holding N.V.",1729.2,-3.790087463556845,40.143896388789,1.9038331695581785,0.08392417884532169,866413
QCOM,stock,"QUALCOMM Incorporated",185.11,-2.1410446183125305,53.78813802288051,1.3533239040029696,0.2165520391932271,4232263
ARM,stock,"Arm Holdings plc",299.25,-7.464671140109462,56.14235836047297,2.5244299674267103,1.6129032258064515,3301224
SMCI,stock,"Super Micro Computer, Inc.",27.45,-3.0377958318615312,40.99998474121094,2.417345115726164,0.05467663331372773,13807957
NOW,stock,"ServiceNow, Inc.",111.7,3.7043914214093485,27.706477650460528,1.0015082980736685,3.063298422880641,10607908
UBER,stock,"Uber Technologies, Inc.",74.965,0.5701636705124726,33.8125576631094,1.7239103308084673,0.5364414209039616,6382151
ABNB,stock,"Airbnb, Inc.",145.21,-2.29444220158794,41.62582681900181,2.396231922526471,0.7073982532237275,1521540
DIS,stock,"The Walt Disney Company",96.4,0.8157289270027201,48.47325354532483,1.026695595700995,0.36439035619144405,5298966
WMT,stock,"Walmart Inc.",114.65,0.6584723441615451,52.02688770670955,0.6843402847355491,0.4822093374457742,7623982
COST,stock,"Costco Wholesale Corporation",923.71,0.8141882673942742,46.527549866900046,0.14917757357731432,0.6521588246240431,990502
HD,stock,"The Home Depot, Inc.",338.02,-1.5380133993591696,64.3101965195527,1.8667475625364522,0.7736490426983118,1498005
LOW,stock,"Lowe's Companies, Inc.",208.745,-1.3632282757643013,82.16770553363452,2.0068557819541843,0.8259455201505065,1276047
NKE,stock,"NIKE, Inc.",44.355,-0.03380662609871663,52.68788095062305,0.8946273204414733,0.4074720227463833,7241419
SBUX,stock,"Starbucks Corporation",108.2,2.065842845014619,56.58067820097,-0.0000028204786519559598,1.2634548855008898,2303644
MCD,stock,"McDonald's Corporation",272.095,-0.9122359796066989,55.98005870567954,1.0833452966597923,0.2708633137215399,1545882
PEP,stock,"PepsiCo, Inc.",138.64,0.917164070461487,48.469514853335,1.0456413205907664,0.49653739252178436,3181669
KO,stock,"The Coca-Cola Company",84.32,0.9941310336567234,78.99193888155493,0.3132932403392426,0.7347209312372781,5318692
TGT,stock,"Target Corporation",135.25,0.0813970697055007,59.4614558152028,1.1836013552864286,0.6399290231842989,2588365
CVX,stock,"Chevron Corporation",181.82,3.072562358276637,80.09572319311496,0.000004028279871180938,1.2360767377729573,3735424
OXY,stock,"Occidental Petroleum Corporation",54.7,3.4221970126678056,79.28514186200626,-0.00017992571579049043,2.0712816649591104,7013824
SLB,stock,"SLB N.V.",47.705,-0.11515912897822386,52.22226931717035,1.8819394323036798,0.19953662766343389,3967572
UNH,stock,"UnitedHealth Group Incorporated",429.6,1.17281333898545,44.46399073219917,0.38780387996351284,0.8663793538923454,1676717
LLY,stock,"Eli Lilly and Company",1184.285,-0.3613555671473393,33.10411196965309,0.7720988688730556,0.8425638185049384,898220
NVO,stock,"Novo Nordisk A/S",49.315,-0.3334680679062231,43.97937623444031,0.5144234343234149,0.931230830873216,4623584
PFE,stock,"Pfizer Inc.",24.465,1.2205213074058674,56.51214363392115,0.9113022648470562,0.45165452609805823,21411002
MRK,stock,"Merck & Co., Inc.",123.51,-0.024283632831472505,49.56993342175415,0.6635292480375138,0.49625613687756187,2476814
JNJ,stock,"Johnson & Johnson",257.7,0.2801774457156084,36.10494610019023,0.5556898074545178,0.5501546716874739,2437572
ABBV,stock,"AbbVie Inc.",246.7,-0.5562721702676652,62.69850881229765,0.8320956051412908,0.753508935759654,1504261
BA,stock,"The Boeing Company",216.65,-2.5328414612200807,44.02364602753685,1.4376041097727588,0.10165288160792639,2303444
CAT,stock,"Caterpillar Inc.",931.36,-2.210182589431018,61.690952690936,1.5288328870444345,0.4053497750134607,875966
GE,stock,"GE Aerospace",353.755,-1.5350571993208413,53.63820629028218,1.1318994308866686,0.25743501666092966,1226358
LMT,stock,"Lockheed Martin Corporation",518.68,-0.8677038339513162,43.83402390675768,1.1162216905064233,0.19704572661327002,324955
RTX,stock,"RTX Corporation",195.93,0,48.07653608800644,0.7412097720887937,0.14055415012081507,1291802
NOC,stock,"Northrop Grumman Corporation",538.315,-0.24368548820487018,48.412724043274665,1.3243718734361138,0.16187566428661107,247156
DE,stock,"Deere & Company",585.75,-0.18914221449749746,63.8063806380638,0.24693667862527463,0.5661380573749998,358887
BABA,stock,"Alibaba Group Holding Limited",112.9,0.5074334549986712,51.64514555048618,0.9736006626016218,0.37339671988951995,5682649
PDD,stock,"PDD Holdings Inc.",84.87,-0.3054152472688722,59.46568287610181,0.07064677376684311,0.5926244365782352,2487621
SNOW,stock,"Snowflake Inc.",271.67,3.9089692101740403,42.544889785019485,0.8395084171461122,3.292646634282914,2642978
DDOG,stock,"Datadog, Inc.",261.14,1.3978411120602492,33.61350464173975,1.1320201520229025,3.413589253007596,1662214
PANW,stock,"Palo Alto Networks, Inc.",328.675,0.8483937283299027,44.325192121197304,0.30483884315345255,2.8266127322950543,2265153
CRWD,stock,"CrowdStrike Holdings, Inc.",188.025,0.4514371193503573,48.898632856936025,0.49218164221246685,2.74107002604378,3428770
NET,stock,"Cloudflare, Inc.",270.755,0.8774217585693065,36.54932301740812,1.9003623188405812,1.9869627826493972,1358481
ROKU,stock,"Roku, Inc.",142.63,1.3789181889260058,44.37863411463035,0.14002788524168933,0.7843383931801204,1218630
PINS,stock,"Pinterest, Inc.",22.77,1.1101243339253997,33.78388131102244,1.0860141302879849,0.8798759227082416,3264856
ADBE,stock,"Adobe Inc.",231.865,3.677785727061359,53.68255966116255,0.0000023691216540941124,2.55429419950039,2503088
AMAT,stock,"Applied Materials, Inc.",572.465,-4.985062240663895,49.79591054557998,2.764174940306214,0.29872279157664944,3185167
LRCX,stock,"Lam Research Corporation",328.595,-6.204150372505911,51.08629702699771,2.5923390148885064,0.11425226308641195,3886780
KLAC,stock,"KLA Corporation",220.19,-4.893745680718734,54.7079377485575,2.652638214175948,0.22759231327656917,3433948
TXN,stock,"Texas Instruments Incorporated",300.39,-3.554228472355999,54.78211890009729,1.3400338963921907,0.2737232218623857,2673075
ADI,stock,"Analog Devices, Inc.",385.22,-2.6361683305952104,56.383726272736276,1.1622835150737583,0.40660906088729176,1117331
MRVL,stock,"Marvell Technology, Inc.",217.27,-7.862261990585638,40.03183194291666,3.263582326056259,0.12211474907254487,14324279
CDNS,stock,"Cadence Design Systems, Inc.",382.335,-0.47765312231565094,30.507125228883055,1.5982738712690747,0.1637391105586004,527277
SNPS,stock,"Synopsys, Inc.",439.235,-1.4062850729517364,33.884800119146604,2.598926039459036,0.16533037290585606,710887
WDAY,stock,"Workday, Inc.",146.4,5.361640878013687,40.09815113259916,0.48263245694093,2.9970456090080786,1554808
TEAM,stock,"Atlassian Corporation",95.06,6.977267611973895,42.737374210954776,0.5440487770379312,4.807059755741606,2622661
ZS,stock,"Zscaler, Inc.",141.76,1.7878940188123649,36.374874353035196,0.7908176880643955,1.9013006522620595,880212
OKTA,stock,"Okta, Inc.",139.13,0.3606722931544399,30.27821575708255,1.6510703804598754,2.391812629084317,1247181
MDB,stock,"MongoDB, Inc.",346.62,1.327174929840979,44.77342931728402,0.8084268668911541,2.790548555313328,805511
FSLR,stock,"First Solar, Inc.",221.89,-2.6072071281218565,63.82546431702181,0.97511858886554,1.6514662998901344,877220
ENPH,stock,"Enphase Energy, Inc.",43.135,-3.7809502565246498,59.67726718978806,1.0778570053213345,1.2083554223882231,1918422
NEE,stock,"NextEra Energy, Inc.",88.56,0.6821282401091503,74.82574437457383,0.15783196511706263,0.5721367611120118,2547041
DUK,stock,"Duke Energy Corporation",127.065,1.263149505897349,72.09329146040702,0.0943488311492633,0.8612451295086337,992803
SO,stock,"The Southern Company",96.74,1.1818847400899442,65.41307664949576,0.1548141093955547,0.8286000392979964,957578
T,stock,"AT&T Inc.",21.415,1.3487931850449604,36.12692902051271,0.4647891818976825,0.1637083283783562,32670997
VZ,stock,"Verizon Communications Inc.",42.46,0.8072174738841488,21.637746269887074,0.7364149962410387,0.00000215621140919302,11070522
CMCSA,stock,"Comcast Corporation",24.206,2.6983453542638913,46.660462258525044,0.2637019223590472,0.9424539702997635,14521987
TMUS,stock,"T-Mobile US, Inc.",190.125,1.3405468791642163,49.88060744601855,0.22304017053328085,0.7872140665587023,1478106
AXP,stock,"American Express Company",355.88,1.5117804780649244,78.70342711823356,0.3207041288589332,0.7587734145937253,1328807
MA,stock,"Mastercard Incorporated",539.74,2.4680107833086535,76.90805986799293,0.0009254587319343986,1.2303551172835927,1111786
BLK,stock,"BlackRock, Inc.",1023.33,-1.2334597677852603,65.53241744554035,1.453173408323305,0.6372645493086203,284687
SCHW,stock,"The Charles Schwab Corporation",102.64,-0.46547711404189673,58.83456056366719,1.1461059521033037,0.4108772982599135,2690289
C,stock,"Citigroup Inc.",138.96,-1.29980822501597,76.49918650659941,1.4642751184943292,0.7504056011177335,5910614
TFC,stock,"Truist Financial Corporation",51.775,0.20321269595509361,60.674118776573856,0.15427546609304135,1.0145330622346738,2762016
USB,stock,"U.S. Bancorp",62.35,-0.09613843935266012,64.56668789273228,0.46296199309408015,0.5158813912631093,2763452
CB,stock,"Chubb Limited",354.72,1.9808527154069642,67.17702256638086,3.4413145396773104e-7,1.345673010188751,469028
PGR,stock,"The Progressive Corporation",233.23,1.0878987517336993,64.04495345208909,-0.0000018318659715876786,0.8780290132150179,692750
AMGN,stock,"Amgen Inc.",358.64,-1.307135584358403,65.45715660736248,0.8829968163747361,0.7868715408401129,638882
GILD,stock,"Gilead Sciences, Inc.",131.035,0.928136794269417,73.69871402327006,0.140985534965793,2.147646746897032,2235943
BMY,stock,"Bristol-Myers Squibb Company",58.905,2.301146231330328,64.35081360667498,0.0765052902546117,1.8677029361195079,3879373
REGN,stock,"Regeneron Pharmaceuticals, Inc.",660.61,-0.5883946307108843,65.69077935353255,0.543490238527994,0.8118576738608798,224416
ISRG,stock,"Intuitive Surgical, Inc.",410.785,0.9845616795319466,43.094982180234204,0.7801684804065029,0.6949350920793801,797332
TMO,stock,"Thermo Fisher Scientific Inc.",531.9,0.9202162982639261,45.76312828934608,0.3969925197019627,1.7737204199108423,518090
DHR,stock,"Danaher Corporation",199.95,0.4521477015825055,57.751860044238896,0.2046319670106805,0.9211356466876914,1109182
ELV,stock,"Elevance Health, Inc.",425.18,2.1502534656319794,40.909284915533476,0.29781033431291887,0.9545057229878404,392963
CI,stock,"The Cigna Group",304.22,3.666598514277942,30.15888393722146,0.2459262280555689,2.2158756824863595,610290
CVS,stock,"CVS Health Corporation",106.19,1.958713394143055,46.392336369213346,0.0376573055346562,1.5006664234380922,2711983
MDT,stock,"Medtronic plc",84,0.15500178848216936,41.97594688724422,0.6387519631883072,0.46044626689787976,2264643
SYK,stock,"Stryker Corporation",332.93,0.9551822427072698,42.51031653858509,0.7734129926800539,0.5223392902193951,836522
HON,stock,"Honeywell International Inc.",221.35,-2.2392014839678445,55.79142705656837,2.239200693377929,0.35818029114566574,892445
UPS,stock,"United Parcel Service, Inc.",113.35,0.7824308704543392,58.13949362147584,0.5527314777844979,0.5232332853778439,1434098
FDX,stock,"FedEx Corporation",313.975,-0.2272077282404827,63.16533621378577,0.6911069195344955,0.7799792863092334,697338
DAL,stock,"Delta Air Lines, Inc.",85.895,-1.7107220505778744,43.29270561965017,2.269882129369328,0.08156487532417242,4727165
UAL,stock,"United Airlines Holdings, Inc.",121.96,-3.2063492063492114,49.076960637019226,2.1305604536237364,0.08616522930851461,2285560
AAL,stock,"American Airlines Group Inc.",16.34,-3.5988200589970467,45.598105580405196,2.126383356175058,0.03061472793161808,84041710
LUV,stock,"Southwest Airlines Co.",47.93,-1.0324179227751393,50.32729505986679,1.6820512820512827,0.25120660702821707,1956207
CARR,stock,"Carrier Global Corporation",68.77,-0.8220363426593703,57.03661003922101,1.5179748006010922,0.3443596313345939,1407920
ETN,stock,"Eaton Corporation plc",399.51,-1.9077784325279863,54.43669599717647,1.6530262791858985,0.3768724900306617,783463
EMR,stock,"Emerson Electric Co.",136.04,-2.0449308755760396,51.61255389946642,2.090760495942197,0.3540885586094587,630597
MMM,stock,"3M Company",157.729,0.13268156424581207,70.21625784297635,0.936440905207856,0.5504071069995409,676740
WM,stock,"Waste Management, Inc.",237.03,1.585736939099125,61.042799001097414,0.004215865008377886,0.780200522391062,613109
LIN,stock,"Linde plc",525.05,-0.8946941240869042,59.95081205104749,1.2126163324955694,0.43805765391305507,675720
APD,stock,"Air Products and Chemicals, Inc.",303.365,1.2803391980769996,57.08885204685821,0.1924698744979053,0.7522397378184371,345850
FCX,stock,"Freeport-McMoRan Inc.",60.2,-2.1456436931079326,37.26127804324937,2.762073738696005,0.26648747840255393,5990759
NEM,stock,"Newmont Corporation",93.02,-2.3822017000734705,56.45140119446084,1.1582197463418915,0.2586777579875065,2683061
EOG,stock,"EOG Resources, Inc.",139.635,4.127516778523487,75.88362280443528,-0.000003933945120853019,1.8044592241246322,1016654
COP,stock,"ConocoPhillips",112.71,3.365737344093899,70.03708931724796,-8.122858175263265e-7,1.3260209300625179,2484331
MPC,stock,"Marathon Petroleum Corporation",296.145,4.371960245294979,64.16895972554767,0.02531943163664442,1.2496187519771833,1066043
PSX,stock,"Phillips 66",196.97,4.571034189849216,81.1926048977154,6.197406298277277e-7,1.8143250099873047,1235404
HAL,stock,"Halliburton Company",35.375,2.864204710671705,66.66611977030352,0.5482139344875876,0.9416517286256118,4018530
BKR,stock,"Baker Hughes Company",58,0.7644197359277236,76.98409334487832,1.659913002989265,0.7644173318473069,2729331
WMB,stock,"The Williams Companies, Inc.",75.13,0.14662756598240392,58.6693124079252,0.1130045097772762,2.5875597376325823,4889929
KMI,stock,"Kinder Morgan, Inc.",32.435,0.9806973848069891,53.4887021939124,0.000004233978588581519,1.8047689222630399,3252006
PG,stock,"The Procter & Gamble Company",147.81,0.5236670293797676,61.051684815778486,1.4041245908707403,0.4348724869317407,2597397
CL,stock,"Colgate-Palmolive Company",93.065,0.8944058976582859,73.09003914745541,0.7730044870991348,0.820623709751497,1544891
KMB,stock,"Kimberly-Clark Corporation",109.84,-2.286273463215011,65.8138280507019,4.228792691746654,0.7983837474084454,4877391
PM,stock,"Philip Morris International Inc.",182.18,0.3083360863341054,63.326154990239516,0.8166336757367596,1.2786274487183267,1257224
MO,stock,"Altria Group, Inc.",72.305,0.7173701072572789,71.4392163277175,0.9656240454766565,0.900078572325942,1836269
