symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",325.38,-0.7200829926161023,70.92519896751989,0.6078733991718309,0.5469212912493092,23333747
MSFT,stock,"Microsoft Corporation",388.82,-2.245128849780014,52.32585359328495,1.4647759792480488,0.4508138572467234,18851496
NVDA,stock,"NVIDIA Corporation",212.495,2.510974962612771,23.23445787655281,0.8353378125012886,2.8234763546365222,107921664
TSLA,stock,"Tesla, Inc.",375.1,-1.0107407700630682,41.45090009249962,1.2998653914980975,0.23515546374494886,19003143
AMZN,stock,"Amazon.com, Inc.",244.68,-1.1593617451020013,77.57130633200228,0.7624909057467731,0.8283241263071348,21993433
META,stock,"Meta Platforms, Inc.",624.69,-2.9698202885944442,43.56823954210294,1.9970168944659066,-3.9081883588481364e-7,7538774
GOOGL,stock,"Alphabet Inc.",344.77,-0.6855826011810444,28.768709360814626,1.2035421973268379,0.014504171246171947,18577697
AMD,stock,"Advanced Micro Devices, Inc.",554.47,1.8441305585658536,46.80883889253772,1.045815307250285,2.162199778006948,20330438
NFLX,stock,"Netflix, Inc.",68.6,-0.10193679918451637,39.04364416885285,2.632888769917053,0.33640082518420134,33836851
JPM,stock,"JPMorgan Chase & Co.",348.245,0.873330822929637,67.93718812551099,0.21919421913965503,0.9230285932710638,4120844
V,stock,"Visa Inc.",353.07,-0.7728626833792367,38.09547508609878,1.2004660643082685,0.17307171302011884,2329934
XOM,stock,"ExxonMobil Holdings Corporation",154.37,1.7533451980752728,52.65123053625719,0.15522968074775964,0.730831973898861,9622117
SPY,stock,"State Street SPDR S&P 500 ETF Trust",747.86,-0.05612872186881369,42.10879935499765,0.2820061541766919,0.14461697698877296,23340802
QQQ,stock,"Invesco QQQ Trust",706.55,-0.3413402541715549,45.35484602549772,0.39612966752979484,0.20919586816042257,18656885
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",521.695,0.035473912293160076,37.59929678343534,0.45508643948827254,0.05178351888623107,2592327
IWM,stock,"iShares Russell 2000 ETF",293.55,-1.0082956768058302,33.433829071456145,0.9381387973665843,0.03748553628632332,15243709
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.56,-0.12169487775196307,51.36965541748101,0.3916245724640938,0.6409878570965669,4228351
XLF,stock,"State Street Financial Select Sector SPDR ETF",56,-0.19604348600962296,54.34649972146325,0.38246046785431337,0.13410954664752395,22093740
PLTR,stock,"Palantir Technologies Inc.",124.31,-6.29428614503241,56.07138964577656,4.129868170598599,0.6517977122255717,30185634
SOFI,stock,"SoFi Technologies, Inc.",17.105,-3.0328798185941053,51.537261434151716,1.9489808012154524,0.7361629042023478,81336967
COIN,stock,"Coinbase Global, Inc.",166.6,-5.260164913278363,37.3207045756533,4.401930331412789,0.13523666416228058,5382018
HOOD,stock,"Robinhood Markets, Inc.",104.83,-1.438510718315157,37.81091883561775,1.8031917033807405,0.15286312587531597,8944979
RIVN,stock,"Rivian Automotive, Inc.",17.205,-3.125000000000018,54.885088262836426,3.831637734555234,1.0869538029415204,18045361
LCID,stock,"Lucid Group, Inc.",6.77,-7.513661202185802,18.944177560848473,12.30683456305698,0.5943533553216841,15002246
F,stock,"Ford Motor Company",14.415,1.0161177295024497,53.375394321766564,1.6376645332257138,0.69857088751672,54551535
GM,stock,"General Motors Company",82.02,3.1438631790744473,48.034848661524876,2.438443799531061,0.8732043570590478,10322089
BAC,stock,"Bank of America Corporation",61.71,0.8003920287487781,66.088491898629,0.2666666666666653,0.7756991670024437,26594805
WFC,stock,"Wells Fargo & Company",86.71,-1.1739229541828142,64.08814628101263,0.8235163017987135,0.4634485606776803,8923318
GS,stock,"The Goldman Sachs Group, Inc.",1099.58,1.2914993183241814,65.14876333256282,0.4120895965774873,0.6710917830167019,1016689
