symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",333.02,3.5316794130448166,50.4393142673177,0.27549932163868074,2.568685324736622,47402209
MSFT,stock,"Microsoft Corporation",381.7,0.03144818910844503,18.399380765668027,0.9407674280650069,0.11540424463752895,27544509
NVDA,stock,"NVIDIA Corporation",206.84,-0.9197164207702566,59.21396534477752,2.186013362424686,0.8483636492951587,110844026
TSLA,stock,"Tesla, Inc.",313.03,-2.083268166035855,81.13015279937585,2.808355775584696,1.9375697708727677,62168329
AMZN,stock,"Amazon.com, Inc.",232.11,-0.6633570144654554,54.00715701670828,0.8288840104517267,0.26583843234860255,33836532
META,stock,"Meta Platforms, Inc.",595.19,-1.800032997855134,26.358283001106287,2.3364617282560776,-4.101893824519782e-7,11309789
GOOGL,stock,"Alphabet Inc.",319.74,0.6452831376499139,56.68473696266321,0.8757932261790865,0.5708932222129034,31306769
AMD,stock,"Advanced Micro Devices, Inc.",521.95,-3.287072208119477,38.17285192289754,4.658833382407021,0.4126561603760325,27087296
NFLX,stock,"Netflix, Inc.",70.09,1.7419073885905108,24.646549905043244,0.7644044321628813,2.605771490299695,34840479
JPM,stock,"JPMorgan Chase & Co.",353.21,0.945984567019149,72.69184722646071,-0.0000024192186125128706,1.4038793560398584,7513084
V,stock,"Visa Inc.",355.74,1.1774744027303714,73.019968493209,0.02810148912986825,1.2638805469153294,4481339
XOM,stock,"ExxonMobil Holdings Corporation",156.94,0.03186946268086645,51.62658120142947,1.0622537431048085,0.41268232420174944,9816735
SPY,stock,"State Street SPDR S&P 500 ETF Trust",738.93,0.10160123547102333,61.98297082442193,0.595932625838023,0.203410132367398,41480799
QQQ,stock,"Invesco QQQ Trust",684.23,-1.117116596335051,46.652968530334164,1.1221172366821095,0.2285170183100136,39636030
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518.76,0.4842521210242901,67.79532446038203,0.3266383393315797,0.48229008949385943,3269106
IWM,stock,"iShares Russell 2000 ETF",291.17,-0.31497141292066116,38.25167594970484,0.908656537968488,0.15823623488805116,19674950
XLK,stock,"State Street Technology Select Sector SPDR ETF",175.88,-1.4401793219389147,48.95902181097158,1.62760411399295,0.4339909227977721,7725125
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.31,0.8597528210639513,84.48323489562094,0.0975812593434322,1.095151218501272,29956365
PLTR,stock,"Palantir Technologies Inc.",122.92,-0.3647564237659097,8.776287061611768,1.332478573331413,0.5645067693007367,20773510
SOFI,stock,"SoFi Technologies, Inc.",16.46,-1.1411411411411276,38.49235091415904,1.9070361951783588,0.7343931841585996,92502492
COIN,stock,"Coinbase Global, Inc.",158.29,-1.7808389178456223,53.09132672942431,0.9170322293734429,2.6324349250669026,5279224
HOOD,stock,"Robinhood Markets, Inc.",94.91,-6.566253199448713,53.29677930505426,2.686351699055939,1.7256129641807672,24329433
RIVN,stock,"Rivian Automotive, Inc.",15.84,-3.766707168894295,60.00004487897262,4.087189915801788,0.8274981638278911,27131237
LCID,stock,"Lucid Group, Inc.",6.3,-2.3255813953488427,62.000083923339844,5.0489859431141575,2.3558047968964266,8229705
F,stock,"Ford Motor Company",14.37,1.5547703180211934,76.06891579444597,1.0671230471671298,0.9483691364855649,73012077
GM,stock,"General Motors Company",82.64,2.442047849262426,79.08197027614072,1.19559947028431,1.5108663340634418,5603246
BAC,stock,"Bank of America Corporation",62.05,1.2565274151435966,78.82293807724413,0.2652095992657972,0.9353420742596028,23438472
WFC,stock,"Wells Fargo & Company",86.31,0.13922728854856078,53.33306206321272,0.678943055833205,0.3662971607155288,8124582
GS,stock,"The Goldman Sachs Group, Inc.",1061.23,-1.25521065952062,48.22682755262161,1.159107575584277,0.8447872805778713,1371475
MS,stock,"Morgan Stanley",214.48,-0.32530904359141977,54.17665095885622,0.6116788846574905,1.4857593056304985,3341226
PYPL,stock,"PayPal Holdings, Inc.",56.15,0.2678571428571403,55.23137985321182,0.3018460506842706,1.4545103650584879,10660140
SHOP,stock,"Shopify Inc.",113.75,1.5625,43.252285507998,0.6376688814880092,1.8216029439363266,7063088
CRM,stock,"Salesforce, Inc.",163.66,4.288536290065627,55.446978782013986,0.3440438925357623,1.8989418705224046,10615091
ORCL,stock,"Oracle Corporation",114.99,-4.206931022992346,21.276699357456877,5.90016131612179,0.0000018577532857813585,46003540
AVGO,stock,"Broadcom Inc.",381.92,-2.688103549315874,64.40236620964176,1.6253279776844254,0.7279239137127522,13948973
MU,stock,"Micron Technology, Inc.",920.95,-6.994475919249451,58.455874162536595,4.6220941092333145,1.7006253011569938,40289721
INTC,stock,"Intel Corporation",92.32,-7.891848747879887,32.067967854442585,8.81975308641976,0.22798761074465826,179108323
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",403.41,-2.9284373646469897,40.88588201292183,2.121723554158126,0.5984863659083541,11485132
ASML,stock,"ASML Holding N.V.",1757.09,-2.546311702717697,50.99263396001292,2.1465949124402606,0.8037522258601927,1312955
QCOM,stock,"QUALCOMM Incorporated",166.97,-2.4194962304950116,52.610924969024275,2.1048297431878495,0.49353363444991055,9672998
ARM,stock,"Arm Holdings plc",260.01,-8.136659129451678,31.72680887686728,9.71872130035442,0.3124952757802257,4858295
SMCI,stock,"Super Micro Computer, Inc.",30.1,-3.5256410256410184,40.42435424354244,3.72620953907377,2.189781286588414,48415205
NOW,stock,"ServiceNow, Inc.",98.78,7.439634544268005,65.80318459251764,-0.0000012357796529885294,3.662502939386548,26556560
UBER,stock,"Uber Technologies, Inc.",65.94,-4.309969525468,19.958912287327678,5.74613941835354,0.48750011335946186,27584548
ABNB,stock,"Airbnb, Inc.",141.1,2.5659664170967518,44.582936056346696,0.9650858358388952,2.0688616848885744,2381880
DIS,stock,"The Walt Disney Company",94.85,2.1760206829688635,32.413044858292125,1.3519538887337235,0.9359351025067041,9944679
WMT,stock,"Walmart Inc.",109.47,0.9870848708487021,55,0.04108970451466036,1.2392516236188778,18171339
COST,stock,"Costco Wholesale Corporation",935.03,0.968619743861092,56.85583584503187,0.15803459121546612,1.3137831432517506,1545444
HD,stock,"The Home Depot, Inc.",332.98,2.5468879923624277,80.9860163906241,0.11998466523302405,2.7789623129911005,3864291
LOW,stock,"Lowe's Companies, Inc.",207.64,2.832805071315372,85.57700536720746,0.02407551678871514,2.685323725752302,2831409
NKE,stock,"NIKE, Inc.",41.7,1.7321297877531123,36.99427573493742,0.9030461371659125,1.7073170731707388,26101621
SBUX,stock,"Starbucks Corporation",103.25,0.038755934502476753,27.277722650790096,1.591687188419725,0,6389123
MCD,stock,"McDonald's Corporation",264.76,0.7458143074581353,50.25278214494899,0.58576422398472,0.5545052315685027,2737523
PEP,stock,"PepsiCo, Inc.",136.64,1.252315672471284,47.71222275410882,0.29916311027223097,1.462836457889663,7953941
KO,stock,"The Coca-Cola Company",82.25,1.3305408402118988,62.096843659632064,0.036459382282372166,1.5557503018457597,11968951
TGT,stock,"Target Corporation",136.78,1.7102914931588424,49.199897469698634,0.5381066386493167,1.7632588894562584,1870958
CVX,stock,"Chevron Corporation",194.79,0.19030963892603878,43.163936771332516,0.9659883155333565,0.350316515125582,5564858
OXY,stock,"Occidental Petroleum Corporation",57.3,-0.5208333333333408,53.79313247813779,1.0364415617066778,0.6838755733108959,6231862
SLB,stock,"SLB N.V.",52.42,11.012282930961463,55.65343556766832,0.23788785479335334,4.630741709657523,26285090
UNH,stock,"UnitedHealth Group Incorporated",420.74,-0.6657852488431375,57.79524298670999,0.759503613543048,0.4008978311444194,3746826
LLY,stock,"Eli Lilly and Company",1196.03,0.8567549562768333,69.02901110600305,0.7118701159673095,0.5760226357385185,1591064
