symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",332.015,1.6673301283032713,50.360150465652254,0.6300117167334504,0.09264100918928125,10068573
MSFT,stock,"Microsoft Corporation",495.87,0.6965315571440189,25.71391201988054,0.13694246494519283,0.07265044646530533,2345693
NVDA,stock,"NVIDIA Corporation",220.722,1.0816999450448777,75.30218882718066,-0.0001382073977912073,0.5109261681693648,15237511
TSLA,stock,"Tesla, Inc.",365.4,0.5061062823192802,58.45317028190041,0.5754906776967282,0.25791817125631306,6410674
AMZN,stock,"Amazon.com, Inc.",255.83,1.5641748382230443,27.082759351488818,0.16390243902438537,0.02541419291407774,3759738
META,stock,"Meta Platforms, Inc.",654.959,1.6417331388311167,36.32913474643981,0.9588670663871172,0.041833908070025995,3330325
GOOGL,stock,"Alphabet Inc.",338.03,1.6325917017438214,15.98695098967751,0.6378636476093659,0.07993552420913345,4231935
AMD,stock,"Advanced Micro Devices, Inc.",512.99,1.8645750595710855,89.08264232457668,0.0642888100035237,1.0792448618703754,3352372
NFLX,stock,"Netflix, Inc.",76.26,0.3289040915668991,20.408099712726454,0.754810470500527,-0.0000028012462677590035,1951722
JPM,stock,"JPMorgan Chase & Co.",357.91,1.2303427989591647,33.11314125087843,0.4837766762652955,0.36735666687120816,633710
V,stock,"Visa Inc.",368.235,0.26547949681425226,6.167501397556265,0.6327882393099291,0.044826438584529366,324741
XOM,stock,"ExxonMobil Holdings Corporation",166.025,0.4750665698378096,99.67181293337202,0.0030107687367474933,0.9209200314580976,1147062
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.115,0.9612973885963829,15.34487212606561,0.08553736951610451,0.018958822232159632,6923192
QQQ,stock,"Invesco QQQ Trust",715.44,0.9524615840494433,43.70335820895522,0.08030762437569511,0.04754921349059562,5914927
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",525.97,0.9927035330261278,27.110460069444443,0.1954459203036001,0.11039139218331395,1048829
IWM,stock,"iShares Russell 2000 ETF",290.02,0.806395550921096,0,0.41206002873192554,0.0000037881278956576324,5822912
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.845,1.4227093569461642,78.06457964166174,0.08775837011682883,0.232109454879954,1110022
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.105,0.3955696202531545,19.090852343267755,0.5918699567072254,0.184210526315784,4602094
PLTR,stock,"Palantir Technologies Inc.",167.76,1.1455444350657042,63.328898040544985,0.014902203155019288,1.1363978899773872,2693343
SOFI,stock,"SoFi Technologies, Inc.",17.225,0.08715862870424501,16.49067625252752,0.9488176851038508,0.15932798720567964,4002970
COIN,stock,"Coinbase Global, Inc.",177.47,3.0125377292779185,84.61541041222316,0.07882473389474447,1.9825282397634276,1261735
HOOD,stock,"Robinhood Markets, Inc.",112.74,-0.5206035471631548,54.51407890608469,0.1682460857720181,1.3666595599838283,4323292
RIVN,stock,"Rivian Automotive, Inc.",16.59,3.364485981308406,65.6488327329802,0.12041306211089486,2.5339906495123166,3210800
LCID,stock,"Lucid Group, Inc.",4.295,2.751196172248809,79.94003854664858,0.11859840187856335,1.7772562449569085,960923
F,stock,"Ford Motor Company",14.045,1.0431654676258961,31.30832375197197,0.28399033041277255,0.09621307387827417,3463450
GM,stock,"General Motors Company",86.869,0.8697166744077975,37.47096589758555,0.18499228031148082,0.22960867111912728,434974
BAC,stock,"Bank of America Corporation",63.045,0.7591497522774515,18.61469001938721,1.136898937681292,0.3342101035841972,3542988
WFC,stock,"Wells Fargo & Company",90.315,0.9733420985550755,42.60876872520445,0.6599581031570688,0.43369133723322323,1131294
GS,stock,"The Goldman Sachs Group, Inc.",1024.88,0.5010933838022424,14.111461488801709,1.358523879664634,0.271500441175568,171232
MS,stock,"Morgan Stanley",213.16,0.2351170883099784,13.212810145599974,1.87133432583655,0.3436460713591002,454558
PYPL,stock,"PayPal Holdings, Inc.",53.66,0.6565372350403195,47.541055370029895,0.18600878842132124,0.3553371515976433,618329
SHOP,stock,"Shopify Inc.",131.25,3.672985781990526,75.65020603931636,0.1217591185225043,0.7113111016610997,1199677
CRM,stock,"Salesforce, Inc.",248.72,2.3139101997161604,98.58571410956708,4.907941139215702e-7,0.9907427451669448,871052
ORCL,stock,"Oracle Corporation",155.545,1.7032823329410158,49.51412405611762,0.9330581224701379,0.0000011771864711494269,22940588
AVGO,stock,"Broadcom Inc.",365.293,1.2368705484577287,79.20666036660133,0.22179728819894315,0.6289055874379342,2175335
MU,stock,"Micron Technology, Inc.",972.7,-0.48188580022712296,22.81025927088055,1.4468358782685655,0.000011294673969792758,4935585
INTC,stock,"Intel Corporation",104.19,3.8576555023923493,88.95207733906082,0.1437572773195093,1.2831702325018406,18259031
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",430.93,0.6187540861118974,31.982925781809186,0.3491819519196404,0.019728389340959454,1087173
ASML,stock,"ASML Holding N.V.",1716.21,1.7055522303147372,67.05396815100704,0.2881786121458933,0.30010659817141044,179176
QCOM,stock,"QUALCOMM Incorporated",183.41,3.691768430574401,77.3593613877745,0.5934824822275097,1.695174496249658,2224842
ARM,stock,"Arm Holdings plc",257.25,1.2078054921708998,62.37309337500459,1.1356379488311417,0.7638060810547105,445435
SMCI,stock,"Super Micro Computer, Inc.",38.46,2.8892455858747947,64.14028897416746,0.1557644264035256,1.853818086818111,5771535
NOW,stock,"ServiceNow, Inc.",133.71,1.9364183883510107,70.46896979233722,0.000005021215198881312,1.7154145049904095,2053838
UBER,stock,"Uber Technologies, Inc.",71.895,-0.8891645988420321,8.719213464422594,1.2973591232857482,0.00000466921725643436,3602513
ABNB,stock,"Airbnb, Inc.",168.2,0.32806441992244734,28.791232376889752,0.5704450237529898,0.2563007191921696,149935
DIS,stock,"The Walt Disney Company",105.87,0.01889466225792181,27.54736765982065,0.44431792060622344,0.009445862073294049,596989
WMT,stock,"Walmart Inc.",106.165,0.4114253286673624,37.5,0.05648244291168857,0.05654459372154756,1383856
COST,stock,"Costco Wholesale Corporation",903.435,0.11691305215097297,45.18019303000048,0.05476006768135273,0.2101983293966271,140471
HD,stock,"The Home Depot, Inc.",309.42,1.2201903889561379,33.88146006505241,0.22410726867789676,-0.000004339646362991292,356599
LOW,stock,"Lowe's Companies, Inc.",198.41,0.9257846279057904,3.961203770848442,0.23381521055939833,-0.000001845728194555728,250422
NKE,stock,"NIKE, Inc.",36.775,0.4232659748771195,31.660652478091166,0.2576591663598152,0.09690154088671282,3287144
SBUX,stock,"Starbucks Corporation",99.41,0.19149365047369254,29.000798250789572,0.3808005932869161,-0.0000036838439226478337,257484
MCD,stock,"McDonald's Corporation",252.52,-0.20944477376012688,7.440508628519524,0.5631017780770545,-0.000001691929690710102,475089
PEP,stock,"PepsiCo, Inc.",136.68,0.021953896816685792,70,-0.000005358661947103697,0.12453703025792448,596327
KO,stock,"The Coca-Cola Company",87.975,0.1650916543322282,24.637328615656784,0.29466833858792474,0.0000017344460665316336,784081
TGT,stock,"Target Corporation",156.83,0.6869542886492178,64.11326048434731,0.0000011675410658777864,0.5094987145398387,160567
CVX,stock,"Chevron Corporation",214.73,0.9245502857876011,88.9826636436521,0.03258987465701056,0.7058242951831486,687119
OXY,stock,"Occidental Petroleum Corporation",61.122,-0.06213211249181934,69.57961959262542,0.04579153749825503,0.7782332436046113,699299
SLB,stock,"SLB N.V.",56.52,0.9105516871987237,42.307579447753746,0.10604777149680396,0.2927876126412037,435571
UNH,stock,"UnitedHealth Group Incorporated",384.69,-0.9475500167366189,14.766968415227097,1.39440822667474,0.29722650066843426,502593
LLY,stock,"Eli Lilly and Company",1121.34,-0.14781834372218003,22.681238110641317,0.7663716814159364,0.3216301480674944,175510
NVO,stock,"Novo Nordisk A/S",43.06,-2.158600318109511,5.193253173712947,0.7516249749635193,0.011612344184840232,2374331
PFE,stock,"Pfizer Inc.",27.63,-0.07233273056057712,36.81896397604362,0.3246728556415756,0.23944574788702855,3134397
MRK,stock,"Merck & Co., Inc.",145.16,0.31096676110841587,39.268488745980704,0.15133090894435197,0.2763232304109889,779895
