symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",316.85,-0.8914607444479092,73.69350141620457,0.564881195971117,1.1880034040748393,40667429
MSFT,stock,"Microsoft Corporation",507.29,-1.2151188830253252,27.624543936305272,0.8991119606159439,-0.0000016844254195043335,26637042
NVDA,stock,"NVIDIA Corporation",220.78,1.4847161572052354,81.14101776066772,0.04527566126483757,1.8240530877082883,124033835
TSLA,stock,"Tesla, Inc.",367.95,5.505376344086018,62.707443463095224,0.21018539309429468,4.365215154293986,61157428
AMZN,stock,"Amazon.com, Inc.",259.77,-2.499718500168909,72.70396194092551,0.9569920661045163,0.8189430297287623,45422317
META,stock,"Meta Platforms, Inc.",572.34,-0.9826649596899675,54.6807200515697,0.5680904492241001,0.511922073938055,13275274
GOOGL,stock,"Alphabet Inc.",339.35,-2.0889235119305094,65.60499847607437,0.9890322216442466,0.6376001527688977,33315062
AMD,stock,"Advanced Micro Devices, Inc.",470.72,1.103999312685262,70.9698883261639,0.16542948038175453,1.151799642676246,12251488
NFLX,stock,"Netflix, Inc.",81.05,-0.8198727361722977,29.96170702232058,0.8077335599898184,0.2224531279157338,28722439
JPM,stock,"JPMorgan Chase & Co.",356.02,-0.4474022705665295,61.09600895469039,0.3944807947497145,0.3359365834913225,7742145
V,stock,"Visa Inc.",379.37,-0.5843815513626882,40.04451362717789,0.6832847037175299,0.10290490325779968,6723061
XOM,stock,"ExxonMobil Holdings Corporation",160.95,2.7056346117031334,74.71580839014418,0.235543188955417,1.3411362407464342,17994541
SPY,stock,"State Street SPDR S&P 500 ETF Trust",767.05,-0.29895366218237057,71.43845219179363,0.043330063044857925,0.2810792936742816,38644504
QQQ,stock,"Invesco QQQ Trust",716.76,0.04606172270843501,78.74362754130581,0.06413244498393957,0.46816982560808956,31883751
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",531.57,-0.6522632975740844,48.4161396337927,0.15776810858183826,0.14506635733602027,1660488
