symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",311.84,0.804913528365913,32.73639556630023,0.4310490216426505,0.434799770712709,10130318
MSFT,stock,"Microsoft Corporation",487.345,0.8494743812598333,57.617194692329406,0.4188823056409715,0.7621269726192414,4734883
NVDA,stock,"NVIDIA Corporation",209.278,-2.534463487332343,58.11203218532518,1.8349840032866664,0.21908979442114693,47642636
TSLA,stock,"Tesla, Inc.",357.635,-1.4399492917378667,74.72582187344405,0.17723756751717554,1.4560173397483545,14810064
AMZN,stock,"Amazon.com, Inc.",262.15,1.3610176700305385,66.35686015362424,0.07814258456791255,0.8773636532314232,11060887
META,stock,"Meta Platforms, Inc.",554.405,0.8192398617930524,60.540463449267996,0.000005284381179665821,1.245464677389273,3850003
GOOGL,stock,"Alphabet Inc.",350.085,1.5268835914390078,64.9854969514,0.0927495387439873,1.1923368732819137,9189614
AMD,stock,"Advanced Micro Devices, Inc.",457.53,-3.3217115689381993,67.28311115889056,0.4287268770402671,1.180918978695392,5758994
NFLX,stock,"Netflix, Inc.",80.135,0.6847593918834045,46.400146484375,0.23120017059602063,0.5584107729460154,6530455
JPM,stock,"JP Morgan Chase & Co.",356.59,1.4249957335457055,37.63767591448217,0.4452999342421809,0.5130115406289233,1287293
V,stock,"Visa Inc.",381.485,2.815060370849502,58.96442505063687,0.03275211770135999,1.2092767785583571,2305551
XOM,stock,"ExxonMobil Holdings Corporation",162.973,-1.2942886560474838,24.919130759341428,1.288313764314464,0.07552587772468802,2092776
SPY,stock,"State Street SPDR S&P 500 ETF Trust",763,-0.3552212296923193,52.490412496492375,0.11520197900028845,0.103643091086526,12799063
QQQ,stock,"Invesco QQQ Trust",705.615,-1.0967986095537179,71.92377021962905,0.14646916837237905,0.3248806185765813,13161148
DIA,stock,"State Street SPDR Dow Jones Ind",533.29,0.20104468077109772,44.5935171693289,0.1336094298930714,0.11639797806070291,2231016
IWM,stock,"iShares Russell 2000 ETF",298.365,-0.531737565008658,33.083492670490756,0.22572516239761473,0.028497123860466468,3860260
XLK,stock,"State Street Technology Select ",179.62,-2.0129834706235328,64.39755859843098,0.4599595246766604,0.3351556883139712,2950941
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.255,1.348295059151019,37.8657190173889,0.1970171903188859,0.5436682443168197,11094157
PLTR,stock,"Palantir Technologies Inc.",177.13,-1.5616316549961111,76.33284411865583,0.000002756626415596779,2.9466479793943354,11632318
SOFI,stock,"SoFi Technologies, Inc.",18.765,-0.766790058170278,73.75118287796727,0.5037147787758797,1.2955486445983968,12776577
COIN,stock,"Coinbase Global, Inc.",187.15,0.3539063756769782,39.952727718992904,1.1253163530397512,0.8025402932784269,5591868
HOOD,stock,"Robinhood Markets, Inc.",108.6,0.43466198094885683,76.8249354005168,-0.0000014050450478866888,3.6902653049361147,9652595
RIVN,stock,"Rivian Automotive, Inc.",16.905,-0.38302887448437084,38.17213783824803,1.1981332731661964,0.14810924452832833,8661334
LCID,stock,"Lucid Group, Inc.",5.335,-3.1760435571687813,27.63410483805984,2.7347334523817914,0.28195165140264894,2292285
F,stock,"Ford Motor Company",13.83,-4.02498265093685,19.57410452332593,2.8450977621715072,5.516554288100793e-7,18298488
GM,stock,"General Motors Company",85.995,-2.2006141248720597,18.879210830097605,1.523042650697688,0.1689010232453534,1377475
BAC,stock,"Bank of America Corporation",62.425,1.1914410763494885,40.64501203490862,0.3511859783798753,0.750485672043645,7949737
WFC,stock,"Wells Fargo & Company",84.78,1.1211832061068674,22.307710365388445,0.9926395897251293,0.04720573193166523,2355014
GS,stock,"Goldman Sachs Group, Inc. (The)",1033.035,-0.6008967746901597,50.65388021131385,0.7622670131171246,0.1682295248455114,480879
MS,stock,"Morgan Stanley",215.175,0.45518207282914225,58.72538077883106,0.2618918507360258,0.26793750239085695,844960
PYPL,stock,"PayPal Holdings, Inc.",61.995,0.722989439480098,44.512209305030254,0.16104552498146354,0.5596082166782603,2292834
SHOP,stock,"Shopify Inc.",150.705,0.9748743718593048,57.380132912496634,0.45904486426832064,1.848346797819869,1956204
CRM,stock,"Salesforce, Inc.",210.25,0.5163264330448977,39.31210876661765,1.2157133825973483,0.17628888344751492,2991097
ORCL,stock,"Oracle Corporation",142.85,-2.471495869461326,68.7025377295011,0.05946588312558818,0.8150607411268163,6239897
AVGO,stock,"Broadcom Inc.",361.795,-1.8062152259465254,47.87685057723653,0.5635605115676724,0.10375368223503736,4652260
MU,stock,"Micron Technology, Inc.",897.715,-7.143817621382315,58.92698747843691,1.5949328774867746,0.9928095946777935,13321254
INTC,stock,"Intel Corporation",86.385,-4.091262351504373,68.65114666103764,0.47811409811857497,0.9760338029877321,41118011
