symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",315.29,0.6062733335460717,61.83446644455881,0.015854740429765483,1.581930227445336,20769313
MSFT,stock,"Microsoft Corporation",379.915,-0.893462722387425,50.37358025817635,0.17472977973825615,1.2269863503136054,13069899
NVDA,stock,"NVIDIA Corporation",202,-1.0386047423084481,65.04986227300552,0.6663203540642421,1.2531328320802004,69916450
TSLA,stock,"Tesla, Inc.",399.65,1.4520346254410608,66.57507461711074,0.4260477910035547,1.9437291136979986,17592145
AMZN,stock,"Amazon.com, Inc.",242.33,-0.5295131762581037,64.32300979901294,0.15656821035614243,1.0213419490233866,14123932
META,stock,"Meta Platforms, Inc.",613.13,1.6597028783658294,76.2697379130718,0.29919683737098196,5.5755488592337485,11885299
GOOGL,stock,"Alphabet Inc.",354.84,-1.9562334217506743,65.04612950168834,1.073350920070651,0.91863564261632,12570369
AMD,stock,"Advanced Micro Devices, Inc.",549.79,6.259120031696638,32.74442608157844,1.4598470420809921,0.5082156057009074,14935186
NFLX,stock,"Netflix, Inc.",74.535,-1.3956872602196146,46.76480410119407,1.12754806943483,0.30953461258272075,13899685
JPM,stock,"JPMorgan Chase & Co.",335.76,1.554654890811199,56.61219233489924,0.36499310662597323,1.1950108988389598,3087668
V,stock,"Visa Inc.",347.54,0.002877449428840028,61.1233802897432,0.21390632794288322,0.5788017033107576,2541488
XOM,stock,"ExxonMobil Holdings Corporation",138.04,-2.18947070077234,41.37858458300447,0.8475802401642684,0.12330810824210905,5159917
SPY,stock,"State Street SPDR S&P 500 ETF Trust",750.5,0.6841964046149749,70.71890034364262,0.03995575357567412,0.5683544563656214,17794108
QQQ,stock,"Invesco QQQ Trust",721.5,1.4140335095018477,56.57222480260102,0.10522661580995255,0.6276150627615062,18241434
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.81,0.3902289725883206,60.77520654363106,0.06474805260495564,0.46806539705655187,1124365
IWM,stock,"iShares Russell 2000 ETF",297.14,1.2471037208668283,61.14685586548741,0.14114718444674682,0.6162781493443305,8230570
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.61,2.3208379272326396,41.48221318187136,0.2686586474191535,0.6971398741531788,4372927
