symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",277.415,0.8231873523532777,70,0.0000030801945069070363,0.799376375336894,3287913
MSFT,stock,"Microsoft Corporation",357.13,1.2187172292605537,70,0.000001367236703101915,0.20342060947132679,3337050
NVDA,stock,"NVIDIA Corporation",192.032,-1.8943496474915693,0,0.08740736259606546,0.000001207786189905423,7344236
TSLA,stock,"Tesla, Inc.",371.03,-1.090317764981881,0,0.04040968768278765,3.290038815544079e-7,1520009
AMZN,stock,"Amazon.com, Inc.",227.245,0.10351966873706606,0,0.19544224016632541,0.0000021486996895264804,3130430
META,stock,"Meta Platforms, Inc.",543.2,0.06078803396762409,70,0.0000022472442802289127,0.4474963149566569,693130
GOOGL,stock,"Alphabet Inc.",339.42,-1.2481452387186767,0,0.14415688177169733,-0.000003956082089408888,1641237
AMD,stock,"Advanced Micro Devices, Inc.",511.48,-3.960042811273641,0,0.22433429020124826,-0.0000021479486726420228,1636444
NFLX,stock,"Netflix, Inc.",72.405,2.122708039492236,70,-0.0000016859376378940154,1.0114393020892187,1724600
JPM,stock,"JPMorgan Chase & Co.",336.095,0.2640136034128003,70,3.6320180106265883e-7,0.28944423722492424,733380
V,stock,"Visa Inc.",335.15,1.3211197774956178,70,-0.000001821129557933928,0.6154289579470279,196545
XOM,stock,"Exxon Mobil Corporation",137.29,-0.1890221737550122,70,-0.0000048902815265998456,0.0000048902815265998456,112776
SPY,stock,"State Street SPDR S&P 500 ETF Trust",729.23,-0.5821404226312177,70,-0.0000026783388699454155,0.07273058653636925,1667230
QQQ,stock,"Invesco QQQ Trust",707.19,-1.2828387168820934,70,3.452263446884063e-7,0.09553729751920811,2596632
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518.08,-0.2368527469141562,70,0.00000329868806850913,0.07920433932421982,252285
IWM,stock,"iShares Russell 2000 ETF",296.77,-0.71593456224283,0,0.03705365164485915,0.0000037019673530075097,850468
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.17,-1.8687032824179488,70,-0.0000010106831669153886,0.08839594388143429,322216
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.645,0.34605312383090586,70,8.53320281186358e-7,0.1400043039071189,863933
