symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",340.17,1.2651821862348178,51.52341269226599,0.06756577573685274,1.5675344445781916,18126934
MSFT,stock,"Microsoft Corporation",516.44,3.7173899945775606,35.261723628931534,0.44241962010853464,1.4836182935871518,29881464
NVDA,stock,"NVIDIA Corporation",223.925,-0.29165553477602685,25.113404909034415,1.1652295866344098,0.29336485645414745,58879901
TSLA,stock,"Tesla, Inc.",371.98,-1.5769698894004285,32.01325450461792,0.936257420206363,1.1277975983949746,38135804
AMZN,stock,"Amazon.com, Inc.",249.73,0.1403480631967256,46.4646542489654,0.39685156218715256,0.8908215969647714,22318348
META,stock,"Meta Platforms, Inc.",751.13,-3.4028215383428333,48.30514551470513,0.9762203994146373,0.44665241188002575,19371999
GOOGL,stock,"Alphabet Inc.",344.22,0.5432877672625346,48.660762942779286,0.566177340472959,0.728642183484295,13081478
AMD,stock,"Advanced Micro Devices, Inc.",630.06,0.1271334583478935,45.04082911876078,1.191513091553541,0.6076478319155163,13874128
NFLX,stock,"Netflix, Inc.",71.395,-0.4531511433351964,75.20997089258466,0.4323294374708919,0.5067872447828786,14976178
JPM,stock,"JPMorgan Chase & Co.",342.37,1.125354442344046,64.34090161237249,0.061794182055363155,0.967295908912918,4179222
V,stock,"Visa Inc.",367.13,-0.23099081471819738,31.969356982577494,0.283829110508824,0.6911534926855223,2665809
XOM,stock,"ExxonMobil Holdings Corporation",160.665,-0.9097076600468696,66.49932861328125,0.6062694463536269,0.34349966459540293,5827750
SPY,stock,"State Street SPDR S&P 500 ETF Trust",770.83,0.47576839855054764,39.984475063070064,0.09215525948727284,0.508521946131205,23960332
QQQ,stock,"Invesco QQQ Trust",744.39,0.4439346916745329,38.05655749531092,0.14085673400506796,0.5205732335772271,22285141
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",517.13,0.8679878286650632,51.69640699962034,0.042519686154109844,0.7500721795856621,2134401
IWM,stock,"iShares Russell 2000 ETF",282.35,0.2449762124547318,61.27557910044666,0.3634712629913392,0.5537799810913808,16160245
XLK,stock,"State Street Technology Select Sector SPDR ETF",196.335,0.8345744954034204,30.97098654759087,0.2616236157212999,0.5093701652314301,4452785
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.841,0.570328259673574,58.84549959322535,0.000910494095517275,0.8755602075548916,21536999
PLTR,stock,"Palantir Technologies Inc.",191.155,-0.7451061841217105,30.720661251901376,1.34760591312691,0.2832906598506507,11990740
SOFI,stock,"SoFi Technologies, Inc.",16.655,-0.8630952380952356,36.91095881860965,1.332933483134025,0.18045112781955572,24998110
COIN,stock,"Coinbase Global, Inc.",195.746,-1.7388685306962495,66.8974050986808,1.075931775110545,1.2994537126903567,4641692
