symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",312.315,0.7792836398838402,61.10449571996674,0.16621908331274254,0.9030146955079736,6473250
MSFT,stock,"Microsoft Corporation",494.2,0.5063960464501452,45.430218824770215,0.48328757028153524,0.25967429550378135,7061567
NVDA,stock,"NVIDIA Corporation",211.06,-0.934053039192682,26.370319552828732,0.8689134518288533,0.3731778916479857,29920230
TSLA,stock,"Tesla, Inc.",344.95,-1.513204853675949,28.902497687326544,1.2078761206661282,0.35816983088224713,9456087
AMZN,stock,"Amazon.com, Inc.",259.525,-0.5879874358385141,30.74543393842552,0.5632273203275375,0.1794960417619296,5179575
META,stock,"Meta Platforms, Inc.",578.91,1.5542496272256845,67.20254692845029,0.5670284465271389,2.589050597745425,15738885
GOOGL,stock,"Alphabet Inc.",342.7,-1.2278072400276663,34.42142181683245,0.7759583197996183,0.2897218605479413,5068665
AMD,stock,"Advanced Micro Devices, Inc.",485.71,1.3627446888434351,45.542472577416994,0.9300975209283582,0.5819022859871819,6030903
NFLX,stock,"Netflix, Inc.",81.955,-0.3344278243949966,54.23630247289124,0.20700152207001732,0.6447251539440894,7458477
JPM,stock,"JPMorgan Chase & Co.",356.705,0.004205332361430474,49.360458562050695,0.14975653594213348,0.46330266792016406,895414
V,stock,"Visa Inc.",382.13,-0.5232467329619386,25.313379566491605,0.8870413438594652,0.04319863434905075,796089
XOM,stock,"ExxonMobil Holdings Corporation",160.01,-0.3921812749003956,52.841560593943015,0.2431383487059671,0.8604088945623369,3901947
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.39,-0.06789309448890625,37.4661622530475,0.19559710255520274,0.04051640393580361,5276193
QQQ,stock,"Invesco QQQ Trust",709.86,-0.12100405222872772,40.83282397403559,0.3243583646585189,0.18841615185596508,5775877
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.06,-0.22046184889022935,27.370771648333474,0.31172055506187357,0.0056121756232334055,659439
IWM,stock,"iShares Russell 2000 ETF",298.67,-0.18714701066069653,30.58916454241914,0.3636274786877796,0.0267938186444991,3391955
XLK,stock,"State Street Technology Select Sector SPDR ETF",182.045,0.16782216353030613,42.62966865706592,0.3993948411224259,0.3334422125512888,1010456
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.18,-0.2229463213857015,39.19783367999686,0.2998878307070619,0.07740892709397046,4844923
PLTR,stock,"Palantir Technologies Inc.",174.67,1.123140160944826,74.66637364635986,0.7444003633045174,1.8602777886287418,8331136
SOFI,stock,"SoFi Technologies, Inc.",18.775,-1.184210526315797,28.27225393891139,2.492854747792639,0.0000020317961805171868,12937728
COIN,stock,"Coinbase Global, Inc.",182.31,-2.5913656764265838,40.126918892783756,1.3954239808347815,0.0000013391510531335936,1610344
HOOD,stock,"Robinhood Markets, Inc.",109.65,-2.17682219644928,52.70835816862568,1.046834747902927,0.23768224865368454,4607740
RIVN,stock,"Rivian Automotive, Inc.",16.215,-3.1362007168458703,22.14033101915281,2.933253073594429,-9.410292280679117e-7,3720135
LCID,stock,"Lucid Group, Inc.",4.925,-6.368821292775665,13.086364872569746,4.922776771990919,0.7178018158017466,5750251
F,stock,"Ford Motor Company",13.77,-1.2903225806451595,30.72488704085646,1.0775867490791113,-0.0000033243548081600366,6242139
GM,stock,"General Motors Company",85.31,-0.5826826710173639,34.980080583095656,0.7099606400664313,0.3647058823529439,914384
BAC,stock,"Bank of America Corporation",62.31,-0.19221528111484454,48.50452850093712,0.23217008534708827,0.4352016126503365,5439453
WFC,stock,"Wells Fargo & Company",85.165,0.44226913551126307,46.76933189351613,0.3451896649110177,0.4245029108292494,1837648
GS,stock,"The Goldman Sachs Group, Inc.",1047.53,-1.0718872771230106,45.956432429690864,0.3230533739690389,0.9443708590575011,331252
MS,stock,"Morgan Stanley",213.155,-1.667666189970941,32.722778858821115,0.8304654420448562,0.3767296689772158,991563
PYPL,stock,"PayPal Holdings, Inc.",61.71,-0.8993094588084185,58.90674565790165,0.41955981213739624,0.5540183705927813,1781907
SHOP,stock,"Shopify Inc.",151.48,-1.5596568754873965,47.61371601263461,0.8249348224754809,0.000002820478642574619,981936
CRM,stock,"Salesforce, Inc.",203.555,-1.0379697603189222,41.45988438685661,1.006686930091182,0.14513701718817465,2809401
ORCL,stock,"Oracle Corporation",147.485,1.8824260845537601,23.73559093246486,2.703983694301976,-4.138397439276551e-7,6338180
AVGO,stock,"Broadcom Inc.",352.095,-1.3020687335314185,20.108415888390468,1.9589020096240806,0.25623965878925814,5452498
MU,stock,"Micron Technology, Inc.",938.085,0.5482491398437259,50.97521936570335,0.06445178278587008,0.9659797860251726,5883209
INTC,stock,"Intel Corporation",86.52,-1.0973936899862917,42.00806205751837,0.8139439752493856,0.8567888401399739,23664012
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",416.54,-0.20842816415514828,30.35233262634128,0.6641655341218232,0.06486438932768637,1824037
ASML,stock,"ASML Holding N.V.",1744.465,0.017486927804779166,36.91995893278577,0.7080649829919187,0.5298875889778679,283966
QCOM,stock,"QUALCOMM Incorporated",160.175,-0.23978574987543033,20.853421012033323,1.13875090964587,0.04996956724876248,1031141
ARM,stock,"Arm Holdings plc",240.25,-0.5423083291935761,39.25968997272308,1.3812800596383976,0.43896449212121474,1054657
SMCI,stock,"Super Micro Computer, Inc.",37.73,-1.8980759230369317,53.51412944393801,1.0490455203520128,0.2657425698812799,9226626
NOW,stock,"ServiceNow, Inc.",124.665,-1.8385826771653495,52.20823762535236,0.42731386683926964,0.5362903225806502,4223768
UBER,stock,"Uber Technologies, Inc.",79.89,-0.5724953329184739,24.753950035361655,2.8279467754705694,0.06638778448252454,4726985
ABNB,stock,"Airbnb, Inc.",189.05,-0.7611548556430386,33.25115006464415,0.6516334699052009,-0.0000016142595883988486,715341
DIS,stock,"The Walt Disney Company",110.26,-0.8898876404494336,16.594037767027814,1.015341322105569,0.03628994633813065,1065723
WMT,stock,"Walmart Inc.",104.54,-0.7971152021256303,43.75070433523757,1.0131622044955069,0.12450563483488049,7414936
COST,stock,"Costco Wholesale Corporation",955.65,-0.45416193581317005,34.77233128766272,0.7807534540720557,0.027212483653405794,223934
HD,stock,"The Home Depot, Inc.",336.195,-0.4986977625192383,34.798137544103184,0.5693230642927022,0.10272261134872042,341743
LOW,stock,"Lowe's Companies, Inc.",212.755,-0.8597390493942213,20.741952239292914,0.9681879809455335,0.03761464539521574,388154
NKE,stock,"NIKE, Inc.",38.6,-2.228976697061792,32.23410909327559,1.6184544423940337,0.03887758425108225,12362514
SBUX,stock,"Starbucks Corporation",106.655,0.8462556732223865,61.722048509901605,0.5617319968659419,0.8128946036572932,989454
MCD,stock,"McDonald's Corporation",266.566,-0.5721745617307156,34.94434618307869,0.6314805427409991,0.01162936854999114,968232
PEP,stock,"PepsiCo, Inc.",141.25,-0.716946650734526,35.80235285252758,0.6401263637220368,0.014164322782767583,840116
KO,stock,"The Coca-Cola Company",90.6,-1.134875600174603,46.03114042259407,0.772137673533114,0.005517720878099591,3558690
TGT,stock,"Target Corporation",162.705,-0.4679757753716195,62.16782954928417,0.30942141602416035,0.5096337362880237,713703
CVX,stock,"Chevron Corporation",200.802,0.4562509380159119,63.900214844668874,0.09353972238707378,1.1393204343505796,1209637
OXY,stock,"Occidental Petroleum Corporation",58.555,0.24824516349940615,54.589506364966226,0.30646226011929106,1.2274159638927646,1472912
SLB,stock,"SLB N.V.",53.608,0.5967348470632348,77.31667549407526,0.43090667149030876,2.8154979431070104,1957617
UNH,stock,"UnitedHealth Group Incorporated",401.72,1.2935273204064783,36.381064353191825,1.0468756824208325,0.24704638697641196,996335
LLY,stock,"Eli Lilly and Company",1217.36,-1.321271663181118,79.56821370417165,0.12224437919205965,2.8757865691806845,909951
NVO,stock,"Novo Nordisk A/S",47.635,-2.106452938758731,54.11056285021327,0.6569358872313494,0.12611505222987576,2469661
PFE,stock,"Pfizer Inc.",28.255,-1.1025551277563923,47.99189557703798,0.387801064712749,0.10628739813930274,7842430
MRK,stock,"Merck & Co., Inc.",154.845,-1.0258868648130328,65.08806343044745,0.029052482294377242,1.1298660776348097,2114586
JNJ,stock,"Johnson & Johnson",271.67,-0.5381855458739,57.89002054465184,0.26798601792985594,0.47338484493473604,1425639
ABBV,stock,"AbbVie Inc.",262.51,-1.234056962263452,58.30914486107364,0.4220040280691488,0.7032508270742498,668476
BA,stock,"The Boeing Company",210.49,-0.2795148758764466,31.249325243452162,0.7543521634265994,-0.000002609703031046503,905282
CAT,stock,"Caterpillar Inc.",818.63,0.9047319700723578,48.74647643076462,0.5068045521189286,0.2387725108619002,337890
GE,stock,"GE Aerospace",354.95,1.5477484694169388,63.073744615212476,0.34253681717703693,1.005930699919503,755350
LMT,stock,"Lockheed Martin Corporation",566.755,1.8391073097103454,63.97281014216878,0.215673177026246,0.7958615760764075,147362
RTX,stock,"RTX Corporation",212.265,0.9439794559634703,61.65335818672983,0.16931216931217574,0.6901961283889416,564123
NOC,stock,"Northrop Grumman Corporation",551.325,1.6229816412298284,61.49085196603002,0.2704329265242946,0.8017328297473654,80907
