symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",326.82,-2.073470366153298,46.90988612150438,1.5335493374556741,0.8548101562654487,42016198
MSFT,stock,"Microsoft Corporation",402.435,2.1875476105835174,72.98915933728779,0.06704326523584617,2.961422269416055,21361183
NVDA,stock,"NVIDIA Corporation",203.3,0.24160544351856864,45.993874818903706,1.8822379371059457,0.40001703040266534,69574720
TSLA,stock,"Tesla, Inc.",369.92,-2.8673458670307634,38.124873976141295,3.104595464671595,-0.000003629902106312238,30305284
AMZN,stock,"Amazon.com, Inc.",249.95,1.1001901063786754,64.50923158489621,1.115640394348874,0.5551726415573802,23607648
META,stock,"Meta Platforms, Inc.",646.25,0.03715112769152321,42.8434604936265,0.92900577659005,1.3153379802956702,7765052
GOOGL,stock,"Alphabet Inc.",352.46,1.640857052224817,65.6425819210966,1.7889001324854774,0.4288337494314118,17747196
AMD,stock,"Advanced Micro Devices, Inc.",503.565,1.5743504921736338,15.559594921177094,3.3204672729637665,0.043209976469184036,20635867
NFLX,stock,"Netflix, Inc.",67.625,-1.9216823785351742,52.77787196527872,0.6464444657664209,1.1441809492445576,53079704
JPM,stock,"JPMorgan Chase & Co.",338.78,-0.680152447962489,52.2168771296853,1.3353109270824006,0.31535575075374805,5197806
V,stock,"Visa Inc.",361.24,0.7474341811691227,49.12265672962979,0.4272467566399196,1.2273762338813399,5065425
XOM,stock,"ExxonMobil Holdings Corporation",148.53,0.7939739413680696,42.2837719016063,0.30205110782929045,1.4410612330564867,8459005
SPY,stock,"State Street SPDR S&P 500 ETF Trust",742.14,-0.15471753958750653,37.81757342917338,0.8576463582788815,0.05932152969223927,37846208
QQQ,stock,"Invesco QQQ Trust",696.04,0.10210978959629567,27.440117671057862,1.3380933166207953,0.00000315680950911659,26482673
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518.06,-0.5280236554597646,53.70356416245949,0.7984950356559594,0.15078306892789556,2091091
IWM,stock,"iShares Russell 2000 ETF",292.465,-0.535641409332079,32.8325221872316,0.9969207628723032,0.008547927227819505,17958293
XLK,stock,"State Street Technology Select Sector SPDR ETF",175.72,0.07403610683979467,22.340451435389227,1.5849918809228227,-6.946864999185116e-7,6259249
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.055,-0.3643796658371815,51.78741853679819,0.39094006204110987,0.1876661941532925,35142532
PLTR,stock,"Palantir Technologies Inc.",135.03,2.0018129626831893,31.888796955154717,0.9608305508854992,1.7903593852912434,23495982
SOFI,stock,"SoFi Technologies, Inc.",17.03,-1.446759259259259,34.46841192863883,2.1820955362528616,0.1764705882353008,76787726
COIN,stock,"Coinbase Global, Inc.",160.42,2.100305498981659,45.81563967707725,2.322891342389729,2.9686459035349047,4231048
HOOD,stock,"Robinhood Markets, Inc.",99.32,-0.6402561024409771,39.62444349755359,2.3978007910848316,0.17145584619755758,15523040
RIVN,stock,"Rivian Automotive, Inc.",17.248,-1.1859066170151658,50.35379623621025,3.803682618894936,0.7476586126869269,12694774
LCID,stock,"Lucid Group, Inc.",7.155,-2.785326086956523,20.703034959661935,6.464473496219085,1.202260626234882,19860792
F,stock,"Ford Motor Company",14.015,-1.51089248067463,45.604863588808115,1.4762768072982557,0.4659511944343744,34362242
GM,stock,"General Motors Company",76.01,-0.07887472065201534,58.510642615100544,0.7572742729113879,0.7822883126210812,6683837
BAC,stock,"Bank of America Corporation",60.44,-1.3546597029541463,30.008345563901116,1.0882899062566505,0.04137893585006787,23293808
WFC,stock,"Wells Fargo & Company",86.325,-1.3541309564621211,43.171057019006334,2.512708046387403,0.2729744129469153,13218043
GS,stock,"The Goldman Sachs Group, Inc.",1055.445,-0.9176508139163826,51.6612587785581,2.5519660907834396,0.11905431312271249,1137721
MS,stock,"Morgan Stanley",211.015,-2.081206496519728,49.69301395958902,3.3238668302790297,0.2846739947278446,4892730
PYPL,stock,"PayPal Holdings, Inc.",56.84,0.49504950495049704,49.46225091675759,0.4291829524427435,2.6548692369013915,18847913
SHOP,stock,"Shopify Inc.",124.55,0.8012301715765578,22.463850242841232,2.8243724901779825,0.44354838709677197,6512893
CRM,stock,"Salesforce, Inc.",173.88,1.8211629677343708,56.55175316748748,0.7080831154419115,3.0583207337386518,8690926
ORCL,stock,"Oracle Corporation",121.535,-3.856498694723519,22.1759352365265,2.8570178967516187,0.8547386167031452,32538089
AVGO,stock,"Broadcom Inc.",378.24,1.9995954965280176,36.27540702909353,1.3020929580867653,0.2890113008499228,9576503
MU,stock,"Micron Technology, Inc.",863.41,1.7032805229989896,28.93463284235453,4.043163284292352,0.260113233658472,33162056
INTC,stock,"Intel Corporation",97.16,2.2306397306397203,29.873528239776036,3.3570433572097067,0.0824043751920477,76992031
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",402.865,1.1283480181740604,53.00081959070137,1.5156521346003728,0.5403014042959815,10363879
