symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",330.745,-0.7546660265258316,38.32214638383037,1.2583566881429773,0.42051697535725985,36688826
MSFT,stock,"Microsoft Corporation",394.825,-1.5644477686362588,63.32201397505387,0.6579615603217458,1.2670377446274759,19481301
NVDA,stock,"NVIDIA Corporation",205.185,-1.067984570877533,48.63542711475303,0.6365615812607119,3.4485360040336235,97294488
TSLA,stock,"Tesla, Inc.",382.67,-2.145450825960207,37.17708351585452,0.6542232211204827,1.3292747741687103,21526228
AMZN,stock,"Amazon.com, Inc.",247.6,-0.9164032174156598,23.093819067625546,0.8608608608608631,0.6749603733086198,25536020
META,stock,"Meta Platforms, Inc.",647.57,-2.5536461311583825,56.151594422933044,0.6642160226875802,3.3367420533569274,14351045
GOOGL,stock,"Alphabet Inc.",344.458,-2.8217570388760236,21.685122196083128,1.0775082700526515,0.7953443680269724,16668331
AMD,stock,"Advanced Micro Devices, Inc.",503.015,0.4142212640236333,56.55460316079034,0.3585424975514028,8.769409093599666,21420859
NFLX,stock,"Netflix, Inc.",68.835,-7.417619367854742,48.4782745706827,0.5633780898773094,4.963400545993791,97473727
JPM,stock,"JPMorgan Chase & Co.",343.565,0.12093836514644339,53.359208857439846,0.6606928041608034,2.211940323441109,4759611
V,stock,"Visa Inc.",358.1,-1.9280276058498012,42.20286073708242,1.0554855454262149,0.24634644652867674,3905045
XOM,stock,"ExxonMobil Holdings Corporation",147.83,1.2881123672490744,44.93472766480395,0.8983027320464666,0.3094216768123509,9706175
SPY,stock,"State Street SPDR S&P 500 ETF Trust",745.458,-0.7009271099744321,39.004892354110574,0.20108465359224592,0.5972112521163652,34946752
QQQ,stock,"Invesco QQQ Trust",699.971,-0.8455392809587289,47.32569032430744,0.28903133903133854,1.8791666648159326,37643645
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.195,-0.47381170654168714,33.986382604875914,0.5229173674400242,0.46654873840876726,3553434
IWM,stock,"iShares Russell 2000 ETF",294.96,-0.2131330559220527,62.10507717759681,0.2974568512654951,0.9894862886667886,17617207
XLK,stock,"State Street Technology Select Sector SPDR ETF",177.245,-0.15491212257774092,55.236352389298425,0.3233648074090651,3.3459371788769445,7905511
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.375,-0.6607929515418502,43.54818861980705,0.8180861212871047,0.17769608424640904,26409197
PLTR,stock,"Palantir Technologies Inc.",134.315,-0.09297828027372806,75.4882386922196,0.2562035145751703,3.6541118243837976,21585097
SOFI,stock,"SoFi Technologies, Inc.",17.515,1.1258660508083158,75.48298303419766,0.12203098413725659,6.087218396036508,56300047
COIN,stock,"Coinbase Global, Inc.",160.55,0.0373855068851656,82.55733332448688,0.031137049573573442,4.797652218126991,4073084
HOOD,stock,"Robinhood Markets, Inc.",103.19,-2.6693076777966405,52.60008178661019,0.7263453721110695,6.271886325005453,18850940
RIVN,stock,"Rivian Automotive, Inc.",17.445,2.077238150965479,81.54547017362901,0.17167599894039665,4.554992858159447,18892743
LCID,stock,"Lucid Group, Inc.",7.17,10.990712074303405,58.995629246080384,0.347465893883423,10.138244975630764,31100362
F,stock,"Ford Motor Company",14.401,1.4869626497533495,50.214869471521915,0.5799078955347052,2.461755156965763,27806465
GM,stock,"General Motors Company",76.79,-1.196603190941833,39.393921879154284,1.2728192270946423,0.5631212496220854,2833148
BAC,stock,"Bank of America Corporation",61.435,-0.08944543828264712,48.9797666036076,0.9512317797085995,0.8950576709058355,20636794
WFC,stock,"Wells Fargo & Company",87.97,-0.11354604292039777,44.805104730198366,1.5885439079809165,0.3536348676022453,11600941
GS,stock,"The Goldman Sachs Group, Inc.",1079.12,-1.4916108301535562,42.865370568073274,0.5217674684280266,1.8758555581779457,1230118
