symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",313.861,0.3841233288556147,68.27951740009763,0.16826700079169934,0.838875502008029,18241424
MSFT,stock,"Microsoft Corporation",393.89,1.8487872989605363,57.097229647297496,0.29363063632764136,0.9249772553024336,14159374
NVDA,stock,"NVIDIA Corporation",195.16,-0.1994374840194399,82.63739912146286,0.061449600597601184,1.8262052766013261,53416505
TSLA,stock,"Tesla, Inc.",406.88,-3.070729208852464,39.895522578342124,2.457268660328599,0.41089389019576134,18614036
AMZN,stock,"Amazon.com, Inc.",244.04,-0.04914809960681706,50.4213314588441,1.8224633201741682,0.5127790277575501,19461132
META,stock,"Meta Platforms, Inc.",604.91,0.7696280131269894,48.65249256222335,1.4210525582884148,0.1672421833261893,7015908
GOOGL,stock,"Alphabet Inc.",368.345,0.5143808328330645,58.16204358783292,0.9825268817204228,0.19175968977062588,10530235
AMD,stock,"Advanced Micro Devices, Inc.",517.86,-6.193279594239642,72.95397427455927,0.2609760475684246,2.817318123764299,14879003
NFLX,stock,"Netflix, Inc.",76.771,0.9878979215995854,36.67373398127474,1.2655099841505213,0.11215028251195776,14732157
JPM,stock,"JPMorgan Chase & Co.",337.615,-0.031090844486562293,41.74366665054101,0.9723382357074533,0.000002892533001071893,2444859
V,stock,"Visa Inc.",350.49,-1.892232330300907,42.10522088998466,1.3801514273694988,0.1571691017764825,3699811
XOM,stock,"ExxonMobil Holdings Corporation",139.96,2.579888595719738,19.91861849940453,0.9728705901227156,0.20763358978777122,4291145
SPY,stock,"State Street SPDR S&P 500 ETF Trust",747.37,-0.5204451070173528,61.58086676278517,0.3706038968927029,0.22865791245377906,16770608
QQQ,stock,"Invesco QQQ Trust",709.68,-1.8178799701170554,63.31483270790733,0.6252258867786821,0.5796529130036839,21664036
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",527.875,-0.41785357203494344,50.094605196363474,0.6483865235130435,0.09765903040485095,2595744
IWM,stock,"iShares Russell 2000 ETF",296.76,-0.7159585145533578,55.16144910415436,0.7790285086159718,0.4331897137133554,9149609
XLK,stock,"State Street Technology Select Sector SPDR ETF",179.36,-2.293403061502413,72.60282880832385,0.2114195401971885,1.574356178569489,5730944
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.135,-0.008906305664414959,39.08025817314438,0.6723867889097811,0.026730342838102723,14876655
PLTR,stock,"Palantir Technologies Inc.",135.975,2.5916704391127228,59.5752262846554,0.056888876925824554,3.0738340565026263,25152408
SOFI,stock,"SoFi Technologies, Inc.",18.045,-3.0360021493820404,58.11983755506608,3.140092255068722,0.9510489510489606,33709736
COIN,stock,"Coinbase Global, Inc.",166.185,-1.5899804583407366,69.03021527788827,1.978880157480356,2.5137248623193393,2187590
HOOD,stock,"Robinhood Markets, Inc.",114.625,-2.4883028498511246,59.161019025738774,2.3137859405351944,1.7532165533680713,12186927
RIVN,stock,"Rivian Automotive, Inc.",17.09,-15.143992055610727,30.436238495610425,4.498465700873598,0.2052166179885499,40614482
LCID,stock,"Lucid Group, Inc.",6.1,-8.408408408408416,69.1952174486868,4.3137254901960835,1.328903975530802,6752695
F,stock,"Ford Motor Company",13.605,-1.6268980477223403,21.052552326456862,1.162370790643444,0.000003364672456476103,13998617
GM,stock,"General Motors Company",75.69,-2.7745664739884353,8.999702451343154,1.4581403387487066,-0.0000032255333247791844,1842411
BAC,stock,"Bank of America Corporation",60.025,0.20868113522537562,44.65818530663942,1.1160980131964262,0.01949259626495278,12504985
WFC,stock,"Wells Fargo & Company",87.21,-0.2744425385934924,40.59028338627757,1.3573166071744853,0.005731516358418724,3018956
GS,stock,"The Goldman Sachs Group, Inc.",1042.83,-1.1807180964474255,55.47310999669869,0.7971729006474193,0.5651107999686328,511484
MS,stock,"Morgan Stanley",221.07,-0.46375506528590776,50.140389323563156,0.7653434825259751,0.32675011415526384,1570770
PYPL,stock,"PayPal Holdings, Inc.",45.585,1.0978043912175592,73.40701004869807,0.8590681734859271,0.5736331664292862,4642667
SHOP,stock,"Shopify Inc.",122.395,1.8769768603296118,52.16209695877468,2.4935283711059046,0.5132654793163924,4944581
CRM,stock,"Salesforce, Inc.",171.298,3.4095985511620865,67.02540404869696,0.10613233734168612,1.8539704245496498,5421730
ORCL,stock,"Oracle Corporation",140.27,-2.42765720645519,73.65263989839693,3.2019898867220986,1.7555268693039743,19829882
AVGO,stock,"Broadcom Inc.",368.835,-1.3546402781492373,70.16810710536534,0.3673759227734989,1.809374307935904,9107966
MU,stock,"Micron Technology, Inc.",917,-6.879918761106881,50.48765080196601,1.6632539708097343,2.4706930449155284,29210721
INTC,stock,"Intel Corporation",109.73,-10.204582651391162,45.73755967908648,4.536952202070464,1.0870538139732306,73214342
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",434.05,-3.9266030677969876,65.76914248750613,1.2512769754777637,1.2763109802403365,6655788
ASML,stock,"ASML Holding N.V.",1740.66,-4.625028081114689,65.35051468930799,0.36875563502740955,1.2735840292769365,964512
QCOM,stock,"QUALCOMM Incorporated",182.095,-2.3514586014585968,62.12004804776233,1.9756140293955424,1.5985071365042287,5202755
ARM,stock,"Arm Holdings plc",305.115,-5.314361966236345,65.05501855810721,1.8765402195439402,2.5045341148195446,3470919
SMCI,stock,"Super Micro Computer, Inc.",26.05,-4.192717910996692,60.508031298547664,2.0308392233511667,2.317364244868216,19042104
NOW,stock,"ServiceNow, Inc.",112.725,4.442694338923364,72.73786407766991,-0.000001353629559743097,2.9170101856214314,10698595
UBER,stock,"Uber Technologies, Inc.",73.5,1.4913007456503704,47.46763701938559,0.8899725317119842,0.14988501330751877,5216802
ABNB,stock,"Airbnb, Inc.",148.26,0.41313918049440246,24.99980131766128,0.9453836799111416,0.02024170095510165,687217
DIS,stock,"The Walt Disney Company",97.61,0.20531772918591812,35.987521138258785,1.3940780821802734,-6.252961369244232e-7,3239764
WMT,stock,"Walmart Inc.",111.805,1.04383190239494,37.007845634439086,1.4065268998386262,0.09400452518049218,7859983
COST,stock,"Costco Wholesale Corporation",949.35,-0.09471191791633542,23.82791230039227,1.7164797450643379,0.033715550957021376,705062
HD,stock,"The Home Depot, Inc.",345.85,-1.3688863539141465,28.931024104626673,2.1197703106126986,0.06365046844301413,1069888
LOW,stock,"Lowe's Companies, Inc.",221.65,-0.9518276879077645,33.9989670391586,1.6318954167989126,0.000002753672816943466,568782
NKE,stock,"NIKE, Inc.",43.14,-0.46146746654361526,32.15154167882501,1.7312107049264847,0.13927150973810482,6048378
SBUX,stock,"Starbucks Corporation",103.17,1.0380961707962024,15.627722839281645,2.3473748131195524,0.05818968993625984,2057595
MCD,stock,"McDonald's Corporation",282.4,1.037567084078704,21.441384523393168,1.55476036370028,0.02125227133513979,1507968
