symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",315.028,1.6121020546398892,52.744799382394056,1.1931996343238898,1.3848238191202693,26958928
MSFT,stock,"Microsoft Corporation",483.93,0.4775450034258687,58.0771723926171,1.0175798553335509,0.6112413616325799,10849456
NVDA,stock,"NVIDIA Corporation",219.03,-0.32310912897060523,51.17476250224055,1.146810347611924,0.9680576200255423,58737033
TSLA,stock,"Tesla, Inc.",348.2,3.363315225457887,62.33505913646511,0.16342834292704658,3.390938078893165,24965898
AMZN,stock,"Amazon.com, Inc.",264.545,1.9637695124301513,56.04435733289612,0.1641674723723043,2.235658531476653,20375376
META,stock,"Meta Platforms, Inc.",550.445,1.2461603546269044,38.86774979364216,0.6059217262989401,1.9588058196338682,10963396
GOOGL,stock,"Alphabet Inc.",343.78,-0.12202208018594303,41.72351068667576,0.7964473009944314,0.7561871905197194,11156075
AMD,stock,"Advanced Micro Devices, Inc.",465.1,-3.9823282891884566,36.269073664013895,3.305594900962187,0.4015218471712591,13083963
NFLX,stock,"Netflix, Inc.",80.59,3.6260768934036363,62.7693095654304,0.6165943525354313,2.323511699001993,19459121
JPM,stock,"JPMorgan Chase & Co.",356.601,-1.8304198210598766,28.805706575657766,1.217190037707062,0.16319616995039346,3551746
V,stock,"Visa Inc.",368.775,1.2422786547700693,38.70933543345247,0.4198921579800857,1.4204820704919847,2549855
XOM,stock,"ExxonMobil Holdings Corporation",165.94,0.22952403962309462,33.31636195325156,1.2643931874794145,0.06030129300390257,5983663
SPY,stock,"State Street SPDR S&P 500 ETF Trust",769.48,0.26451234608117435,50.253115566220295,0.3522419274841945,0.12182766272072106,20654574
QQQ,stock,"Invesco QQQ Trust",716.14,-0.19093810539225997,49.207387223736,0.5126233975018026,0.4770336745812367,25080557
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.28,0.25707905650109864,57.334707941072736,0.42121335220030925,0.09742023097670832,2401183
IWM,stock,"iShares Russell 2000 ETF",301.63,0.4663091629750448,45.29231442960368,0.5506059545603018,0.05970734306858565,10859885
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.61,-1.082857450705738,41.68609778787256,1.2608967116437342,0.6192483005908005,5384089
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.725,-0.19882434301521779,34.09106672215286,0.7820562096753759,0.06933973434471605,23249569
PLTR,stock,"Palantir Technologies Inc.",174.89,1.9528972834324323,67.05287598220312,0.8110295285941396,2.553725771466491,24048912
SOFI,stock,"SoFi Technologies, Inc.",18.425,4.331823329558327,48.123602649229696,1.549559979820727,2.8180799193974946,30273914
COIN,stock,"Coinbase Global, Inc.",160.61,9.833823428844987,36.518064951441836,3.06303988494733,7.216286200279455,11267431
HOOD,stock,"Robinhood Markets, Inc.",95.93,4.807167049054961,24.56180919739576,3.5006574126460763,3.9666234855213145,17892929
RIVN,stock,"Rivian Automotive, Inc.",15.46,4.600811907983772,70.14025026456468,0.06399609009499635,2.690134085782676,12617251
LCID,stock,"Lucid Group, Inc.",5.775,0.08665511265166,56.89084576460537,0.8583658524006746,1.493847836990418,6421619
F,stock,"Ford Motor Company",14.25,2.297200287150038,79.5721085218176,0.6276161201549821,1.3874044154407432,26948378
GM,stock,"General Motors Company",85.225,1.8098196153386699,71.79424480134588,0.9587484282383941,0.750684111124533,2592601
BAC,stock,"Bank of America Corporation",63.22,-1.5724739218433832,36.111444697970455,1.633727552372112,0.1981120166075193,13635102
WFC,stock,"Wells Fargo & Company",85.9,-1.7162471395881007,29.72979660513684,1.4964758943333407,0.1632437736500393,4367380
GS,stock,"The Goldman Sachs Group, Inc.",1017.95,-2.16440647015291,31.78522938179644,0.9140076442772025,0.3034876287240018,1622557
MS,stock,"Morgan Stanley",214.235,-1.5237876350264297,31.893076469036885,1.2810171635449772,0.20580548414280603,2495252
PYPL,stock,"PayPal Holdings, Inc.",61.065,1.050802581499252,70.93991302032484,1.1571718339288828,0.32035661497783785,5841915
SHOP,stock,"Shopify Inc.",146.67,0.06139991813342542,64.04509793163987,1.9257793333251112,0.5794637884050275,3649064
CRM,stock,"Salesforce, Inc.",206.385,5.223309880697464,63.20919232698693,0.6235519652598079,3.552348202202902,11237191
ORCL,stock,"Oracle Corporation",144.52,1.2115694376357016,63.28944444444444,0.9288774635818268,4.895667865957893,18830547
AVGO,stock,"Broadcom Inc.",363.105,-4.4032856804359755,38.28938273673627,1.7200756785733855,1.4684906544235956,22517506
MU,stock,"Micron Technology, Inc.",924.788,-1.6977762659977018,35.99964325330687,2.6544075824024866,0.7471165970105798,20530276
INTC,stock,"Intel Corporation",93.04,-3.769974659978276,45.37164461247637,3.685298685666959,1.5055599855502704,76186256
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",411.445,-0.47531506252873224,35.02682942471728,1.1163441512106458,0.7147680428716963,5504061
ASML,stock,"ASML Holding N.V.",1753.781,-2.7287601637289414,32.64186181888742,2.303671286040167,0.21605714285713992,887063
QCOM,stock,"QUALCOMM Incorporated",162.17,1.2360322117485423,43.58989406966166,2.2689592997187313,1.0247663392383655,4468518
ARM,stock,"Arm Holdings plc",249.92,-1.3421759039949492,42.55398779894457,5.605079777252583,3.486542443064177,2762948
SMCI,stock,"Super Micro Computer, Inc.",36.96,-1.2028869286286976,37.24387707533976,1.7958880096087309,2.8094553981254635,25538658
NOW,stock,"ServiceNow, Inc.",128.24,7.322788517867616,49.79882180218808,0.9997326016119695,5.114754098360663,14556483
UBER,stock,"Uber Technologies, Inc.",79.13,5.9871417090811665,76.67487031918519,-0.0000034709745002346626,5.513697049109609,12235878
ABNB,stock,"Airbnb, Inc.",186.985,2.038199181446119,41.33158508158508,0.9455974106376245,1.1987853419502303,2498398
DIS,stock,"The Walt Disney Company",106.5,2.4531024531024506,72.7233641230479,0.4533351475296764,1.8553964103902199,3544527
WMT,stock,"Walmart Inc.",115.79,0.5121527777777807,64.28549185688038,0.871261998277093,0.5339673817641002,13987486
COST,stock,"Costco Wholesale Corporation",967.91,0.6823737452540641,56.414960659283295,0.9831020684219156,0.4629184427277097,800069
HD,stock,"The Home Depot, Inc.",344.53,2.085987732969855,62.63846315205402,1.557234932066179,0.7279825145809147,2900380
LOW,stock,"Lowe's Companies, Inc.",221.78,2.847338156186243,68.63054771288202,1.6518502038339506,1.49185230816413,2854916
NKE,stock,"NIKE, Inc.",41.095,2.5836245631552583,71.59106672215287,0.3878343569814996,1.3690159643289088,13457171
SBUX,stock,"Starbucks Corporation",105.46,-0.5188189793415823,35.78422206099047,2.4692474995263876,0.12817759854685604,3445850
MCD,stock,"McDonald's Corporation",269.69,1.011273830480538,62.251236627171295,0.6941036996416448,0.7998550942514704,2354672
PEP,stock,"PepsiCo, Inc.",142.72,1.848283736530367,86.80462839341344,0.11198549646168766,1.0264002857552985,3467164
KO,stock,"The Coca-Cola Company",90.46,1.8464309840126105,83.84586492640672,0.07732108719843386,1.3216859731597006,8567273
TGT,stock,"Target Corporation",161.385,5.840110178384052,47.82577928740757,0.18863407557729917,2.2427056618328662,6520679
CVX,stock,"Chevron Corporation",206.57,1.279662678956651,47.93009091711537,0.510525867111923,0.8224152760527497,4871422
OXY,stock,"Occidental Petroleum Corporation",60.24,0.7357859531772657,31.817813999190804,0.7823439864846026,0.5844057671038474,5097256
SLB,stock,"SLB N.V.",53.115,-0.17853786882164793,22.313580589429606,1.7298783538547073,-0.000003160061643311484,3557805
UNH,stock,"UnitedHealth Group Incorporated",389.64,-1.0890259690808062,54.74281559868328,1.76729963553556,0.7029842029026051,2907758
LLY,stock,"Eli Lilly and Company",1275.44,4.055542411460928,53.427653337090035,1.0811401472042685,1.24950777472702,2841638
NVO,stock,"Novo Nordisk A/S",46.45,1.6189017720411332,70.20729268529041,1.505512828052029,0.46501435451544926,11128724
PFE,stock,"Pfizer Inc.",28.255,3.6880733944954094,77.9998779296875,0.5805773253026072,1.326877418257779,41845525
MRK,stock,"Merck & Co., Inc.",151.845,12.336317230154629,62.60979775005553,8.039139361345226e-7,3.567161825792644,23334099
JNJ,stock,"Johnson & Johnson",273.9,1.0291025782892418,70.39984272166416,0.8004003726082615,0.9285854049106025,4277535
ABBV,stock,"AbbVie Inc.",265.09,2.3829754364282243,88.17159607980399,0.39639634681143865,1.68392312520587,2334609
BA,stock,"The Boeing Company",221.885,-0.5267640993454727,61.63377853529046,0.6492518728713762,0.5187072928977466,3285058
CAT,stock,"Caterpillar Inc.",807.62,-3.954237872679487,42.09635468091469,2.929120604865675,0.09915379744168631,2075748
GE,stock,"GE Aerospace",357.825,-4.602895305126766,39.30956781117271,2.4627884512682057,0.28446580767108676,2043627
LMT,stock,"Lockheed Martin Corporation",596.315,-1.78780242765616,48.42132315147955,1.6087387329956933,0.2075322435116906,465890
RTX,stock,"RTX Corporation",223.05,-1.082087897467736,75.39641741468623,1.2769148603662195,0.8523079018334816,3546828
NOC,stock,"Northrop Grumman Corporation",590,0.14597548969684856,72.92918485685081,0.1911601294941061,1.070663811563169,347462
DE,stock,"Deere & Company",586.205,-0.42719798885717936,41.79381716863474,1.388658895052815,0.05889029069471348,647391
BABA,stock,"Alibaba Group Holding Limited",128.77,0.4838080374561096,46.311536922153294,0.552187980832733,0.8615977495347565,6061207
PDD,stock,"PDD Holdings Inc.",89.59,2.658416408846118,62.40676233387604,0.11706304162045085,1.437953249053521,3254163
SNOW,stock,"Snowflake Inc.",320.96,-1.3432514677404497,75.27760672887584,1.1122430424117007,1.3467192652692856,2169377
DDOG,stock,"Datadog, Inc.",234.3,-4.756097560975605,70.40933903379795,3.817736400040836,0.6011189953649756,2170082
PANW,stock,"Palo Alto Networks, Inc.",360.25,-3.712514032180464,74.43075449518918,2.8792475363717247,2.223228655166486,2924197
CRWD,stock,"CrowdStrike Holdings, Inc.",200.97,-5.61243659590456,70.37992776157456,3.678498940927656,1.541027616851124,6995756
NET,stock,"Cloudflare, Inc.",291.57,-3.2486063180249602,54.775163513027586,1.4932904423136428,1.9832130900879115,1679509
ROKU,stock,"Roku, Inc.",157.65,-0.08239320572949388,60.35720930232558,0.22783021286691932,0.30540296280892565,651705
PINS,stock,"Pinterest, Inc.",23.38,1.387684301821337,60.93720198359718,1.0160915779255697,1.519753812067607,3789496
ADBE,stock,"Adobe Inc.",272.98,3.739454282891249,63.72039841856495,0.7110762820135641,1.9342839593539642,2945625
AMAT,stock,"Applied Materials, Inc.",491.738,-4.392510644916695,34.57881184476733,3.539173530248279,0.2982428837404608,3893234
LRCX,stock,"Lam Research Corporation",306,-6.684557209075388,25.566836381164705,5.175088805486998,0.1669481102257116,5743819
KLAC,stock,"KLA Corporation",186.255,-4.381641768057907,36.841418359971094,3.494818652849743,0.293464684955026,5323168
TXN,stock,"Texas Instruments Incorporated",270.39,-0.679547458125192,38.000156946176176,1.2832912122677806,0.9294535872508235,2766236
ADI,stock,"Analog Devices, Inc.",376.525,-0.027878820062134775,52.173861381432765,1.315706732119355,1.6879363193677832,3142739
MRVL,stock,"Marvell Technology, Inc.",232.65,7.708333333333337,44.47348977657848,2.7667505973388193,1.1345882411936796,32373340
CDNS,stock,"Cadence Design Systems, Inc.",317.28,0.2401112094022466,72.8315268967584,0.026779965336523645,1.3528362984907387,918854
SNPS,stock,"Synopsys, Inc.",405.03,0.15330975989712115,70.35361584555318,0.2389162561576422,0.7838148399809057,558165
WDAY,stock,"Workday, Inc.",199.87,4.844336034830967,60.96871348283345,0.3663895432281888,2.518461795776896,2589592
TEAM,stock,"Atlassian Corporation",174.005,6.751533742331286,69.61226372690497,0.08900072281239993,5.126266015298057,3672841
ZS,stock,"Zscaler, Inc.",185.88,0.09693053311793583,73.28544515077066,0.885140954228434,2.2217354506553852,843313
OKTA,stock,"Okta, Inc.",141.805,-1.4695664257920933,57.77764797792105,0.9534107609155397,3.43179700001759,1505295
MDB,stock,"MongoDB, Inc.",434.79,0.03911462887120149,86.88106677125208,0.06780088048809699,2.1137452558839342,530959
FSLR,stock,"First Solar, Inc.",219.965,-0.020453615744733193,31.24072448735339,1.7925688919215397,0.26209062033421765,1108497
ENPH,stock,"Enphase Energy, Inc.",38.59,2.6875997871208224,28.333220304499676,1.631403389508786,1.8740704091755604,1909515
NEE,stock,"NextEra Energy, Inc.",86.015,-0.23776385989329424,56.56596794081381,0.7958039518863749,0.4144248455684502,3696737
DUK,stock,"Duke Energy Corporation",123.935,-0.04435841600128447,73.82188764275107,0.8599328996562818,0.7274049722147815,1693495
SO,stock,"The Southern Company",92.38,0.3367003367003392,79.8238569439983,0.4954721628989251,0.8295101840589243,1611020
T,stock,"AT&T Inc.",25.215,1.2650602409638607,80.00050863406322,0.9817402359704458,0.98118018975866,16066867
VZ,stock,"Verizon Communications Inc.",49.108,1.1701689328388913,74.82943249593349,0.8920267282869299,0.4664462498006939,9311103
CMCSA,stock,"Comcast Corporation",26.775,2.1946564885496156,67.55362265720268,0.8700489703459953,1.056799969419067,11285456
