symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",315.585,-0.5436324099461166,63.898372536288036,0.08864237665822505,0.7872396912531674,20596590
MSFT,stock,"Microsoft Corporation",385.13,-1.4987595590680103,25.12350621685728,0.6244324265755169,1.077358747922677,17679780
NVDA,stock,"NVIDIA Corporation",211.9399,4.13283846382126,62.402341402437564,0.20722519667298606,3.7878103374493417,85460213
TSLA,stock,"Tesla, Inc.",396.72,0.49650420508664417,66.65477117397698,0.9524769688612978,0.37572955418321663,17914216
AMZN,stock,"Amazon.com, Inc.",247.275,-0.014152278516839834,60.173934987008614,0.048507152686385197,1.2716557539171092,18151319
META,stock,"Meta Platforms, Inc.",659.205,0.3768672057009764,36.436381822728414,0.8751587083794843,0.9485313113495877,8576731
GOOGL,stock,"Alphabet Inc.",359.573,2.0036311026637508,70.41862331928557,-0.000136338113082845,1.8894606887881467,10381851
AMD,stock,"Advanced Micro Devices, Inc.",549.755,2.8752409289095997,24.65880795536924,2.990120317985942,0.09103150863307527,16509652
NFLX,stock,"Netflix, Inc.",73.735,-0.1286739807666245,45.83443053146764,0.3175643499591514,0.9584395191230518,23495758
JPM,stock,"JPMorgan Chase & Co.",341.42,2.0596060144082875,82.63278286096853,0.931435115147333,1.2559878025624007,8748890
V,stock,"Visa Inc.",356.635,-0.31167016072676706,49.54306564456198,0.8644998983722965,0.1685217272793871,2589409
XOM,stock,"ExxonMobil Holdings Corporation",144.98,0.3252370078195273,64.43643068879396,0.2579861295183718,0.708525450516355,8747614
SPY,stock,"State Street SPDR S&P 500 ETF Trust",752.01,0.3790861887155161,42.6952310486312,0.10096304469235816,0.31614979260064646,24301028
QQQ,stock,"Invesco QQQ Trust",719.93,1.1507010987158148,25.845524027717786,0.28946836302502155,0.569800888502056,23607187
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.545,0.014300150628240277,75.54815750200895,0.25196248682952,0.27624249311880594,2959573
IWM,stock,"iShares Russell 2000 ETF",294.28,0.27259097723863784,42.67224370610054,0.5273108292324742,0.016989773920162935,13210957
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.595,1.277030008826124,26.0589071461943,0.42575380302838767,0.9984603547647489,4903138
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.185,0.20510076689852327,81.48090589282434,1.0806591103172571,0.30349122949911317,33771454
PLTR,stock,"Palantir Technologies Inc.",134.54,3.460473700399877,31.84654690979798,0.7853661451226225,8.438784823832433,40571455
SOFI,stock,"SoFi Technologies, Inc.",18.505,2.0683949255377825,31.588347137704233,1.5005113837453323,0.7946993887873933,70455357
COIN,stock,"Coinbase Global, Inc.",160.64,2.0779055728537723,46.00880353765526,0.9129010373567479,1.8513814079996138,4940429
HOOD,stock,"Robinhood Markets, Inc.",112.17,2.1026761332605153,48.03308135618591,0.8573443476058427,2.4617506859486116,13544541
RIVN,stock,"Rivian Automotive, Inc.",17.315,0.028885037550563597,83.67737421005445,1.284472697272085,3.558616693065734,22364372
LCID,stock,"Lucid Group, Inc.",4.6,-16.51542649727768,69.73644085908106,18.51195720916545,87.37271458061247,126352077
F,stock,"Ford Motor Company",13.86,0.07220216606498042,59.67330605417019,0.7831431751194643,0.6170626774855412,33818089
GM,stock,"General Motors Company",76.73,0.01303441084463649,75.54359544225699,0.6924213989188357,0.9605263157894789,1642270
BAC,stock,"Bank of America Corporation",60.515,1.7058823529411775,72.29451670222674,0.9493431690227723,0.8583333333333342,32979674
WFC,stock,"Wells Fargo & Company",85.14,-2.885821831869512,54.6584527899538,3.9160372265545287,0.6145086699834373,22868510
GS,stock,"The Goldman Sachs Group, Inc.",1133.26,8.351579007754003,76.37284230795682,0.07759312228396222,3.5886654478976223,2642268
MS,stock,"Morgan Stanley",227.81,3.0394861820977876,73.4245796510121,1.849395594747482,0.6850550388028206,5267441
PYPL,stock,"PayPal Holdings, Inc.",47.08,-1.196222455403988,46.706260785069276,0.4651146735921605,1.0192049403051606,6187291
SHOP,stock,"Shopify Inc.",125.275,0.4288920955587709,65.81199646568223,0.22698117564134832,1.7627201038894185,3322208
CRM,stock,"Salesforce, Inc.",168.945,-1.3286999182338544,28.719719529451524,1.2739225712198725,2.921112568873701,9717422
ORCL,stock,"Oracle Corporation",129.095,-1.8587501900562515,27.848883623908733,1.574415678905575,0.38490969906014794,36923002
