symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.605,0.4056893486342316,26.08044272545213,0.8253783394282683,0.037041376289845114,21672119
MSFT,stock,"Microsoft Corporation",487.921,0.9686698121016437,51.022880491694444,0.5014488474912722,0.8812191663141088,11021578
NVDA,stock,"NVIDIA Corporation",208.43,-2.9293964232488787,33.33333333333333,2.232751248602521,0.20191601569907566,99188746
TSLA,stock,"Tesla, Inc.",349.72,-3.62123132888717,47.761282930811575,2.38646531271297,0.3558278737888787,33692562
AMZN,stock,"Amazon.com, Inc.",262.215,1.3861500985964428,54.44313431235931,0.34773870931976436,0.90237615995452,21179130
META,stock,"Meta Platforms, Inc.",559.666,1.7759592653209815,42.300517787982976,0.21555605081345153,2.206228721125807,10534091
GOOGL,stock,"Alphabet Inc.",348.438,1.0492430833478321,51.07977991746905,0.8033962555281974,0.7162702642289853,18414395
AMD,stock,"Advanced Micro Devices, Inc.",456.53,-3.533016376122563,37.91166409551278,1.1604525922729123,0.9597730014289932,11926171
NFLX,stock,"Netflix, Inc.",80.125,0.6721949993717761,36.51671878758721,0.5708247064574208,0.5458621474049911,16025213
JPM,stock,"JP Morgan Chase & Co.",356.35,1.3567324648728707,49.883114291416035,0.5123044156235351,0.46235194509021743,2757367
V,stock,"Visa Inc.",382.205,3.0091095299698045,63.59171754711972,0.3025811599712956,1.4002952439778598,5116010
XOM,stock,"ExxonMobil Holdings Corporation",163.96,-0.6965053600629917,59.00967777411196,0.6904942830837011,0.9170916280555899,7668486
SPY,stock,"State Street SPDR S&P 500 ETF Trust",763.695,-0.264456981664313,30.21867708502903,0.1771110142590284,0.19482530858103472,26623152
QQQ,stock,"Invesco QQQ Trust",706.58,-0.9615384615384633,18.940601131930322,0.37013515508043365,0.4620850569699396,33088548
DIA,stock,"State Street SPDR Dow Jones Ind",533.815,0.29968809890647236,52.79102905644012,0.10760205705110974,0.22813076788556946,4026284
IWM,stock,"iShares Russell 2000 ETF",297.875,-0.6950926790238631,38.720601369455196,0.38958283561808654,0.14456207540661548,11500796
XLK,stock,"State Street Technology Select ",180.035,-1.7865910206753617,12.698787459736579,0.577094002920137,0.5669733567843502,5705365
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.2,1.2526096033403027,61.80294050230853,0.29124367825180897,0.448742456771761,24419559
PLTR,stock,"Palantir Technologies Inc.",176.13,-2.1173724574858297,35.10210945236449,1.3857371219977852,2.365455363917599,24644787
SOFI,stock,"SoFi Technologies, Inc.",18.265,-3.4108937070333134,38.225055923059436,3.154828160636368,0.0000033416456800669084,28696884
COIN,stock,"Coinbase Global, Inc.",179.43,-3.7857257761810295,35.87931111012472,5.203930073341825,0.15629702096301698,10446269
HOOD,stock,"Robinhood Markets, Inc.",103.605,-4.184777582539528,6.765466827534155,4.897193245681902,0.0724439501472564,19278359
RIVN,stock,"Rivian Automotive, Inc.",16.655,-1.8562168532704642,31.289633627434284,2.6592670609040523,-0.000004122758801362315,19117539
LCID,stock,"Lucid Group, Inc.",5.115,-7.168784029038106,29.032267988272906,6.745672279087693,0.29411952250835466,8948532
F,stock,"Ford Motor Company",13.96,-3.1228313671061714,68.96531312892151,1.931855731013316,1.2327776549473595,46332310
GM,stock,"General Motors Company",86.92,-1.1486409644035085,49.42156490738862,0.4637812337768861,1.2463617296410934,3614711
BAC,stock,"Bank of America Corporation",62.425,1.1914410763494885,39.8096077262636,0.3511859783798753,0.750485672043645,18936217
WFC,stock,"Wells Fargo & Company",84.78,1.1211832061068674,43.97384028320538,0.9926395897251293,0.6410281931675089,5450074
GS,stock,"Goldman Sachs Group, Inc. (The)",1036.91,-0.22804249095526624,37.04454373762034,0.39001804253609773,0.5703006252043898,1089107
MS,stock,"Morgan Stanley",214.355,0.07236227824463172,25.572781382129918,0.6419789829883721,0.4898984826621593,2139039
PYPL,stock,"PayPal Holdings, Inc.",61.715,0.2680747359870126,54.40142134954942,0.6679559970717708,0.17042588639546152,4910693
SHOP,stock,"Shopify Inc.",149.95,0.4690117252931247,64.21992020718136,0.9577238804089915,1.3381082401585014,4666749
CRM,stock,"Salesforce, Inc.",209.48,0.1482048094851089,35.94117252031428,1.5774917450011583,0.17694007391730227,6871777
ORCL,stock,"Oracle Corporation",142.69,-2.5807332559568517,29.999919689680922,1.0059660023507486,0.7021422271710589,11555822
AVGO,stock,"Broadcom Inc.",359,-2.5647984801194164,12.640952921157108,1.3317437323699775,0,12815655
MU,stock,"Micron Technology, Inc.",910.79,-5.791389974968453,31.785002436107547,1.1284375653254808,2.4637452317679673,25073222
INTC,stock,"Intel Corporation",87.165,-3.2252692350394,32.91400478481478,0.8869176161588156,1.8877812865361554,84671476
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",409.39,-2.281895214226042,33.41716827052103,0.4086912920634732,0.9817212949702533,9347691
ASML,stock,"ASML Holding N.V.",1738.92,-1.4083548782147186,21.990025785611067,1.087295406977293,0.5920651280792575,841736
QCOM,stock,"QUALCOMM Incorporated",158.5,-1.3996889580093312,45.881072777315495,0.4584536501452714,1.2197482002540956,4813622
ARM,stock,"Arm Holdings plc",238.68,-1.9069538056879771,48.97956250538964,0.40193242300969384,1.7890267517022802,2681335
SMCI,stock,"Super Micro Computer, Inc.",35.165,-5.571965628356613,35.438790392416024,2.1563679919927465,3.0325194828419635,36455208
NOW,stock,"ServiceNow, Inc.",128.52,0.031133250311348434,45.98239829977385,0.9136130560317047,0.4533355850601821,6615707
UBER,stock,"Uber Technologies, Inc.",79.17,0.46954314720812756,74.66507375283133,0.30223353613052595,1.3830243472368304,9478464
ABNB,stock,"Airbnb, Inc.",190.15,1.5216230646022393,38.375111143044464,1.6092282910242586,0.28744193704901644,4437399
DIS,stock,"Walt Disney Company (The)",110.44,2.4679903507144147,64.36165895625355,1.2032058129862364,0.8999115184024834,9534824
WMT,stock,"Walmart Inc.",106.485,2.6856316297010574,80.8866922395987,0.04965634823379029,2.109599904717619,27681333
COST,stock,"Costco Wholesale Corporation",971.63,2.520733534513684,69.2309644509019,0.18491239116573793,1.6418482931883895,1348497
HD,stock,"Home Depot, Inc. (The)",337.3,0.5035606805518302,66.97340516295736,1.3223355062219861,0.5799791116737422,2070319
LOW,stock,"Lowe's Companies, Inc.",217.39,0.6016011846915558,69.44432670707414,1.015388018744653,0.8536288203161632,1752717
NKE,stock,"NIKE, Inc.",40.755,-0.012266928361127213,25,1.2954783396003227,0.04909632833872555,13988481
SBUX,stock,"Starbucks Corporation",107.415,0.3128502054538737,50.55225339610557,0.31090487238978537,1.3635923022095569,3820427
MCD,stock,"McDonald's Corporation",272.685,0.6403395460417102,57.980470785473166,0.2615193534916779,0.6217712177121779,2724534
PEP,stock,"PepsiCo, Inc.",144.8,0.9199888486200317,53.8350703616541,0.7097107458553429,0.23882743039165344,3543093
KO,stock,"Coca-Cola Company (The)",91.91,0.8891328210757434,67.12338788904914,0.600223176197975,0.43162390098451875,10177274
TGT,stock,"Target Corporation",169.825,2.6505077369439016,60.07811426899257,0.4426086428363774,1.297349348463784,5155617
CVX,stock,"Chevron Corporation",203.24,-0.9889413942612174,39.224171950224935,0.9961778140771341,0.6487433128976072,3748599
OXY,stock,"Occidental Petroleum Corporation",60.18,-1.827079934747141,60.78448972264608,1.658631750773693,1.1853746010362118,5226713
SLB,stock,"SLB N.V.",54.025,0.28772971969556554,59.16685740444037,0.08322488455373103,2.7579633210060965,6542052
UNH,stock,"UnitedHealth Group Incorporated",399.18,2.32498526056753,63.6243268772757,-0.000001834816095798175,1.2684579169728016,2833628
LLY,stock,"Eli Lilly and Company",1250.88,-0.36004460729647775,60.77117905138886,0.06231997174844761,1.3670869847789338,1351888
NVO,stock,"Novo Nordisk A/S",46.93,0.4065040650406455,63.52963351913186,0.2444429236288583,0.740583712155393,8481565
PFE,stock,"Pfizer, Inc.",28.015,-0.19593872461702785,48.648342131309796,0.14257816696013775,0.6466711745924043,16530531
MRK,stock,"Merck & Company, Inc.",151.17,-0.9046214355949026,61.90878770226871,0.1519114304863444,1.1779641889781645,10429613
JNJ,stock,"Johnson & Johnson",272.96,1.0065127294256846,52.04041913836859,0.3322726598063941,1.475894981135116,4487886
ABBV,stock,"AbbVie Inc.",264.62,-0.12832125603863792,48.71801559769425,0.4701527589213424,0.8614174320101001,2035899
