symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",336.93,-0.8300220750551855,48.69232150338141,1.0324743346496685,0.23054877170277044,14017863
MSFT,stock,"Microsoft Corporation",499.78,0.3574297188754965,55.430809152208504,1.5774253943819558,0.6200901383680543,10007930
NVDA,stock,"NVIDIA Corporation",224.786,-1.784419102547299,49.89468792396543,1.7307461154108663,0.3329792609458017,43636476
TSLA,stock,"Tesla, Inc.",378.7,-0.05278437582475287,29.843757915228352,1.9166034671161472,0.040547517246558085,21691495
AMZN,stock,"Amazon.com, Inc.",248.39,-2.5845164326613865,24.044278542927017,1.4071080210955154,0.04458814181986408,22185822
META,stock,"Meta Platforms, Inc.",752,2.0913799306267316,43.60721613318167,1.1157334483914891,1.1882056400531174,19369158
GOOGL,stock,"Alphabet Inc.",338.16,-3.7020161749629796,18.672081746286693,2.7549291146865538,0.10657555359413445,18860520
AMD,stock,"Advanced Micro Devices, Inc.",612.42,-1.819580935280636,33.20197044334975,1.0598049493914496,0.6855733662145432,9895180
NFLX,stock,"Netflix, Inc.",71.74,-0.5820399113082064,69.2300469483568,0.6990140873182104,0.7018559113190953,15661719
JPM,stock,"JPMorgan Chase & Co.",338.06,-0.570588235294117,55.50314465408805,0.8229035878534541,0.16889679164385005,3027781
V,stock,"Visa Inc.",362.89,0.23478068721687265,35.90243678582901,0.7711004678483147,0.6294728283368821,2000360
XOM,stock,"ExxonMobil Holdings Corporation",160.03,0.8317056266145758,28.942526002298735,1.2891097999094554,0.12513180670342353,5316470
SPY,stock,"State Street SPDR S&P 500 ETF Trust",767.63,-0.7434896170058704,31.165218191014844,0.6239901781164578,0.07330670037653002,17578574
QQQ,stock,"Invesco QQQ Trust",739.64,-1.0462098306263945,35.7719090363108,0.7307920320610188,0.10421385194974127,17767032
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",514.82,-0.6138996138996042,52.01842319154701,0.5140257728116273,0.07581348867125669,1993521
IWM,stock,"iShares Russell 2000 ETF",282.48,-1.646878590578309,29.57773116467797,0.9537209293864726,0.06021835672715912,12038308
XLK,stock,"State Street Technology Select Sector SPDR ETF",194.76,-0.7693483466653178,43.58934230603702,0.5920774702871499,0.3736420358221125,3464694
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.795,-0.009124087591232578,51.51578241206611,0.5083990178132995,0.10047190326418942,22504546
PLTR,stock,"Palantir Technologies Inc.",190.93,3.2109843775339195,38.99120766787841,1.1089180430947287,2.7322282268731826,22571359
SOFI,stock,"SoFi Technologies, Inc.",16.805,-2.0687645687645713,30.76930601066171,1.4854805393047983,0.2385959547142043,31227837
COIN,stock,"Coinbase Global, Inc.",199.77,-0.6465410056199249,55.20427487545686,2.0783268570177102,1.7158891080678182,4530794
HOOD,stock,"Robinhood Markets, Inc.",125.05,0.6438631790744445,43.535332750312946,1.1579649817935405,0.8752500255410683,11483643
RIVN,stock,"Rivian Automotive, Inc.",14.965,-1.1558784676354077,25.452980432974016,0.992390164667979,0.9443520575788988,10269555
LCID,stock,"Lucid Group, Inc.",4.105,-4.9768518518518485,44.444621049564226,1.2033744231905936,0.24420538023719934,6092887
F,stock,"Ford Motor Company",13.045,-0.4198473282442727,71.52348832215444,0.15307754325020884,1.2810550007222892,19524155
GM,stock,"General Motors Company",84.285,1.0005991611743486,57.99099802123687,0.23082782810707891,1.5298447505739812,1747063
BAC,stock,"Bank of America Corporation",55.915,-0.5071174377224266,63.749806160891026,0.8994649383874608,0.25100577371770283,12951828
WFC,stock,"Wells Fargo & Company",82.565,-0.7035478051713865,48.85500628989424,0.9418098242255232,0.16984767128765016,5152362
GS,stock,"The Goldman Sachs Group, Inc.",938.37,-1.1711550411273424,44.36742353796473,1.6757749907698647,0.1836305494160922,1026212
MS,stock,"Morgan Stanley",198.55,-0.8142671595563968,38.179088179088176,1.1402093107181468,0.08064953417199433,1755859
PYPL,stock,"PayPal Holdings, Inc.",52.79,-0.18907165815844473,56.546385316518915,0.5276044779241392,1.8325614286571021,5735232
SHOP,stock,"Shopify Inc.",142.635,-3.455394612156503,55.28589214138224,5.489662251168857,4.3530764514632345,14184758
CRM,stock,"Salesforce, Inc.",241.01,3.313614540466388,84.45121494393527,0.020740711482669927,2.4593447747381756,4580231
ORCL,stock,"Oracle Corporation",147.16,-1.367292225201067,43.334089682098785,0.30485780671422097,1.0228611586351557,10470452
AVGO,stock,"Broadcom Inc.",355.32,-2.529214900971094,39.57442959545937,1.0388491630083272,0.14628062898719493,9586816
MU,stock,"Micron Technology, Inc.",1066.001,-2.751331922347112,13.062260660040451,2.3450875923844516,0.06298930594213283,13622341
INTC,stock,"Intel Corporation",120.25,-2.91458097852414,50.231618075750234,1.40613814568519,0.3672501881081037,49304882
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",445.09,-1.5287610619469083,19.617984815852722,1.242519691117553,0.42418009096539055,5998088
ASML,stock,"ASML Holding N.V.",1724.535,-1.336746953487042,46.69289623088852,0.6346719206145901,1.111948164436251,749011
QCOM,stock,"QUALCOMM Incorporated",195.575,-1.3592575780501446,40.79588645231817,1.0398243343823503,0.9497506304238306,4142437
ARM,stock,"Arm Holdings plc",326.635,-1.970288115246098,54.255485743750356,2.508480566368795,0.5401979471837719,4308839
SMCI,stock,"Super Micro Computer, Inc.",41.435,-0.2527684159845856,46.580185602337856,2.82598359966433,0.5459862182140236,27426202
NOW,stock,"ServiceNow, Inc.",140.4,2.4817518248175223,46.39174446865242,0.269923840454495,2.07197156307571,6130215
UBER,stock,"Uber Technologies, Inc.",69.73,-0.2289311775647397,50.37607778389285,0.38571428571428,1.5583983117104259,9446124
ABNB,stock,"Airbnb, Inc.",152.1,-6.000865212286019,54.59558617285059,3.8741047165889393,0.3430519611187741,5160427
DIS,stock,"The Walt Disney Company",104.125,0.29377769215951344,76.55136852960675,0.1582135526693407,1.2396709234757253,3155031
WMT,stock,"Walmart Inc.",110.485,0.33145659280784134,84.16100081588252,0.654781453744364,0.8626977146014445,7429727
COST,stock,"Costco Wholesale Corporation",900.665,0.1395359179906823,77.45307642869322,0.11339848894434451,0.7477817934742494,721880
HD,stock,"The Home Depot, Inc.",300.23,-1.6767643687571652,70.5434416954647,0.9844487818683766,0.29732199939789206,1592735
LOW,stock,"Lowe's Companies, Inc.",193.195,-1.4713382292941755,61.1215688958861,0.95865604695951,0.5543096289603879,1047759
NKE,stock,"NIKE, Inc.",35.955,-0.40166204986150444,22.764030545983488,1.236090631467858,0.40491097779496393,20994572
SBUX,stock,"Starbucks Corporation",94.4,-0.7465040479444788,56.86268643319819,0.631578947368415,0.7793336664083685,2501453
MCD,stock,"McDonald's Corporation",234.81,-6.207309766327139,28.466485167104764,5.127272727272726,0.0000010397369267313739,10115273
PEP,stock,"PepsiCo, Inc.",129.715,-1.1243235002667842,40.29819021012997,1.2259638192694695,0.015415146807675192,3518537
KO,stock,"The Coca-Cola Company",87.795,-0.9197607493510864,29.33411583336253,1.3373047167379903,0.022783792393554398,5092513
TGT,stock,"Target Corporation",157.305,-1.0784806942522973,28.252804973510166,1.382355076654105,0.0667958357482611,894732
CVX,stock,"Chevron Corporation",204.805,1.1832419346870267,26.545576734530428,1.0532167084200454,0.22756370286924418,4037289
OXY,stock,"Occidental Petroleum Corporation",57.285,1.7314864144911992,26.108509534798074,1.0621787731802208,1.2102500783495644,4567079
SLB,stock,"SLB N.V.",52.155,0.06715272448197179,31.87562169082061,0.8460047281941071,0.4373918830963734,3497304
UNH,stock,"UnitedHealth Group Incorporated",370.53,-0.6488805469902175,31.411236500424707,0.4807711884953921,1.124565631333538,1958714
LLY,stock,"Eli Lilly and Company",1147.886,-1.9018237134018263,30.09759694918182,2.943599611835591,-0.00003071201794088278,860007
NVO,stock,"Novo Nordisk A/S",38.335,-2.703045685279182,28.889190288891896,1.717731187714101,0.0000023882284243316435,11176971
PFE,stock,"Pfizer Inc.",28.045,0.4117436448263587,58.32165175947112,0.30216552898142157,0.6279122909829695,14714364
MRK,stock,"Merck & Co., Inc.",147.015,-2.5810085481412828,42.36915643011003,2.6551856040682384,0.04368423544695501,3828731
JNJ,stock,"Johnson & Johnson",266.6,-0.9621456963482948,15.88462767305299,1.9852941176470504,-0.0000022893906461100213,2856629
ABBV,stock,"AbbVie Inc.",263.69,-0.573130726594013,25.576888676882717,1.9812613305106492,0.015173944411821277,1346990
BA,stock,"The Boeing Company",201.945,2.1368602063524147,50.542521994134894,0.9102075681945481,1.337314952342314,5664516
CAT,stock,"Caterpillar Inc.",809.67,0.20544300194304133,69.3594538802706,0.1947611710323625,1.2150743977303828,998714
GE,stock,"GE Aerospace",321.85,0.8238832153373834,63.30235742932603,1.1395741449856744,0.6945515387397533,1997741
LMT,stock,"Lockheed Martin Corporation",526.81,0.8557644446146022,55.97865753907332,1.3833792658483275,0.4823737866451114,510043
RTX,stock,"RTX Corporation",193.8,1.4712812189119862,63.676050121850594,0.5414260607483863,1.269794087272914,1854061
NOC,stock,"Northrop Grumman Corporation",515.583,1.12246499038951,45.27281231570171,0.860861742801006,1.0808305912166611,353902
DE,stock,"Deere & Company",710.14,0.9984070997838181,39.95167404364115,1.4474662028953706,0.9087105311132752,709606
BABA,stock,"Alibaba Group Holding Limited",110.745,-4.784627289141087,23.008574707987307,1.217554725644629,0.04516943431377386,8076746
PDD,stock,"PDD Holdings Inc.",78.85,-1.8668326073428751,38.93780214438113,0.7925231068340356,0.0000019351666836955717,2105634
SNOW,stock,"Snowflake Inc.",336.53,-0.017825841528269493,23.786858230804924,2.508763979303328,0.7439076987758081,2446417
DDOG,stock,"Datadog, Inc.",252.205,1.9113041721386073,27.836254805169773,1.657252477860168,1.6914225103500262,1214361
PANW,stock,"Palo Alto Networks, Inc.",386.135,3.0875403796353145,31.393551291992907,0.636881563741465,2.839068838990973,2804352
CRWD,stock,"CrowdStrike Holdings, Inc.",261.45,4.554906822362628,44.59030467124845,0.5060916721520483,4.559086906262701,8235631
NET,stock,"Cloudflare, Inc.",356.445,0.9759206798866836,33.08450419817743,1.668987213252879,0.9616236579569306,1649877
ROKU,stock,"Roku, Inc.",153.1,-0.7455429497568918,39.011385167424,0.4616068980322836,0.0751703691143761,583160
PINS,stock,"Pinterest, Inc.",18.285,-0.5709624796084851,77.55054377865835,0.027342347058594556,2.1793771012010708,4978777
ADBE,stock,"Adobe Inc.",241.62,1.4144805876180502,65.24377463435083,0.0413706851721443,1.58716759230687,1998927
AMAT,stock,"Applied Materials, Inc.",469.505,-0.6254497735257978,60.40858918467675,0.7504397439505137,1.5387411332773118,2058911
LRCX,stock,"Lam Research Corporation",304.59,-1.9444355020442394,52.97497715611162,0.649092132371328,1.6146788990825605,3272902
KLAC,stock,"KLA Corporation",185.94,-1.2638062871707707,52.354021907598,0.7976085459314521,1.9491765223212019,3460518
TXN,stock,"Texas Instruments Incorporated",269.82,-0.5858295567591584,35.46377480387632,0.8634358348805935,1.1888266176920446,1703972
ADI,stock,"Analog Devices, Inc.",380.16,-2.615467377103768,30.817461180670634,1.8992849334700068,0.11983340852117084,1148869
MRVL,stock,"Marvell Technology, Inc.",257.775,-1.7475987193169829,37.73123410147959,2.0015998988316417,0.3288862134850243,7343040
CDNS,stock,"Cadence Design Systems, Inc.",309.69,2.224789569235851,65.15495240024308,1.0891108390423434,0.8302354724054091,1437051
SNPS,stock,"Synopsys, Inc.",414.84,1.36839018668751,59.7906743326584,1.3307639923134682,0.6087389977625217,858940
WDAY,stock,"Workday, Inc.",192.83,2.443818732401861,47.0226037318339,0.36684577387740935,2.150763169809058,745156
TEAM,stock,"Atlassian Corporation",195.715,3.745030479724356,58.06369055587492,0.028096373939075183,2.6971025234510577,1278991
ZS,stock,"Zscaler, Inc.",211.705,0.7255685602816659,19.64996077747756,1.7040046430644167,0.8599362343982753,1355164
OKTA,stock,"Okta, Inc.",203.89,3.6974875394161235,48.16692098041836,0.6892149369284105,3.15636639424664,2595643
MDB,stock,"MongoDB, Inc.",431.585,0.9107063527321149,25.825089108734886,1.2847598828303506,1.400293685756236,609579
FSLR,stock,"First Solar, Inc.",200.15,-0.31377627253710305,47.2260568332769,0.45755572223920143,0.9889487534434125,534000
ENPH,stock,"Enphase Energy, Inc.",33.475,-2.745496804183615,25.454469791023655,1.9334945187820867,0.37481718620139143,2252125
NEE,stock,"NextEra Energy, Inc.",77.645,-2.0375977794600164,59.544893155920114,1.5219750169628161,0.2841419949252283,4677502
DUK,stock,"Duke Energy Corporation",114.89,-1.2208752471842503,84.78149100257069,0.6700392594068652,0.5733788997669812,1385721
SO,stock,"The Southern Company",83.77,-1.6206694069289602,81.18871715844023,1.1096672112288595,0.3954908304628573,2462405
T,stock,"AT&T Inc.",25.485,1.5338645418326613,53.56128839439758,0.13714912670789015,2.0829154585773364,19626388
VZ,stock,"Verizon Communications Inc.",46.815,0.7857911733046177,30.806120954751805,0.43598565667352235,1.2982794448362867,8387315
CMCSA,stock,"Comcast Corporation",22.705,1.2711864406779507,67.88274859984583,0.30735288563219915,2.928509834055733,12425853
TMUS,stock,"T-Mobile US, Inc.",165.88,2.1365679453235633,69.04256454654349,0.0000029435811193742025,2.6802828018857587,2984060
AXP,stock,"American Express Company",303.65,-0.4654669420133137,71.61513859275053,0.4801436446140146,0.34368153688954506,1370404
MA,stock,"Mastercard Incorporated",560.42,0.8149094245264302,44.31494661921708,0.8106194690265559,0.25174825174824444,1133025
BLK,stock,"BlackRock, Inc.",1071.295,0.43453396583728565,78.23134827930107,0.12073260626879374,0.9113435058977569,156822
SCHW,stock,"The Charles Schwab Corporation",100.32,-0.02989536621823731,51.53055663682366,0.9820879607456942,0.5966423013115452,4099098
C,stock,"Citigroup Inc.",132.56,0.06793991092323047,50.98059748380631,0.5961499403916866,0.6912314057767142,4083463
TFC,stock,"Truist Financial Corporation",47.605,-0.9673392968587549,54.929562330084565,0.7815747099084959,0.09461443525998676,2036526
USB,stock,"U.S. Bancorp",58.99,-0.7570659488559821,60.55057430233291,0.5395403235231072,0.259185842644969,2571862
CB,stock,"Chubb Limited",336.675,0.2695297376180212,42.50443807182848,0.8072738317225066,0.21580228207343632,640916
PGR,stock,"The Progressive Corporation",205.94,-0.48323185464385815,42.97032215957504,1.3650047309628908,0.25801875684810555,1516419
AMGN,stock,"Amgen Inc.",405.46,-1.165171606864282,60.34893153016582,2.3317469544907805,0.24228366966321588,951369
GILD,stock,"Gilead Sciences, Inc.",150.41,-1.4803170236457661,27.461678958684956,2.2295868561755965,0.009970894719276908,1903855
BMY,stock,"Bristol-Myers Squibb Company",61.61,-1.0281124497991976,38.04338812134078,1.1075429301933055,0.04871414104145724,3531740
REGN,stock,"Regeneron Pharmaceuticals, Inc.",790.84,-1.6245801716631356,42.08251204347065,2.303918573344577,0.09366212339314785,229842
ISRG,stock,"Intuitive Surgical, Inc.",398.33,-0.9351140291974411,62.39428119714059,1.3350840197180542,0.2239325566441804,508788
