symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",325.48,-2.4749805237610087,57.1433242506812,1.9372732340587184,0.4412937080389227,31050580
MSFT,stock,"Microsoft Corporation",401.695,1.9996445076430855,60.517407083327356,0.25080061234463735,2.772096160903205,15931033
NVDA,stock,"NVIDIA Corporation",204.75,0.9565603274000285,70.55603668420935,1.182430976991852,0.7627967888959267,53011326
TSLA,stock,"Tesla, Inc.",373.96,-1.806532927213527,64.00436090529163,2.046373594205756,0.7062076809727763,23115819
AMZN,stock,"Amazon.com, Inc.",250.75,1.4237754317841729,48.297826750384715,0.7991471449609082,0.8770135621944958,17661234
META,stock,"Meta Platforms, Inc.",648.807,0.4329654339716143,39.026666083482766,0.5370142373571511,1.7162096541302816,5875920
GOOGL,stock,"Alphabet Inc.",352.9,1.767742307581393,40.51316984559491,1.6662964783354854,0.1134751773049581,13337071
AMD,stock,"Advanced Micro Devices, Inc.",515.97,4.076569307729554,72.34599556139707,0.9388291458522968,1.5988960911480812,16548987
NFLX,stock,"Netflix, Inc.",67.395,-2.2552574329224173,46.11608692963723,0.9843567433689957,0.8001785593247549,41116163
JPM,stock,"JPMorgan Chase & Co.",339.405,-0.4969217238346672,34.02046286857704,1.1532888753952482,0.1460553930370569,3535997
V,stock,"Visa Inc.",362.36,1.0597947344935328,68.92362839788908,0.11852822150382245,1.5412248148301484,3627237
XOM,stock,"ExxonMobil Holdings Corporation",148.675,0.8923724212812144,44.38533218010021,0.2047226045682269,1.5400914214278205,5802432
SPY,stock,"State Street SPDR S&P 500 ETF Trust",745.01,0.23140362442653975,56.54174509915767,0.4742435569856753,0.16806365197947254,23790914
QQQ,stock,"Invesco QQQ Trust",700.875,0.7974630750866435,55.0625229659158,0.6527443153936503,0.3342717734280983,19811609
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",519.32,-0.2860928169581797,57.447084794182565,0.5572220243154121,0.17167357922815973,1510675
IWM,stock,"iShares Russell 2000 ETF",294.03,-0.0034008978370452143,60.58405542066692,0.4671485884032057,0.40979868277192444,11760759
XLK,stock,"State Street Technology Select Sector SPDR ETF",177.35,1.0023349849080192,58.37958216974796,0.6720823473802815,0.7555935094061011,4589263
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.155,-0.18663348738001578,54.901638118034256,0.21324126632625787,0.35742679367461994,17780575
PLTR,stock,"Palantir Technologies Inc.",135.985,2.7232210303671387,76.84565231172859,0.2603757865819697,2.5102719470401467,17694858
SOFI,stock,"SoFi Technologies, Inc.",17.33,0.2893518518518354,65.99253006936365,0.45893808827142496,1.7610004259309537,49467794
COIN,stock,"Coinbase Global, Inc.",164.07,4.423370672097753,75.4212844734254,0.10046616722280421,5.311468229603369,3054842
HOOD,stock,"Robinhood Markets, Inc.",101.23,1.2705082032813229,71.33649742345395,0.5208354216826059,2.097829997085983,11961694
RIVN,stock,"Rivian Automotive, Inc.",17.45,-0.028645087367510775,61.01873782041673,2.6770791801783864,0.7214962860373239,8969182
LCID,stock,"Lucid Group, Inc.",7.33,-0.4076086956521773,56.22367328899777,4.176742240012008,3.677508090887724,16698178
F,stock,"Ford Motor Company",14.07,-1.124385101897401,58.63245386408841,1.0896335839234026,0.46411913622234996,24589366
GM,stock,"General Motors Company",75.595,-0.6244248718285715,39.65962630814167,1.2991204928395867,0.23203637669504018,3764215
BAC,stock,"Bank of America Corporation",60.695,-0.9384690713236541,43.809627611262485,0.6709754444117662,0.1815646070638238,16361271
WFC,stock,"Wells Fargo & Company",86.535,-1.1141583818992213,38.674433700609505,2.2755539043629835,0.1562482311770041,9177664
GS,stock,"The Goldman Sachs Group, Inc.",1060.06,-0.48440697696251306,75.17612161661106,2.1258684007180784,0.48914356493673616,815758
MS,stock,"Morgan Stanley",211.2,-1.995359628770307,42.92966144913891,3.2391094213915173,0.13275262349964406,3365451
PYPL,stock,"PayPal Holdings, Inc.",56.77,0.3712871287128728,34.57288094617034,0.5518071113683071,2.5284469841465866,13892245
SHOP,stock,"Shopify Inc.",126.71,2.5493687277435995,45.512876942789795,1.1391107043793858,2.185483870967737,5077040
CRM,stock,"Salesforce, Inc.",174.905,2.4213854892545474,76.02627833791016,0.10565785696494955,3.6658361394902204,5681759
ORCL,stock,"Oracle Corporation",123.505,-2.2980776837275543,68.54534205948693,1.2823959792513169,2.4895255922649593,25444219
AVGO,stock,"Broadcom Inc.",381.72,2.9380435515404946,50.326228547699905,0.3940221128407316,1.211721112945311,7415061
MU,stock,"Micron Technology, Inc.",883.845,4.110371635549794,32.308578357077906,1.7720777533331418,1.5610194762490281,25886769
INTC,stock,"Intel Corporation",98.625,3.772095959595953,47.37082965591226,1.899839451469813,1.3722886371702845,58279416
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",403.875,1.381881165750432,49.42949308042794,1.2687476098984187,0.7923602935475621,7620911
ASML,stock,"ASML Holding N.V.",1742.095,-0.31386259856486687,59.437594227869916,2.6982737708152666,0.5375737569473745,1197417
QCOM,stock,"QUALCOMM Incorporated",172.65,0.5064617534055214,55.434746998214486,0.6801939559069794,0.776320697479471,5620585
ARM,stock,"Arm Holdings plc",273.43,2.33541674463865,60.54002501282131,1.0208144796380068,1.2553663708369338,2024545
SMCI,stock,"Super Micro Computer, Inc.",24.385,0.8478081058726297,69.41190726229905,0.10241641773200681,2.0079451979377883,16671443
NOW,stock,"ServiceNow, Inc.",104.94,1.6466485858194526,66.12243754028779,0.05238606137740595,6.185020007692117,13097323
UBER,stock,"Uber Technologies, Inc.",72.54,0.11040574109855439,50.56203860103404,1.0794751698421394,1.1856570367513617,8557115
ABNB,stock,"Airbnb, Inc.",145.58,-0.2740101383751043,75.475191553901,0.6618922085011619,0.5178472412229916,1303504
DIS,stock,"The Walt Disney Company",96.4,-1.3002969181939141,27.419275447922814,1.0063640183390596,0.23916172968064392,5168582
WMT,stock,"Walmart Inc.",112.355,-1.6500350140055944,31.2548214022588,1.6672519697305446,0.12931131547442298,8279880
COST,stock,"Costco Wholesale Corporation",934.835,-0.6414276148670877,36.69096337929218,1.1045643863513572,0.046551324333526004,613805
HD,stock,"The Home Depot, Inc.",332.885,-1.7661640156992398,40.32310990549527,1.1829474797247057,0.21675716482964358,2308826
LOW,stock,"Lowe's Companies, Inc.",204.625,-1.9666554879509368,36.676052396858985,1.078047798505346,0.2916243808572234,1498116
NKE,stock,"NIKE, Inc.",43.335,-0.9712065813528271,57.4071588524926,0.299091572832192,1.0752424424525622,6728883
SBUX,stock,"Starbucks Corporation",104.88,-0.5782538629253953,78.7496741625182,1.428572842181033,1.421522372916465,2554007
MCD,stock,"McDonald's Corporation",266.96,-0.2801538978745658,53.06109738628579,0.8247242500133289,0.18576686203153894,2235714
PEP,stock,"PepsiCo, Inc.",134.583,-1.8502042007001211,53.18481415513141,1.6421850478589364,0.43507462686567044,5559126
KO,stock,"The Coca-Cola Company",81.41,-0.18391368317803541,39.29518064423467,0.9670966648581256,0.08606302589266503,7496305
TGT,stock,"Target Corporation",139.675,0.0537249283667744,32.539005882854454,1.5957463734307362,0.12185592719796058,1610477
CVX,stock,"Chevron Corporation",189.97,1.382217952823142,53.47831278941712,0.13667441170079614,2.0685605973653742,4118118
OXY,stock,"Occidental Petroleum Corporation",55.42,1.0207801676996031,36.22251711266194,0.3864443749789556,2.5157206662242326,4416992
SLB,stock,"SLB N.V.",46.765,-0.47882528197489127,44.265983376038996,0.8226443974322142,0.3002680965147465,5434677
UNH,stock,"UnitedHealth Group Incorporated",424.21,-0.4412213382149301,69.38899926126217,0.2210970034056417,1.4419645678491007,2522940
LLY,stock,"Eli Lilly and Company",1157.25,-1.8539406840752688,20.44249803288193,2.035896709898824,0,1084047
NVO,stock,"Novo Nordisk A/S",49.855,-0.9240858505564455,27.142530163816502,0.8452641002685828,0.25135825239150517,4496628
PFE,stock,"Pfizer Inc.",24.845,-0.8183632734531012,31.101247180712463,0.7787576213961898,0.12089246543117572,18835991
MRK,stock,"Merck & Co., Inc.",125.03,-1.9372549019607836,27.857068898807086,1.9410982367215586,0.11209913606835013,3281516
JNJ,stock,"Johnson & Johnson",249.41,-1.4345558014543136,30.987203501535703,1.5745832646366669,-0.0000014683089389517364,3785400
ABBV,stock,"AbbVie Inc.",253.45,-0.4086604581712525,53.94317970484953,0.8236946004227879,0.15015318480408224,1954014
BA,stock,"The Boeing Company",210.83,-1.4951175068915519,76.27751046957142,2.2373693197971294,0.8828381865971402,3673824
CAT,stock,"Caterpillar Inc.",867.58,-1.2598873271495974,46.0215787677526,2.540455421357141,0.19054742741040284,1198477
GE,stock,"GE Aerospace",342.33,-1.8633718430180892,71.53421442800098,4.134754384751975,0.5404005458011909,1980741
LMT,stock,"Lockheed Martin Corporation",511.494,0.5354089274131821,63.02027684782867,0.6286753427113486,0.26246948945068194,534690
RTX,stock,"RTX Corporation",196.01,1.2919228980414448,44.16238936682193,0.774523305727087,0.09702413883923028,2477996
NOC,stock,"Northrop Grumman Corporation",532.75,2.143528193722789,84.66831412125069,0,1.7863918895312703,455187
DE,stock,"Deere & Company",587.74,-1.5906503248275399,63.54055304081462,1.6647429939873684,0.5611875109259885,476608
BABA,stock,"Alibaba Group Holding Limited",121.455,5.640601896146821,62.97878695400918,0.2341037200349334,2.980326849102817,10853300
PDD,stock,"PDD Holdings Inc.",86.33,2.602804849061086,31.147438463077847,0.5735510582810246,2.1415090260561143,4012371
SNOW,stock,"Snowflake Inc.",276.545,2.8430643361844696,63.77813304172634,0.1894854406252593,2.317967015316944,2120475
DDOG,stock,"Datadog, Inc.",267.02,3.2200703544783273,58.425212275557236,0.45852749301025836,1.5014986755647486,1670395
PANW,stock,"Palo Alto Networks, Inc.",360.4,0.47953607672576404,59.65508967920899,1.304891879950134,0.7838131271366041,2788580
CRWD,stock,"CrowdStrike Holdings, Inc.",204.26,0.5810518022454099,48.51659427834928,1.5519547878570146,0.8691358024691312,3481551
NET,stock,"Cloudflare, Inc.",276.93,-0.26291147446517976,42.187172500524,1.0716939071462328,0.20625802527539616,2000631
ROKU,stock,"Roku, Inc.",144.84,0.2838745413002815,20.87930514101747,0.5834322377392377,0.4716955609160801,978081
PINS,stock,"Pinterest, Inc.",23.13,-0.30172413793103575,28.84621027612313,1.3435687734035668,0.5652173913043435,3976640
ADBE,stock,"Adobe Inc.",235.67,-0.6659641728134932,74.96262311546319,-7.769570540251014e-7,3.436623853564908,3113867
AMAT,stock,"Applied Materials, Inc.",531.145,0.2803685383075961,47.519855181469346,3.8773380820953087,0.3523599228942215,3351686
LRCX,stock,"Lam Research Corporation",309.27,-1.286307053941918,50.18205064065148,4.3958053305056985,1.0422156193414471,4467515
KLAC,stock,"KLA Corporation",210.21,-1.1938895417156248,51.98725534223406,4.384332668101883,0.6198725584494248,3613405
TXN,stock,"Texas Instruments Incorporated",288.105,1.4382789944370244,52.30618185812759,1.1934741351782634,0.6445155353294376,2207975
ADI,stock,"Analog Devices, Inc.",376.92,0.41560102301790336,41.42753938827329,1.294957736591649,0.2820238093304947,1066558
MRVL,stock,"Marvell Technology, Inc.",198.11,4.997880008479969,53.921707294517006,1.7993483663739918,2.4406642666364387,18078288
CDNS,stock,"Cadence Design Systems, Inc.",332.965,0.8648632274090338,60.60045650688926,0.18137341815348776,1.1344618926088583,1107110
SNPS,stock,"Synopsys, Inc.",381.39,-0.7507644265174657,66.4314843906089,0.8475221495419304,1.8942058344262718,1537299
WDAY,stock,"Workday, Inc.",147.55,1.9132476861445022,72.98880499869826,0.04064806591928394,5.619186272900343,1243404
TEAM,stock,"Atlassian Corporation",96.56,3.5051988423196443,68.70884808013355,0.1447745115412127,6.0341485875755465,1362687
ZS,stock,"Zscaler, Inc.",152.63,1.7940509537148177,62.63578484460634,0.3720606785878478,2.656717459512069,945817
OKTA,stock,"Okta, Inc.",152.14,1.8680950786742498,46.815334600039854,0.7566882117844321,1.2208558688246505,1169344
MDB,stock,"MongoDB, Inc.",327.63,4.898664873691292,47.2614926725114,0.626338670087305,3.323978612960706,553154
FSLR,stock,"First Solar, Inc.",207.215,-2.252464738902781,55.60165799959479,2.3722025912838616,0.7071372142341918,822244
ENPH,stock,"Enphase Energy, Inc.",40.35,-2.934808756314647,56.24990065898853,1.1029393271453547,2.6195328412257437,2328038
NEE,stock,"NextEra Energy, Inc.",87.87,-1.047297297297289,51.20507399577168,1.6013471476915693,0.10253044196254485,3999853
