symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",306.665,-2.042739410975526,57.26163883274829,0.21476032890762842,0.4635544635544703,27334132
MSFT,stock,"Microsoft Corporation",504.915,0.9850197003940101,24.079121264799582,1.4984878028799813,0.23126550868486756,19276055
NVDA,stock,"NVIDIA Corporation",218.45,-2.46026076085016,38.86373380459903,2.090852420639634,0.6681532141990434,76164894
TSLA,stock,"Tesla, Inc.",329.128,0.1667782579584886,42.18622499614053,0.748465203462191,0.4020629179165447,17754485
AMZN,stock,"Amazon.com, Inc.",276.54,0.7505100553774418,27.831982801389117,1.2021931705300242,0.8166286207500478,18910813
META,stock,"Meta Platforms, Inc.",593.425,0.2237797669312501,48.97389288442793,2.355446484417533,0.08348495274877728,9601288
GOOGL,stock,"Alphabet Inc.",354.21,-0.025402201524141074,30.085573969745255,0.770392066592208,0.25757493305221685,11634906
AMD,stock,"Advanced Micro Devices, Inc.",475.39,-1.6488745448527033,47.75672688504387,1.4735751295336816,0.8181422154067687,12875285
NFLX,stock,"Netflix, Inc.",75.545,1.8950633935797156,42.304418024365184,0.43492586490938817,2.559050019244388,15855378
JPM,stock,"JPMorgan Chase & Co.",358.002,0.1348176325800033,69.07905910326087,0.4997186920426785,0.18525876445227601,2326855
V,stock,"Visa Inc.",359.41,-0.8524137931034413,49.69105895677342,1.1781870077745724,0.05010411384553006,2580156
XOM,stock,"ExxonMobil Holdings Corporation",160.265,4.720987976999473,86.14891710484048,0.034310954157780876,2.594226621976243,8096236
SPY,stock,"State Street SPDR S&P 500 ETF Trust",772.59,-0.08664614747949707,31.558048141477002,0.3006740000956144,0.05569932910012437,21764534
QQQ,stock,"Invesco QQQ Trust",721.064,-0.2719112623265989,26.240139763883747,0.43852732204793565,0.03871152505461074,17822458
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",538.125,-0.2770468107186547,35.478487614080834,0.3269211507063771,0.0111506153199926,2552644
IWM,stock,"iShares Russell 2000 ETF",299.62,-0.6433213954105311,49.77756076388889,0.505146691839462,0.06345634334116018,10571659
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.184,-0.41815183273926765,27.241136623559427,0.7849857360059973,0.14123787376462,3848120
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.72,0.2083333333333289,59.24557047737275,0.4656003977441799,0.04333184038134742,16589748
PLTR,stock,"Palantir Technologies Inc.",175.591,2.081855706063611,11.928411149260597,2.136827636364498,1.5563945624698776,44486312
SOFI,stock,"SoFi Technologies, Inc.",18.155,-1.2241566920565716,43.40738020928952,0.8465290576916144,0.7212226586461792,24295139
COIN,stock,"Coinbase Global, Inc.",148.79,-3.1315104166666683,38.83529521798966,1.8826893020038777,0.4082750962471881,3742185
HOOD,stock,"Robinhood Markets, Inc.",94.11,0.8789795262085894,61.50400979000637,0.3705262416524729,1.7075556484894734,7374899
RIVN,stock,"Rivian Automotive, Inc.",15.99,-0.06249999999999867,56.88606972167557,1.4179982927935484,0.3136789268064529,10808653
LCID,stock,"Lucid Group, Inc.",6.605,-6.178977272727267,66.66653421282683,4.827090121878609,1.7782269352735671,5423448
F,stock,"Ford Motor Company",14.035,0.3934191702432025,55.54357250100446,0.1067629219304557,1.9614940061241628,26890173
GM,stock,"General Motors Company",88.45,0.9933774834437139,46.94279549097031,0.3492588201549037,1.971411319281025,1744062
BAC,stock,"Bank of America Corporation",63.72,0.8706664555960062,65.07944196861072,0.38302220277252597,0.5602435289666226,12370144
WFC,stock,"Wells Fargo & Company",87.575,0.372492836676221,61.594002587379336,0.1880531887243879,0.5626697142777076,6922470
GS,stock,"The Goldman Sachs Group, Inc.",1031.44,-0.7858716249362593,45.84418219321678,1.113086456509822,0.06208295901834592,848416
MS,stock,"Morgan Stanley",214.99,-0.6194240281052111,48.33293762507207,1.099459393287308,0.04188278551510305,1382488
PYPL,stock,"PayPal Holdings, Inc.",58.53,-0.9141696292534267,62.49955297006688,0.6956203533455634,0.20544453501348273,3303010
SHOP,stock,"Shopify Inc.",155,2.2629808009500607,72.35362230380497,0.19317646224245635,2.757891648837433,5908468
CRM,stock,"Salesforce, Inc.",197.17,2.2984331223409664,28.7026118606141,0.4769984438138293,2.7783589261133788,4390029
ORCL,stock,"Oracle Corporation",150.73,2.523466195075486,33.647663460269925,0.7506388054518968,2.572305634745383,16076076
AVGO,stock,"Broadcom Inc.",424.37,-0.7925004675518951,59.46427263146624,1.7923447252256135,0.8124451107716655,7331604
MU,stock,"Micron Technology, Inc.",879.535,0.223913761865141,46.18413977843549,1.1391845408793306,2.0078811296800234,20660116
INTC,stock,"Intel Corporation",98.285,-3.310378750614864,32.31748743133335,1.651070794919797,1.6180715049059369,69980452
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",421.67,0.38805828016379285,39.497474221720594,0.81900308375745,1.1356692216130968,7609528
ASML,stock,"ASML Holding N.V.",1750.97,0.5732370662668952,44.03386520127118,0.9761162665149715,0.2800584204838882,762062
