symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",297.751,0.6085487413414387,59.22157988556121,0.875226326678495,0.527025742167827,43071098
MSFT,stock,"Microsoft Corporation",379.535,0.1649468211448629,58.691011015206485,0.31779672292607736,1.5709235065751312,29822765
NVDA,stock,"NVIDIA Corporation",210.27,2.7461519667725405,47.285679408482146,0.33180130665630464,1.7369883159665107,97064126
TSLA,stock,"Tesla, Inc.",396.22,-0.04036530601946823,78.27810434561147,0.17633063312304584,2.7834729921524715,33312186
AMZN,stock,"Amazon.com, Inc.",244.69,3.027802222325148,62.58033995628201,0.3502725608302229,3.4870656687098185,37867298
META,stock,"Meta Platforms, Inc.",577.09,1.6755347263821823,56.405739210717215,0.20406029906348955,2.4062552123520398,11417993
GOOGL,stock,"Alphabet Inc.",367.76,1.0912889304268865,69.62204871372134,0.08424995072930416,2.3232509537326798,17277101
AMD,stock,"Advanced Micro Devices, Inc.",534.14,4.22650640024976,46.78418873321058,0.5538833003109539,1.0805607939294462,18311358
NFLX,stock,"Netflix, Inc.",77.605,0.8380977130977265,63.92431957980091,0.013009126165831547,1.6837006162395596,25955384
JPM,stock,"JPMorgan Chase & Co.",328.995,-1.3389911833503194,39.99978770380435,2.2535465193611803,0.02584182206204547,6045933
V,stock,"Visa Inc.",329.06,-0.39953992372419433,52.120999139948026,0.7659849387103776,0.2559255304895455,4385625
XOM,stock,"Exxon Mobil Corporation",137.105,-2.5827767514566,69.4573060733614,0.28727272727273473,0.7310259240221874,13783525
SPY,stock,"State Street SPDR S&P 500 ETF Trust",747.33,1.1195362732999936,59.67771248561216,0.08756664430297456,0.44352654774479827,46469545
QQQ,stock,"Invesco QQQ Trust",740.08,2.431800251899635,61.63680520551711,0.03916894513554104,1.0037905979908703,28416572
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",516.675,0.34570155080161447,53.72572250666441,0.35965944890857593,0.09201623047970835,4633972
IWM,stock,"iShares Russell 2000 ETF",294.43,1.5696150131088766,59.4905412469448,0.08653224993004291,0.9082189429672318,20671635
XLK,stock,"State Street Technology Select Sector SPDR ETF",191.4,3.013993541442408,60.69082818082626,0.0835234707835099,0.9227556867050716,6833018
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.695,-0.6567992599444901,40.78963218760038,1.30502489702666,0.07455264488527025,17260969
PLTR,stock,"Palantir Technologies Inc.",128.67,-1.5004210365153547,61.69026664124359,0.38708537279017563,2.505475750560092,28593587
SOFI,stock,"SoFi Technologies, Inc.",17.835,2.3823191733639444,64.93537798074269,0.45877753273364763,2.974032598669522,47090200
COIN,stock,"Coinbase Global, Inc.",162.925,-1.2066822302398088,38.83874778499704,3.6858616263472923,0.13829321203331146,4674551
HOOD,stock,"Robinhood Markets, Inc.",106.9,1.6159695817490523,59.06620960441059,1.7237430471860895,3.105709573057823,25273003
RIVN,stock,"Rivian Automotive, Inc.",16.28,0.12300123001229749,47.62375295189488,0.9431059992644424,1.2752673550919456,17186682
LCID,stock,"Lucid Group, Inc.",5.285,2.82101167315176,52.358438578931384,0.47080872031901666,4.861111904788489,6141703
F,stock,"Ford Motor Company",14.104,1.031518624641822,75.06338348925604,0.0779296584947339,2.5372583253756416,34470725
GM,stock,"General Motors Company",80.561,1.2327217893943312,75.16052865597497,0.04838520454018155,1.411124778628485,3813586
BAC,stock,"Bank of America Corporation",56.35,-0.3184150008844856,51.817866555694266,1.692253489163582,0.26690255342392066,21815570
WFC,stock,"Wells Fargo & Company",82.965,-1.008232907767568,51.35101697431583,2.2100382117216384,0.27799527159206194,10577978
GS,stock,"The Goldman Sachs Group, Inc.",1104.76,0.5113088414578572,39.292745440362545,1.3598327098609069,0.032594673848225904,1458299
MS,stock,"Morgan Stanley",225.85,0.39562588904693563,44.87598684522287,1.493836653652136,0.18631386144913237,4146966
PYPL,stock,"PayPal Holdings, Inc.",42.595,1.2238593155893551,62.9309551056917,0.3042679432740907,1.755851359129408,6666617
SHOP,stock,"Shopify Inc.",108.935,0.7817559441206391,56.96466355991079,0.4159424007561442,2.1904329824599094,4369710
CRM,stock,"Salesforce, Inc.",152.935,-1.3449877435169706,69.89192763255394,0.41673251568279496,1.92269036292325,11393779
ORCL,stock,"Oracle Corporation",187.2,1.999673077970897,75.17958477183736,0.14934698843602817,4.909157919490341,12742017
AVGO,stock,"Broadcom Inc.",407.89,3.81522015780097,47.95464003329172,0.773592640562227,0.4358329814078089,17157012
MU,stock,"Micron Technology, Inc.",1134.425,8.74577018568045,73.66836760343874,0.2646356441194528,3.277885928352565,32229615
INTC,stock,"Intel Corporation",134.09,10.726672171758885,54.10519985717776,0.39369717457360826,4.358311360749278,129176525
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",458.845,6.177253268541028,84.848522213043,2.660382252106097e-7,3.4611450076807513,9532837
ASML,stock,"ASML Holding N.V.",1918.82,2.7299058265473843,37.34850683738684,1.1691880229352791,0.1806456579911454,1036390
QCOM,stock,"QUALCOMM Incorporated",226.79,6.489176879372678,89.48605120188364,0.5437875656426412,4.410475111652025,11711602
ARM,stock,"Arm Holdings plc",428.26,2.2393048128342237,36.02304816389263,5.1241750809335445,0.4350327097509583,7950668
SMCI,stock,"Super Micro Computer, Inc.",30.6,10.151187904967603,64.91188730016356,0.3094956695511424,7.105356411829225,40057323
NOW,stock,"ServiceNow, Inc.",95.229,-0.2628822790113163,59.60673118412131,1.0250983971938452,2.2428608804390144,17689707
UBER,stock,"Uber Technologies, Inc.",72.087,1.6598505147370002,55.728746572027745,0.466693872993362,1.702882044798373,10022537
ABNB,stock,"Airbnb, Inc.",143.39,2.027892414970823,68.38787497377805,0.11493342913812783,1.8973839938426915,1611011
DIS,stock,"The Walt Disney Company",104.13,3.2421177870315248,85.3475902094373,-0.000002637647267019756,2.7632469341248846,6425897
WMT,stock,"Walmart Inc.",116.94,-1.0073647676288815,33.179807753159,0.9142572111707923,0.012826126021606092,14657869
COST,stock,"Costco Wholesale Corporation",949.93,-1.6218063567352687,23.96311555817148,0.7522494171201008,0.055822158448387754,1500348
HD,stock,"The Home Depot, Inc.",335.82,2.5467204104067345,54.21680102214337,0.5861420558079635,0.46669963166363226,3387440
LOW,stock,"Lowe's Companies, Inc.",222.985,2.630367745201824,44.2812366433965,0.703583561208961,0.2224794348576524,1427273
NKE,stock,"NIKE, Inc.",45.345,2.613713509843859,46.07870269946819,0.6463615109410961,2.1168815370880822,9475658
SBUX,stock,"Starbucks Corporation",101.29,1.4726507713885124,57.788921604711085,0.13802652544074875,1.5642199845147764,4108714
MCD,stock,"McDonald's Corporation",279.405,-1.5555633852441761,35.02735993265247,1.2319327187170395,0.016113491837717462,2632745
