symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",319.97,-2.510587733463317,25.25874504147133,2.203677742277462,0.480466507619532,38272821
MSFT,stock,"Microsoft Corporation",499.7,-2.0426566298125963,41.980190447053424,1.420397313706561,0.0040040274799876645,17437000
NVDA,stock,"NVIDIA Corporation",230.36,0.8360691617421865,47.455002806061096,1.8558995586761238,0.24373542761747044,132204717
TSLA,stock,"Tesla, Inc.",354.08,-5.921113812389575,53.03971732381184,1.7181528304976263,0.7024870599075288,64559388
AMZN,stock,"Amazon.com, Inc.",258.51,-0.15063731170335512,63.169797953650594,0.5520426566334984,1.1741245186727094,29968655
META,stock,"Meta Platforms, Inc.",616.77,0.9972489683631415,65.70216351217164,0.04025351488229516,1.525925925925923,15745973
GOOGL,stock,"Alphabet Inc.",338.46,-1.1102670484427077,40.523379861700214,1.011936503232993,0.38259231867963467,20841990
AMD,stock,"Advanced Micro Devices, Inc.",477.57,4.693528586460884,84.83716269962675,0.0000015336429517125962,2.6959400259912556,19364684
NFLX,stock,"Netflix, Inc.",78.25,-5.346558606507804,15.39127639615053,5.140014515180128,0.01278391679903205,39850506
JPM,stock,"JPMorgan Chase & Co.",358.64,-0.9445948185383681,49.648080291421756,0.8295582698042774,0.8889357814815066,4867465
V,stock,"Visa Inc.",375.07,-0.9716171617161734,40.37470625013475,0.40362100764005276,0.34109245079913586,4613280
XOM,stock,"ExxonMobil Holdings Corporation",159.47,-1.689168361999882,25.892319696800797,1.1590407712507542,0.02509397607519699,15942898
SPY,stock,"State Street SPDR S&P 500 ETF Trust",770.19,-0.3854262322645608,49.31894471107165,0.32612777122041403,0.1234997891016563,32960393
QQQ,stock,"Invesco QQQ Trust",718.96,0.17974835230678132,66.27216486313132,0.3987061701788309,0.30837894898906915,32489892
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.08,-0.5307954481962098,44.187366926898505,0.33962014016558795,0.18570468301026616,2277257
IWM,stock,"iShares Russell 2000 ETF",296.01,0.2777871879128674,62.214711729622266,0.04052439159618378,0.6323325317389532,13897211
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.28,0.7044146905414864,65.23501634580458,0.4835551461824238,0.3590372367274258,5081462
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.1,-0.7855191256830615,31.37210902671812,0.30030291084795546,0.24154747712004548,26249596
PLTR,stock,"Palantir Technologies Inc.",174.33,-4.492412206212671,50.26163371280208,2.0672965678309745,0.2703320993894362,27620762
SOFI,stock,"SoFi Technologies, Inc.",18.22,-1.5667206915181129,60.51844685809771,0.588719565561727,1.3066409878973182,28581849
COIN,stock,"Coinbase Global, Inc.",184.64,-4.182667358588481,56.40761122282751,1.1245611178055526,0.7959259696113616,8046201
HOOD,stock,"Robinhood Markets, Inc.",122.11,-2.0926876202694027,43.18759869599642,1.785572105171629,1.5890208820722802,23632241
RIVN,stock,"Rivian Automotive, Inc.",15.74,-1.0685103708359518,43.62710027853218,0.3797480380414631,1.0593912857495473,13902604
LCID,stock,"Lucid Group, Inc.",4.68,1.7391304347826104,72.41381578298316,-0.000003667978268491665,5.28683507903642,10206875
F,stock,"Ford Motor Company",14.62,1.4573213046495426,74.9372748136081,0.034188034188039534,1.7751495506079362,38851665
GM,stock,"General Motors Company",87.76,0.8272058823529398,69.45835024579443,0.0000024341732128925963,1.9220679153868738,5340442
BAC,stock,"Bank of America Corporation",62.68,-0.06377551020408027,48.59099657022439,0.28635158861567195,1.0967741935483868,25881711
WFC,stock,"Wells Fargo & Company",89.97,0.8745375042045086,55.88241893862897,0.11656614132612264,1.3346807332467823,7957649
GS,stock,"The Goldman Sachs Group, Inc.",1038.61,0.06551501546345478,51.656649714902144,0.23150558932913531,1.3228574728987268,1428326
MS,stock,"Morgan Stanley",217.72,0.2624913654156082,56.46117350127106,0.1055273922746635,1.4727826609633001,2928191
PYPL,stock,"PayPal Holdings, Inc.",54.96,-3.2734952481520576,59.90858622668135,1.026470001489331,0.7331352944298095,12880648
SHOP,stock,"Shopify Inc.",145.09,-0.5415409925966493,45.75001335154229,2.6698914125377735,0.000002524026101621891,6873710
CRM,stock,"Salesforce, Inc.",259.23,-1.9664939681579203,34.51172338672514,0.9021737722883891,0.3989108227240896,10336093
ORCL,stock,"Oracle Corporation",158.78,3.0771228252402034,70.23010150565344,0.06809747565927067,1.2950558213716115,26162395
AVGO,stock,"Broadcom Inc.",357.895,0.20579012207412833,58.02482016682027,0.22164053527980215,1.1474299159124581,32481307
MU,stock,"Micron Technology, Inc.",1016.59,6.0981464473574425,80.39781705720348,0.0000026417206552023156,2.8708212885729854,34925945
INTC,stock,"Intel Corporation",95.8,4.505290716701206,85.24918811655265,0.010434775961285997,2.9830673782349852,97018400
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",428.91,2.853648593558916,49.35959255803285,0.034959576620339876,1.4895377379145782,12267758
ASML,stock,"ASML Holding N.V.",1714.88,4.17266536669522,76.03161993420906,0.34865910846706455,0.9608103831054114,1261775
QCOM,stock,"QUALCOMM Incorporated",168.74,0.10084831227384228,57.87884532688457,1.0264563533222604,0.9482224475954145,8495424
