symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",305.49,-0.1438237505311665,42.59482453030841,0.21394732469150923,0.8084712862971535,24776218
MSFT,stock,"Microsoft Corporation",480.38,-3.0318934194590192,52.941249295870556,2.263657349471172,0.35514484629195514,19338889
NVDA,stock,"NVIDIA Corporation",225.091,-0.03064487475572411,36.242665752378976,1.172931006657019,-0.0000015184830534820456,67758346
TSLA,stock,"Tesla, Inc.",338.36,-1.1423729803955849,33.011464727992546,1.2635333422505046,0.15392010056420527,22193808
AMZN,stock,"Amazon.com, Inc.",260.72,-0.7348181991242909,64.51110328563348,0.8706930080971669,0.8705067391459742,36034472
META,stock,"Meta Platforms, Inc.",569.32,-3.480545901500377,65.94784211565772,1.9934728431419746,0.7904718353628949,14445813
GOOGL,stock,"Alphabet Inc.",343.99,-0.5521827117663973,50.62974874114315,0.42119796012947963,0.5407100229020106,12828817
AMD,stock,"Advanced Micro Devices, Inc.",504.82,-1.8604560741849556,29.89168352954539,2.1363264348922684,-0.000019586572197063387,16755273
NFLX,stock,"Netflix, Inc.",76.025,-2.731576253838269,80.86429055836034,2.569523017638238,0.6753633244701831,24546045
JPM,stock,"JPMorgan Chase & Co.",361.57,-0.35001653621430434,24.740493563817992,1.0237873541891995,0.052574883673794946,2793879
V,stock,"Visa Inc.",359.26,-1.3428532198269907,28.534953140236865,1.150802348822988,0.051517868601250044,3778722
XOM,stock,"ExxonMobil Holdings Corporation",161.575,0.9212991880074918,32.552114377448774,0.49575370033611754,1.4281210952036276,9008956
SPY,stock,"State Street SPDR S&P 500 ETF Trust",772.655,-0.47466316304712614,25.291718590687665,0.4272034780058889,-0.000003791714790745015,24293895
QQQ,stock,"Invesco QQQ Trust",729.62,-0.19833942030175572,32.2411672392586,0.6305754170922704,6.692267943894853e-7,23431780
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.13,-0.49739195230997757,37.049885824696986,0.3377248261299809,0.11808809746953991,2101254
IWM,stock,"iShares Russell 2000 ETF",303.84,-0.4097151660165853,56.68973223879314,0.14296077732644266,0.18299498201003137,12860762
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.23,0.11578337982211402,33.10823349897932,0.7564653230313205,0.000002245944921003682,4906365
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.635,-0.9026822558459399,27.027166348780867,1.004811419507665,0.026034481765551287,38123666
PLTR,stock,"Palantir Technologies Inc.",172.475,-0.8992185704435749,28.056620395723712,2.007632489228345,-0.0000035387826726738305,19808611
SOFI,stock,"SoFi Technologies, Inc.",18.28,-0.0546746856205468,51.35137921613304,2.0889130942701124,0.4401141103809761,65052863
COIN,stock,"Coinbase Global, Inc.",150.685,1.49188388226578,53.97881580598289,0.7672084667032822,1.130872483221478,4412467
HOOD,stock,"Robinhood Markets, Inc.",96.22,0.6906655504395108,54.7745384929838,0.6607480965503586,0.6800255840308631,8945976
RIVN,stock,"Rivian Automotive, Inc.",14.785,-3.7434895833333286,56.52735067209488,3.210391587458102,0.33933046818970314,39046389
LCID,stock,"Lucid Group, Inc.",6.22,0,57.911272068809424,0.400318431020182,2.7250235563862866,3973884
F,stock,"Ford Motor Company",14.075,-2.0528879610299233,38.88054293844223,1.2627156295745725,0.4998206710966223,26558386
GM,stock,"General Motors Company",84.415,-2.714071683761657,22.267319025909046,2.0366696138306146,-0.000001084555265732185,3218320
BAC,stock,"Bank of America Corporation",63.98,-0.7908202822142938,26.439374165874597,1.7656952278738518,7.154793248262213e-7,21289455
WFC,stock,"Wells Fargo & Company",87.648,-1.3195226300382765,22.32365145228215,1.9542443186633416,0.06622178848554111,7206558
GS,stock,"The Goldman Sachs Group, Inc.",1050.5,1.0659791037309196,43.27236413329129,0.31031624269445507,1.0494555101903744,1042974
MS,stock,"Morgan Stanley",218.65,0.5934854619065109,34.401653668588125,0.527727387961291,0.42254365062874,2134696
PYPL,stock,"PayPal Holdings, Inc.",60.47,-1.9299383717158576,56.603664944075774,0.8899750609471256,0.2819249835661176,7300984
SHOP,stock,"Shopify Inc.",148.71,-3.6353032659408924,37.49992549367889,2.7785084514394693,0.306900342114694,6125040
CRM,stock,"Salesforce, Inc.",191.53,-2.3851995311146257,61.890157521411275,1.4357797545590256,0.7363357077965651,7970899
ORCL,stock,"Oracle Corporation",146.81,-2.4647887323943714,33.958635526508786,1.605175296848663,0.5030947925547833,17783739
AVGO,stock,"Broadcom Inc.",391.66,-0.3384310033334141,33.81408610512004,1.7238573695420287,0.0051029901989114185,14630998
MU,stock,"Micron Technology, Inc.",1011.585,4.108947574254376,37.69208052369937,2.1848278382337645,0.7258840493974615,29230214
INTC,stock,"Intel Corporation",103.43,0.9073170731707384,48.50300349774421,1.9620853080568657,1.218380849588377,76226005
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",430.003,0.8568077870294273,32.11650792574767,1.2418188871713152,0.5666807390024663,6816527
ASML,stock,"ASML Holding N.V.",1885.48,2.2450219079432614,38.05474237246629,0.5401626221897617,1.072111185359625,1013665
QCOM,stock,"QUALCOMM Incorporated",162.4,-2.0447554134748698,49.29582003931806,1.2523408743569286,0.5448215108109101,6007169
ARM,stock,"Arm Holdings plc",271.81,-2.7304609218436857,36.42656126482213,3.524522814852942,0.11418047882136365,2929655
SMCI,stock,"Super Micro Computer, Inc.",38.575,-3.175200803212853,76.68370576281725,0.8357323042633815,2.0267806803611785,46440232
NOW,stock,"ServiceNow, Inc.",117.73,-5.056451612903222,44.74749797886873,3.815360676193724,0.05099161382542349,16791061
UBER,stock,"Uber Technologies, Inc.",74.885,-1.402238314680708,32.32482668364459,2.0598994288930075,0.22753619814228007,14520106
ABNB,stock,"Airbnb, Inc.",179.285,-2.5942627404107386,45.69144772249131,2.0032779499193123,0.05860438023834111,2840209
DIS,stock,"The Walt Disney Company",103.73,-2.919981282171259,37.662414870497464,2.2106971630519037,-0.0000032362223861304585,5321833
WMT,stock,"Walmart Inc.",114.29,-0.8501778433243601,53.68331468883311,0.7382311917267994,0.28517849563719533,11704414
COST,stock,"Costco Wholesale Corporation",953.72,-0.7678701487878468,72.48956163864834,0.2217972459725511,0.40912577239032605,789302
HD,stock,"The Home Depot, Inc.",338.005,-0.25231659092251024,56.45669291338582,0.28174164478190145,1.290077205720293,3683276
LOW,stock,"Lowe's Companies, Inc.",215.125,-1.5311026685586115,47.46726365994286,0.4281430403572894,0.44590831545945403,2097649
NKE,stock,"NIKE, Inc.",39.105,-3.9896881905229566,62.06887479940018,3.420601682027998,0.6045821316513122,50105362
SBUX,stock,"Starbucks Corporation",107.765,0.06964434952177811,56.33995331477575,0.34677213960141123,0.8233127624846084,4082853
MCD,stock,"McDonald's Corporation",265.59,-2.6536671187186194,46.70188095851585,0.8992537313432929,0.15083432818403644,3510566
PEP,stock,"PepsiCo, Inc.",138.23,-1.8183109595851996,66.38376431071397,0.8037359558374493,0.36303222825189674,4286890
KO,stock,"The Coca-Cola Company",87.015,-0.7923839927032187,58.87855798300154,0.9166473441375586,0.13233426018622987,7741536
TGT,stock,"Target Corporation",151.31,-2.0520455722423536,35.76898021691677,2.0457054416593077,0.039669421487604814,4305276
CVX,stock,"Chevron Corporation",202.92,1.4599999999999937,41.418874565287226,0.34133314068908754,1.3788950276748444,4778430
OXY,stock,"Occidental Petroleum Corporation",59.1,1.2679917751884886,56.03443739970008,-0.0000025818594705027657,1.677419354838712,3984691
SLB,stock,"SLB N.V.",53.885,0.2138739073832897,67.01516638698033,-0.0000031149055343196355,1.4687891243522322,4201665
UNH,stock,"UnitedHealth Group Incorporated",394.885,-1.703880715903723,63.238377605940414,0.8678954072730501,0.8504571226285148,3591383
LLY,stock,"Eli Lilly and Company",1184.315,0.3520709056399109,19.289030400671123,1.1212733237823675,0.924184646188848,1131329
NVO,stock,"Novo Nordisk A/S",44.875,-0.96311303557162,47.899035749089606,1.1751074801622905,0.346598334226159,12157187
PFE,stock,"Pfizer Inc.",26.87,0.29861888764465044,66.25332551742797,0.44460827023264404,0.4485981308411252,22157447
MRK,stock,"Merck & Co., Inc.",135.99,0.11042402826855542,62.732455003886706,0.798779341458361,0.6289778112997984,5108651
JNJ,stock,"Johnson & Johnson",262.26,0.7336278087190198,55.818343722172756,0.7061050638902069,0.9391088472784446,3086915
ABBV,stock,"AbbVie Inc.",250.39,0.3728052593602094,51.629287397117764,0.40967233173440876,0.5178618486056132,2017658
BA,stock,"The Boeing Company",226.746,-2.125437044071299,47.089734970672225,1.4661894614891244,0.19044144398042995,3318838
CAT,stock,"Caterpillar Inc.",882.11,2.9816594090383695,26.341581596132457,0.5910802986623569,2.5820837510437453,1540872
GE,stock,"GE Aerospace",369.08,0.1900211737879333,34.95372226945349,0.871553642822921,0.30438324027915237,2663809
LMT,stock,"Lockheed Martin Corporation",594.48,-2.332917132154816,25.81168452255912,1.9745927978809488,0.005044628203039591,613088
RTX,stock,"RTX Corporation",222,-0.43503610351168265,23.224187240996898,1.0430580262496885,0.04506809655987531,2404368
NOC,stock,"Northrop Grumman Corporation",571.145,-2.513356205301521,35.048630369685625,2.098941418429421,0.2167056050369423,441171
DE,stock,"Deere & Company",600.92,-1.3024554487969227,34.534421575585526,1.4206530475173733,0.19340906620770892,677623
BABA,stock,"Alibaba Group Holding Limited",124.32,0.4119214926096365,51.236182489714906,0.3446893787575205,0.5662491812534085,7886303
PDD,stock,"PDD Holdings Inc.",86.82,2.3941502535676222,72.52735275623559,0.1495077088036889,1.7700181510017312,5613106
SNOW,stock,"Snowflake Inc.",331.04,0.6445336251976178,16.955140457954883,0.9648077145702436,1.059313306528329,2368056
DDOG,stock,"Datadog, Inc.",247.31,-3.190323338291711,31.447912896314918,1.8260504129401014,0.9428571428571437,2070902
PANW,stock,"Palo Alto Networks, Inc.",375.115,-2.3824394306086796,47.97676077871777,1.5975621481308002,0.6182780656369031,3095590
CRWD,stock,"CrowdStrike Holdings, Inc.",213.75,-1.4749942383037515,37.286278805900075,1.5634733499100366,0.1452387345614142,4966603
NET,stock,"Cloudflare, Inc.",308.505,-2.30381911457343,71.22280152937087,1.3099827330648204,1.4518740225849536,2714561
ROKU,stock,"Roku, Inc.",158.31,0.3995433789954309,73.36365969825742,0.025264352367293356,0.5206644728141381,1275280
PINS,stock,"Pinterest, Inc.",23.05,-4.197838736492096,43.49716257923207,2.6193497012908296,0.17427655963528924,4905791
ADBE,stock,"Adobe Inc.",253.955,-3.8122111961214946,53.00895986620767,2.4488099339627802,1.0122892091879796,3022904
AMAT,stock,"Applied Materials, Inc.",534.81,5.447770022477215,37.45325201393524,0.8435897128328512,2.7680306477029366,6498805
LRCX,stock,"Lam Research Corporation",343.04,3.2133830785894832,41.07913715977412,0.6401158580738536,2.668163112607563,5461170
KLAC,stock,"KLA Corporation",205.78,1.0111918319261743,42.58065627591842,1.4322001299376086,1.4944512946979045,5119713
TXN,stock,"Texas Instruments Incorporated",283.05,1.2411474354388825,37.39119819972825,1.0280045927361314,0.5042059058225624,3346479
ADI,stock,"Analog Devices, Inc.",390.365,0.25039163820334953,34.923667085992946,1.616764655232815,0.1539351478489385,1975550
