symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",328.21,1.0001230920728705,71.40422807216846,0.6823707088132804,0.7954071990819733,37197362
MSFT,stock,"Microsoft Corporation",510.12,2.677025884626225,29.44401116724876,0.9437222131093906,0.3684595065475196,24108434
NVDA,stock,"NVIDIA Corporation",228.45,1.8002762800231684,22.685144947575523,0.7472729646036844,1.1512038194467384,133890362
TSLA,stock,"Tesla, Inc.",376.365,5.421416767037343,16.247353041294772,1.7977599235577475,1.4953660703219653,62838720
AMZN,stock,"Amazon.com, Inc.",258.9,1.5373754804298327,54.44654901598448,0.2196790449845912,0.9073031886960794,26809147
META,stock,"Meta Platforms, Inc.",610.68,3.0075061145314876,20.900697054852017,1.303064400922565,0.2816209583310324,19692164
GOOGL,stock,"Alphabet Inc.",342.48,1.5899383009017602,48.68230551586438,0.5401627338305038,0.39576906543975404,20685797
AMD,stock,"Advanced Micro Devices, Inc.",456.16,-0.19691069006256887,35.3261105092091,0.7787252425593868,2.8440852398798495,14826068
NFLX,stock,"Netflix, Inc.",82.67,-0.07252508159071953,58.14885766993047,0.9821510177872066,1.2244420882513696,23970646
JPM,stock,"JPMorgan Chase & Co.",362.06,1.639436303407999,49.242505972104496,0.15030431731917576,1.0973654995686488,5413320
V,stock,"Visa Inc.",378.75,0.09249471458774386,51.78581159878367,0.8922973700629238,0.4452460070382764,3868482
XOM,stock,"ExxonMobil Holdings Corporation",162.21,-1.181845872677428,20.874747045604465,1.987978663524552,-0.000004138996918596366,13753278
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.17,1.0468398766271096,37.82409089407802,0.08916152335348913,0.6980896912581777,42648446
QQQ,stock,"Invesco QQQ Trust",717.67,1.188596243866667,28.67562929061785,0.15026086956522308,0.942378661963579,29342845
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",536.93,1.1891749274433578,53.07760927743086,0.06886056232544768,0.7108799278669108,4807935
IWM,stock,"iShares Russell 2000 ETF",295.19,0.4013468929628268,58.233650357878226,0.09814910503084626,0.5860901530454398,16613075
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.97,1.290849673202617,40.217607642805014,0.17713529058082317,1.550808191702311,6090009
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.56,1.5608740894901245,67.39144856868013,0.02560949678884489,0.8351256662747241,32643053
PLTR,stock,"Palantir Technologies Inc.",182.53,7.71273456862976,40.9407248696096,1.5400353811972955,2.8859682273847658,38010148
SOFI,stock,"SoFi Technologies, Inc.",18.51,3.7556053811659287,9.298881864209903,0.9630846918897189,1.9553803355988022,43257470
COIN,stock,"Coinbase Global, Inc.",192.7,10.139460448102412,66.31679914820185,1.553083379917572,4.298710461686276,13702150
HOOD,stock,"Robinhood Markets, Inc.",124.72,16.571642209552298,69.6932073774179,9.787549023325663e-7,6.198907874023522,51371826
RIVN,stock,"Rivian Automotive, Inc.",15.91,1.92184497117233,55.82430906242979,0.7486006332206803,1.1764681338149685,14264162
LCID,stock,"Lucid Group, Inc.",4.6,-2.3354564755838707,37.538905087966455,6.693708718643732,0.6564513613074233,11142182
F,stock,"Ford Motor Company",14.41,1.9094766619519064,55.668849037936496,0.3802291877477137,2.4529003192995287,40590494
GM,stock,"General Motors Company",87.22,2.7689407328855826,48.170788440425014,0.13738990487977412,2.346865466614191,5195426
BAC,stock,"Bank of America Corporation",63.04,0.7028753993610187,51.724077451943316,0.32413461198023186,0.8236680712561624,29803821
WFC,stock,"Wells Fargo & Company",89.19,-0.08961577237593626,70.25681956899385,1.152613674211593,0.5184228847777438,13205216
GS,stock,"The Goldman Sachs Group, Inc.",1037.93,3.3362537583879357,79.14248268114585,0.1495919011313595,2.0720664547688887,1666076
MS,stock,"Morgan Stanley",217.15,2.516287413841947,67.48915438409219,0.2869906619221165,1.2590361810121489,3868473
PYPL,stock,"PayPal Holdings, Inc.",56.82,3.9326870312785775,61.83198993616922,0.17568196093138616,5.12488585021134,15190291
SHOP,stock,"Shopify Inc.",145.88,2.826531331500663,52.000162759588825,0.2666331175696631,2.343206728768746,5951550
CRM,stock,"Salesforce, Inc.",264.43,2.9190830187210524,12.479614058731045,1.1070026875645673,0.39104256924182845,16008316
ORCL,stock,"Oracle Corporation",154.04,5.687821612349909,28.445820543145572,1.46485115091951,3.8013758520930154,25017843
AVGO,stock,"Broadcom Inc.",357.16,-2.744799041498743,53.474990671824976,0.5097607967231128,4.219430194893963,60115767
MU,stock,"Micron Technology, Inc.",958.16,0.21755501631661858,51.42223706176961,0.06206015924634037,3.253341190987022,24105584
INTC,stock,"Intel Corporation",91.67,1.7990005552470902,38.08939676883276,0.6396061893787944,3.5234295208533633,79677381
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",417.01,0.3634175691937403,63.08364387937244,0.004795525347198816,2.0407630357592623,7804523
ASML,stock,"ASML Holding N.V.",1646.19,-2.1464661475361058,52.91585127201565,0.5284230670163514,1.2753337246488556,1437499
QCOM,stock,"QUALCOMM Incorporated",168.57,-0.27804070042593404,18.447480039920165,0.8236754784070716,2.0461271921057365,6987656
ARM,stock,"Arm Holdings plc",242.59,3.2913224899940343,56.38938813342828,0.46654498973542485,6.161658497060993,3988455
SMCI,stock,"Super Micro Computer, Inc.",37.87,2.351351351351344,48.32536933135237,0.6297575610281552,4.786941448723663,34386232
NOW,stock,"ServiceNow, Inc.",145.59,6.487712112346405,39.25048003707872,0.8377654698671645,1.8966930463154663,18151068
UBER,stock,"Uber Technologies, Inc.",75.96,-0.6409417920209406,62.547674115827036,2.9699221477263635,0.7293413488679762,14395318
