symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",324.225,2.8175937083782734,54.29527855452786,0.37334145535012464,1.7208414173545656,49081964
MSFT,stock,"Microsoft Corporation",490.95,-0.14237770771890343,19.306854562485157,0.6536065246778163,0.6313167265129032,8027080
NVDA,stock,"NVIDIA Corporation",218.13,-2.4768632360173437,30.7066453748227,0.41008338168144626,0.346403300458884,66412252
TSLA,stock,"Tesla, Inc.",365.68,-0.5791033413990907,45.91157183006803,0.8137118192956702,1.5552137404366675,21444645
AMZN,stock,"Amazon.com, Inc.",252.08,-0.12678288431061535,35.05713358648087,0.3478837328078444,0.5667049831496198,13960955
META,stock,"Meta Platforms, Inc.",647.155,-0.9997093423488322,35.43376933374192,1.9387669166924355,0.49770754440770354,13203273
GOOGL,stock,"Alphabet Inc.",331.92,0.3840919401179612,51.02996726265423,0.0632297232183468,1.1550285133299725,13768183
AMD,stock,"Advanced Micro Devices, Inc.",505.45,-3.002331628589804,38.78129084005003,1.1064283982297731,0.3394627781743857,10493238
NFLX,stock,"Netflix, Inc.",75.97,-0.07891621728265458,56.304913869399584,0.36721311475409985,1.1853997698987657,12022297
JPM,stock,"JPMorgan Chase & Co.",352.635,-0.5849849172563472,60.17753290480563,0.34617798063419836,0.3828721063400591,2155343
V,stock,"Visa Inc.",366.61,-0.21230844606548158,44.36679696883667,0.3248984379161536,0.26940170940171315,1953517
XOM,stock,"ExxonMobil Holdings Corporation",165.53,0.7915727942519707,46.697384209263255,0.4928763380571851,1.0870229007633596,7983854
SPY,stock,"State Street SPDR S&P 500 ETF Trust",757.745,-0.610571878279115,25.29553679131483,0.2245061794227014,0.1275100644531489,27795698
QQQ,stock,"Invesco QQQ Trust",709.305,-0.9779285504879167,27.098553749813618,0.35051809999391037,0.21616693626679653,22183411
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",520.15,-0.7479916805007103,19.33515075070187,0.4307090943546967,0.0038442537442119396,3603238
IWM,stock,"iShares Russell 2000 ETF",287.551,-1.0628268648499857,23.893741078557085,0.6886713067956393,0.052542138734352956,20179090
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.39,-1.3200617448235579,27.50402029102986,0.5151629042514572,0.3138371565760924,3824015
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.775,-0.4994742376445911,40.425635531313915,0.44713095696128,0.03523730333607471,14631724
PLTR,stock,"Palantir Technologies Inc.",165.91,-2.1353152834306637,38.75152934134899,1.653821576000486,0.2174551142289222,12717526
SOFI,stock,"SoFi Technologies, Inc.",17.265,-0.375072129255613,39.09843223686946,0.5758696944211035,1.7383659315375368,22147335
COIN,stock,"Coinbase Global, Inc.",172.23,-1.4251373626373678,46.37009455335511,1.193274962840026,0.5722627737226218,3046030
HOOD,stock,"Robinhood Markets, Inc.",113.545,-1.5050312283136704,29.31605847173512,2.107771123030529,1.161698828786546,11681468
RIVN,stock,"Rivian Automotive, Inc.",16.065,0.37488284910966746,28.947024986698537,1.982912762362265,2.947776169545156,12544671
LCID,stock,"Lucid Group, Inc.",4.26,-0.234192037470721,10.526130865139436,2.7397285686198094,2.2809133017304157,6325587
F,stock,"Ford Motor Company",13.9,3.345724907063205,54.12157065152658,0.14367870822073853,3.3073212844090047,28550192
GM,stock,"General Motors Company",85.735,2.3579274116523328,66.66708019055181,0.02915360961716538,2.102060284189599,3056811
BAC,stock,"Bank of America Corporation",62.365,-0.4866762406254982,66.66727218230865,0.5422244177119206,0.23304207080058684,15438918
WFC,stock,"Wells Fargo & Company",88.825,-0.942344150775063,50.55524473153282,1.0526865081924812,0.11270952673848407,7530889
GS,stock,"The Goldman Sachs Group, Inc.",1017.15,-1.1304652112210576,38.478625668513764,0.9007272400320281,0.06985139869430275,637472
MS,stock,"Morgan Stanley",212.915,-1.1307174367309043,25.372883570721868,1.2865698038832873,0.05874651901468246,2094424
PYPL,stock,"PayPal Holdings, Inc.",52.91,1.4184397163120468,24.506784748740614,0.768941667612239,2.1132903643976433,6558695
SHOP,stock,"Shopify Inc.",125.94,-0.6703998738070893,34.386699339731805,2.0684338859008102,0.19093322003550492,6894754
CRM,stock,"Salesforce, Inc.",242.62,-0.6307339449541252,26.564718523350862,2.2324321326383236,0.23134861069751878,5107934
ORCL,stock,"Oracle Corporation",155.475,-3.80808018313432,21.518635267939914,2.1923795713850907,-0.000003925721428575218,23696963
AVGO,stock,"Broadcom Inc.",362.518,-0.5110049947856697,22.442977418174024,0.6786381047203808,1.1475847811028588,8956906
MU,stock,"Micron Technology, Inc.",982.51,-4.403709001041088,54.33356843850473,1.1863581145327622,0.78524700438717,19100891
INTC,stock,"Intel Corporation",101.02,-4.913403614457831,42.92543216960928,1.1023473088545332,1.6195516332168485,65837112
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",429.64,-1.3138552002940158,29.94366142646946,0.5900188405565855,1.2525747104381193,5467768
ASML,stock,"ASML Holding N.V.",1701.96,-1.5935057125676457,56.503208006350945,0.69201822016034,1.113945348330567,555987
QCOM,stock,"QUALCOMM Incorporated",178.05,0.9353741496598671,26.28873682554665,2.0573152672084363,3.7013264245831374,9440170
ARM,stock,"Arm Holdings plc",256.07,-3.088218597434063,53.27339116837316,0.6594984234497973,1.8170974155069555,2043902
SMCI,stock,"Super Micro Computer, Inc.",38.06,-2.2347803750321025,41.39514667410221,2.6100352693539204,0.026283214559738272,17637473
NOW,stock,"ServiceNow, Inc.",131.15,0.030508733124850914,33.45141215892771,2.5160765376800796,0.27525554885502346,10051131
UBER,stock,"Uber Technologies, Inc.",71.83,1.0551491277433878,26.90312620992961,2.1122885138099035,3.4120370670392663,24934446
ABNB,stock,"Airbnb, Inc.",168.16,-0.8665919943406231,21.355433011655606,0.9775098649298036,0.739851385750314,1899345
