symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",315.565,1.7853110989259187,39.00444186944766,1.0247725364266682,1.5576454425660116,24958528
MSFT,stock,"Microsoft Corporation",483.336,0.354213815584581,14.341711608226419,1.1390758517915744,0.4877460681628443,9805521
NVDA,stock,"NVIDIA Corporation",218.98,-0.3458632929826246,37.38464848217218,1.16937647774305,0.9450087094607684,53911120
TSLA,stock,"Tesla, Inc.",346.52,2.8646065247721606,41.12445448164311,0.6451211642477911,2.8920961030960908,22960943
AMZN,stock,"Amazon.com, Inc.",264.04,1.7691269994218661,40.3068267923314,0.354747885634515,2.0404969991914266,18819068
META,stock,"Meta Platforms, Inc.",551.955,1.5239023672448513,53.56392143349414,0.333260410103339,2.23850278624751,10233345
GOOGL,stock,"Alphabet Inc.",344.155,-0.013073794305640884,25.59083191850594,0.6882346875145109,0.8660934392731224,10496580
AMD,stock,"Advanced Micro Devices, Inc.",465.895,-3.8182043394785206,28.501267189538567,3.1403142042222796,0.5731391549943016,12167739
NFLX,stock,"Netflix, Inc.",80.46,3.4589173203034562,49.39263377345379,0.776910058381955,2.1584532981970392,18042644
JPM,stock,"JPMorgan Chase & Co.",357.13,-1.6847900894700631,40.94932950323855,1.0706506099711537,0.06304232820293358,3174682
V,stock,"Visa Inc.",368.7,1.221688400823607,36.150550883275784,0.4401443662050206,1.3998555742401082,2336370
XOM,stock,"ExxonMobil Holdings Corporation",165.92,0.21744382701134649,25.70436913025725,1.2762933449836416,0.0000011035768413702649,5442814
SPY,stock,"State Street SPDR S&P 500 ETF Trust",769.34,0.24627011531695697,29.167499227988586,0.3703719453276093,0.10361139215777006,18558547
QQQ,stock,"Invesco QQQ Trust",716.23,-0.17839472620590274,23.196111434459098,0.500120445712728,0.48966100028670695,22740339
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.13,0.22893171454842795,43.21836499873712,0.4491702624293421,0.0693177135052622,2317242
IWM,stock,"iShares Russell 2000 ETF",301.74,0.5029477400659464,17.709326721342734,0.514338231372954,0.096197638489263,9998491
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.775,-0.993966167438853,9.677101791691271,1.1721654222663693,0.7096691707481814,4651989
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.716,-0.21438450899032213,24.679936150112383,0.7975254430077787,0.0017323874373508473,20723837
PLTR,stock,"Palantir Technologies Inc.",173.49,1.1367611052815771,16.99342962855677,1.6050403849036252,1.732779942202092,22463182
SOFI,stock,"SoFi Technologies, Inc.",18.41,4.246885617214043,18.112573261085913,1.6297095917774567,2.734374562611008,27988012
COIN,stock,"Coinbase Global, Inc.",159.735,9.235451001846423,5.99498446060997,3.5911504639939094,6.632174062646403,10479298
HOOD,stock,"Robinhood Markets, Inc.",96.49,5.41898830984376,9.809813387904285,2.9373338241032116,4.573537997685295,16776140
RIVN,stock,"Rivian Automotive, Inc.",15.29,3.4506089309878205,29.27024708821139,1.0355974837565243,1.5609411495224415,11648119
LCID,stock,"Lucid Group, Inc.",5.75,-0.3466204506065784,46.3313197091578,1.2875504158102016,1.0544805303367737,5968585
F,stock,"Ford Motor Company",14.14,1.5075376884422171,65.46680397772985,1.3947011887011502,0.604764802409275,23579022
GM,stock,"General Motors Company",84.97,1.5051965117668202,58.33340397575552,1.2550877553231552,0.4492300254884368,2360822
BAC,stock,"Bank of America Corporation",63.23,-1.5569048731122639,37.34982949270633,1.6181681926050118,0.11082988086922177,12325752
WFC,stock,"Wells Fargo & Company",86.02,-1.5789473684210635,45.94558370191663,1.3588691086211282,0.1396955436431955,3906818
GS,stock,"The Goldman Sachs Group, Inc.",1021.92,-1.7828481359385726,41.50521202859794,0.5275727607836999,0.694670737802076,1491969
MS,stock,"Morgan Stanley",214.955,-1.1928292346586984,37.42828244075127,0.94924286129629,0.3970034746609227,2117336
PYPL,stock,"PayPal Holdings, Inc.",60.92,0.8108555353301374,17.6920413397264,1.391876002995941,0.08214402660198611,5351651
SHOP,stock,"Shopify Inc.",146.245,-0.22854413971893023,40.804679471978496,2.209965218532278,0.2880185568643551,3322336
CRM,stock,"Salesforce, Inc.",205.395,4.71856836953198,32.331946439408156,1.100246897325563,3.055622060670432,10706671
ORCL,stock,"Oracle Corporation",143.39,0.4201974928216222,19.25052590382076,1.703513281919461,4.075490003457652,17237271
AVGO,stock,"Broadcom Inc.",364.2,-4.114998815259457,45.45366801189593,1.4236971733697688,1.7744847808239226,20907835
MU,stock,"Micron Technology, Inc.",927.675,-1.3908967217994002,20.198030755614553,2.350514446559895,1.0616285993457786,19021773
INTC,stock,"Intel Corporation",93.02,-3.7906603919946282,38.64300278619237,3.7060026197414184,1.483740217711577,71772396
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",412.685,-0.1753706973706545,27.90736184708554,0.8183316993580294,1.0182990430616654,5127903
ASML,stock,"ASML Holding N.V.",1758.452,-2.469689070316921,38.48649559684827,2.043468015835443,0.17956765704981928,827007
QCOM,stock,"QUALCOMM Incorporated",162,1.1299082339721596,12.499682103710484,2.371409055647982,0.9188638278141238,3875582
ARM,stock,"Arm Holdings plc",249.835,-1.375730301594815,28.747596726216926,5.637184323583136,3.451345755693585,2641072
