symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",328.3,0.5235922716556038,41.32156787210478,0.3853528221605896,1.862057492031359,19956888
MSFT,stock,"Microsoft Corporation",398.51,-0.9396206716547837,57.92781688347408,0.6407665947706369,0.18351883527159135,12236394
NVDA,stock,"NVIDIA Corporation",205.95,1.3134592680047164,47.38814089126409,0.536896252585489,0.8594689452885002,57885512
TSLA,stock,"Tesla, Inc.",379.79,2.7653759774873574,33.46440163418218,0.9957992485679492,1.4667412198976302,20182473
AMZN,stock,"Amazon.com, Inc.",248.1,-0.7560302412096542,63.81343695793319,0.25328498305816355,0.364116079677326,12340024
META,stock,"Meta Platforms, Inc.",646.53,0.10528760548114112,46.335072259992174,0.5315484864152364,0.37649445428680817,3696065
GOOGL,stock,"Alphabet Inc.",349.05,-0.8352510014489041,46.02397235090816,0.25718307633571086,0.3507499280775537,10701450
AMD,stock,"Advanced Micro Devices, Inc.",541.65,7.562007268105722,78.04358526871616,0.16588108252104478,3.461138040695703,15836685
NFLX,stock,"Netflix, Inc.",66.853,-1.1050295857988164,32.19978637912618,1.628898027347953,0.049386868192895,27338316
JPM,stock,"JPMorgan Chase & Co.",345.25,1.8827278897512307,67.62895938990474,0.10415941865693334,1.9609624451988594,2328492
V,stock,"Visa Inc.",358.47,-0.5824111822946906,65.8043356250877,0.11006652783739207,0.9078255646497341,1977888
XOM,stock,"ExxonMobil Holdings Corporation",150.94,1.7390132111081047,54.76178942524281,0.33674279202295426,1.4109135405660909,5606917
SPY,stock,"State Street SPDR S&P 500 ETF Trust",748.61,0.8785996307725453,62.84954303642068,0.04671810899213156,0.5506964554668256,14847211
QQQ,stock,"Invesco QQQ Trust",709.444,1.922822745165649,60.00763544233505,0.03466336577379087,0.8822037784792778,16637310
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.53,0.8862030351005749,67.05721084212703,0.07314332776416418,0.8219615853147202,1860344
IWM,stock,"iShares Russell 2000 ETF",296.085,1.291437172864417,74.20940702074185,0.035451041743734264,1.1012138256327593,9003403
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.67,2.822833077229514,58.27825946361083,0.049786739085426676,1.3235390464467514,4138553
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.29,0.44610992148465384,71.42026457333915,0.06214072341830072,0.8058736500401915,12136033
PLTR,stock,"Palantir Technologies Inc.",132.756,-1.5528364849833105,20.962830998461413,1.3259947786222244,0.00022086650564516328,13308819
SOFI,stock,"SoFi Technologies, Inc.",17.37,2.1164021164021127,49.19731517836773,0.3728102548517544,1.3714605659710588,42926880
COIN,stock,"Coinbase Global, Inc.",179.35,11.793305491491608,43.917313480120384,1.1627943545677972,3.2230215827338093,8151002
HOOD,stock,"Robinhood Markets, Inc.",107.21,7.987510072522152,50.89641317475269,0.9058160821624972,1.8525535095902645,11447316
RIVN,stock,"Rivian Automotive, Inc.",17.675,2.5232018561485052,54.600454907575255,0.31020611199288384,2.7019229533073092,8956013
LCID,stock,"Lucid Group, Inc.",7.115,0.07032348804500553,58.33332229544025,1.5224900496128415,2.817917941562921,7879788
F,stock,"Ford Motor Company",14.386,2.830593280914932,56.45369102810404,0.13189679502530102,2.137024927496033,21977614
GM,stock,"General Motors Company",79.9,5.40897097625331,54.59767258993794,0.18738669086723153,4.6085400277027615,6556760
BAC,stock,"Bank of America Corporation",61.375,1.5806024495200237,63.54157560537546,0.19513608255800285,1.7996335511635744,16391307
WFC,stock,"Wells Fargo & Company",88,1.934437623074252,79.68011632133769,0.09082859831013419,1.9875949065338419,7503769
GS,stock,"The Goldman Sachs Group, Inc.",1087.365,3.0648417580542766,71.42269914759206,0.05836397058823446,2.1023991105278097,788008
MS,stock,"Morgan Stanley",217.28,3.0055940077747243,75.94680877805988,0.03910725784548365,1.9184753092340048,1958529
PYPL,stock,"PayPal Holdings, Inc.",55.64,-2.0767335445265744,33.33295656842522,1.7828799623553686,0.008990165575077537,6599722
SHOP,stock,"Shopify Inc.",122.315,-1.7392352185090023,27.834889373048398,1.2114868245599784,0.6045387052770818,3307419
CRM,stock,"Salesforce, Inc.",168.7,-2.9288221416652305,28.326502127482286,1.9642037395915006,0.04150810363560799,4462615
ORCL,stock,"Oracle Corporation",125.905,3.727961772944477,61.459231432442415,0.5347538170960594,1.8566453994954892,13762370
AVGO,stock,"Broadcom Inc.",386.3,2.152528030463292,49.582970754520154,0.24789798621499792,1.425684604307511,7345167
MU,stock,"Micron Technology, Inc.",976.3,12.807062140364653,63.20299170858542,0.4851892412736465,6.161104828960991,31105975
INTC,stock,"Intel Corporation",105.14,8.324747578817226,67.63017118901969,0.31288633439244445,3.5199108675807875,59152938
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",423.15,5.182699478001482,78.16786893701155,0.08618694398367995,2.1361362461477302,9900959
ASML,stock,"ASML Holding N.V.",1820.78,4.701498545157617,59.72661045259704,0.05612519687814698,1.884618928665129,945270
QCOM,stock,"QUALCOMM Incorporated",173.07,1.6146077970878348,43.37024376056414,0.9698734847183831,1.5013814882630956,5362893
ARM,stock,"Arm Holdings plc",292.51,8.49375023181632,54.365500730750696,0.000003338560966484429,5.920444361245073,2972468
SMCI,stock,"Super Micro Computer, Inc.",25.305,6.1896768778850255,54.47305556417337,0.2562114193267124,3.772810180368614,14387288
NOW,stock,"ServiceNow, Inc.",101.66,-2.903533906399242,32.322223346146075,2.4937675838843747,0.07875385656948504,10561829
UBER,stock,"Uber Technologies, Inc.",71.53,-0.8867950672024394,30.80588063065062,1.720202413455709,0.0769521189969969,5484382
ABNB,stock,"Airbnb, Inc.",143.58,-0.9383193045397994,33.331637713965975,1.2788795449557153,0.06969910471063355,677961
DIS,stock,"The Walt Disney Company",96.33,-0.08297894409293465,39.712479861197174,0.4906774481466394,0.3019565615453558,4524304
WMT,stock,"Walmart Inc.",110.175,-1.8048128342246041,37.49819100369693,1.3564351403797659,0.24566782557845138,10803016
COST,stock,"Costco Wholesale Corporation",927.605,-0.875721307971782,38.89624748841021,0.43043427557623903,0.2664445719061495,694965
HD,stock,"The Home Depot, Inc.",332.245,-0.238710064857079,54.36535660576205,0.20266395627215383,1.5232506525759513,1494656
LOW,stock,"Lowe's Companies, Inc.",204.24,-0.2295930828977572,58.49483818887044,0.10027504554984334,1.1289330611694173,1639857
NKE,stock,"NIKE, Inc.",43.225,-0.5636070853462098,48.039135020308024,0.540725010177497,0.5702657238360498,5211827
SBUX,stock,"Starbucks Corporation",104.86,0.047705371624842244,48.0951585127486,0.3989350153558964,0.8317680951707054,2900253
MCD,stock,"McDonald's Corporation",265.035,-0.9733223733373044,58.43575418994414,0.4058359258243202,0.25154325191773286,1400870
PEP,stock,"PepsiCo, Inc.",134.72,-0.5462867267089982,64.98574673394411,0.38450567290929916,0.27167152995273447,3419207
KO,stock,"The Coca-Cola Company",81.935,-0.22528007793473243,50.705028846981826,0.42535534609272013,0.5892801646986344,5841360
TGT,stock,"Target Corporation",138.725,-0.6196718962676474,21.959543055097328,0.5947423735025532,0.4707608662859231,876832
CVX,stock,"Chevron Corporation",189.99,0.14759369564071537,51.219486263502596,0.4766861841691889,0.29562759112662756,2860343
OXY,stock,"Occidental Petroleum Corporation",56.115,1.6760282659902235,52.45924193437436,0.39936129211663407,1.035288215690154,3735704
SLB,stock,"SLB N.V.",46.51,0.25867643888768577,72.29906198271105,-0.000003608830048287453,2.6937493040641263,5393877
UNH,stock,"UnitedHealth Group Incorporated",435.13,3.221444668485348,76.98833693304536,0.0000011221502653816054,3.108928681966939,1959116
LLY,stock,"Eli Lilly and Company",1159.38,1.0881506670154344,39.022277823220904,0.49649954028440246,1.097843590252353,815882
NVO,stock,"Novo Nordisk A/S",49.325,-0.5744809514210776,44.120879120879124,1.0132447507232227,0.611929555907787,3445899
PFE,stock,"Pfizer Inc.",24.855,0.4242424242424259,43.74194318453091,0.46015454856345045,0.7090749297418729,12562465
MRK,stock,"Merck & Co., Inc.",125.43,0.827974276527332,59.195664374912305,0.9906441826415061,0.37210713058564554,3463004
JNJ,stock,"Johnson & Johnson",249.26,0.17683465959327938,29.189990689548154,0.8038836314509379,0.9517623032829936,2868345
ABBV,stock,"AbbVie Inc.",255.52,0.8445812613465999,55.341958370285354,0.5913509548674867,0.9342107531382257,1359865
BA,stock,"The Boeing Company",209.71,0.10979568455223325,29.511636435781668,0.7830082795884489,1.069928405254722,2307057
CAT,stock,"Caterpillar Inc.",894.49,3.493000115700574,73.68406663507454,0.3908685968819589,1.894962140827335,1311203
GE,stock,"GE Aerospace",342.92,0.4746557280984484,50.384231436630294,0.5884946036218333,0.6279714855240356,1564166
LMT,stock,"Lockheed Martin Corporation",507.105,-0.4778820112258119,75.5099580782985,0.10592099425552753,3.50348970752732,607262
RTX,stock,"RTX Corporation",196.45,1.0337379140094585,54.26006513944768,0.30954915566381497,3.193725280225898,1148158
NOC,stock,"Northrop Grumman Corporation",512.71,-2.1471104664478204,61.33271109036968,0.028269291373060532,6.106106983091284,1445814
DE,stock,"Deere & Company",592.755,1.1527303754266205,54.069287063267225,0.41496504468853457,2.195610503072277,332997
BABA,stock,"Alibaba Group Holding Limited",118.26,-1.7284360977231163,46.50739825319947,0.567534848824632,0.45837599955618924,5697255
PDD,stock,"PDD Holdings Inc.",84.663,-1.6118535735037773,29.547314108237174,1.7602695518726712,-0.00011952820961657915,1737226
SNOW,stock,"Snowflake Inc.",270.885,-1.2593861631552032,40.28427772028318,2.831981782720057,0.03692831454410718,1618177
DDOG,stock,"Datadog, Inc.",253.97,-3.506838905775072,31.007110323764167,3.064851623366829,0.011812852762601063,1522309
PANW,stock,"Palo Alto Networks, Inc.",337.37,-3.238111627373378,22.78944938243103,3.5258826927725604,0.6293593548034749,3681049
CRWD,stock,"CrowdStrike Holdings, Inc.",190.2,-4.176532822812243,25.22937192549226,4.164946779605667,0.0000016044993954241597,4824697
NET,stock,"Cloudflare, Inc.",272.485,0.023860215843182486,33.195314077964056,1.2592374121897973,0.46270285839982095,1671924
ROKU,stock,"Roku, Inc.",144.27,0.09713453132589661,47.222752029160574,0.23856825367984422,0.2640910500823244,626025
PINS,stock,"Pinterest, Inc.",22.82,0.04384042086804719,58.997567959832104,0.28402983714984903,0.9957985991728898,2906822
ADBE,stock,"Adobe Inc.",225.99,-3.7275283292153016,12.91159973422748,2.1645981965709002,-0.000002430711057959249,2905091
AMAT,stock,"Applied Materials, Inc.",570.82,8.582841925052312,69.87014557146149,0.23333348979132038,3.1645917331454045,3979958
LRCX,stock,"Lam Research Corporation",323.36,5.411396531490423,67.55061099492718,0.09578070716259846,3.1253994507303102,5598158
KLAC,stock,"KLA Corporation",217.76,4.894026974951829,60.96116831357285,0.14215954226013816,1.4985209902320806,3380361
TXN,stock,"Texas Instruments Incorporated",294.745,3.757876579716271,64.50905643233847,0.04747944486438134,1.470003892507948,2319265
ADI,stock,"Analog Devices, Inc.",384.27,3.1708102883531124,67.2618777304475,0.20516219903459484,1.6990852964881356,1216361
MRVL,stock,"Marvell Technology, Inc.",209.206,7.318149174104849,41.52382408613263,0.527305436384753,2.912611364300307,13485880
CDNS,stock,"Cadence Design Systems, Inc.",344.09,4.291819476858718,67.36399002323938,0.18275737365752642,2.906960859154207,1072125
SNPS,stock,"Synopsys, Inc.",387.86,2.48374993394283,65.24769008126461,0.054115834837831896,2.272969620186347,667373
WDAY,stock,"Workday, Inc.",140.768,-4.382556717837249,25.541258223901508,2.8449164241924416,0.048331949703473515,1752387
TEAM,stock,"Atlassian Corporation",89.62,-7.062117598257806,18.4482708482101,6.602054827958365,-0.00000306469754801171,1493480
ZS,stock,"Zscaler, Inc.",147.75,-1.3816579895875005,27.245316119128873,2.178226583935416,0.14233883924605403,939715
OKTA,stock,"Okta, Inc.",139.385,-6.081126608719093,10.551336094037268,4.876133787497442,0.000003941001018682573,1566202
MDB,stock,"MongoDB, Inc.",308.57,-4.5738495794161365,19.87476528250032,6.314520764021639,0.022690437601294387,614778
FSLR,stock,"First Solar, Inc.",206.66,0.6575422531781181,46.04907011263425,0.5629609877046468,0.930377803598883,758640
ENPH,stock,"Enphase Energy, Inc.",40.3,2.128737962493655,60.12660978401008,1.055731762998005,2.3362084990639005,1596865
NEE,stock,"NextEra Energy, Inc.",87.86,-0.15909090909090975,63.77371708797945,0.13071722206954342,0.34262499973859933,2115831
DUK,stock,"Duke Energy Corporation",125.4,-0.3575685339690017,70.37016106244701,0.05579120110151779,0.5774780983813772,1462960
SO,stock,"The Southern Company",93.695,-0.8098666102053786,61.988471079542414,0.4726995884146735,0.4056112329309119,1875896
T,stock,"AT&T Inc.",22.005,0.25056947608200325,55.947303143055926,0.6097533575884265,1.3354816733793464,66667071
VZ,stock,"Verizon Communications Inc.",43.395,-0.2413793103448204,58.33342163542538,0.17253558453410306,1.1067144718528374,8454449
CMCSA,stock,"Comcast Corporation",23.695,-0.3574432296047134,38.46165132230495,0.6082221126670179,0.3387687048791711,10528511
TMUS,stock,"T-Mobile US, Inc.",191.395,-2.169801676548751,53.86282817831158,1.1414972631435536,0.34077165820952127,1322126
AXP,stock,"American Express Company",352.05,0.03409768988151182,66.18730308585731,0.12340535615400516,0.837808807733623,835158
MA,stock,"Mastercard Incorporated",542.02,-0.9900628379365907,76.58512582595247,0.4262091231598469,0.41312770955952555,1250295
BLK,stock,"BlackRock, Inc.",1056.5,0.22673155553026725,62.96447113916319,0.5178907721280603,0.44637038703113036,206188
SCHW,stock,"The Charles Schwab Corporation",102.095,-0.4339769845913862,42.99680904997167,1.0323804035502875,0.4773146213316988,5355349
C,stock,"Citigroup Inc.",133.31,3.5658794282162862,64.9040436645343,0.09367674214469783,2.443706292066323,4835360
TFC,stock,"Truist Financial Corporation",51.035,0.06862745098038547,57.142857142857146,0.31252992631699933,0.5021686231451549,3468561
USB,stock,"U.S. Bancorp",63.37,0.3642698764649935,56.81798477571049,0.20472440944882295,0.8594591010793311,4023108
CB,stock,"Chubb Limited",354.365,0.5205230760502756,70.72225510671328,0.1099364004579224,0.8652921617710878,961387
PGR,stock,"The Progressive Corporation",206.86,-2.5302737596004223,48.461971742837925,0.9599528118316932,0.24472597364579135,1204238
AMGN,stock,"Amgen Inc.",364.555,0.10571985611115438,73.88218594748048,1.1215390745680431,0.5447110984821946,904634
GILD,stock,"Gilead Sciences, Inc.",129.61,-2.7024998123263972,49.27970990604911,2.4498591492035273,0.23975014766094918,3781163
BMY,stock,"Bristol-Myers Squibb Company",60.52,0.5984042553191599,64.05121696025797,0.18143009430537485,1.060368533463695,2700104
REGN,stock,"Regeneron Pharmaceuticals, Inc.",673.29,0.1696049988841756,80.50990197411781,0.7861484619635345,0.8810217245877688,185349
ISRG,stock,"Intuitive Surgical, Inc.",356.505,0.9443044426196957,38.9626357445242,1.4199243558347452,0.1728020810502376,2263464
TMO,stock,"Thermo Fisher Scientific Inc.",518.12,-1.541151207646849,66.51685906960796,0.460124027364536,1.6389875945732701,1759004
DHR,stock,"Danaher Corporation",175.06,-12.953110238178118,65.07848250121431,1.2995830190713122,1.8353167407038167,15873276
ELV,stock,"Elevance Health, Inc.",390.095,2.057661617350812,72.59008289475896,0.2582454731993717,2.2395524781586027,446271
CI,stock,"The Cigna Group",287.285,1.1780657885468857,71.2311679503948,0.6003006987830789,1.9211001442566582,454201
CVS,stock,"CVS Health Corporation",109.28,1.5519003810054843,47.27282815765624,0.2601217862051014,1.712581456424684,4364789
MDT,stock,"Medtronic plc",82.42,-1.0445431624444765,42.97514407859062,0.6628916627831555,0.9059741577612718,1790377
SYK,stock,"Stryker Corporation",315.27,-1.2126339537507065,48.10491476565002,0.36029317939226413,1.0448351438544599,441519
HON,stock,"Honeywell International Inc.",232.185,2.6549650720664935,57.730517330193535,0.2598880121918236,2.8527785873921157,969649
UPS,stock,"United Parcel Service, Inc.",115.9,2.4304021210782145,50.28142428142428,0.19762535800099973,2.1685450508204878,1629092
FDX,stock,"FedEx Corporation",315.32,2.9717196786623883,70.74599107699308,0.3964343863660704,1.9990894283260423,739053
DAL,stock,"Delta Air Lines, Inc.",84.73,0.22474568251714894,47.18359803141992,0.3059158375157014,1.0675743129972952,1424758
